id,timestamp,customerFirstName,rewardsMemberId,employeeId
523,2022-09-10 12:52:07.072664,Seth,93,9
524,2022-09-10 00:48:48.203968,James,47,4
525,2022-09-11 19:15:38.831860,Lori,86,0
526,2022-09-11 14:50:05.700995,Cecil,72,1
527,2022-09-11 06:33:39.352217,Scott,34,2
528,2022-09-11 02:49:13.431236,Maurine,50,9
529,2022-09-11 01:10:20.603113,Ernest,21,7
530,2022-09-11 21:56:33.918734,Richard,88,5
531,2022-09-11 02:19:00.776366,Troy,27,9
532,2022-09-11 02:05:42.768454,Helen,37,5
533,2022-09-11 11:54:10.624109,Agnes,58,2
534,2022-09-11 01:26:47.980485,Angelica,70,9
535,2022-09-11 18:45:22.422943,Maria,95,9
536,2022-09-11 01:59:12.168841,Henry,40,7
537,2022-09-11 13:55:07.734586,Howard,39,9
538,2022-09-11 23:55:17.740500,Jo,35,2
539,2022-09-11 09:50:03.225779,Maria,56,2
540,2022-09-11 07:39:19.400878,Muriel,60,8
541,2022-09-11 10:05:59.666988,Agnes,58,1
542,2022-09-11 12:59:41.133770,Default,0,3
543,2022-09-11 07:39:40.425636,Benjamin,54,7
544,2022-09-11 08:59:51.870382,Jean,45,6
545,2022-09-11 10:27:10.889695,Emery,24,3
546,2022-09-11 00:10:57.961264,Maria,56,9
547,2022-09-11 16:37:05.933237,Melody,59,2
548,2022-09-11 08:19:58.865298,Gregory,62,6
549,2022-09-12 18:55:35.850737,James,47,3
550,2022-09-12 00:14:26.352375,Patrick,13,0
551,2022-09-12 23:41:39.360642,Merlin,73,3
552,2022-09-12 09:24:54.629928,Benjamin,54,1
553,2022-09-12 04:19:54.540286,James,47,1
554,2022-09-12 09:45:25.363930,Mary,87,2
555,2022-09-12 10:58:26.515201,Edward,12,0
556,2022-09-12 06:18:44.209970,Norman,63,1
557,2022-09-12 07:37:00.743817,Mallory,68,9
558,2022-09-12 21:11:12.982390,Jesse,9,3
559,2022-09-12 16:21:11.640845,Terry,83,2
560,2022-09-12 00:38:01.432610,Jennifer,2,9
561,2022-09-12 00:06:21.159400,Henry,40,3
562,2022-09-12 14:44:38.569465,Patrick,20,6
563,2022-09-12 09:55:52.338068,Jennifer,2,8
564,2022-09-12 00:53:14.443725,Barbra,78,8
565,2022-09-12 21:41:35.357019,Ivy,64,4
566,2022-09-12 05:38:35.589208,Denese,26,6
567,2022-09-12 13:26:49.958568,Tyler,94,7
568,2022-09-12 17:01:31.295057,Oscar,99,9
569,2022-09-12 03:54:35.442234,Clarence,11,3
570,2022-09-12 05:16:17.008787,Kimberly,69,8
571,2022-09-12 14:46:02.092582,Maria,95,4
572,2022-09-12 22:36:09.671579,Ida,1,1
573,2022-09-12 13:14:05.535940,Benjamin,54,8
574,2022-09-12 01:14:31.718264,Mallory,68,2
575,2022-09-12 11:09:23.819494,Tyler,94,7
576,2022-09-12 23:07:03.605211,Jo,35,1
577,2022-09-12 11:21:53.097416,Henry,40,8
578,2022-09-12 23:47:56.867649,Helen,37,0
579,2022-09-12 08:39:18.201926,Gregory,62,7
580,2022-09-12 06:03:47.144176,Brooks,48,0
581,2022-09-12 03:33:57.284890,Charlie,32,5
582,2022-09-12 00:18:42.996820,Gregory,62,2
583,2022-09-12 11:47:31.429111,Charlie,32,1
584,2022-09-12 21:15:06.313838,Jennifer,2,4
585,2022-09-12 12:14:25.686807,Maurine,50,8
586,2022-09-12 23:20:14.055738,Sharon,65,4
587,2022-09-12 14:33:06.022896,Jesse,9,6
588,2022-09-12 05:23:54.668569,Ernest,21,7
589,2022-09-12 19:32:51.033420,Robert,3,8
590,2022-09-12 08:39:43.476097,Ronald,4,0
591,2022-09-12 20:36:14.447057,Ronald,4,0
592,2022-09-12 10:09:06.489908,Kimberly,69,9
593,2022-09-12 23:01:40.119420,Mallory,68,6
594,2022-09-12 03:30:54.432375,Helen,37,2
595,2022-09-13 02:07:26.601672,Judith,14,2
596,2022-09-13 04:16:57.654262,Candi,61,0
597,2022-09-13 15:44:01.356714,Emery,24,1
598,2022-09-13 10:14:10.085607,Muriel,60,3
599,2022-09-13 17:53:23.495251,Sharon,65,4
600,2022-09-13 04:21:44.982344,Mallory,68,1
601,2022-09-13 15:19:48.065093,Gregory,36,1
602,2022-09-13 02:40:25.527939,Mary,28,1
603,2022-09-13 17:40:55.847033,Terry,83,7
604,2022-09-13 21:48:10.880337,Daniel,15,0
605,2022-09-13 00:17:30.258139,Lori,86,7
606,2022-09-13 22:03:36.919348,Taylor,75,0
607,2022-09-13 17:45:05.511662,Antonio,82,8
608,2022-09-13 14:21:36.423706,Jean,45,7
609,2022-09-13 06:23:36.518925,Emery,24,5
610,2022-09-13 10:41:14.371287,Jo,35,8
611,2022-09-13 15:40:25.991206,William,44,3
612,2022-09-13 14:52:11.163208,Patrick,20,8
613,2022-09-13 12:31:30.919103,Reuben,6,6
614,2022-09-13 07:48:13.642299,Charles,66,3
615,2022-09-13 10:23:37.146622,Ramona,29,6
616,2022-09-13 14:24:09.143332,Charlie,32,8
617,2022-09-13 05:03:25.296039,Bonnie,8,2
618,2022-09-13 00:28:47.215809,Ramona,29,6
619,2022-09-13 09:39:36.708696,Maria,95,8
620,2022-09-13 12:26:20.771323,Kimberly,69,6
621,2022-09-13 15:01:30.581024,Chris,55,2
622,2022-09-13 22:36:30.840689,Antonio,82,2
623,2022-09-13 12:06:53.843127,Shirley,84,7
624,2022-09-13 09:00:42.883653,Melody,59,9
625,2022-09-13 22:39:53.561131,Daniel,15,6
626,2022-09-13 23:29:56.937401,Robert,80,2
627,2022-09-13 13:42:07.562238,Mallory,68,1
628,2022-09-13 21:58:21.410201,Reuben,6,3
629,2022-09-13 04:52:16.446745,Mary,87,1
630,2022-09-13 09:38:39.935898,Richard,88,1
631,2022-09-13 15:57:24.285380,Lindsey,52,0
632,2022-09-13 11:59:33.337203,Angelica,70,5
633,2022-09-13 01:50:14.149456,Barbra,78,4
634,2022-09-13 03:45:11.083580,James,47,1
635,2022-09-13 05:23:27.396838,Default,0,4
636,2022-09-14 06:31:12.221550,Helen,37,5
637,2022-09-14 04:32:57.935040,Chris,55,5
638,2022-09-14 20:58:56.484068,Kimberly,69,4
639,2022-09-14 14:28:10.085403,Jeffrey,74,2
640,2022-09-14 21:09:54.219068,Norman,63,3
641,2022-09-14 12:27:07.896504,Mary,28,0
642,2022-09-14 22:47:09.713183,Robert,3,1
643,2022-09-14 16:33:41.650944,Robert,3,8
644,2022-09-14 05:37:43.730514,Kurt,90,3
645,2022-09-14 13:19:34.204312,Thelma,31,4
646,2022-09-14 04:18:24.418321,Robert,3,4
647,2022-09-14 01:45:01.522456,Armando,76,7
648,2022-09-14 02:33:25.472659,Ronald,4,9
649,2022-09-14 12:12:16.209085,Lorri,7,1
650,2022-09-14 03:46:07.304418,Karen,25,8
651,2022-09-14 00:51:39.681693,Maxine,16,9
652,2022-09-14 11:01:13.923947,Default,0,5
653,2022-09-14 09:00:44.498249,Tommy,33,4
654,2022-09-14 15:54:40.320415,Matt,96,3
655,2022-09-14 01:18:28.568892,Ramona,29,4
656,2022-09-14 05:03:30.826990,Elbert,49,8
657,2022-09-14 08:01:09.091492,Richard,88,4
658,2022-09-14 00:08:17.130914,William,44,3
659,2022-09-14 19:52:42.819107,Merlin,73,6
660,2022-09-15 02:53:00.469541,Terry,83,2
661,2022-09-15 16:56:23.711994,Julia,67,9
662,2022-09-15 16:41:00.716188,Edward,12,9
663,2022-09-15 14:09:28.274267,Helen,37,7
664,2022-09-15 18:36:27.923128,Ann,30,6
665,2022-09-15 08:28:19.494860,Mildred,77,5
666,2022-09-15 02:39:34.589659,Antonio,82,7
667,2022-09-15 14:08:42.480301,Patsy,53,9
668,2022-09-15 11:12:08.802746,Timothy,5,9
669,2022-09-15 00:22:35.270537,Richard,88,5
670,2022-09-15 23:02:45.981201,Mary,28,2
671,2022-09-15 18:11:56.686988,Rebecca,71,0
672,2022-09-15 18:54:00.704056,Sharon,65,9
673,2022-09-15 19:07:30.762085,Benjamin,54,0
674,2022-09-15 23:22:40.988601,Richard,88,5
675,2022-09-15 19:08:38.349527,Chris,55,9
676,2022-09-15 03:47:27.659993,Howard,39,8
677,2022-09-15 06:45:45.143310,Jenelle,89,8
678,2022-09-15 07:59:27.391637,Marshall,41,3
679,2022-09-15 14:00:17.194818,Oscar,99,0
680,2022-09-16 18:41:41.258430,Armando,76,5
681,2022-09-16 10:52:29.590261,Terry,83,7
682,2022-09-16 10:41:17.676076,Kurt,90,5
683,2022-09-16 20:26:17.869830,Jennifer,2,7
684,2022-09-16 17:36:17.008104,Angelica,70,8
685,2022-09-16 06:29:06.887026,Ida,1,5
686,2022-09-16 08:20:45.038249,Patsy,53,0
687,2022-09-16 12:24:50.647412,Tommy,33,6
688,2022-09-16 01:24:04.430385,Patsy,53,8
689,2022-09-16 02:54:41.341576,Troy,27,9
690,2022-09-16 00:33:58.174739,Dorothy,51,1
691,2022-09-16 19:51:13.154845,Kurt,90,0
692,2022-09-16 07:18:58.487235,Timothy,5,2
693,2022-09-16 13:57:08.062352,Stephen,17,4
694,2022-09-16 12:07:58.849553,Karen,25,3
695,2022-09-16 06:37:57.551385,Jeffrey,74,9
696,2022-09-16 19:18:44.638783,Sonja,19,3
697,2022-09-16 01:06:51.550067,Julia,67,0
698,2022-09-16 06:29:48.894336,Mary,28,0
699,2022-09-16 18:40:32.447835,Maria,95,6
700,2022-09-16 22:29:17.814342,Walter,81,6
701,2022-09-16 09:21:01.376657,Sharon,65,0
702,2022-09-16 00:39:58.022864,Lori,86,7
703,2022-09-16 17:03:39.819136,Jennifer,2,7
704,2022-09-16 08:43:24.947351,Daniel,15,3
705,2022-09-16 18:20:14.604644,Denese,26,6
706,2022-09-16 08:34:08.978167,Brian,46,0
707,2022-09-16 07:10:54.822197,Kimberly,69,4
708,2022-09-16 03:57:55.614641,Patrick,13,1
709,2022-09-16 05:34:39.889891,Chris,55,1
710,2022-09-16 23:33:09.448254,Brooks,48,7
711,2022-09-16 03:23:01.567564,Norman,63,5
712,2022-09-16 21:55:19.014777,Blondell,10,5
713,2022-09-16 14:28:49.407656,Maxine,16,2
714,2022-09-16 17:16:10.386258,Kurt,90,9
715,2022-09-16 01:53:50.378877,Lori,86,7
716,2022-09-16 18:42:37.560688,Alfred,85,6
717,2022-09-16 13:18:46.177400,Matt,96,6
718,2022-09-16 00:09:18.218834,Judith,14,4
719,2022-09-16 00:39:58.694141,Norman,63,0
720,2022-09-16 06:24:56.816893,James,47,1
721,2022-09-16 10:53:01.581002,Alfred,85,1
722,2022-09-16 09:20:11.047250,Marshall,41,5
723,2022-09-16 16:02:56.985467,Bonnie,8,1
724,2022-09-16 15:54:52.082923,Mary,87,8
725,2022-09-17 08:48:55.156626,Karen,25,3
726,2022-09-17 19:27:34.700945,Charles,66,3
727,2022-09-17 14:52:21.345471,Cecil,72,3
728,2022-09-17 04:26:03.030339,Karen,25,7
729,2022-09-17 00:18:59.558674,Melody,59,5
730,2022-09-17 11:27:09.183979,Patsy,53,6
731,2022-09-17 10:24:47.416641,Taylor,75,3
732,2022-09-17 01:03:24.342115,Dorothy,51,7
733,2022-09-17 08:49:20.998375,Angelica,70,4
734,2022-09-17 08:40:18.522088,Patrick,13,4
735,2022-09-17 18:57:10.322101,Richard,88,6
736,2022-09-17 03:49:51.505199,James,47,9
737,2022-09-17 22:13:22.009687,Clarence,11,9
738,2022-09-17 00:03:30.283786,Maxine,16,1
739,2022-09-17 04:10:56.990487,Cecil,72,9
740,2022-09-17 05:57:02.359543,Ann,30,9
741,2022-09-17 01:03:56.796776,Tyler,94,1
742,2022-09-17 12:01:52.627023,Gregory,36,6
743,2022-09-17 13:01:18.715301,Candi,61,8
744,2022-09-17 19:09:51.889627,Rebecca,71,1
745,2022-09-17 14:56:22.599022,Agnes,58,0
746,2022-09-17 08:33:34.594466,Jeffrey,74,7
747,2022-09-17 18:04:29.806409,Mary,87,3
748,2022-09-17 19:57:03.444130,Taylor,75,1
749,2022-09-17 03:49:34.965255,Robert,3,0
750,2022-09-17 07:25:43.297182,Edward,12,9
751,2022-09-17 09:13:32.115438,Emery,24,8
752,2022-09-17 18:06:24.804620,Patrick,13,0
753,2022-09-17 06:50:05.052908,Howard,39,0
754,2022-09-17 14:02:25.299212,Howard,39,9
755,2022-09-17 10:35:10.532031,Lindsey,52,7
756,2022-09-17 09:08:07.862793,Kimberly,69,3
757,2022-09-17 01:26:21.488865,Robert,3,3
758,2022-09-17 10:19:27.426185,Tyler,94,8
759,2022-09-17 03:17:52.071748,Clara,18,9
760,2022-09-17 16:15:13.237109,Troy,27,4
761,2022-09-17 00:26:33.627534,Patsy,53,5
762,2022-09-17 17:01:44.024153,Julia,67,2
763,2022-09-17 08:34:54.739467,Angelica,70,2
764,2022-09-17 22:30:24.072576,Maurine,50,8
765,2022-09-17 14:13:50.782942,Maxine,16,7
766,2022-09-17 03:17:54.428670,Sharon,65,0
767,2022-09-17 21:27:44.128713,Dorothy,51,8
768,2022-09-17 23:33:19.767745,William,44,9
769,2022-09-17 11:54:24.557867,Barbara,98,5
770,2022-09-17 22:35:47.334132,Elbert,49,2
771,2022-09-17 16:54:23.978735,Benjamin,54,8
772,2022-09-17 20:09:32.905226,Candi,61,1
773,2022-09-17 12:44:51.044800,Armando,76,1
774,2022-09-17 02:57:49.258901,Jenelle,89,4
775,2022-09-17 09:21:25.806482,Mildred,77,1
776,2022-09-17 22:07:54.402776,Cecil,72,6
777,2022-09-18 04:10:25.898790,Troy,27,0
778,2022-09-18 14:32:21.947378,Sonja,19,8
779,2022-09-18 08:52:52.146796,Denese,26,3
780,2022-09-18 16:12:05.609926,Charlie,32,4
781,2022-09-18 09:51:43.440458,Lori,86,2
782,2022-09-18 07:58:57.778166,Patrick,13,3
783,2022-09-18 09:50:12.292532,Barbra,78,1
784,2022-09-18 16:39:21.504145,Ramona,29,2
785,2022-09-18 07:06:29.576720,Ramona,29,0
786,2022-09-18 13:15:28.492647,Brian,46,9
787,2022-09-18 01:54:51.496528,Rebecca,71,8
788,2022-09-18 02:34:58.376904,Merlin,73,3
789,2022-09-18 01:14:41.587941,Oscar,99,0
790,2022-09-18 01:52:33.084405,Lori,86,1
791,2022-09-18 14:43:39.524555,Charlie,32,1
792,2022-09-18 09:27:37.291240,Richard,88,6
793,2022-09-18 11:22:14.096988,Kurt,90,6
794,2022-09-18 00:28:40.430328,Armando,76,7
795,2022-09-18 01:14:57.031148,Ronald,4,6
796,2022-09-18 21:10:22.145061,Jennifer,2,4
797,2022-09-18 09:25:05.699006,Tommy,33,3
798,2022-09-18 03:04:20.019719,Terry,83,6
799,2022-09-18 03:31:09.207074,Jesse,9,9
800,2022-09-18 17:40:39.606510,Melody,59,3
801,2022-09-18 11:09:13.759943,Lori,86,8
802,2022-09-18 00:07:18.916800,Maria,95,4
803,2022-09-18 04:34:08.588748,Agnes,58,8
804,2022-09-18 15:17:39.697021,Maurine,50,5
805,2022-09-18 13:46:00.186897,Patsy,53,0
806,2022-09-18 14:34:05.004320,Patsy,53,4
807,2022-09-18 18:18:22.851905,James,47,2
808,2022-09-18 00:38:58.973743,Sharon,65,9
809,2022-09-18 15:59:34.995226,Stephen,17,6
810,2022-09-18 03:04:27.905164,Charlie,32,1
811,2022-09-18 08:45:23.210839,Muriel,60,0
812,2022-09-18 19:25:08.751589,Ivy,64,2
813,2022-09-18 15:32:49.158315,Armando,76,3
814,2022-09-19 12:25:17.370107,Terry,83,3
815,2022-09-19 09:16:15.283511,Lorri,7,3
816,2022-09-19 13:49:29.606102,Gail,92,0
817,2022-09-19 05:24:09.464578,Rickie,79,5
818,2022-09-19 09:01:35.043752,Lori,86,0
819,2022-09-19 02:13:04.451433,Seth,93,8
820,2022-09-19 22:34:53.639336,Kurt,90,0
821,2022-09-19 05:52:31.949087,Scott,34,4
822,2022-09-19 07:56:19.536978,Benjamin,54,7
823,2022-09-19 23:03:36.465881,Robert,3,7
824,2022-09-19 01:13:11.301415,Tommy,33,6
825,2022-09-19 19:21:37.633781,Benjamin,54,0
826,2022-09-19 17:06:29.749760,Kurt,90,0
827,2022-09-19 21:46:03.053893,Maria,56,3
828,2022-09-19 17:12:09.817060,Jesse,9,6
829,2022-09-19 05:34:35.345387,Sharon,65,5
830,2022-09-19 23:38:18.758825,Ivy,64,1
831,2022-09-19 01:53:13.879286,Judith,14,3
832,2022-09-19 22:54:51.408743,Jennifer,2,3
833,2022-09-19 16:33:49.719065,Judith,14,4
834,2022-09-19 11:27:48.498980,Timothy,5,8
835,2022-09-19 11:19:59.943208,Charlie,32,8
836,2022-09-19 10:32:29.086002,Alfred,85,2
837,2022-09-19 13:01:52.881713,Marshall,41,4
838,2022-09-19 02:14:46.018740,Charles,66,2
839,2022-09-19 12:16:34.472395,Mary,87,1
840,2022-09-19 16:00:37.605366,Clarence,11,0
841,2022-09-19 00:19:52.862881,Ronald,4,6
842,2022-09-19 01:27:36.244755,Clarence,11,7
843,2022-09-19 11:05:05.700473,Charles,66,1
844,2022-09-19 15:14:45.479748,Walter,81,6
845,2022-09-19 15:17:06.926915,Tommy,33,3
846,2022-09-19 01:54:35.571096,Clarence,11,8
847,2022-09-19 00:12:25.248841,Judith,14,0
848,2022-09-19 05:36:29.445899,Maurine,50,4
849,2022-09-19 05:21:53.695175,Herbert,42,2
850,2022-09-19 07:50:48.194920,Thelma,31,4
851,2022-09-19 01:35:06.967369,Marshall,41,4
852,2022-09-19 11:37:33.280616,Oscar,99,1
853,2022-09-19 11:42:54.172154,Jeffrey,74,7
854,2022-09-19 08:49:25.627452,Oscar,99,3
855,2022-09-19 05:29:17.653396,Charlie,32,8
856,2022-09-19 03:29:21.101613,Cecil,72,1
857,2022-09-19 08:37:08.293935,Angelica,70,7
858,2022-09-19 06:49:01.248234,Antonio,82,6
859,2022-09-19 08:19:29.980010,Edward,12,0
860,2022-09-19 01:40:35.063104,Judith,14,8
861,2022-09-19 15:33:20.502933,Default,0,2
862,2022-09-20 00:13:15.076758,Ronald,4,3
863,2022-09-20 23:52:12.990417,Patsy,53,3
864,2022-09-20 16:14:31.953635,Cecil,72,7
865,2022-09-20 11:11:41.593837,Emery,24,2
866,2022-09-20 04:06:11.187535,Angelica,70,2
867,2022-09-20 15:04:22.013725,Oscar,99,4
868,2022-09-20 19:10:29.662572,Dorothy,51,6
869,2022-09-20 04:50:54.279647,Rickie,79,3
870,2022-09-20 18:09:43.697662,Tyler,94,0
871,2022-09-20 14:48:32.239275,Matt,96,9
872,2022-09-20 16:54:38.820052,Clarence,11,0
873,2022-09-20 09:29:07.706284,Henry,40,0
874,2022-09-20 22:31:57.278107,Jennifer,2,8
875,2022-09-20 03:54:46.013469,Lorri,7,9
876,2022-09-20 04:06:28.568908,Norman,63,7
877,2022-09-20 08:48:54.263295,Judith,14,1
878,2022-09-20 18:49:52.831729,Charlie,32,2
879,2022-09-20 18:08:25.304731,Matt,96,5
880,2022-09-20 12:13:38.205489,Richard,88,3
881,2022-09-20 15:25:20.446606,Elbert,49,4
882,2022-09-20 21:15:35.151982,Patrick,20,1
883,2022-09-20 23:53:10.573747,Henry,40,6
884,2022-09-20 11:25:50.672663,Dorothy,51,5
885,2022-09-20 13:27:48.070784,Charles,66,4
886,2022-09-20 00:55:59.812963,Charles,66,5
887,2022-09-20 09:49:50.065356,Jeffrey,74,8
888,2022-09-20 21:53:55.265203,Sharon,65,2
889,2022-09-20 23:32:49.391305,Julia,67,3
890,2022-09-20 21:03:37.131379,Melody,59,6
891,2022-09-20 10:25:13.928966,Brian,46,7
892,2022-09-20 21:46:06.763297,Lori,86,4
893,2022-09-20 03:39:36.139864,Ann,30,5
894,2022-09-20 23:40:42.127661,Mary,87,6
895,2022-09-20 15:13:35.403374,Denese,26,0
896,2022-09-20 12:33:40.545842,Edward,12,4
897,2022-09-20 01:19:15.017064,Shirley,84,4
898,2022-09-20 21:21:26.959368,Jennifer,2,5
899,2022-09-20 20:03:48.086483,Daniel,15,5
900,2022-09-20 02:52:34.698211,Dorothy,51,4
901,2022-09-21 11:41:49.458605,Jeffrey,74,2
902,2022-09-21 07:23:39.024831,Denese,26,1
903,2022-09-21 23:04:59.737385,Julia,67,6
904,2022-09-21 09:14:03.727603,Barbra,78,7
905,2022-09-21 14:22:51.646754,Lori,86,5
906,2022-09-21 11:57:39.267512,Clarence,11,9
907,2022-09-21 23:30:54.196267,Barbra,78,9
908,2022-09-21 21:12:18.252226,Patrick,20,3
909,2022-09-21 18:12:18.599156,Mary,28,1
910,2022-09-21 22:14:13.073823,Mary,28,8
911,2022-09-21 00:09:41.365580,Jo,35,9
912,2022-09-21 23:54:42.522423,Clara,18,9
913,2022-09-21 13:46:09.926371,Armando,76,6
914,2022-09-21 08:30:12.922505,Charlie,32,8
915,2022-09-21 09:55:27.480416,Helen,37,7
916,2022-09-21 21:41:20.859961,Reuben,6,2
917,2022-09-21 20:05:24.467272,Chris,55,8
918,2022-09-21 19:17:58.536229,Clarence,11,3
919,2022-09-21 21:28:59.620513,Barbra,78,8
920,2022-09-21 17:10:23.681715,Taylor,75,9
921,2022-09-21 18:31:07.156232,Clara,18,1
922,2022-09-22 17:08:27.932564,Rickie,79,8
923,2022-09-22 19:58:02.309943,Mary,87,3
924,2022-09-22 20:26:23.723935,Lorri,7,3
925,2022-09-22 13:00:01.767286,Terry,83,9
926,2022-09-22 00:42:53.231415,Oscar,99,8
927,2022-09-22 20:45:09.745292,Bonnie,8,8
928,2022-09-22 03:41:12.366186,Robert,3,3
929,2022-09-22 15:20:30.031811,Ramona,29,9
930,2022-09-22 08:11:50.895248,Antonio,82,1
931,2022-09-22 23:57:37.785927,Maurine,50,1
932,2022-09-22 01:25:42.987285,Charles,66,3
933,2022-09-22 23:27:23.846925,Henry,40,9
934,2022-09-22 14:23:04.413899,Barbara,98,2
935,2022-09-22 00:00:52.853103,Angelica,70,9
936,2022-09-22 12:01:50.405045,Ivy,64,9
937,2022-09-22 21:08:57.953720,Ivy,64,8
938,2022-09-22 15:00:09.700797,Tyler,94,3
939,2022-09-22 18:34:54.306487,Emery,24,6
940,2022-09-22 14:29:40.766148,Helen,37,4
941,2022-09-22 02:31:02.144077,Default,0,1
942,2022-09-22 11:17:33.602053,Mildred,77,4
943,2022-09-22 01:38:13.133383,Shirley,84,3
944,2022-09-22 20:20:55.897877,Ivy,64,4
945,2022-09-22 14:41:18.926112,Chris,55,6
946,2022-09-22 18:12:34.668274,Armando,76,1
947,2022-09-22 11:50:19.215376,Rickie,79,2
948,2022-09-22 07:06:26.650131,William,44,4
949,2022-09-22 04:56:38.244355,Thelma,31,9
950,2022-09-22 01:18:21.460131,Elbert,49,6
951,2022-09-22 15:11:49.123668,Reuben,6,5
952,2022-09-22 05:58:07.368594,Tommy,33,0
953,2022-09-22 06:15:33.173774,Patrick,13,1
954,2022-09-22 02:34:57.984533,Scott,34,9
955,2022-09-22 13:09:17.628247,Kimberly,69,8
956,2022-09-22 03:58:59.852283,Robert,3,9
957,2022-09-22 08:57:59.749263,Gail,92,6
958,2022-09-22 16:51:25.021153,Jenelle,89,0
959,2022-09-22 01:01:08.530069,Troy,27,1
960,2022-09-22 02:30:39.575522,Benjamin,54,1
961,2022-09-22 01:10:54.244206,Robert,80,8
962,2022-09-22 05:22:19.792326,Karen,25,1
963,2022-09-22 10:47:01.081616,Norman,63,2
964,2022-09-22 03:56:47.763678,Kimberly,69,7
965,2022-09-22 08:15:07.048421,Muriel,60,5
966,2022-09-22 16:12:30.113935,Charlie,32,5
967,2022-09-22 14:50:16.677976,Robert,80,0
968,2022-09-22 19:46:57.845280,Walter,81,7
969,2022-09-22 05:52:54.382084,Elbert,49,3
970,2022-09-22 01:59:53.061658,Ann,30,8
971,2022-09-22 07:29:43.593652,Agnes,58,5
972,2022-09-22 19:42:36.356468,Mallory,68,8
973,2022-09-23 14:15:37.649261,Ivy,64,6
974,2022-09-23 14:51:20.164714,Sharon,65,4
975,2022-09-23 00:55:54.327895,Ivy,64,6
976,2022-09-23 04:57:45.923543,Seth,93,8
977,2022-09-23 10:52:50.234174,Maria,56,2
978,2022-09-23 16:03:37.149169,Jean,45,5
979,2022-09-23 23:50:21.427673,Brooks,48,7
980,2022-09-23 17:18:56.032825,Brian,46,8
981,2022-09-23 06:57:20.103320,Mallory,68,9
982,2022-09-23 03:33:42.805655,Default,0,6
983,2022-09-23 09:08:55.716105,Ann,30,6
984,2022-09-23 23:17:23.834771,Jennifer,2,1
985,2022-09-23 10:05:07.353547,Lorri,7,6
986,2022-09-23 23:50:49.932344,Maxine,16,9
987,2022-09-23 05:21:33.898809,Howard,39,6
988,2022-09-23 14:09:15.647260,Richard,88,1
989,2022-09-23 00:43:28.336215,Ronald,4,1
990,2022-09-23 20:51:09.027447,Blondell,10,4
991,2022-09-23 07:31:55.791468,Thelma,31,0
992,2022-09-23 08:35:02.147851,Lorri,7,7
993,2022-09-23 15:38:03.287207,Candi,61,2
994,2022-09-23 14:38:30.471436,Barbra,78,5
995,2022-09-23 03:12:57.744852,Barbra,78,6
996,2022-09-23 17:09:28.423397,Jeffrey,74,6
997,2022-09-23 14:33:47.652275,Henry,40,0
998,2022-09-23 08:57:28.741838,Gregory,62,0
999,2022-09-23 12:18:19.021691,Marshall,41,0
1000,2022-09-23 02:41:02.431359,Ivy,64,6
1001,2022-09-23 20:21:48.749615,Jeffrey,74,2
1002,2022-09-23 07:48:06.078239,Antonio,82,9
1003,2022-09-23 16:24:14.240020,Marvin,97,1
1004,2022-09-23 03:34:12.132059,Lori,86,3
1005,2022-09-23 02:20:06.239682,Ramona,29,3
1006,2022-09-23 17:01:17.931302,Brooks,48,5
1007,2022-09-23 10:13:58.211944,Rebecca,71,3
1008,2022-09-23 00:56:43.396616,Angelica,70,1
1009,2022-09-23 07:28:15.074067,James,47,2
1010,2022-09-23 16:36:34.044339,Armando,76,0
1011,2022-09-23 16:46:23.918412,Ronald,4,1
1012,2022-09-23 10:00:06.547678,Norman,63,5
1013,2022-09-23 07:41:03.648580,Ernest,21,0
1014,2022-09-23 22:25:48.512266,Sharon,65,3
1015,2022-09-23 06:25:44.506649,Reuben,6,3
1016,2022-09-23 06:04:18.724765,Richard,88,9
1017,2022-09-23 11:22:23.989837,Brian,46,8
1018,2022-09-23 21:57:55.597877,Walter,81,8
1019,2022-09-23 23:04:29.176907,Herbert,42,2
1020,2022-09-23 05:42:11.176377,William,44,6
1021,2022-09-23 09:24:32.239049,Denese,26,4
1022,2022-09-23 19:08:02.484959,Lorri,7,3
1023,2022-09-23 23:10:15.863378,Cecil,72,8
1024,2022-09-23 12:52:54.089915,Judith,14,0
1025,2022-09-23 00:40:47.078046,Ramona,29,6
1026,2022-09-23 16:31:48.927926,Blondell,10,7
1027,2022-09-23 13:44:18.706526,Patrick,20,4
1028,2022-09-23 00:02:44.485901,Taylor,75,9
1029,2022-09-23 11:08:54.783097,James,47,8
1030,2022-09-23 04:55:28.138565,Charlie,32,9
1031,2022-09-23 07:38:54.130002,Brian,46,4
1032,2022-09-23 18:38:55.301416,Muriel,60,2
1033,2022-09-23 03:34:05.428771,Bonnie,8,4
1034,2022-09-23 04:48:11.201779,Daniel,15,8
1035,2022-09-23 21:54:53.120439,Shirley,84,5
1036,2022-09-23 15:02:34.410271,Marvin,97,7
1037,2022-09-23 14:19:16.652282,Elbert,49,5
1038,2022-09-23 07:04:21.897351,Jean,45,6
1039,2022-09-23 12:39:17.698453,Jo,35,1
1040,2022-09-23 16:05:25.301229,Charlie,32,5
1041,2022-09-23 06:51:25.440846,Rebecca,71,2
1042,2022-09-23 15:13:31.530210,Lori,86,2
1043,2022-09-23 18:49:25.834337,Muriel,60,8
1044,2022-09-23 16:23:37.480445,Clarence,11,0
