id,ingredientId,orderId,itemNumberInOrder
1661,23,806,0
1662,23,806,0
1663,57,807,0
1664,25,809,0
1665,51,810,0
1666,6,810,0
1667,60,811,0
1668,14,812,0
1669,65,812,2
1670,55,813,0
1671,24,813,1
1672,24,813,1
1673,51,814,0
1674,17,814,0
1675,6,815,0
1676,6,815,0
1677,58,815,1
1678,16,815,1
1679,60,816,0
1680,46,817,0
1681,6,817,0
1682,24,818,0
1683,7,818,1
1684,51,818,2
1685,12,818,2
1686,58,819,0
1687,58,819,0
1688,63,820,0
1689,20,821,0
1690,58,821,2
1691,4,822,0
1692,45,822,1
1693,14,823,0
1694,37,824,1
1695,14,824,1
1696,7,825,0
1697,61,825,0
1698,7,825,1
1699,6,825,1
1700,58,826,0
1701,15,826,1
1702,32,827,0
1703,45,828,1
1704,6,829,2
1705,57,832,1
1706,51,832,1
1707,55,833,0
1708,41,833,1
1709,41,833,1
1710,41,833,2
1711,2,833,2
1712,25,836,0
1713,25,836,0
1714,12,836,1
1715,49,836,1
1716,6,836,2
1717,6,836,2
1718,2,837,0
1719,1,838,1
1720,39,838,2
1721,57,839,0
1722,10,839,1
1723,31,839,1
1724,51,839,2
1725,51,839,2
1726,2,840,0
1727,66,840,0
1728,65,841,0
1729,25,843,2
1730,20,844,0
1731,26,844,0
1732,20,844,2
1733,58,844,2
1734,54,845,1
1735,6,846,0
1736,8,846,0
1737,45,846,1
1738,2,847,0
1739,6,847,0
1740,59,847,1
1741,45,847,1
1742,2,849,1
1743,65,849,1
1744,46,850,0
1745,51,850,0
1746,5,851,0
1747,66,851,1
1748,49,852,0
1749,5,852,0
1750,12,852,1
1751,9,853,0
1752,7,853,1
1753,41,853,2
1754,13,853,2
1755,47,854,0
1756,51,854,1
1757,17,854,1
1758,59,855,0
1759,59,855,0
1760,49,855,2
1761,22,856,0
1762,6,856,1
1763,41,857,0
1764,63,857,0
1765,42,857,1
1766,6,857,1
1767,58,858,0
1768,45,859,0
1769,56,860,0
1770,13,860,1
1771,41,861,2
1772,2,861,2
1773,24,862,0
1774,58,862,1
1775,13,862,2
1776,55,863,1
1777,6,864,0
1778,51,864,1
1779,51,867,0
1780,63,867,1
1781,45,867,1
1782,36,867,2
1783,33,869,0
1784,15,869,1
1785,30,870,0
1786,30,870,0
1787,21,870,1
1788,36,870,1
1789,6,871,0
1790,58,871,0
1791,14,871,1
1792,0,871,2
1793,29,872,0
1794,55,872,1
1795,6,873,0
1796,63,873,0
1797,65,873,1
1798,66,873,1
1799,7,873,2
1800,6,875,0
1801,59,875,0
1802,59,876,0
1803,45,876,0
1804,7,876,2
1805,35,877,0
1806,5,877,1
1807,49,877,1
1808,17,878,1
1809,20,878,2
1810,37,880,0
1811,65,881,0
1812,60,881,1
1813,15,881,1
1814,64,884,0
1815,6,884,0
1816,59,885,0
1817,35,886,1
1818,55,886,1
1819,2,887,1
1820,65,887,1
1821,1,888,0
1822,66,889,0
1823,23,889,1
1824,51,889,1
1825,45,890,0
1826,45,890,0
1827,36,890,1
1828,17,891,1
1829,6,891,1
1830,6,891,2
1831,35,891,2
1832,35,892,0
1833,6,892,1
1834,39,892,1
1835,6,892,2
1836,35,892,2
1837,57,893,0
1838,20,893,0
1839,4,894,0
1840,49,894,0
1841,53,895,0
1842,53,895,0
1843,32,895,1
1844,16,896,0
1845,6,897,1
1846,12,901,0
1847,24,903,0
1848,24,903,0
1849,12,904,0
1850,58,904,0
1851,24,905,0
1852,64,906,0
1853,6,906,0
1854,14,906,1
1855,14,907,0
1856,46,908,1
1857,6,908,2
1858,63,908,2
1859,52,910,0
1860,3,911,0
1861,45,914,0
1862,54,915,0
1863,66,915,1
1864,45,915,1
1865,6,916,1
1866,64,916,2
1867,37,916,2
1868,14,917,0
1869,14,918,0
1870,26,918,0
1871,51,919,0
1872,51,919,0
1873,57,920,1
1874,55,921,1
1875,33,921,2
1876,33,921,2
1877,62,923,0
1878,2,923,1
1879,51,924,2
1880,12,924,2
1881,59,925,0
1882,24,925,2
1883,7,925,2
1884,32,926,0
1885,13,926,0
1886,58,927,0
1887,59,930,0
1888,13,931,1
1889,59,931,2
1890,42,931,2
1891,1,932,0
1892,6,933,0
1893,58,933,1
1894,47,933,1
1895,0,935,0
1896,60,935,0
1897,6,935,2
1898,3,935,2
1899,59,937,0
1900,14,938,0
1901,41,938,0
1902,16,938,1
1903,31,939,0
1904,31,939,0
1905,17,942,0
1906,51,942,2
1907,5,943,0
1908,41,943,1
1909,15,943,1
1910,4,943,2
1911,59,944,0
1912,8,944,0
1913,33,945,0
1914,39,945,0
1915,17,946,0
1916,7,947,0
1917,7,947,0
1918,51,947,2
1919,25,947,2
1920,25,948,0
1921,45,948,1
1922,25,948,1
1923,28,949,0
1924,38,949,1
1925,24,951,0
1926,2,951,1
1927,2,951,1
1928,14,951,2
1929,14,951,2
1930,0,953,0
1931,0,953,0
1932,8,955,0
1933,6,955,1
1934,63,955,2
1935,59,955,2
1936,6,956,0
1937,14,956,0
1938,17,956,1
1939,10,957,0
1940,49,957,0
1941,32,958,0
1942,14,958,1
1943,59,959,0
1944,2,960,0
1945,0,961,0
1946,8,962,0
1947,28,962,0
1948,41,963,1
1949,65,963,1
1950,25,965,0
1951,25,965,0
1952,63,967,1
1953,0,967,2
1954,6,968,1
1955,7,968,2
1956,58,968,2
1957,13,969,0
1958,41,969,0
1959,49,969,1
1960,49,969,1
1961,36,969,2
1962,49,969,2
1963,58,970,0
1964,6,970,0
1965,2,970,1
1966,24,971,0
1967,24,971,0
1968,60,971,1
1969,6,972,2
1970,3,973,0
1971,51,973,0
1972,41,973,1
1973,63,974,0
1974,65,974,1
1975,65,974,1
1976,52,975,0
1977,10,975,1
1978,14,976,0
1979,7,978,0
1980,59,979,2
1981,13,980,0
1982,56,980,1
1983,23,981,1
1984,6,981,1
1985,61,981,2
1986,41,981,2
1987,17,982,1
1988,33,983,0
1989,15,984,0
1990,0,986,0
1991,41,986,0
1992,15,986,1
1993,54,986,2
1994,6,987,0
1995,12,987,0
1996,10,987,1
1997,6,988,1
1998,6,988,1
1999,9,988,2
2000,9,988,2
2001,63,989,0
2002,59,990,1
2003,63,990,2
2004,49,991,1
2005,42,991,1
2006,6,992,0
2007,33,992,0
2008,5,993,0
2009,25,993,1
2010,6,994,1
2011,36,994,1
2012,6,995,0
2013,6,995,0
2014,47,996,0
2015,0,997,0
2016,6,997,0
2017,36,1000,0
2018,7,1000,1
2019,60,1000,2
2020,51,1001,0
2021,17,1001,1
2022,4,1001,1
2023,15,1002,0
2024,29,1002,0
2025,6,1003,0
2026,51,1003,1
2027,5,1003,2
2028,5,1003,2
2029,60,1004,1
2030,32,1005,0
2031,32,1005,0
2032,65,1005,1
2033,65,1005,1
2034,47,1005,2
2035,51,1005,2
2036,52,1006,0
2037,41,1006,1
2038,47,1007,0
2039,25,1008,0
2040,60,1010,0
2041,23,1010,1
2042,57,1010,2
2043,33,1011,0
2044,14,1011,0
2045,6,1011,1
2046,47,1011,1
2047,6,1012,0
2048,64,1012,1
2049,6,1012,2
2050,45,1013,0
2051,59,1013,0
2052,9,1014,0
2053,31,1016,0
2054,63,1016,1
2055,65,1016,2
2056,15,1016,2
2057,23,1019,0
2058,45,1020,0
2059,45,1020,0
2060,33,1020,1
2061,45,1021,0
2062,45,1021,0
2063,25,1022,0
2064,63,1022,1
2065,17,1023,0
2066,63,1023,0
2067,6,1023,1
2068,15,1023,1
2069,63,1024,0
2070,36,1024,1
2071,26,1026,1
2072,36,1026,1
2073,6,1027,1
2074,36,1028,1
2075,36,1028,1
2076,36,1030,0
2077,36,1030,0
2078,2,1030,1
2079,15,1030,1
2080,25,1031,1
2081,31,1032,0
2082,6,1032,0
2083,66,1032,1
2084,63,1032,2
2085,28,1032,2
2086,5,1033,0
2087,15,1033,0
2088,6,1033,1
2089,6,1033,1
2090,59,1034,0
2091,48,1035,0
2092,13,1037,0
2093,14,1039,0
2094,49,1040,0
2095,45,1040,0
2096,24,1042,1
2097,24,1042,1
2098,0,1042,2
2099,14,1043,0
2100,14,1043,0
2101,15,1045,0
2102,51,1045,1
2103,36,1045,1
2104,6,1045,2
2105,51,1046,0
2106,15,1046,0
2107,63,1046,1
2108,63,1046,2
2109,49,1047,0
2110,25,1047,1
2111,39,1049,0
2112,33,1050,0
2113,33,1050,0
2114,39,1050,1
2115,3,1050,1
2116,6,1050,2
2117,35,1051,0
2118,35,1051,0
2119,13,1051,2
2120,20,1053,1
2121,38,1053,2
2122,24,1054,0
2123,26,1055,1
2124,14,1055,2
2125,54,1055,2
2126,22,1056,0
2127,6,1056,1
2128,36,1057,0
2129,49,1057,1
2130,48,1057,2
2131,48,1057,2
2132,3,1058,0
2133,58,1058,0
2134,63,1060,1
2135,64,1060,1
2136,35,1061,1
2137,20,1061,1
2138,13,1062,0
2139,12,1062,0
2140,6,1063,0
2141,63,1063,0
2142,38,1063,1
2143,56,1063,1
2144,12,1066,0
2145,49,1066,0
2146,0,1067,0
2147,15,1067,1
2148,12,1067,2
2149,52,1068,0
2150,17,1069,0
2151,63,1069,1
2152,33,1069,1
2153,63,1070,0
2154,48,1071,0
2155,49,1071,0
2156,51,1071,1
2157,17,1071,1
2158,51,1072,0
2159,49,1072,1
2160,12,1072,1
2161,15,1072,2
2162,51,1072,2
2163,45,1074,0
2164,39,1074,0
2165,3,1074,2
2166,65,1076,0
2167,36,1077,0
2168,6,1078,0
2169,9,1078,1
2170,4,1078,2
2171,4,1078,2
2172,15,1079,0
2173,19,1079,0
2174,15,1079,2
2175,41,1079,2
2176,63,1080,1
2177,31,1082,1
2178,4,1082,1
2179,0,1083,0
2180,51,1084,0
2181,2,1085,0
2182,65,1085,0
2183,25,1085,1
2184,25,1085,2
2185,25,1085,2
2186,42,1086,1
2187,63,1086,1
2188,5,1087,0
2189,42,1088,0
2190,58,1088,1
2191,16,1089,0
2192,33,1089,1
2193,35,1090,0
2194,35,1090,0
2195,6,1091,0
2196,39,1091,0
2197,15,1091,1
2198,30,1092,0
2199,3,1092,0
2200,49,1092,1
2201,14,1092,1
2202,24,1095,0
2203,47,1095,1
2204,58,1095,1
2205,14,1096,0
2206,0,1096,1
2207,51,1096,2
2208,66,1096,2
2209,58,1097,0
2210,4,1097,0
2211,6,1099,1
2212,6,1099,1
2213,9,1099,2
2214,9,1099,2
2215,15,1100,0
2216,64,1100,1
2217,64,1100,1
2218,7,1101,0
2219,0,1101,0
2220,63,1102,0
2221,6,1102,0
2222,36,1103,0
2223,2,1103,0
2224,13,1104,0
2225,41,1104,0
2226,45,1105,0
2227,45,1105,0
2228,41,1106,0
2229,63,1106,0
2230,32,1106,1
2231,7,1107,0
2232,51,1107,0
2233,65,1107,2
2234,52,1107,2
2235,41,1108,0
2236,55,1108,0
2237,15,1108,1
2238,58,1108,2
2239,57,1109,0
2240,58,1109,0
2241,17,1110,0
2242,31,1110,0
2243,6,1110,1
2244,51,1111,0
2245,16,1111,0
2246,38,1111,1
2247,1,1112,0
2248,2,1112,1
2249,34,1112,1
2250,32,1112,2
2251,63,1114,0
2252,45,1114,0
2253,8,1114,1
2254,6,1114,1
2255,6,1115,0
2256,36,1116,2
2257,51,1116,2
2258,6,1117,0
2259,0,1117,0
2260,63,1117,1
2261,59,1117,1
2262,25,1118,0
2263,6,1118,1
2264,6,1118,1
2265,59,1120,0
2266,66,1121,0
2267,14,1121,0
2268,35,1121,1
2269,66,1122,0
2270,15,1122,1
2271,15,1123,0
2272,55,1123,0
2273,24,1124,0
2274,45,1124,1
2275,59,1124,1
2276,63,1125,1
2277,0,1125,1
2278,23,1127,0
2279,0,1127,0
2280,51,1127,1
2281,6,1127,1
2282,0,1128,0
2283,6,1128,0
2284,64,1129,1
2285,8,1130,0
2286,35,1131,0
2287,62,1132,0
2288,63,1133,0
2289,49,1133,0
2290,15,1133,1
2291,23,1134,0
2292,23,1134,0
2293,6,1134,2
2294,17,1135,1
2295,49,1136,0
2296,28,1136,1
2297,6,1136,1
2298,49,1137,0
2299,13,1138,0
2300,64,1140,0
2301,41,1140,0
2302,6,1140,1
2303,6,1140,1
2304,0,1142,0
2305,51,1142,0
2306,3,1143,0
2307,7,1145,0
2308,32,1145,0
2309,60,1146,0
2310,57,1146,1
2311,24,1147,0
2312,59,1148,1
2313,41,1149,0
2314,15,1149,0
2315,8,1150,0
2316,57,1150,1
2317,57,1150,1
2318,66,1150,2
2319,56,1150,2
2320,64,1151,0
2321,14,1151,0
2322,24,1152,0
2323,20,1153,1
2324,34,1153,1
2325,15,1154,0
2326,2,1154,1
2327,49,1155,0
2328,5,1155,0
2329,54,1156,0
2330,54,1156,0
2331,49,1157,0
2332,6,1157,1
2333,58,1159,0
2334,6,1160,0
2335,51,1160,0
2336,29,1161,0
2337,20,1161,1
2338,48,1161,1
2339,45,1162,0
2340,63,1162,0
2341,36,1162,1
2342,6,1163,0
2343,7,1164,0
2344,62,1164,0
2345,5,1164,1
2346,5,1164,1
2347,51,1166,1
2348,13,1166,1
2349,2,1167,0
2350,15,1167,1
2351,59,1167,2
2352,63,1168,0
2353,63,1168,1
2354,63,1168,1
2355,6,1168,2
2356,59,1169,0
2357,28,1169,1
2358,23,1169,2
2359,17,1172,1
2360,54,1172,1
2361,59,1172,2
2362,45,1172,2
2363,49,1174,0
2364,20,1175,0
2365,6,1175,0
2366,51,1177,0
2367,46,1177,0
2368,58,1177,1
2369,41,1177,2
2370,41,1177,2
2371,60,1178,0
2372,25,1179,1
2373,51,1179,1
2374,6,1180,0
2375,62,1180,1
2376,15,1181,0
2377,6,1181,0
2378,14,1182,0
2379,63,1182,0
2380,66,1182,2
2381,14,1183,0
2382,2,1183,1
2383,2,1183,2
2384,9,1184,0
2385,36,1184,2
2386,6,1185,1
2387,23,1186,1
2388,0,1186,2
2389,6,1187,0
2390,64,1187,1
2391,41,1187,1
2392,24,1189,0
2393,3,1189,0
2394,2,1190,1
2395,65,1190,1
2396,46,1191,1
2397,16,1192,0
2398,6,1192,1
2399,9,1193,1
2400,2,1194,0
2401,44,1195,0
2402,44,1195,0
2403,8,1197,0
2404,6,1197,0
2405,6,1198,0
2406,25,1198,0
2407,65,1198,2
2408,0,1199,1
2409,13,1199,1
2410,6,1202,0
2411,6,1202,0
2412,51,1202,1
2413,3,1202,1
2414,51,1203,1
2415,41,1204,0
2416,2,1204,0
2417,3,1205,0
2418,14,1205,0
2419,16,1205,1
2420,25,1205,1
2421,63,1206,0
2422,63,1206,0
2423,25,1206,1
2424,20,1206,1
2425,4,1207,1
2426,65,1208,0
2427,41,1208,1
2428,51,1209,0
2429,64,1210,0
2430,15,1210,0
2431,6,1211,0
2432,6,1211,0
2433,15,1211,2
2434,52,1211,2
2435,5,1212,1
2436,41,1212,2
2437,63,1212,2
2438,29,1213,0
2439,5,1214,0
2440,45,1214,0
2441,6,1214,2
2442,24,1215,1
2443,3,1215,1
2444,14,1215,2
2445,63,1215,2
2446,31,1216,0
2447,20,1216,1
2448,58,1216,1
2449,51,1217,0
2450,6,1217,1
2451,36,1217,2
2452,1,1218,0
2453,1,1218,0
2454,4,1218,1
2455,0,1220,1
2456,23,1220,1
2457,1,1221,0
2458,1,1221,0
2459,16,1222,1
2460,49,1223,0
2461,49,1223,0
2462,39,1224,0
2463,45,1224,1
2464,5,1224,1
2465,49,1225,1
2466,39,1226,1
2467,3,1227,0
2468,65,1227,1
2469,0,1227,1
2470,63,1228,0
2471,25,1229,0
2472,12,1229,0
2473,5,1229,1
2474,33,1230,1
2475,8,1231,0
2476,6,1231,0
2477,24,1231,1
2478,24,1231,1
2479,6,1231,2
2480,6,1231,2
2481,59,1232,0
2482,57,1232,1
2483,46,1232,1
2484,23,1232,2
2485,23,1232,2
2486,49,1233,0
2487,41,1235,0
2488,59,1235,0
2489,66,1235,1
2490,45,1235,1
2491,65,1236,0
2492,19,1236,0
2493,41,1236,1
2494,17,1237,0
2495,6,1237,1
2496,12,1238,0
2497,12,1238,0
2498,55,1238,1
2499,54,1239,0
2500,54,1239,0
2501,3,1239,1
2502,66,1239,2
2503,20,1241,1
2504,47,1241,1
2505,20,1241,2
2506,45,1242,1
2507,59,1242,2
2508,37,1243,1
2509,64,1243,1
2510,0,1244,0
2511,58,1244,1
2512,60,1245,0
2513,55,1245,0
2514,55,1245,1
2515,65,1246,0
2516,34,1246,2
2517,0,1247,0
2518,21,1247,0
2519,2,1247,1
2520,2,1247,1
2521,7,1247,2
2522,47,1247,2
2523,58,1250,1
2524,28,1251,1
2525,28,1251,1
2526,59,1253,0
2527,3,1253,0
2528,12,1254,0
2529,23,1254,0
2530,41,1254,1
2531,2,1255,0
2532,6,1255,0
2533,14,1255,2
2534,15,1255,2
2535,6,1256,0
2536,29,1256,0
2537,20,1257,1
2538,6,1259,0
2539,46,1260,0
2540,56,1260,1
2541,31,1260,1
2542,28,1261,0
2543,63,1261,0
2544,22,1261,1
2545,20,1261,1
2546,6,1262,0
2547,16,1262,1
2548,63,1262,2
2549,25,1264,0
2550,24,1266,0
2551,17,1266,1
2552,13,1267,0
2553,63,1268,0
2554,63,1268,0
2555,24,1268,1
2556,24,1268,1
2557,2,1268,2
2558,35,1268,2
2559,12,1270,1
2560,7,1270,1
2561,65,1271,0
2562,2,1271,0
2563,63,1272,0
2564,48,1273,0
2565,5,1273,1
2566,47,1274,0
2567,9,1274,0
2568,63,1274,1
2569,63,1274,1
2570,53,1275,0
2571,2,1275,2
2572,2,1276,0
2573,2,1276,1
2574,41,1276,1
2575,63,1277,0
2576,6,1277,0
2577,58,1277,1
2578,63,1277,1
2579,12,1277,2
2580,6,1277,2
2581,10,1278,1
2582,59,1278,2
2583,59,1278,2
2584,59,1279,0
2585,61,1279,0
2586,30,1279,1
2587,60,1279,1
2588,7,1280,0
2589,39,1281,1
2590,3,1282,1
2591,51,1282,2
2592,16,1282,2
2593,55,1285,0
2594,51,1285,0
2595,16,1286,0
2596,5,1286,1
2597,45,1286,1
2598,14,1287,0
2599,26,1287,1
2600,14,1287,1
2601,41,1288,0
2602,41,1288,0
2603,9,1289,0
2604,59,1290,0
2605,63,1290,0
2606,6,1291,0
2607,66,1291,0
2608,59,1292,0
2609,6,1292,0
2610,35,1293,1
2611,25,1293,1
2612,12,1294,1
2613,6,1294,1
2614,6,1295,0
2615,63,1295,0
2616,0,1296,0
2617,66,1298,1
2618,59,1298,1
2619,2,1299,0
2620,0,1299,1
2621,24,1299,2
2622,24,1299,2
2623,20,1302,0
2624,57,1302,0
2625,31,1303,0
2626,5,1303,1
2627,57,1304,1
2628,47,1304,1
2629,17,1304,2
2630,6,1304,2
2631,63,1306,0
2632,24,1307,0
2633,24,1307,0
2634,56,1307,1
2635,59,1307,2
2636,59,1307,2
2637,25,1308,0
2638,45,1308,1
2639,45,1308,1
2640,36,1309,0
2641,21,1309,0
2642,51,1309,1
2643,51,1309,2
2644,46,1309,2
2645,46,1310,0
2646,6,1311,0
2647,45,1311,0
2648,3,1311,1
2649,54,1312,1
2650,63,1313,0
2651,24,1313,1
2652,6,1314,0
2653,51,1314,0
2654,59,1314,1
2655,2,1315,0
2656,5,1316,0
2657,42,1316,0
2658,17,1316,1
2659,63,1317,0
2660,41,1317,0
2661,65,1320,0
2662,26,1320,1
2663,39,1320,1
2664,45,1323,0
2665,49,1323,0
2666,2,1323,1
2667,49,1323,1
2668,62,1324,0
2669,66,1325,1
2670,6,1325,1
2671,8,1326,0
2672,28,1326,0
2673,7,1326,1
2674,0,1326,1
2675,53,1326,2
2676,55,1327,0
2677,6,1327,1
2678,17,1328,0
2679,15,1328,2
2680,0,1329,1
2681,51,1330,0
2682,25,1330,1
2683,25,1330,1
2684,16,1332,0
2685,25,1332,0
2686,12,1332,1
2687,58,1332,2
2688,58,1333,1
2689,42,1333,1
2690,42,1334,1
2691,48,1335,0
2692,48,1336,0
2693,45,1336,1
2694,6,1336,1
2695,53,1337,0
2696,48,1338,0
2697,12,1338,0
2698,15,1338,1
2699,6,1338,1
2700,33,1338,2
2701,41,1339,0
2702,61,1339,0
2703,48,1343,1
2704,25,1343,1
2705,15,1343,2
2706,49,1344,0
2707,17,1344,2
2708,5,1344,2
2709,9,1345,0
2710,4,1346,0
2711,12,1346,0
2712,23,1346,1
2713,23,1346,1
2714,6,1347,1
2715,22,1347,1
2716,42,1348,1
2717,42,1348,1
2718,29,1348,2
2719,36,1348,2
2720,23,1349,0
2721,23,1349,0
2722,6,1350,0
2723,41,1351,0
2724,64,1352,0
2725,51,1353,1
2726,56,1353,1
2727,3,1354,0
2728,39,1354,0
2729,31,1355,0
2730,41,1356,0
2731,0,1356,0
2732,23,1357,0
2733,0,1357,0
2734,5,1357,1
2735,24,1359,0
2736,6,1359,1
2737,5,1360,0
2738,48,1360,0
2739,0,1360,1
2740,0,1360,1
2741,63,1360,2
2742,41,1361,0
2743,13,1361,1
2744,6,1361,2
2745,60,1361,2
2746,38,1362,0
2747,6,1362,1
2748,8,1363,0
2749,28,1363,0
2750,2,1363,1
2751,14,1364,0
2752,65,1364,0
2753,3,1364,1
2754,20,1364,1
2755,6,1365,0
2756,14,1365,1
2757,52,1365,2
2758,51,1365,2
2759,39,1366,0
2760,39,1366,0
2761,7,1367,0
2762,59,1367,1
2763,6,1367,1
2764,6,1367,2
2765,25,1367,2
2766,23,1368,0
2767,23,1368,0
2768,3,1368,2
2769,47,1369,0
2770,6,1369,0
2771,4,1370,0
2772,57,1370,1
2773,57,1370,1
2774,0,1371,0
2775,43,1371,0
2776,6,1371,1
2777,64,1372,0
2778,6,1372,1
2779,2,1372,1
2780,29,1372,2
2781,63,1373,0
2782,6,1373,0
2783,31,1373,1
2784,49,1373,1
2785,20,1374,0
2786,3,1374,1
2787,64,1375,0
2788,20,1375,1
2789,14,1376,0
2790,66,1376,1
2791,31,1377,0
2792,5,1377,0
2793,58,1378,1
2794,49,1379,0
2795,49,1379,0
2796,63,1379,1
2797,6,1379,1
2798,0,1379,2
2799,15,1381,0
2800,58,1381,0
2801,57,1383,0
2802,12,1383,1
2803,3,1383,1
2804,51,1384,1
2805,51,1384,1
2806,9,1385,0
2807,15,1385,0
2808,17,1385,1
2809,59,1386,1
2810,52,1386,2
2811,45,1387,2
2812,39,1388,0
2813,39,1388,0
2814,3,1388,1
2815,63,1388,2
2816,54,1389,0
2817,6,1390,0
2818,49,1391,0
2819,2,1391,0
2820,64,1391,1
2821,2,1392,1
2822,35,1392,1
