id,ingredientId,orderId,itemNumberInOrder
1661,27,792,1
1662,35,792,2
1663,37,792,2
1664,42,793,0
1665,48,793,0
1666,14,793,1
1667,37,793,1
1668,7,795,0
1669,52,795,0
1670,53,795,1
1671,9,796,1
1672,37,796,1
1673,13,797,0
1674,28,797,1
1675,17,797,1
1676,46,797,2
1677,40,798,0
1678,44,801,0
1679,21,801,1
1680,35,801,1
1681,48,802,0
1682,21,802,0
1683,12,802,1
1684,1,803,0
1685,9,803,1
1686,62,803,2
1687,34,803,2
1688,13,804,0
1689,47,805,0
1690,56,805,1
1691,29,805,1
1692,46,806,0
1693,37,806,0
1694,45,807,0
1695,15,807,0
1696,22,809,0
1697,57,811,0
1698,0,811,0
1699,33,811,1
1700,8,812,0
1701,35,812,0
1702,38,813,0
1703,61,814,0
1704,33,814,0
1705,29,815,0
1706,4,816,0
1707,13,816,0
1708,0,817,0
1709,40,817,0
1710,22,818,1
1711,51,818,2
1712,1,818,2
1713,10,819,0
1714,38,820,0
1715,10,820,1
1716,66,820,1
1717,38,821,2
1718,63,823,0
1719,15,824,0
1720,64,824,0
1721,5,824,1
1722,62,824,1
1723,52,825,0
1724,7,825,0
1725,28,825,1
1726,20,825,1
1727,16,826,0
1728,11,826,0
1729,36,827,1
1730,9,828,0
1731,63,828,1
1732,9,828,2
1733,41,829,0
1734,21,829,2
1735,38,830,0
1736,11,830,0
1737,18,831,1
1738,30,831,1
1739,50,832,0
1740,17,832,1
1741,13,833,0
1742,57,833,1
1743,60,833,2
1744,9,835,0
1745,31,835,1
1746,14,836,1
1747,35,836,1
1748,56,838,0
1749,27,838,0
1750,3,838,2
1751,66,839,0
1752,10,839,1
1753,44,839,1
1754,4,840,0
1755,22,840,0
1756,66,841,0
1757,38,842,0
1758,4,842,1
1759,16,843,1
1760,42,843,2
1761,53,843,2
1762,6,844,0
1763,63,844,0
1764,55,845,0
1765,63,845,0
1766,35,845,1
1767,39,846,0
1768,28,846,0
1769,58,847,0
1770,30,847,1
1771,55,848,0
1772,6,848,0
1773,32,848,1
1774,64,848,1
1775,38,849,0
1776,28,849,1
1777,51,850,1
1778,10,851,0
1779,19,851,0
1780,20,851,1
1781,61,852,1
1782,58,852,1
1783,5,853,0
1784,45,853,1
1785,58,853,1
1786,14,853,2
1787,33,853,2
1788,12,854,0
1789,62,854,0
1790,5,854,1
1791,31,855,0
1792,25,855,0
1793,45,855,1
1794,11,856,1
1795,20,857,0
1796,29,857,1
1797,38,858,0
1798,41,858,0
1799,15,858,1
1800,19,859,0
1801,26,860,1
1802,29,860,1
1803,51,860,2
1804,28,861,0
1805,2,861,1
1806,15,862,0
1807,61,863,0
1808,52,863,1
1809,65,863,1
1810,40,864,0
1811,12,865,1
1812,50,865,1
1813,33,866,0
1814,44,866,0
1815,32,867,0
1816,2,867,0
1817,37,867,1
1818,57,867,1
1819,65,868,0
1820,19,870,0
1821,51,870,0
1822,58,871,1
1823,61,871,1
1824,64,871,2
1825,17,871,2
1826,50,872,0
1827,19,872,1
1828,23,872,1
1829,64,873,0
1830,59,873,0
1831,47,873,1
1832,54,873,1
1833,19,873,2
1834,23,873,2
1835,37,875,0
1836,40,875,0
1837,7,876,0
1838,37,876,0
1839,63,876,1
1840,44,876,1
1841,51,877,0
1842,54,877,0
1843,51,877,1
1844,10,877,1
1845,40,878,0
1846,41,878,0
1847,13,878,1
1848,19,878,1
1849,50,879,0
1850,32,879,0
1851,0,880,0
1852,55,881,0
1853,19,881,0
1854,19,881,1
1855,25,881,1
1856,40,882,0
1857,5,882,0
1858,32,882,1
1859,9,885,0
1860,18,886,0
1861,11,886,2
1862,0,887,0
1863,54,887,0
1864,66,889,2
1865,27,890,0
1866,16,890,1
1867,38,890,1
1868,10,891,0
1869,27,891,1
1870,49,891,1
1871,50,891,2
1872,26,891,2
1873,39,892,0
1874,10,892,0
1875,39,892,1
1876,60,892,2
1877,63,893,1
1878,59,893,1
1879,50,895,1
1880,56,897,0
1881,14,898,0
1882,66,898,0
1883,24,898,1
1884,42,898,1
1885,15,901,0
1886,43,901,1
1887,23,904,0
1888,10,904,1
1889,53,905,0
1890,55,905,1
1891,21,906,0
1892,57,906,1
1893,18,907,0
1894,19,907,1
1895,55,908,0
1896,39,908,2
1897,51,908,2
1898,57,912,0
1899,51,912,0
1900,2,915,0
1901,55,915,1
1902,54,915,1
1903,64,916,0
1904,24,916,2
1905,60,916,2
1906,41,917,0
1907,4,917,0
1908,9,918,0
1909,29,919,0
1910,63,919,0
1911,37,920,0
1912,0,921,0
1913,19,921,1
1914,18,921,1
1915,66,921,2
1916,42,921,2
1917,56,923,1
1918,52,924,0
1919,23,924,1
1920,44,924,2
1921,60,924,2
1922,23,925,1
1923,49,925,1
1924,29,926,0
1925,56,927,0
1926,7,927,0
1927,45,928,0
1928,39,928,0
1929,55,928,1
1930,22,928,1
1931,28,929,0
1932,32,929,0
1933,35,930,0
1934,30,930,0
1935,24,931,1
1936,60,931,2
1937,46,933,0
1938,31,933,0
1939,43,933,1
1940,49,933,1
1941,65,934,0
1942,56,935,1
1943,27,935,1
1944,52,935,2
1945,52,935,2
1946,64,936,0
1947,53,937,0
1948,43,937,0
1949,9,938,0
1950,40,938,0
1951,62,938,1
1952,16,938,2
1953,58,938,2
1954,47,939,0
1955,18,939,0
1956,12,939,1
1957,28,939,1
1958,17,939,2
1959,42,940,0
1960,9,940,1
1961,40,940,1
1962,24,941,0
1963,39,942,0
1964,14,943,1
1965,50,943,2
1966,45,943,2
1967,8,944,0
1968,47,944,0
1969,5,944,1
1970,30,944,1
1971,57,947,0
1972,45,948,1
1973,27,949,0
1974,56,949,1
1975,8,949,1
1976,0,950,0
1977,31,951,1
1978,33,951,1
1979,56,951,2
1980,13,951,2
1981,7,952,0
1982,60,953,0
1983,31,954,1
1984,21,954,1
1985,4,955,0
1986,6,955,2
1987,20,956,0
1988,23,956,0
1989,2,956,1
1990,50,958,0
1991,65,959,0
1992,58,960,0
1993,34,960,0
1994,48,960,1
1995,57,961,0
1996,5,961,1
1997,40,962,0
1998,4,962,1
1999,24,962,1
2000,7,963,0
2001,65,963,0
2002,47,964,0
2003,33,964,0
2004,4,965,0
2005,29,966,0
2006,7,966,1
2007,19,967,1
2008,57,968,0
2009,7,968,0
2010,7,969,0
2011,55,969,2
2012,19,969,2
2013,18,970,2
2014,65,970,2
2015,52,971,1
2016,8,971,1
2017,9,973,0
2018,60,973,1
2019,3,974,0
2020,10,974,1
2021,9,975,1
2022,46,975,2
2023,63,975,2
2024,41,976,0
2025,6,976,0
2026,5,976,1
2027,13,976,1
2028,5,979,0
2029,59,979,1
2030,31,979,2
2031,14,980,0
2032,2,980,1
2033,44,980,2
2034,15,980,2
2035,11,981,2
2036,25,982,0
2037,4,982,1
2038,3,982,1
2039,20,983,1
2040,64,984,0
2041,43,984,0
2042,7,985,1
2043,7,987,1
2044,43,987,1
2045,18,988,0
2046,56,988,0
2047,39,988,2
2048,8,988,2
2049,20,989,0
2050,22,989,1
2051,8,989,1
2052,1,990,1
2053,28,990,1
2054,40,990,2
2055,31,991,0
2056,23,991,0
2057,54,991,1
2058,39,991,1
2059,7,992,0
2060,16,994,1
2061,42,995,0
2062,52,996,0
2063,14,997,0
2064,10,998,0
2065,43,999,0
2066,49,999,1
2067,4,999,1
2068,64,1000,0
2069,7,1000,0
2070,17,1001,1
2071,26,1004,1
2072,63,1004,1
2073,14,1004,2
2074,34,1005,1
2075,2,1006,1
2076,51,1006,1
2077,39,1007,0
2078,39,1007,0
2079,8,1007,1
2080,10,1009,0
2081,7,1009,0
2082,50,1010,0
2083,31,1010,0
2084,48,1010,1
2085,58,1010,1
2086,43,1010,2
2087,58,1011,0
2088,11,1011,1
2089,29,1012,0
2090,42,1012,1
2091,50,1013,0
2092,51,1013,0
2093,35,1014,1
2094,60,1014,1
2095,59,1016,2
2096,31,1016,2
2097,32,1017,0
2098,66,1018,0
2099,63,1018,0
2100,10,1019,0
2101,62,1019,0
2102,53,1020,1
2103,49,1021,0
2104,48,1021,0
2105,41,1024,0
2106,65,1024,0
2107,60,1025,0
2108,37,1026,0
2109,44,1028,0
2110,26,1028,0
2111,50,1028,1
2112,44,1028,1
2113,41,1029,0
2114,55,1029,1
2115,17,1030,0
2116,48,1030,0
2117,37,1030,1
2118,53,1032,0
2119,34,1032,0
2120,10,1032,2
2121,24,1032,2
2122,28,1033,0
2123,39,1033,1
2124,35,1035,0
2125,12,1036,0
2126,61,1036,0
2127,36,1037,1
2128,35,1037,1
2129,63,1038,0
2130,52,1039,0
2131,37,1039,0
2132,27,1041,0
2133,60,1042,0
2134,42,1042,1
2135,10,1042,2
2136,51,1043,0
2137,44,1044,0
2138,58,1044,0
2139,25,1045,0
2140,23,1045,0
2141,24,1045,1
2142,19,1045,2
2143,66,1045,2
2144,29,1046,0
2145,61,1046,0
2146,30,1048,0
2147,8,1048,1
2148,49,1049,1
2149,32,1049,1
2150,13,1049,2
2151,2,1050,0
2152,7,1050,0
2153,65,1050,1
2154,5,1051,0
2155,21,1051,0
2156,6,1051,2
2157,64,1051,2
2158,63,1052,2
2159,27,1052,2
2160,50,1053,0
2161,60,1053,0
2162,14,1053,2
2163,50,1053,2
2164,13,1054,0
2165,48,1054,0
2166,18,1055,0
2167,29,1055,2
2168,52,1055,2
2169,12,1056,1
2170,27,1057,0
2171,39,1057,2
2172,37,1060,1
2173,31,1061,0
2174,18,1061,0
2175,51,1061,1
2176,34,1061,1
2177,36,1062,0
2178,42,1062,0
2179,22,1063,0
2180,51,1063,0
2181,14,1063,1
2182,48,1064,0
2183,26,1065,0
2184,44,1065,0
2185,21,1066,0
2186,20,1066,1
2187,47,1067,0
2188,10,1067,0
2189,35,1067,2
2190,38,1067,2
2191,10,1068,1
2192,48,1068,2
2193,20,1069,1
2194,40,1069,1
2195,66,1071,0
2196,20,1071,0
2197,44,1071,1
2198,1,1071,1
2199,6,1072,0
2200,37,1073,0
2201,44,1073,0
2202,60,1074,0
2203,26,1074,0
2204,54,1075,0
2205,23,1075,0
2206,52,1078,0
2207,13,1079,0
2208,38,1079,0
2209,19,1079,1
2210,32,1080,1
2211,3,1080,1
2212,14,1081,0
2213,66,1081,0
2214,5,1082,0
2215,14,1082,0
2216,5,1082,1
2217,12,1084,0
2218,15,1085,0
2219,3,1085,2
2220,34,1085,2
2221,28,1086,0
2222,21,1086,1
2223,2,1087,0
2224,3,1087,0
2225,28,1088,0
2226,35,1088,1
2227,5,1088,1
2228,65,1089,0
2229,43,1089,0
2230,5,1090,1
2231,58,1090,1
2232,61,1091,0
2233,26,1091,1
2234,7,1092,0
2235,28,1092,0
2236,6,1092,1
2237,57,1092,1
2238,46,1094,0
2239,21,1095,0
2240,61,1095,0
2241,19,1096,2
2242,27,1097,1
2243,16,1097,1
2244,64,1098,0
2245,6,1098,0
2246,2,1099,0
2247,61,1099,0
2248,55,1099,1
2249,9,1099,1
2250,36,1099,2
2251,5,1099,2
2252,4,1100,1
2253,0,1100,1
2254,13,1101,0
2255,37,1101,0
2256,64,1102,2
2257,46,1103,1
2258,10,1103,2
2259,27,1103,2
2260,19,1104,0
2261,16,1104,0
2262,34,1105,0
2263,19,1105,0
2264,54,1106,0
2265,51,1106,0
2266,1,1106,1
2267,63,1107,1
2268,42,1107,1
2269,26,1108,0
2270,43,1108,0
2271,3,1108,1
2272,28,1108,2
2273,3,1108,2
2274,32,1110,0
2275,37,1110,1
2276,46,1110,1
2277,17,1111,0
2278,48,1111,0
2279,23,1112,0
2280,32,1112,1
2281,13,1112,2
2282,27,1113,0
2283,52,1113,1
2284,10,1114,0
2285,50,1114,0
2286,12,1115,0
2287,23,1117,0
2288,24,1117,1
2289,10,1117,1
2290,23,1118,1
2291,11,1118,1
2292,37,1119,0
2293,48,1120,0
2294,65,1120,0
2295,12,1121,0
2296,15,1121,2
2297,53,1121,2
2298,0,1122,1
2299,49,1122,1
2300,57,1123,0
2301,32,1123,0
2302,12,1124,1
2303,4,1127,1
2304,5,1128,0
2305,61,1128,0
2306,64,1128,1
2307,51,1129,1
2308,51,1131,0
2309,8,1132,0
2310,15,1132,0
2311,40,1134,1
2312,58,1134,1
2313,27,1134,2
2314,39,1135,0
2315,6,1135,0
2316,61,1135,1
2317,42,1135,1
2318,15,1136,0
2319,11,1136,1
2320,40,1136,2
2321,21,1137,0
2322,42,1137,0
2323,35,1139,0
2324,56,1139,0
2325,52,1140,0
2326,23,1140,1
2327,65,1143,0
2328,23,1144,0
2329,20,1145,0
2330,58,1146,0
2331,64,1146,1
2332,9,1146,2
2333,64,1147,0
2334,2,1147,1
2335,6,1147,1
2336,52,1148,0
2337,39,1149,0
2338,42,1149,0
2339,60,1150,0
2340,4,1150,0
2341,48,1152,1
2342,4,1152,1
2343,42,1153,0
2344,16,1153,0
2345,61,1154,0
2346,14,1154,0
2347,54,1155,1
2348,42,1155,1
2349,65,1156,0
2350,0,1156,0
2351,33,1157,0
2352,47,1157,0
2353,59,1157,1
2354,37,1159,0
2355,64,1159,0
2356,55,1160,0
2357,13,1160,1
2358,36,1161,0
2359,5,1161,0
2360,61,1161,1
2361,17,1161,1
2362,7,1162,0
2363,47,1163,0
2364,40,1163,0
2365,26,1163,1
2366,64,1164,0
2367,3,1166,0
2368,66,1166,1
2369,47,1166,1
2370,3,1167,2
2371,61,1167,2
2372,38,1168,0
2373,35,1168,1
2374,23,1169,1
2375,54,1169,2
2376,18,1170,0
2377,8,1170,0
2378,22,1171,0
2379,48,1173,0
2380,32,1174,0
2381,34,1176,1
2382,38,1176,1
2383,59,1177,0
2384,23,1177,1
2385,9,1178,0
2386,46,1179,0
2387,63,1179,0
2388,47,1179,1
2389,0,1180,1
2390,34,1181,0
2391,47,1181,0
2392,26,1182,2
2393,65,1182,2
2394,3,1183,0
2395,43,1183,0
2396,16,1184,0
2397,28,1184,1
2398,48,1184,2
2399,43,1185,0
2400,64,1185,1
2401,53,1185,2
2402,17,1186,0
2403,50,1186,1
2404,56,1186,1
2405,53,1187,0
2406,50,1187,1
2407,9,1188,0
2408,17,1188,0
2409,18,1190,0
2410,38,1190,1
2411,15,1191,1
2412,19,1191,2
2413,27,1191,2
2414,60,1192,1
2415,4,1192,1
2416,27,1193,0
2417,1,1193,1
2418,61,1194,0
2419,28,1194,0
2420,4,1194,1
2421,11,1194,1
2422,23,1194,2
2423,2,1195,0
2424,23,1196,0
2425,11,1197,1
2426,24,1197,1
2427,8,1198,0
2428,46,1198,0
2429,4,1198,1
2430,22,1198,1
2431,7,1198,2
2432,29,1199,0
2433,55,1199,0
2434,24,1199,1
2435,35,1199,1
2436,26,1199,2
2437,39,1199,2
2438,41,1200,0
2439,44,1200,0
2440,50,1201,0
2441,1,1201,0
2442,61,1203,0
2443,55,1203,1
2444,62,1203,1
2445,29,1204,0
2446,48,1204,0
2447,3,1205,0
2448,51,1205,0
2449,39,1205,1
2450,20,1205,2
2451,16,1206,0
2452,45,1206,1
2453,15,1207,0
2454,28,1208,0
2455,0,1208,1
2456,11,1209,1
2457,24,1210,0
2458,3,1210,1
2459,37,1210,1
2460,19,1211,0
2461,25,1211,1
2462,5,1211,1
2463,63,1212,0
2464,21,1212,0
2465,47,1212,1
2466,2,1212,2
2467,19,1212,2
2468,35,1213,0
2469,56,1213,0
2470,57,1213,1
2471,21,1214,0
2472,12,1214,1
2473,46,1215,1
2474,1,1215,1
2475,48,1215,2
2476,29,1215,2
2477,22,1217,0
2478,10,1217,0
2479,18,1217,1
2480,62,1217,1
2481,8,1218,0
2482,59,1218,2
2483,47,1220,0
2484,33,1220,1
2485,65,1221,0
2486,44,1221,0
2487,3,1222,0
2488,34,1222,0
2489,28,1222,1
2490,12,1222,1
2491,46,1223,0
2492,39,1224,0
2493,45,1225,0
2494,44,1225,0
2495,22,1225,1
2496,45,1227,0
2497,42,1228,0
2498,36,1228,0
2499,35,1229,1
2500,23,1229,1
2501,34,1230,0
2502,24,1230,0
2503,6,1230,1
2504,1,1231,1
2505,30,1231,2
2506,6,1232,0
2507,63,1232,1
2508,42,1232,1
2509,39,1232,2
2510,23,1234,0
2511,23,1234,0
2512,47,1235,0
2513,62,1235,2
2514,31,1236,0
2515,30,1236,2
2516,39,1236,2
2517,9,1237,1
2518,47,1238,0
2519,51,1238,1
2520,48,1238,1
2521,22,1239,1
2522,26,1239,1
2523,19,1239,2
2524,19,1239,2
2525,35,1240,0
2526,21,1240,0
2527,16,1240,1
2528,55,1240,1
2529,24,1241,0
2530,11,1241,0
2531,3,1241,1
2532,65,1241,1
2533,7,1241,2
2534,18,1242,0
2535,15,1242,1
2536,58,1242,1
2537,43,1242,2
2538,59,1242,2
2539,22,1243,1
2540,56,1243,1
2541,16,1244,0
2542,47,1244,1
2543,42,1245,0
2544,3,1245,2
2545,31,1245,2
2546,35,1246,0
2547,3,1246,0
2548,61,1246,2
2549,4,1247,0
2550,5,1247,1
2551,33,1247,2
2552,6,1248,1
2553,5,1250,1
2554,29,1250,1
2555,63,1251,1
2556,48,1253,0
2557,30,1254,0
2558,0,1254,0
2559,22,1255,0
2560,54,1255,0
2561,14,1255,2
2562,55,1255,2
2563,29,1256,0
2564,5,1257,0
2565,56,1257,1
2566,23,1258,0
2567,31,1258,0
2568,36,1259,1
2569,4,1260,0
2570,23,1260,0
2571,26,1260,1
2572,43,1260,1
2573,50,1261,0
2574,32,1261,0
2575,16,1261,1
2576,46,1261,1
2577,12,1262,0
2578,20,1262,0
2579,20,1262,1
2580,44,1262,1
2581,25,1263,0
2582,0,1263,2
2583,39,1266,0
2584,57,1267,0
2585,43,1267,0
2586,34,1268,0
2587,30,1268,0
2588,55,1268,2
2589,25,1268,2
2590,16,1270,0
2591,52,1270,0
2592,49,1270,1
2593,54,1270,2
2594,56,1270,2
2595,48,1271,0
2596,23,1271,1
2597,22,1271,2
2598,45,1274,0
2599,44,1274,0
2600,63,1275,0
2601,62,1275,0
2602,64,1275,1
2603,21,1276,0
2604,64,1276,0
2605,34,1277,2
2606,18,1278,0
2607,7,1278,0
2608,44,1278,1
2609,1,1278,1
2610,20,1278,2
2611,7,1278,2
2612,18,1279,0
2613,34,1279,0
2614,13,1279,1
2615,26,1279,2
2616,31,1280,0
2617,13,1281,0
2618,49,1281,1
2619,24,1281,1
2620,36,1282,1
2621,36,1282,2
2622,8,1283,0
2623,35,1284,0
2624,15,1285,0
2625,21,1286,0
2626,37,1286,1
2627,1,1286,1
2628,53,1287,0
2629,36,1287,0
2630,20,1288,0
2631,52,1289,0
2632,49,1289,0
2633,43,1290,0
2634,10,1290,0
2635,1,1290,1
2636,41,1291,0
2637,12,1291,1
2638,50,1292,0
2639,47,1293,1
2640,14,1293,2
2641,10,1293,2
2642,48,1294,0
2643,53,1294,1
2644,28,1294,1
2645,29,1295,0
2646,0,1295,1
2647,12,1295,1
2648,46,1296,0
2649,64,1296,0
2650,52,1296,1
2651,40,1296,1
2652,29,1298,0
2653,31,1298,1
2654,37,1298,1
2655,20,1298,2
2656,59,1298,2
2657,12,1299,1
2658,41,1300,0
2659,24,1300,0
2660,11,1302,0
2661,42,1303,2
2662,25,1304,0
2663,61,1304,0
2664,54,1305,0
2665,35,1306,0
2666,27,1306,0
2667,5,1307,1
2668,65,1308,0
2669,33,1308,0
2670,51,1308,1
2671,54,1309,2
2672,11,1309,2
2673,47,1311,1
2674,0,1312,0
2675,44,1312,0
2676,56,1313,0
2677,8,1313,1
2678,22,1313,2
2679,60,1313,2
2680,24,1314,1
2681,53,1314,2
2682,60,1315,0
2683,14,1315,0
2684,56,1316,0
2685,17,1316,0
2686,7,1317,0
2687,55,1318,0
2688,6,1319,0
2689,7,1319,0
2690,2,1320,0
2691,56,1322,1
2692,1,1323,0
2693,40,1323,1
2694,4,1323,1
2695,10,1324,0
2696,11,1325,0
2697,35,1325,0
2698,54,1326,0
2699,41,1326,2
2700,17,1326,2
2701,56,1327,1
2702,15,1327,1
2703,15,1328,1
2704,4,1329,0
2705,5,1329,0
2706,50,1330,0
2707,15,1330,1
2708,21,1330,1
2709,30,1331,0
2710,4,1332,0
2711,34,1332,0
2712,0,1333,0
2713,53,1333,1
2714,65,1334,0
2715,64,1334,0
2716,19,1334,1
2717,23,1334,1
2718,20,1335,0
2719,21,1335,0
2720,1,1336,1
2721,19,1336,1
2722,33,1337,0
2723,0,1338,0
2724,13,1338,1
2725,33,1338,2
2726,40,1338,2
2727,7,1339,0
2728,31,1339,0
2729,24,1340,0
2730,20,1340,1
2731,1,1340,1
2732,51,1341,0
2733,35,1342,1
2734,19,1343,0
2735,47,1343,2
2736,63,1343,2
2737,41,1344,1
2738,14,1344,2
2739,25,1345,0
2740,52,1345,1
2741,1,1345,1
2742,51,1346,0
2743,52,1346,2
2744,60,1347,0
2745,32,1347,0
2746,61,1348,1
2747,66,1348,1
2748,38,1349,0
2749,59,1349,0
2750,14,1351,0
2751,58,1351,0
2752,6,1352,0
2753,65,1352,0
2754,15,1353,0
2755,13,1353,0
2756,23,1353,1
2757,26,1353,1
2758,40,1354,0
2759,65,1357,0
2760,26,1357,0
2761,11,1357,1
2762,57,1358,1
2763,21,1358,1
2764,61,1359,1
2765,13,1360,1
2766,60,1360,1
2767,55,1360,2
2768,63,1360,2
2769,40,1361,0
2770,53,1361,0
2771,52,1361,1
2772,26,1364,0
2773,62,1365,0
2774,9,1365,1
2775,3,1365,1
2776,21,1365,2
2777,6,1365,2
2778,13,1366,0
2779,61,1366,0
2780,66,1367,0
2781,41,1367,1
2782,39,1367,2
2783,41,1367,2
2784,62,1368,0
2785,58,1368,1
2786,47,1368,1
2787,16,1368,2
2788,8,1368,2
2789,64,1369,0
2790,14,1370,0
2791,27,1370,0
2792,7,1370,1
2793,56,1370,1
2794,52,1370,2
2795,56,1370,2
2796,14,1371,0
2797,43,1371,0
2798,24,1371,1
2799,21,1371,1
2800,15,1373,1
2801,5,1374,1
2802,55,1375,0
2803,58,1375,0
2804,41,1375,1
2805,4,1376,0
2806,28,1376,1
2807,31,1378,0
2808,65,1378,1
2809,46,1379,0
2810,29,1379,0
2811,60,1379,1
2812,12,1379,2
2813,65,1380,0
2814,60,1380,1
2815,60,1381,0
2816,3,1381,1
2817,2,1382,0
2818,0,1383,0
2819,26,1383,1
2820,14,1383,1
2821,2,1384,0
2822,5,1385,0
2823,37,1386,0
2824,29,1386,0
2825,15,1386,2
2826,33,1386,2
2827,51,1387,2
2828,36,1387,2
2829,62,1388,0
2830,48,1388,1
2831,14,1388,1
2832,13,1389,0
2833,14,1389,0
2834,37,1390,0
2835,17,1390,0
2836,46,1391,2
2837,5,1391,2
2838,11,1392,0
2839,66,1392,0
