680,47:28.5,Sean,44,9,15.98
681,21:02.4,Agnes,28,6,22.97
682,59:39.0,Nancy,35,1,27.96
683,53:00.9,Donna,24,3,47.94
684,40:38.1,Donna,14,7,13.98
685,23:15.0,Tara,81,0,37.96
686,12:37.2,Teresa,40,0,20.97
687,06:08.5,Richard,50,9,32.96
688,34:43.2,Gary,79,4,15.98
689,49:39.5,Albert,39,5,15.98
690,49:39.7,William,8,4,9.99
691,22:15.2,Mabel,20,3,11.98
692,44:23.9,Eric,67,7,25.97
693,25:58.9,Elizabeth,85,4,15.98
694,38:15.1,Eva,84,8,21.97
695,00:41.8,Kenneth,4,8,27.96
696,51:17.9,Eric,67,0,19.98
697,30:46.9,John,13,0,13.98
698,57:19.6,Charles,30,8,5.99
699,03:27.8,Elizabeth,31,1,37.95
700,53:28.1,Randy,98,4,15.98
701,45:18.2,Randy,75,4,13.98
702,24:12.7,Preston,82,5,19.98
703,01:53.1,Preston,82,6,29.96
704,54:58.0,Lula,95,2,20.97
705,26:18.0,Shawanda,77,4,34.96
706,22:51.1,Joanna,60,8,8.99
707,43:06.9,Ollie,26,1,17.98
708,28:02.9,Elizabeth,31,7,26.96
709,55:12.4,Kenneth,45,2,27.96
710,21:49.2,Bradley,2,5,7.99
711,32:05.6,Ollie,26,8,27.97
712,02:47.9,Alaina,88,4,22.97
713,53:21.9,Eric,67,8,35.95
714,24:12.3,Joan,73,8,13.98
715,33:05.2,Michael,94,6,39.95
716,08:02.9,Donna,97,5,47.94
717,36:23.2,Hans,86,9,27.97
718,04:23.7,Ollie,26,7,32.96
719,05:40.7,Ralph,19,9,5.99
720,04:50.9,Nancy,35,8,15.98
721,46:10.5,Glen,87,2,7.99
722,29:15.3,Hans,86,6,7.99
723,14:41.8,Taina,92,5,19.98
724,44:23.0,Default,0,0,5.99
725,29:32.4,Kevin,43,2,30.96
726,53:20.8,Alisha,69,8,25.96
727,56:04.2,Julie,32,0,35.95
728,22:22.7,Shawanda,77,6,18.97
729,54:22.0,Christine,58,3,18.97
730,32:14.2,Kenneth,45,5,21.97
731,10:13.4,Randy,98,9,27.96
732,37:13.0,Sean,44,6,7.99
733,49:30.0,Donna,24,6,34.96
734,57:33.0,Lula,95,7,23.97
735,45:08.5,Sheila,54,6,31.96
736,46:12.9,Glen,87,0,19.97
737,51:25.5,Amanda,12,1,31.95
738,47:56.0,Joshua,49,9,8.99
739,49:53.8,Elizabeth,31,4,27.97
740,35:24.5,Lorenzo,80,2,16.98
741,06:31.0,Sally,52,1,30.96
742,21:22.8,Julie,32,4,6.99
743,29:21.7,Tara,81,6,25.96
744,40:30.0,Jonathan,9,1,22.97
745,06:55.5,Jonathan,9,5,41.95
746,35:45.2,Glen,87,4,16.98
747,08:11.1,Gary,79,8,25.97
748,13:48.3,Kathleen,3,7,33.96
749,10:57.1,Catherine,1,6,6.99
750,32:53.8,Charles,30,6,17.98
751,12:30.7,Charles,30,5,17.98
752,11:10.2,Nancy,35,2,23.96
753,02:32.6,Sheila,54,9,19.98
754,53:44.8,Kenneth,45,3,16.98
755,00:14.3,Catherine,1,8,11.98
756,14:20.6,Alice,78,8,41.95
757,42:57.4,Eric,67,4,5.99
758,51:57.1,Sharon,51,8,8.99
759,21:02.5,Thomas,25,7,36.96
760,24:57.6,Julie,32,6,36.96
761,44:50.0,Mary,90,8,51.94
762,20:26.7,Carlos,66,1,27.96
763,02:35.3,Mark,46,9,16.98
764,49:15.5,Julie,32,3,19.98
765,54:47.3,Nicole,36,1,23.97
766,17:57.0,Maria,15,0,17.98
767,26:27.9,Carlos,66,0,41.94
768,49:02.3,Joshua,49,7,33.96
769,04:38.3,Erin,27,5,24.97
770,33:27.7,Hans,86,9,23.97
771,20:02.6,Kenneth,4,4,45.94
772,59:47.1,Randy,75,5,8.99
773,27:44.5,Mary,90,6,29.97
774,39:15.4,Richard,63,6,17.97
775,51:04.3,Christine,70,5,7.99
776,21:24.1,Glen,87,1,18.97
777,49:56.6,Glen,42,2,8.99
778,03:00.4,Agnes,28,4,15.98
779,07:54.7,Lisa,41,9,14.98
780,11:38.1,Donna,24,8,29.96
781,34:31.6,Donna,24,5,37.95
782,37:02.1,Michael,7,7,21.97
783,12:38.3,Glen,42,8,9.99
784,06:53.9,Betty,33,9,8.99
785,58:51.4,William,8,4,34.95
786,53:29.2,Betty,47,3,36.96
787,40:05.8,Leroy,96,6,17.97
788,20:32.5,Donna,24,2,6.99
789,28:24.9,Maria,15,0,37.95
790,28:04.5,Sean,44,0,23.97
791,57:48.8,Tara,81,5,19.97
792,51:49.0,Sheila,54,9,33.95
793,10:40.7,Sheila,54,4,25.97
794,48:30.8,Paul,64,3,22.97
795,51:39.5,Deborah,53,5,17.97
796,24:25.0,Leroy,96,1,9.99
797,37:31.0,Floyd,59,5,33.96
798,55:34.3,Elizabeth,31,1,31.96
799,15:24.6,Christine,70,6,29.96
800,46:20.8,Agnes,28,0,17.98
801,21:28.8,Maureen,16,6,27.97
802,47:17.3,Glenn,21,6,47.94
803,01:51.6,Seymour,17,0,13.98
804,45:20.0,Nancy,35,4,33.96
805,13:04.7,Tara,81,8,11.98
806,54:18.9,Richard,63,4,17.98
807,36:15.7,Selina,61,5,7.99
808,28:09.8,Catherine,1,7,15.98
809,18:41.7,Shawanda,77,3,14.98
810,30:18.2,Glen,42,7,35.95
811,45:38.5,Maureen,16,5,41.94
812,35:51.2,Nicole,36,2,13.98
813,11:29.5,Seymour,17,3,13.98
814,28:52.9,Sheila,54,1,33.96
815,00:22.5,Gary,79,3,6.99
816,37:43.4,Kathleen,3,8,27.96
817,52:10.6,Stephanie,22,6,38.95
818,18:27.1,Gary,79,2,25.97
819,16:31.2,Pamela,11,0,13.98
820,02:23.4,Derek,10,4,19.98
821,14:18.6,Lorenzo,80,1,13.98
822,57:42.1,Michael,7,2,32.96
823,40:20.1,Nicole,65,7,11.98
824,59:30.8,Michael,94,4,29.96
825,08:23.2,Debra,68,2,26.97
826,56:27.8,Billy,18,2,20.97
827,40:18.8,Sheila,54,6,47.95
828,59:03.7,Selina,61,9,13.98
829,22:42.0,Edward,71,3,32.96
830,02:26.6,Diane,34,6,24.97
831,53:42.1,Glen,87,1,20.97
832,12:33.2,Christine,70,9,29.96
833,05:51.1,Kathleen,3,3,39.95
834,19:06.7,Agnes,28,8,42.95
835,59:56.5,Nicole,36,0,34.96
836,59:04.9,Nancy,93,8,17.98
837,45:40.2,Ernest,37,8,11.98
838,10:12.9,Teresa,40,9,13.98
839,36:43.6,Agnes,28,8,21.97
840,35:25.9,Alice,78,4,19.97
841,15:31.2,Alisha,69,8,57.94
842,27:10.7,Floyd,59,4,47.94
843,03:46.7,Ollie,26,5,24.97
844,08:53.4,Alisha,69,0,17.98
845,06:21.6,Christine,70,2,17.98
846,37:56.7,Nancy,93,7,12.98
847,46:19.1,Richard,63,4,13.98
848,04:53.9,Taina,92,5,8.99
849,20:28.8,Julie,32,9,25.96
850,40:21.6,Richard,63,1,45.95
851,57:38.6,Stephanie,22,0,17.98
852,53:59.6,Alice,78,9,29.96
853,47:54.2,Paul,64,4,19.98
854,58:25.4,Erin,27,9,11.98
855,49:38.5,Catherine,1,0,47.94
856,55:14.5,Seymour,17,6,31.96
857,30:15.3,Carlos,66,2,42.95
858,45:38.7,John,13,7,30.96
859,47:14.5,Karen,83,9,30.96
860,27:22.9,Hans,86,8,9.99
861,50:43.7,Billy,18,4,32.95
862,13:39.7,Ernest,37,8,41.95
863,04:35.5,Derek,10,4,23.97
864,37:51.5,Wayne,5,1,43.94
865,14:46.8,Catherine,1,3,8.99
866,09:55.2,Amanda,12,9,53.94
867,33:25.4,Mary,90,1,9.99
868,05:35.5,Teresa,40,3,21.97
869,00:54.7,Paul,64,7,35.96
870,25:35.7,Michael,7,5,22.97
871,04:13.7,Joshua,49,5,23.96
872,30:37.6,Randy,75,5,33.95
873,11:03.7,Randy,98,8,21.97
874,31:54.5,Alfonso,38,4,8.99
875,16:38.4,Felicia,72,2,32.96
876,59:20.9,Eva,56,3,13.98
877,59:59.5,Christine,58,2,27.97
878,21:41.2,Alice,78,2,24.97
879,26:22.7,Trinity,55,6,24.97
880,36:14.0,Preston,82,5,18.98
881,31:46.8,Alfonso,38,3,39.95
882,50:27.8,Jessie,62,6,45.94
883,18:28.4,Ivan,29,2,24.97
884,29:40.2,Randy,75,5,30.96
885,38:35.9,Julie,32,6,36.95
886,52:37.0,Glen,42,2,11.98
887,08:30.4,Maria,15,5,5.99
888,52:01.7,Debra,68,6,23.97
889,01:09.4,Candy,23,0,40.95
890,56:34.0,Erin,27,7,8.99
891,58:26.3,Donna,24,9,15.98
892,33:30.5,Teresa,40,9,17.98
893,08:54.9,Derek,10,8,7.99
894,39:10.4,Paul,64,2,28.96
895,42:35.3,Leroy,96,2,14.98
896,51:12.6,Karen,83,0,6.99
897,18:56.0,Hans,86,8,31.95
898,40:07.0,Default,0,3,9.99
899,36:35.4,Taina,92,2,28.97
900,57:09.9,Alaina,88,2,27.96
901,32:41.5,Alfonso,38,9,22.97
902,30:56.3,Mabel,20,4,15.98
903,07:00.4,Allie,76,0,15.98
904,09:55.9,Jonathan,9,1,17.97
905,09:57.5,Billy,18,4,23.97
906,06:43.0,Sally,52,5,11.98
907,06:33.5,Frankie,74,3,29.96
908,32:33.4,Betty,33,0,34.96
909,58:32.6,Jessie,62,9,5.99
910,34:25.9,Sean,44,4,7.99
911,06:10.1,Christine,58,4,29.96
912,04:40.9,Preston,82,4,22.97
913,29:30.7,Jonathan,9,9,19.97
914,34:13.5,Donna,14,1,23.97
915,14:22.4,Pamela,11,3,17.98
916,43:04.6,Vicky,48,6,31.96
917,27:27.0,Kevin,43,0,17.97
918,26:52.5,Mabel,20,3,29.97
919,35:07.1,Seymour,17,6,13.98
920,23:25.3,Default,0,2,9.99
921,50:34.3,Nicole,65,1,39.95
922,38:28.5,Randy,98,0,41.95
923,51:24.1,Joshua,49,5,21.97
924,03:18.0,Taina,92,0,19.98
925,05:33.9,Trinity,55,9,32.96
926,02:00.4,Hans,86,8,23.97
927,07:03.1,Felicia,72,7,22.97
928,10:31.5,Alaina,88,6,6.99
929,02:46.8,Teresa,40,7,8.99
930,36:01.8,Catherine,1,5,49.94
931,21:54.2,Joanna,60,0,13.98
932,38:17.7,Trinity,55,3,7.99
933,58:32.9,Lula,95,0,31.96
934,40:08.6,Taina,92,4,30.96
935,08:33.9,Catherine,1,3,29.97
936,54:35.3,Kathleen,3,5,7.99
937,52:31.6,Janice,57,3,17.98
938,18:47.2,Bradley,2,8,21.97
939,40:28.9,Debra,68,9,8.99
940,59:05.0,Vicky,48,7,26.97
941,49:43.9,Joanna,60,5,33.96
942,40:08.4,Wayne,5,4,20.97
943,15:32.1,Maureen,16,3,27.96
944,36:07.1,Karen,83,4,25.97
945,42:21.4,Trinity,55,5,5.99
946,03:46.0,Kathleen,3,1,16.98
947,36:16.2,Jennifer,6,6,7.99
948,56:21.9,Carlos,66,5,32.96
949,13:55.0,Glenn,21,0,7.99
950,07:01.5,Mabel,20,9,32.95
951,31:46.9,Sean,44,5,9.99
952,31:04.9,Jessie,62,2,39.96
953,21:14.6,Sheila,54,3,29.97
954,36:33.5,Ralph,19,4,22.97
955,39:12.1,Carlos,66,8,35.96
956,50:22.8,Alfonso,38,4,27.96
957,14:27.7,Ernest,37,8,29.96
958,36:15.9,Kenneth,4,0,25.97
959,17:43.4,Charles,30,8,7.99
960,32:32.3,Elizabeth,31,1,47.95
961,29:31.0,Selina,61,5,41.95
962,08:21.2,Billy,18,0,29.96
963,32:56.1,Ollie,26,7,20.97
964,17:59.8,Betty,33,8,7.99
965,29:32.7,Seymour,17,7,19.98
966,12:47.2,Randy,75,8,14.98
967,44:35.2,Betty,47,0,15.98
968,28:29.3,Kathleen,3,9,19.97
969,02:06.9,Glen,87,9,16.98
970,08:15.7,Donna,24,9,18.97
971,35:36.6,Randy,98,6,11.98
972,49:32.0,Lisa,41,1,25.97
973,04:59.3,Leroy,96,5,11.98
974,08:16.5,Taina,92,3,8.99
975,14:21.6,Jared,99,9,31.96
976,03:07.8,Sean,44,9,27.96
977,57:49.8,Jared,99,5,7.99
978,04:44.8,Maureen,16,8,11.98
979,55:34.7,Shawanda,77,8,31.96
980,11:12.7,Seymour,17,9,20.97
981,47:57.3,Kathleen,3,8,29.96
982,10:02.8,Seymour,17,4,45.94
983,40:00.0,Taina,92,8,16.98
984,44:38.6,Richard,50,7,7.99
985,27:12.9,Albert,39,7,34.95
986,48:47.4,Amanda,12,7,6.99
987,14:03.5,Stephanie,22,5,11.98
988,54:07.2,Ivan,29,3,6.99
989,47:37.2,Sheila,54,1,11.98
990,06:33.4,Deborah,53,2,5.99
991,28:18.5,Billy,18,4,17.98
992,31:33.8,Jared,99,7,13.98
993,14:25.6,Lorenzo,80,9,27.97
994,15:46.9,Erin,27,1,5.99
995,38:17.9,Deborah,53,1,7.99
996,33:59.1,Nicole,65,4,6.99
997,17:33.4,Mabel,20,5,18.98
998,23:04.6,Jennifer,6,1,17.98
999,47:19.2,Donna,14,1,26.97
1000,39:13.6,Elizabeth,31,9,17.98
1001,49:10.4,Ralph,19,8,17.98
1002,41:04.4,Allie,76,1,15.98
1003,26:30.9,Billy,18,1,25.97
1004,31:31.9,Hans,86,2,19.97
1005,45:56.9,Agnes,28,5,17.98
1006,48:34.0,Mark,46,4,31.96
1007,16:36.8,Default,0,4,15.98
1008,36:11.1,Randy,98,9,6.99
1009,53:50.0,Elizabeth,85,5,45.94
1010,47:06.8,Tara,81,5,13.98
1011,05:06.8,Randy,75,5,15.98
1012,11:07.2,Eric,67,2,17.98
1013,59:17.2,Lula,95,8,43.95
1014,29:35.0,Betty,33,6,32.96
1015,51:14.3,Elizabeth,85,7,29.96
1016,44:38.2,Tara,81,7,17.97
1017,35:45.4,Felicia,72,0,24.97
1018,31:15.3,Albert,39,1,19.98
1019,03:03.5,Floyd,59,4,9.99
1020,11:49.6,Donna,14,8,13.98
1021,00:11.3,Betty,33,1,5.99
1022,02:01.4,Shawanda,77,2,22.97
1023,24:54.4,Mabel,20,0,28.96
1024,30:26.3,Billy,18,3,25.96
1025,43:50.0,Derek,10,2,14.98
1026,50:14.0,Billy,18,5,15.98
1027,38:36.3,Lorenzo,80,3,29.96
1028,50:07.6,Randy,98,6,6.99
1029,41:25.8,Hans,86,3,33.96
1030,00:34.1,Charles,30,0,32.96
1031,24:37.4,Karen,83,4,11.98
1032,43:50.6,Selina,61,0,23.97
1033,50:32.9,John,13,7,22.97
1034,25:23.8,Julie,32,8,36.95
1035,13:01.3,Lorenzo,80,0,21.97
1036,28:02.7,Joanna,60,6,6.99
1037,20:38.4,Jared,99,5,19.97
1038,57:22.8,Karen,83,1,31.96
1039,57:00.9,Glen,87,3,8.99
1040,51:11.6,Kenneth,4,7,42.95
1041,43:44.5,Nicole,36,9,25.97
1042,59:01.3,Catherine,1,9,6.99
1043,51:42.0,Agnes,28,0,15.98
1044,47:48.6,Maria,15,9,13.98
1045,20:59.0,Amanda,12,5,11.98
1046,55:24.0,Alfonso,38,8,41.94
1047,11:44.7,Default,0,2,18.97
1048,05:41.0,Jessie,62,1,5.99
1049,59:27.3,Sean,44,9,17.98
1050,48:15.9,Charles,30,0,9.99
1051,44:46.6,Randy,75,9,11.98
1052,55:54.1,Elizabeth,31,9,19.97
1053,24:25.1,Lisa,41,9,14.98
1054,45:34.4,Lisa,41,1,17.97
1055,17:45.4,Seymour,17,2,23.97
1056,13:20.8,Jason,91,1,15.98
1057,46:50.0,Nicole,36,4,5.99
1058,13:45.5,Joanna,60,9,29.96
1059,11:10.6,Edward,71,6,12.98
1060,37:00.9,Sally,52,1,13.98
1061,27:12.8,Selina,61,1,11.98
1062,05:55.0,Tara,81,7,22.97
1063,07:45.1,Trinity,55,1,8.99
1064,27:19.9,Alaina,88,1,27.96
1065,01:27.4,Mark,46,6,45.94
1066,38:05.7,Michael,7,7,18.97
1067,27:49.5,Betty,33,3,17.98
1068,25:16.1,Eric,67,4,11.98
1069,55:31.9,Paul,64,3,20.97
1070,14:11.2,Elizabeth,31,0,26.97
1071,46:58.3,Floyd,59,6,6.99
1072,48:28.0,Sally,52,3,30.96
1073,45:17.3,Pamela,11,1,15.98
1074,05:55.3,Derek,10,8,24.97
1075,08:33.0,Jennifer,6,8,17.98
1076,24:43.0,Jennifer,6,9,15.98
1077,36:24.3,Selina,61,0,33.96
1078,25:56.9,Eva,56,8,20.97
1079,33:17.3,Sheila,54,6,38.95
1080,39:28.5,Sean,44,4,24.97
1081,17:14.3,Sheila,54,5,21.97
1082,00:12.3,Allie,76,6,29.96
1083,43:13.0,Hans,86,9,15.98
1084,30:47.4,Kevin,43,5,6.99
1085,23:08.5,Nicole,36,4,35.96
1086,23:41.1,Diane,34,7,14.98
1087,37:08.7,Donna,24,3,6.99
1088,30:50.8,Pamela,11,4,16.98
1089,51:21.2,Taina,92,2,11.98
1090,07:51.0,Billy,18,6,28.97
1091,17:06.3,Nicole,36,7,27.96
1092,00:06.7,Kevin,43,0,39.94
1093,32:26.5,Jennifer,6,1,25.97
1094,58:57.9,Diane,34,8,23.97
1095,45:44.2,Default,0,6,14.98
1096,33:48.5,Jennifer,6,5,40.95
1097,03:32.7,Glen,87,4,7.99
1098,50:36.2,Elizabeth,31,1,47.94
1099,16:03.0,Frankie,74,0,12.98
1100,47:11.4,Paul,89,7,26.97
1101,36:45.8,Vicky,48,1,28.96
1102,57:31.5,Nicole,36,2,34.96
1103,37:09.6,Alaina,88,4,15.98
1104,04:47.8,Candy,23,8,27.96
1105,06:00.1,Sean,44,4,23.97
1106,43:44.9,Lorenzo,80,3,30.96
1107,25:35.2,Candy,23,0,27.97
1108,03:50.6,Tara,81,6,20.97
1109,33:50.4,Nicole,65,5,35.95
1110,53:26.6,Selina,61,3,15.98
1111,46:10.1,Gary,79,3,19.98
1112,24:29.6,Seymour,17,7,8.99
1113,57:18.6,Donna,97,6,7.99
1114,44:34.8,Christine,58,2,21.97
1115,15:45.0,Amanda,12,7,51.94
1116,25:54.9,Billy,18,0,31.96
1117,16:02.3,Ralph,19,9,13.98
1118,14:21.7,Nancy,93,3,33.95
1119,27:53.5,Charles,30,6,47.94
1120,34:52.0,Karen,83,2,37.95
1121,59:14.0,Derek,10,6,19.98
1122,57:13.6,Sheila,54,8,24.97
1123,07:59.0,Ollie,26,2,29.96
1124,37:44.3,Jared,99,6,30.96
1125,31:36.7,Bradley,2,8,8.99
1126,43:38.2,Lula,95,3,15.98
1127,43:13.0,Gary,79,1,11.98
1128,06:59.0,Eva,84,3,8.99
1129,55:25.6,Alice,78,7,15.98
1130,05:54.4,Candy,23,3,15.98
1131,00:55.3,Janice,57,3,23.97
1132,57:22.7,Jason,91,5,19.98
1133,55:10.6,Pamela,11,4,47.94
1134,59:28.5,William,8,8,19.98
1135,35:40.0,Diane,34,3,23.97
1136,52:22.0,Catherine,1,1,35.95
1137,11:23.0,William,8,2,32.96
1138,03:39.2,Seymour,17,7,20.97
1139,24:11.9,Amanda,12,2,24.97
1140,35:52.2,Pamela,11,6,35.96
1141,30:22.3,Lorenzo,80,5,17.98
1142,16:14.2,Bradley,2,0,23.96
1143,01:35.7,Charles,30,7,31.96
1144,48:48.3,Betty,47,2,25.96
1145,47:09.9,Gary,79,5,19.98
1146,27:05.9,Lula,95,2,6.99
1147,20:43.9,Donna,24,4,15.98
1148,35:11.6,Randy,98,4,13.98
1149,02:51.9,Donna,14,2,26.97
1150,51:34.8,Donna,14,8,6.99
1151,32:26.9,Ollie,26,5,27.97
1152,53:02.8,Amanda,12,0,6.99
1153,50:46.0,Joanna,60,5,5.99
1154,57:32.5,Maria,15,9,6.99
1155,49:44.7,Jennifer,6,2,7.99
1156,19:19.3,Trinity,55,0,33.96
1157,15:40.2,Thomas,25,9,19.98
1158,08:12.2,Allie,76,7,29.96
1159,06:57.2,Julie,32,0,53.94
1160,49:14.4,Floyd,59,9,7.99
1161,27:25.7,Donna,97,5,8.99
1162,09:07.3,Teresa,40,9,7.99
1163,56:05.0,Lisa,41,9,8.99
1164,11:06.7,Betty,33,4,31.96
1165,26:53.0,Betty,47,5,23.97
1166,57:34.6,Richard,63,6,6.99
1167,02:36.1,Vicky,48,5,37.95
1168,29:16.9,Lisa,41,1,25.97
1169,05:01.1,Mark,46,5,20.97
1170,30:10.3,Billy,18,0,19.97
1171,08:45.3,Albert,39,1,43.95
1172,20:24.4,Felicia,72,5,26.97
1173,49:58.3,Frankie,74,2,13.98
1174,01:54.4,Lula,95,7,12.98
1175,45:07.9,Julie,32,6,23.97
1176,03:28.9,Nicole,36,7,13.98
1177,46:35.4,Agnes,28,0,19.97
1178,29:44.5,Michael,94,4,33.96
1179,05:43.3,Richard,63,7,15.98
1180,33:58.0,Nicole,36,1,19.98
1181,48:07.2,Jared,99,2,7.99
1182,25:17.4,Nicole,65,3,39.95
1183,19:35.6,Bradley,2,8,22.97
1184,49:02.6,Jason,91,7,15.98
1185,05:09.3,Erin,27,2,18.98
1186,10:50.2,Jonathan,9,4,44.95
1187,57:18.4,Eva,84,8,31.96
1188,43:01.4,Nancy,35,0,17.98
1189,44:35.1,Felicia,72,2,29.96
1190,24:42.2,Gary,79,2,19.97
1191,16:36.9,Selina,61,3,49.94
1192,52:49.7,Billy,18,6,30.96
1193,01:37.2,Alice,78,3,33.96
1194,02:45.9,Betty,33,2,15.98
1195,29:22.5,Diane,34,0,13.98
1196,44:35.4,Pamela,11,8,11.98
1197,33:42.7,Mabel,20,2,23.97
1198,24:45.5,Christine,70,0,29.96
1199,32:35.2,Elizabeth,85,3,29.96
1200,23:26.4,Ollie,26,6,27.97
1201,26:46.0,Kathleen,3,2,15.98
1202,10:57.7,Jennifer,6,2,18.97
1203,38:37.7,Sally,52,0,17.98
1204,03:50.5,Maureen,16,0,30.96
1205,54:15.0,Karen,83,4,6.99
1206,07:08.1,Glenn,21,9,7.99
1207,09:54.4,Jason,91,7,28.96
1208,25:43.1,Vicky,48,2,6.99
1209,09:01.6,Ralph,19,4,22.97
1210,34:54.3,Ralph,19,1,34.95
1211,38:02.7,Michael,7,9,13.98
1212,01:46.0,Pamela,11,4,19.98
1213,20:33.6,Ollie,26,5,21.97
1214,21:17.0,Betty,33,3,23.97
1215,25:56.6,Joanna,60,5,8.99
1216,01:05.3,Joan,73,1,21.97
1217,29:31.4,Michael,94,6,15.98
1218,17:05.8,Allie,76,8,30.96
1219,30:16.9,Christine,70,8,15.98
1220,53:00.5,Felicia,72,7,22.97
1221,14:42.5,Jason,91,7,20.97
1222,34:39.5,Nicole,65,1,6.99
1223,50:47.0,Erin,27,2,24.97
1224,35:05.8,Jennifer,6,7,36.96
1225,26:18.2,Sean,44,2,15.98
1226,48:15.0,Sheila,54,2,8.99
1227,02:31.6,Floyd,59,9,29.96
1228,51:41.6,Tara,81,7,39.95
1229,38:53.9,Preston,82,4,35.96
1230,34:43.2,Jason,91,8,30.96
1231,25:07.7,Carlos,66,6,34.96
1232,29:30.0,Seymour,17,9,17.98
1233,21:30.1,Donna,24,1,40.95
1234,20:29.5,Selina,61,8,38.95
1235,32:04.7,Paul,64,6,38.95
1236,25:19.0,Jessie,62,2,31.96
1237,18:45.8,Karen,83,6,13.98
1238,28:36.2,Felicia,72,5,33.96
1239,21:47.0,Jared,99,2,43.95
1240,37:53.9,Jared,99,6,11.98
1241,14:37.6,Charles,30,6,25.97
1242,10:13.0,Lorenzo,80,4,49.94
1243,43:52.4,Nicole,36,9,41.95
1244,31:31.1,Kathleen,3,1,33.96
1245,13:00.5,Shawanda,77,5,24.97
1246,56:55.9,Eric,67,5,24.97
1247,44:16.4,John,13,0,39.95
1248,36:40.4,Julie,32,8,26.97
1249,24:06.2,Jessie,62,6,24.97
1250,38:14.4,Seymour,17,7,49.94
1251,08:45.8,Albert,39,0,38.95
1252,39:07.3,Trinity,55,0,33.95
1253,04:18.2,Mary,90,1,25.97
1254,11:11.9,Kevin,43,7,13.98
1255,55:31.1,Floyd,59,3,11.98
1256,47:25.3,Karen,83,6,36.95
1257,05:51.1,Sean,44,2,11.98
1258,19:12.1,Ernest,37,3,21.97
1259,26:26.1,Sharon,51,6,35.96
1260,17:01.4,Sean,44,7,19.98
1261,02:58.4,Edward,71,0,27.96
1262,58:59.5,Ralph,19,2,31.96
1263,38:24.3,Wayne,5,1,41.95
1264,57:58.2,Ralph,19,2,24.97
1265,04:19.2,Sean,44,3,19.98
1266,39:32.2,Jason,91,6,14.98
1267,27:18.9,Billy,18,0,22.97
1268,35:07.0,Erin,27,7,30.96
1269,24:30.2,Gary,79,5,19.98
1270,43:51.4,Julie,32,7,31.96
1271,58:57.2,Derek,10,8,29.96
1272,38:29.9,Kenneth,4,2,17.98
1273,10:35.4,Amanda,12,0,22.97
1274,13:33.3,John,13,7,42.95
1275,20:23.3,Thomas,25,2,47.94
1276,13:26.9,Eric,67,6,19.98
1277,56:44.5,Alfonso,38,7,19.97
1278,23:12.0,Stephanie,22,2,17.97
1279,12:32.1,Taina,92,0,29.97
1280,39:07.4,Stephanie,22,3,31.96
1281,12:00.6,Stephanie,22,3,31.95
1282,11:27.3,Agnes,28,9,27.97
1283,32:05.7,Erin,27,5,16.98
1284,53:41.3,Leroy,96,0,11.98
1285,48:56.0,Randy,75,0,29.96
1286,47:18.5,Richard,63,2,41.95
1287,59:47.5,Nicole,65,7,28.96
1288,47:56.7,Lula,95,0,17.98
1289,01:50.8,Vicky,48,6,15.98
1290,56:15.4,Christine,58,2,20.97
1291,11:38.5,Betty,33,2,39.95
1292,57:14.4,Michael,7,4,18.98
1293,14:13.8,Kathleen,3,8,17.98
1294,15:17.7,Selina,61,6,37.95
1295,27:11.7,Thomas,25,9,45.95
1296,44:29.8,Joshua,49,9,7.99
1297,47:14.6,Elizabeth,31,4,45.94
1298,38:59.7,Randy,75,0,9.99
1299,31:47.6,Eva,56,0,11.98
1300,25:56.2,Betty,33,0,12.98
1301,08:35.9,Candy,23,4,17.98
1302,08:36.0,Mabel,20,2,5.99
1303,12:43.3,Ralph,19,3,37.96
1304,05:56.2,Michael,94,0,45.94
1305,12:16.7,Kenneth,4,9,14.98
1306,41:38.0,Glen,87,1,19.97
1307,03:54.4,Donna,97,7,19.97
1308,31:07.7,Randy,75,4,22.97
1309,24:26.4,Jennifer,6,7,29.96
1310,50:04.4,Betty,47,8,36.95
1311,56:54.8,Jared,99,2,37.95
1312,52:59.0,Billy,18,7,24.97
1313,31:57.8,Karen,83,4,44.95
1314,37:54.1,Jessie,62,2,19.97
1315,36:24.0,Billy,18,5,51.94
1316,21:48.6,Hans,86,3,8.99
1317,32:30.4,Pamela,11,6,13.98
1318,23:19.1,Sean,44,7,30.96
1319,18:26.6,Elizabeth,31,2,14.98
1320,26:05.5,Eric,67,9,30.96
1321,43:00.1,Nicole,65,9,20.97
1322,51:11.4,Christine,70,6,13.98
1323,34:46.5,Trinity,55,9,35.95
1324,29:30.4,Nicole,36,6,27.96
1325,23:54.4,Joshua,49,4,6.99
1326,18:14.4,Betty,33,1,27.96
1327,21:28.7,Joshua,49,7,15.98
1328,01:09.9,Taina,92,0,13.98
1329,53:17.1,Stephanie,22,2,35.95
1330,47:30.2,Floyd,59,8,13.98
1331,02:53.7,Christine,58,4,27.97
1332,48:55.0,Deborah,53,7,25.97
1333,17:57.5,Kevin,43,5,15.98
1334,37:23.2,Glen,42,9,34.96
1335,20:36.3,Thomas,25,8,30.96
1336,13:06.8,Nicole,36,4,18.98
1337,45:59.4,Ralph,19,8,42.95
1338,23:19.0,Ollie,26,3,14.98
1339,24:27.3,Deborah,53,6,11.98
1340,02:03.0,Jared,99,8,20.97
1341,40:44.9,Edward,71,5,19.98
1342,37:27.2,Ralph,19,4,24.97
