1666,59,811,0
1667,41,813,0
1668,21,814,0
1669,15,815,0
1670,46,815,0
1671,57,816,1
1672,46,817,2
1673,66,817,2
1674,50,819,0
1675,58,821,0
1676,48,821,1
1677,6,821,1
1678,41,822,2
1679,52,822,2
1680,11,823,0
1681,37,823,0
1682,38,824,1
1683,5,824,1
1684,14,824,2
1685,59,824,2
1686,3,825,0
1687,2,826,0
1688,5,826,0
1689,23,826,1
1690,0,826,1
1691,59,827,1
1692,51,829,0
1693,12,829,0
1694,8,829,1
1695,33,829,2
1696,61,830,1
1697,4,830,1
1698,16,830,2
1699,7,830,2
1700,17,831,0
1701,37,831,0
1702,33,831,1
1703,35,832,0
1704,19,833,0
1705,3,833,1
1706,27,833,1
1707,35,833,2
1708,65,834,1
1709,17,835,0
1710,23,835,0
1711,1,835,1
1712,59,837,0
1713,47,838,0
1714,36,838,1
1715,1,840,0
1716,2,841,1
1717,56,841,1
1718,39,842,0
1719,65,842,1
1720,32,842,2
1721,63,842,2
1722,47,843,0
1723,2,843,0
1724,59,843,1
1725,14,844,0
1726,58,845,0
1727,60,845,0
1728,19,845,1
1729,51,846,0
1730,7,846,0
1731,15,846,1
1732,44,846,1
1733,44,847,0
1734,28,847,0
1735,31,848,0
1736,39,849,1
1737,8,850,0
1738,17,850,0
1739,59,850,1
1740,66,850,1
1741,3,851,0
1742,4,851,0
1743,59,852,1
1744,31,852,1
1745,19,852,2
1746,65,854,0
1747,25,854,1
1748,63,855,0
1749,39,855,1
1750,23,855,2
1751,29,856,0
1752,40,856,0
1753,47,857,0
1754,47,857,0
1755,18,857,1
1756,14,857,1
1757,7,857,2
1758,62,858,0
1759,38,858,1
1760,61,858,1
1761,10,858,2
1762,47,859,0
1763,2,859,0
1764,21,859,1
1765,56,859,1
1766,0,860,0
1767,16,861,0
1768,63,861,1
1769,4,862,0
1770,2,862,2
1771,42,862,2
1772,50,864,1
1773,61,864,1
1774,45,864,2
1775,54,865,0
1776,44,866,1
1777,56,866,1
1778,7,867,0
1779,55,868,1
1780,40,869,0
1781,56,869,0
1782,0,869,1
1783,47,869,1
1784,63,869,2
1785,27,869,2
1786,8,870,0
1787,26,870,0
1788,40,870,1
1789,33,870,1
1790,63,871,1
1791,33,871,1
1792,36,872,0
1793,7,872,0
1794,11,872,2
1795,25,873,0
1796,52,873,1
1797,43,873,1
1798,34,874,0
1799,61,875,0
1800,50,875,1
1801,63,875,2
1802,56,875,2
1803,50,876,0
1804,35,876,0
1805,38,877,1
1806,66,878,0
1807,31,878,0
1808,23,878,1
1809,17,879,1
1810,18,879,1
1811,53,880,1
1812,20,880,1
1813,19,881,0
1814,44,881,1
1815,49,882,0
1816,15,882,0
1817,16,882,1
1818,66,882,1
1819,44,883,0
1820,10,883,1
1821,3,884,0
1822,61,884,2
1823,10,884,2
1824,33,885,0
1825,62,885,0
1826,17,885,1
1827,49,885,1
1828,34,886,0
1829,51,886,0
1830,35,888,1
1831,52,889,1
1832,65,889,2
1833,32,889,2
1834,43,890,0
1835,28,892,0
1836,31,893,0
1837,64,894,0
1838,24,894,0
1839,57,894,1
1840,66,894,2
1841,58,896,0
1842,14,897,0
1843,37,897,1
1844,32,897,1
1845,23,898,0
1846,39,898,0
1847,61,899,0
1848,60,899,1
1849,2,899,1
1850,50,900,2
1851,4,901,0
1852,33,901,0
1853,32,901,1
1854,64,901,1
1855,63,902,0
1856,36,902,1
1857,61,902,1
1858,17,903,0
1859,46,903,0
1860,14,904,0
1861,22,904,0
1862,47,905,0
1863,8,905,1
1864,65,905,1
1865,24,906,0
1866,11,906,0
1867,28,907,0
1868,26,907,1
1869,28,908,0
1870,63,908,2
1871,23,909,0
1872,60,909,0
1873,31,910,0
1874,44,911,0
1875,41,911,0
1876,33,911,1
1877,59,912,0
1878,11,912,1
1879,53,912,1
1880,17,912,2
1881,66,913,1
1882,18,913,1
1883,41,916,0
1884,25,916,0
1885,56,916,1
1886,59,917,0
1887,30,917,1
1888,45,918,0
1889,24,918,0
1890,29,918,1
1891,10,919,0
1892,29,919,1
1893,65,920,0
1894,4,920,0
1895,6,921,0
1896,46,921,0
1897,36,922,0
1898,3,922,0
1899,3,922,1
1900,13,923,0
1901,7,923,0
1902,46,923,1
1903,52,924,0
1904,51,924,0
1905,19,925,0
1906,41,925,1
1907,46,926,0
1908,49,927,1
1909,60,927,1
1910,30,927,2
1911,45,928,0
1912,65,928,0
1913,15,929,0
1914,43,930,2
1915,31,931,0
1916,49,931,0
1917,43,932,0
1918,63,933,0
1919,64,933,0
1920,40,933,1
1921,16,933,1
1922,41,933,2
1923,34,934,0
1924,26,934,1
1925,21,934,1
1926,14,934,2
1927,66,935,0
1928,43,935,0
1929,11,936,0
1930,50,937,0
1931,50,937,0
1932,17,937,1
1933,41,938,0
1934,54,938,0
1935,62,938,1
1936,2,938,1
1937,10,940,0
1938,54,940,0
1939,31,941,1
1940,3,941,1
1941,48,942,2
1942,31,943,0
1943,46,944,1
1944,40,945,0
1945,38,945,0
1946,53,946,1
1947,10,946,1
1948,53,947,0
1949,64,948,0
1950,43,948,0
1951,1,948,1
1952,7,948,2
1953,62,950,0
1954,0,950,1
1955,0,950,2
1956,65,950,2
1957,56,951,0
1958,19,952,0
1959,1,952,0
1960,8,953,0
1961,26,953,1
1962,60,955,0
1963,28,955,1
1964,11,956,0
1965,56,956,1
1966,3,956,2
1967,56,956,2
1968,31,958,0
1969,20,958,0
1970,29,958,1
1971,16,960,1
1972,2,960,1
1973,20,961,1
1974,65,961,1
1975,47,962,0
1976,55,962,0
1977,44,962,1
1978,39,962,1
1979,28,963,0
1980,51,963,1
1981,27,963,1
1982,56,964,0
1983,43,966,1
1984,11,966,1
1985,26,967,0
1986,62,967,0
1987,5,968,0
1988,43,968,1
1989,55,969,0
1990,58,969,0
1991,54,970,0
1992,33,970,0
1993,42,970,1
1994,16,970,1
1995,60,971,0
1996,59,971,0
1997,49,972,0
1998,15,972,1
1999,56,972,1
2000,39,972,2
2001,10,972,2
2002,0,974,0
2003,49,974,0
2004,61,975,1
2005,34,976,1
2006,17,976,2
2007,66,977,0
2008,36,978,0
2009,33,979,0
2010,39,979,0
2011,30,979,1
2012,3,980,1
2013,32,980,1
2014,32,981,0
2015,11,981,0
2016,24,982,1
2017,65,983,0
2018,51,983,0
2019,17,983,1
2020,51,984,0
2021,63,985,0
2022,52,985,2
2023,31,985,2
2024,39,987,0
2025,27,987,0
2026,15,987,1
2027,27,988,0
2028,35,989,0
2029,57,989,0
2030,65,990,0
2031,23,991,0
2032,47,992,0
2033,17,992,0
2034,51,993,1
2035,55,993,2
2036,28,995,0
2037,57,995,0
2038,64,997,0
2039,20,997,1
2040,16,998,0
2041,29,998,0
2042,22,999,0
2043,53,999,0
2044,43,999,1
2045,40,999,1
2046,20,1000,0
2047,13,1001,0
2048,60,1002,0
2049,12,1002,0
2050,57,1003,0
2051,4,1003,1
2052,49,1003,1
2053,9,1004,0
2054,58,1004,0
2055,22,1004,1
2056,48,1004,1
2057,38,1004,2
2058,47,1005,0
2059,28,1005,0
2060,23,1006,0
2061,38,1006,0
2062,23,1006,1
2063,37,1006,2
2064,39,1006,2
2065,42,1007,0
2066,5,1008,0
2067,34,1008,0
2068,1,1009,1
2069,45,1012,0
2070,0,1013,0
2071,60,1013,0
2072,29,1013,2
2073,61,1015,0
2074,53,1015,0
2075,0,1015,1
2076,54,1015,1
2077,21,1016,0
2078,44,1016,1
2079,17,1016,1
2080,46,1017,0
2081,38,1017,1
2082,3,1017,1
2083,3,1019,0
2084,25,1021,0
2085,15,1022,1
2086,45,1022,1
2087,17,1023,0
2088,21,1023,0
2089,2,1023,1
2090,10,1023,1
2091,10,1023,2
2092,52,1023,2
2093,43,1024,1
2094,11,1024,1
2095,21,1025,0
2096,26,1025,1
2097,49,1027,1
2098,6,1027,1
2099,28,1027,2
2100,36,1027,2
2101,58,1028,0
2102,36,1028,0
2103,4,1029,0
2104,44,1029,0
2105,39,1030,0
2106,34,1030,0
2107,47,1031,0
2108,3,1031,0
2109,63,1032,0
2110,37,1032,1
2111,42,1033,0
2112,56,1034,0
2113,47,1034,0
2114,38,1034,1
2115,27,1034,1
2116,65,1034,2
2117,20,1034,2
2118,47,1035,0
2119,26,1035,0
2120,26,1036,0
2121,44,1037,0
2122,58,1037,0
2123,7,1037,1
2124,0,1038,0
2125,33,1039,0
2126,26,1039,0
2127,40,1040,1
2128,59,1040,2
2129,26,1041,1
2130,12,1042,0
2131,5,1042,0
2132,64,1043,0
2133,44,1043,0
2134,62,1044,0
2135,49,1046,0
2136,11,1046,0
2137,33,1046,2
2138,28,1047,1
2139,38,1048,0
2140,35,1048,0
2141,45,1049,0
2142,18,1049,0
2143,50,1052,0
2144,61,1052,2
2145,18,1053,0
2146,6,1053,0
2147,27,1054,0
2148,48,1054,0
2149,31,1054,1
2150,36,1056,0
2151,4,1056,0
2152,2,1057,0
2153,64,1057,0
2154,44,1058,1
2155,37,1058,1
2156,25,1058,2
2157,42,1060,0
2158,45,1060,0
2159,7,1061,1
2160,18,1062,0
2161,3,1062,1
2162,43,1063,0
2163,16,1064,0
2164,40,1064,0
2165,7,1064,1
2166,55,1065,0
2167,4,1065,0
2168,18,1065,2
2169,17,1065,2
2170,32,1066,1
2171,43,1066,1
2172,50,1067,0
2173,33,1067,0
2174,6,1068,0
2175,11,1068,0
2176,6,1069,0
2177,40,1069,0
2178,56,1070,0
2179,24,1070,0
2180,24,1070,1
2181,13,1070,1
2182,10,1072,1
2183,16,1073,0
2184,40,1073,0
2185,7,1075,0
2186,66,1075,0
2187,13,1079,0
2188,28,1079,0
2189,19,1079,1
2190,59,1079,2
2191,16,1079,2
2192,4,1080,0
2193,17,1081,1
2194,33,1081,1
2195,37,1082,1
2196,56,1083,0
2197,24,1083,0
2198,40,1083,1
2199,25,1086,0
2200,15,1086,1
2201,42,1086,1
2202,60,1088,1
2203,61,1088,1
2204,18,1089,0
2205,59,1091,0
2206,42,1091,1
2207,3,1092,0
2208,47,1092,0
2209,33,1092,1
2210,23,1092,2
2211,27,1092,2
2212,26,1093,0
2213,57,1093,1
2214,0,1093,1
2215,31,1094,1
2216,19,1094,1
2217,38,1095,0
2218,15,1096,0
2219,12,1096,0
2220,14,1096,1
2221,13,1097,0
2222,8,1097,0
2223,1,1098,0
2224,9,1098,0
2225,51,1098,2
2226,9,1099,0
2227,39,1099,0
2228,16,1099,1
2229,56,1099,1
2230,22,1100,1
2231,60,1100,1
2232,41,1101,0
2233,4,1101,1
2234,31,1101,1
2235,6,1102,2
2236,44,1103,0
2237,37,1104,0
2238,20,1104,2
2239,25,1104,2
2240,28,1105,1
2241,30,1105,1
2242,4,1106,0
2243,8,1106,1
2244,11,1106,1
2245,47,1106,2
2246,54,1106,2
2247,60,1107,0
2248,16,1107,0
2249,2,1107,1
2250,8,1108,0
2251,58,1108,0
2252,2,1108,1
2253,61,1109,0
2254,26,1109,1
2255,10,1109,1
2256,21,1109,2
2257,26,1113,0
2258,20,1113,0
2259,56,1114,0
2260,3,1114,0
2261,60,1114,1
2262,42,1114,1
2263,25,1115,0
2264,58,1115,0
2265,34,1115,1
2266,43,1116,0
2267,9,1116,1
2268,25,1116,1
2269,18,1116,2
2270,59,1117,0
2271,43,1117,0
2272,45,1118,1
2273,50,1118,1
2274,60,1119,0
2275,21,1119,1
2276,4,1119,1
2277,7,1120,0
2278,55,1120,0
2279,31,1120,1
2280,4,1120,2
2281,45,1120,2
2282,59,1121,0
2283,64,1121,0
2284,24,1121,1
2285,18,1121,1
2286,45,1122,0
2287,54,1122,1
2288,25,1122,1
2289,21,1123,0
2290,54,1123,2
2291,61,1124,0
2292,17,1124,2
2293,27,1125,0
2294,2,1125,0
2295,57,1126,0
2296,4,1126,0
2297,48,1129,1
2298,45,1130,0
2299,54,1130,0
2300,39,1130,1
2301,20,1130,1
2302,55,1132,0
2303,10,1133,0
2304,14,1133,0
2305,47,1134,0
2306,52,1136,0
2307,23,1136,0
2308,33,1136,1
2309,46,1137,0
2310,51,1137,0
2311,55,1137,1
2312,12,1137,1
2313,56,1137,2
2314,10,1137,2
2315,37,1139,0
2316,1,1139,0
2317,5,1139,1
2318,38,1139,1
2319,66,1140,0
2320,10,1140,1
2321,41,1142,0
2322,51,1142,0
2323,58,1143,0
2324,43,1143,1
2325,23,1144,0
2326,8,1144,1
2327,24,1144,1
2328,52,1144,2
2329,29,1144,2
2330,10,1146,0
2331,41,1147,0
2332,55,1148,0
2333,11,1149,0
2334,39,1149,1
2335,8,1150,0
2336,50,1150,0
2337,64,1151,0
2338,16,1151,0
2339,57,1152,0
2340,19,1154,0
2341,12,1156,0
2342,51,1156,1
2343,39,1156,2
2344,8,1156,2
2345,59,1157,0
2346,49,1158,1
2347,54,1158,1
2348,16,1159,0
2349,65,1159,0
2350,16,1159,1
2351,5,1159,1
2352,35,1159,2
2353,17,1161,0
2354,42,1161,0
2355,33,1162,0
2356,56,1162,0
2357,58,1163,0
2358,1,1163,0
2359,55,1164,0
2360,7,1164,1
2361,12,1164,1
2362,20,1166,0
2363,17,1167,0
2364,56,1167,1
2365,65,1168,0
2366,26,1169,0
2367,33,1169,0
2368,21,1169,1
2369,15,1169,1
2370,10,1170,0
2371,25,1170,1
2372,60,1170,2
2373,49,1171,0
2374,41,1171,0
2375,46,1171,2
2376,9,1171,2
2377,16,1172,1
2378,38,1174,0
2379,28,1174,1
2380,23,1175,0
2381,10,1175,0
2382,46,1176,0
2383,26,1176,0
2384,46,1177,0
2385,26,1177,0
2386,47,1177,1
2387,24,1178,0
2388,9,1180,0
2389,14,1181,0
2390,26,1182,1
2391,9,1183,1
2392,8,1184,0
2393,34,1184,0
2394,64,1185,1
2395,65,1186,0
2396,55,1186,0
2397,34,1186,1
2398,43,1186,1
2399,22,1186,2
2400,14,1186,2
2401,25,1188,0
2402,50,1189,0
2403,26,1189,1
2404,7,1189,1
2405,49,1189,2
2406,40,1189,2
2407,36,1190,0
2408,46,1190,0
2409,38,1191,1
2410,42,1191,2
2411,11,1192,0
2412,63,1192,0
2413,65,1192,1
2414,27,1192,2
2415,24,1195,0
2416,10,1195,0
2417,39,1195,1
2418,19,1195,1
2419,46,1196,0
2420,36,1197,0
2421,59,1197,1
2422,17,1197,1
2423,13,1197,2
2424,42,1198,1
2425,26,1198,1
2426,43,1199,0
2427,27,1199,0
2428,37,1199,1
2429,20,1199,1
2430,4,1200,0
2431,64,1200,0
2432,42,1200,1
2433,23,1200,1
2434,55,1201,0
2435,66,1201,1
2436,51,1202,0
2437,53,1202,1
2438,39,1202,1
2439,55,1203,0
2440,25,1204,0
2441,49,1204,0
2442,27,1206,0
2443,66,1207,0
2444,5,1207,0
2445,63,1207,1
2446,35,1207,2
2447,15,1207,2
2448,61,1208,0
2449,66,1208,0
2450,28,1209,1
2451,65,1209,1
2452,61,1209,2
2453,23,1209,2
2454,54,1210,0
2455,19,1210,0
2456,49,1210,1
2457,20,1210,2
2458,34,1211,0
2459,44,1211,0
2460,11,1213,0
2461,45,1213,0
2462,61,1213,1
2463,45,1215,0
2464,24,1216,0
2465,65,1217,0
2466,35,1217,0
2467,60,1218,0
2468,31,1218,1
2469,47,1218,1
2470,42,1218,2
2471,16,1218,2
2472,34,1219,0
2473,56,1219,0
2474,65,1220,1
2475,25,1220,1
2476,51,1221,0
2477,27,1222,0
2478,25,1223,0
2479,6,1223,1
2480,7,1224,1
2481,38,1224,1
2482,20,1224,2
2483,53,1224,2
2484,17,1226,0
2485,54,1227,1
2486,27,1228,0
2487,10,1228,2
2488,60,1229,0
2489,12,1229,1
2490,8,1229,1
2491,51,1230,0
2492,65,1230,1
2493,37,1230,1
2494,62,1230,2
2495,17,1231,1
2496,58,1231,2
2497,37,1232,0
2498,18,1232,0
2499,40,1232,1
2500,46,1232,1
2501,42,1233,0
2502,5,1233,0
2503,66,1233,1
2504,36,1233,2
2505,32,1233,2
2506,29,1234,1
2507,9,1234,1
2508,28,1235,0
2509,34,1235,2
2510,60,1238,0
2511,53,1238,1
2512,20,1239,1
2513,26,1239,2
2514,53,1239,2
2515,66,1240,0
2516,9,1240,0
2517,49,1241,0
2518,5,1243,0
2519,37,1243,0
2520,29,1244,0
2521,30,1244,0
2522,6,1244,2
2523,4,1244,2
2524,18,1245,0
2525,62,1245,0
2526,59,1245,1
2527,22,1245,1
2528,39,1246,1
2529,52,1246,1
2530,15,1247,0
2531,53,1247,2
2532,42,1248,0
2533,47,1249,0
2534,26,1249,0
2535,59,1249,1
2536,24,1249,1
2537,5,1250,1
2538,18,1250,2
2539,7,1250,2
2540,52,1251,0
2541,16,1251,0
2542,56,1251,1
2543,29,1251,1
2544,53,1251,2
2545,3,1251,2
2546,23,1252,0
2547,6,1252,0
2548,7,1252,1
2549,11,1252,2
2550,56,1252,2
2551,40,1253,0
2552,31,1253,0
2553,4,1254,0
2554,60,1256,0
2555,7,1256,1
2556,65,1256,1
2557,55,1256,2
2558,14,1258,0
2559,12,1259,0
2560,11,1259,1
2561,62,1261,0
2562,24,1261,0
2563,20,1261,1
2564,52,1262,0
2565,18,1262,0
2566,9,1263,0
2567,10,1263,0
2568,13,1263,1
2569,2,1263,1
2570,29,1263,2
2571,47,1263,2
2572,62,1264,0
2573,66,1264,1
2574,27,1265,0
2575,25,1265,0
2576,44,1266,0
2577,49,1266,0
2578,49,1266,1
2579,47,1267,1
2580,64,1268,0
2581,10,1268,2
2582,44,1268,2
2583,18,1269,0
2584,14,1270,0
2585,12,1270,0
2586,4,1271,1
2587,32,1271,1
2588,35,1272,0
2589,59,1272,1
2590,30,1274,0
2591,36,1274,0
2592,9,1274,2
2593,30,1274,2
2594,10,1275,0
2595,18,1275,1
2596,38,1277,0
2597,66,1277,1
2598,17,1278,0
2599,23,1278,0
2600,30,1278,1
2601,46,1278,1
2602,66,1279,0
2603,28,1279,0
2604,24,1280,0
2605,58,1280,0
2606,22,1281,0
2607,62,1281,0
2608,38,1281,1
2609,32,1281,1
2610,16,1281,2
2611,1,1281,2
2612,4,1282,0
2613,64,1282,1
2614,29,1285,1
2615,64,1285,1
2616,58,1285,2
2617,57,1285,2
2618,18,1286,0
2619,61,1286,0
2620,56,1286,1
2621,35,1286,2
2622,33,1287,2
2623,52,1289,0
2624,53,1289,0
2625,55,1289,1
2626,58,1290,0
2627,66,1290,1
2628,32,1290,1
2629,27,1290,2
2630,37,1291,2
2631,52,1291,2
2632,48,1292,1
2633,29,1292,1
2634,57,1293,0
2635,57,1294,0
2636,49,1294,1
2637,30,1294,2
2638,56,1295,0
2639,1,1295,1
2640,24,1295,2
2641,49,1295,2
2642,37,1296,0
2643,40,1297,0
2644,1,1297,0
2645,22,1297,1
2646,35,1297,2
2647,34,1297,2
2648,31,1298,0
2649,50,1298,0
2650,41,1299,0
2651,48,1300,0
2652,5,1303,0
2653,3,1304,0
2654,49,1304,1
2655,63,1304,2
2656,22,1306,0
2657,32,1306,0
2658,30,1306,1
2659,32,1307,1
2660,28,1308,0
2661,53,1308,1
2662,30,1309,2
2663,34,1309,2
2664,4,1310,0
2665,0,1310,0
2666,34,1310,1
2667,46,1310,1
2668,6,1310,2
2669,28,1310,2
2670,0,1311,1
2671,8,1312,0
2672,12,1312,1
2673,55,1312,1
2674,29,1313,0
2675,21,1313,0
2676,63,1313,2
2677,50,1314,0
2678,61,1315,0
2679,25,1315,0
2680,40,1315,1
2681,30,1316,0
2682,58,1317,0
2683,56,1317,0
2684,13,1318,0
2685,49,1318,1
2686,29,1318,1
2687,37,1318,2
2688,54,1319,0
2689,61,1319,1
2690,50,1319,1
2691,34,1320,0
2692,57,1320,2
2693,36,1320,2
2694,25,1321,0
2695,16,1321,0
2696,65,1322,0
2697,49,1322,0
2698,37,1323,1
2699,51,1323,2
2700,2,1323,2
2701,7,1324,2
2702,6,1326,0
2703,36,1326,0
2704,26,1326,1
2705,43,1327,0
2706,40,1327,0
2707,43,1328,0
2708,3,1329,1
2709,8,1329,2
2710,17,1329,2
2711,1,1330,0
2712,30,1330,0
2713,3,1331,0
2714,47,1331,1
2715,46,1331,1
2716,63,1332,1
2717,27,1334,0
2718,61,1334,0
2719,46,1334,2
2720,30,1334,2
2721,33,1335,0
2722,62,1335,0
2723,60,1335,1
2724,44,1335,2
2725,40,1335,2
2726,45,1336,0
2727,24,1336,1
2728,45,1336,1
2729,20,1337,0
2730,23,1337,1
2731,40,1337,1
2732,41,1338,1
2733,43,1338,1
2734,37,1339,0
2735,17,1340,1
2736,41,1340,1
2737,35,1342,0
2738,36,1344,0
2739,61,1345,0
2740,34,1345,0
2741,1,1346,0
2742,16,1346,0
2743,12,1347,0
2744,16,1347,0
2745,3,1348,0
2746,13,1349,0
2747,26,1349,0
2748,12,1349,1
2749,46,1350,0
2750,16,1350,1
2751,64,1350,2
2752,52,1350,2
2753,38,1351,0
2754,3,1351,0
2755,26,1351,1
2756,34,1352,0
2757,34,1352,0
2758,66,1352,1
2759,50,1352,1
2760,4,1352,2
2761,63,1353,0
2762,20,1353,1
2763,19,1353,2
2764,51,1353,2
2765,25,1354,1
2766,53,1354,1
2767,33,1355,0
2768,28,1356,1
2769,35,1358,1
2770,35,1359,0
2771,50,1359,0
2772,3,1360,0
2773,58,1360,0
2774,29,1360,1
2775,4,1360,1
2776,6,1360,2
2777,2,1360,2
2778,39,1361,0
2779,45,1361,0
2780,39,1361,1
2781,10,1361,1
2782,13,1362,1
2783,35,1362,2
2784,7,1362,2
2785,40,1363,0
2786,66,1364,0
2787,1,1364,0
2788,32,1365,1
2789,15,1365,1
2790,35,1366,0
2791,38,1366,0
2792,9,1367,1
2793,12,1368,0
2794,48,1368,1
2795,30,1368,1
2796,57,1368,2
2797,0,1368,2
2798,33,1369,0
2799,29,1369,0
2800,37,1369,1
2801,39,1369,2
2802,54,1370,0
2803,54,1370,1
2804,3,1371,0
2805,62,1371,1
2806,34,1371,1
2807,40,1372,1
2808,28,1372,1
2809,13,1373,0
2810,28,1373,0
2811,34,1373,1
2812,57,1373,1
2813,16,1373,2
2814,3,1374,0
2815,52,1374,1
2816,21,1374,2
2817,20,1374,2
2818,64,1375,0
2819,54,1376,1
2820,23,1376,1
2821,3,1377,0
2822,1,1377,0
2823,48,1378,0
2824,28,1378,0
2825,44,1378,1
2826,39,1378,1
2827,13,1379,0
2828,2,1379,0
2829,32,1381,0
2830,25,1382,0
2831,33,1382,1
2832,39,1382,1
2833,66,1383,0
2834,42,1383,1
2835,29,1383,2
2836,20,1383,2
2837,41,1384,0
2838,65,1384,1
2839,50,1384,2
2840,3,1385,1
2841,25,1386,0
2842,17,1386,1
2843,11,1386,2
2844,25,1386,2
2845,44,1387,0
2846,34,1387,2
2847,1,1388,0
2848,48,1388,1
2849,33,1388,1
2850,5,1388,2
2851,40,1389,0
2852,6,1389,1
2853,37,1389,1
2854,9,1390,0
2855,4,1390,1
2856,62,1390,1
2857,39,1391,0
2858,3,1392,0
2859,34,1392,1
2860,41,1392,1
2861,23,1394,0
2862,17,1395,1
2863,34,1397,0
2864,61,1397,0
2865,0,1398,0
2866,52,1398,0
2867,18,1398,1
2868,50,1400,0
2869,52,1400,0
2870,25,1400,2
2871,5,1401,0
2872,7,1401,0
2873,10,1402,0
2874,25,1402,2
2875,27,1403,0
2876,51,1403,1
2877,24,1403,1
2878,12,1404,0
2879,13,1404,0
2880,15,1404,1
2881,15,1405,0
2882,22,1406,0
2883,14,1406,2
2884,51,1406,2
2885,40,1407,0
2886,57,1407,0
2887,26,1408,0
2888,43,1408,0
2889,16,1408,1
2890,59,1408,1
2891,50,1410,0
2892,54,1410,0
2893,19,1410,2
2894,34,1412,0
2895,34,1412,1
2896,12,1412,1
2897,13,1413,0
2898,11,1413,0
2899,9,1413,1
2900,47,1413,1
2901,32,1413,2
2902,14,1414,0
2903,56,1416,1
2904,29,1416,2
2905,5,1417,0
2906,64,1417,2
2907,17,1418,0
2908,43,1418,0
2909,64,1418,1
2910,33,1418,1
2911,3,1419,1
2912,27,1420,0
2913,54,1422,0
2914,26,1422,2
2915,43,1422,2
2916,34,1423,1
2917,10,1424,0
2918,16,1424,1
2919,9,1425,0
2920,54,1425,0
2921,5,1425,1
2922,28,1425,1
2923,55,1427,0
2924,31,1427,0
2925,56,1428,0
2926,52,1429,0
2927,31,1429,0
2928,4,1429,1
2929,18,1429,1
2930,38,1430,0
2931,29,1430,1
2932,56,1430,1
2933,59,1431,0
2934,10,1431,0
2935,33,1431,1
2936,6,1431,2
2937,59,1432,0
2938,26,1433,0
2939,25,1433,0
2940,7,1434,0
2941,44,1434,2
2942,48,1435,0
2943,39,1435,0
2944,17,1436,0
2945,22,1438,0
2946,35,1439,0
2947,65,1439,0
2948,38,1440,0
2949,44,1440,1
2950,12,1440,1
2951,30,1441,1
2952,9,1441,1
2953,18,1442,1
2954,45,1443,0
2955,18,1443,0
2956,46,1444,1
2957,19,1444,2
2958,38,1445,0
2959,18,1445,0
2960,55,1446,1
2961,61,1446,1
2962,15,1447,0
2963,4,1447,0
2964,27,1447,1
2965,62,1447,2
2966,21,1449,0
2967,66,1449,0
2968,6,1449,1
2969,41,1449,1
2970,1,1449,2
2971,48,1449,2
2972,46,1450,0
2973,0,1450,0
2974,24,1451,2
2975,13,1452,1
2976,44,1452,1
2977,47,1453,0
2978,63,1453,0
2979,35,1453,1
2980,42,1453,1
2981,23,1454,0
2982,29,1454,1
2983,50,1454,1
2984,25,1455,0
2985,44,1455,1
2986,47,1455,1
2987,29,1456,0
2988,20,1456,0
2989,40,1457,0
2990,65,1457,0
2991,40,1457,1
2992,10,1457,1
2993,12,1460,0
2994,24,1460,1
2995,4,1460,1
2996,34,1461,0
2997,47,1461,0
2998,36,1462,1
2999,55,1462,1
3000,7,1463,0
3001,33,1463,1
3002,30,1463,2
3003,16,1463,2
3004,27,1464,0
3005,30,1465,0
3006,15,1466,0
3007,5,1467,0
3008,5,1468,0
3009,34,1468,1
3010,23,1468,1
3011,48,1469,0
3012,11,1471,0
3013,34,1472,0
3014,17,1472,1
3015,0,1472,1
3016,13,1472,2
3017,48,1472,2
3018,51,1473,0
3019,63,1475,2
3020,37,1476,0
3021,45,1476,0
3022,58,1478,1
3023,11,1479,0
3024,17,1479,0
3025,21,1479,1
3026,38,1479,1
3027,12,1480,0
3028,20,1481,0
3029,24,1481,0
3030,0,1481,1
3031,63,1483,0
3032,28,1483,0
3033,31,1483,1
3034,59,1483,1
3035,29,1483,2
3036,53,1484,0
3037,14,1484,1
3038,65,1484,2
3039,45,1484,2
3040,18,1485,1
3041,49,1485,1
3042,44,1486,0
3043,37,1487,0
3044,3,1487,0
3045,19,1488,0
3046,55,1488,0
3047,43,1489,0
3048,31,1489,0
3049,32,1491,1
3050,17,1492,0
3051,16,1492,0
3052,1,1493,0
3053,36,1493,1
3054,2,1493,1
3055,49,1494,1
3056,37,1494,2
3057,34,1494,2
3058,62,1495,0
3059,11,1495,1
3060,11,1495,1
3061,35,1495,2
3062,39,1495,2
3063,42,1496,0
3064,51,1496,0
3065,32,1497,0
3066,39,1497,1
3067,61,1497,1
3068,60,1498,1
3069,30,1499,0
3070,28,1499,0
3071,42,1500,0
3072,32,1500,0
3073,24,1501,0
3074,58,1501,1
3075,51,1501,1
3076,26,1502,0
3077,42,1502,2
3078,37,1502,2
3079,21,1503,0
3080,57,1503,0
3081,7,1504,0
3082,37,1504,0
3083,23,1505,0
3084,54,1505,0
3085,4,1505,1
3086,36,1505,1
3087,23,1505,2
3088,66,1505,2
3089,37,1506,0
3090,56,1507,0
3091,13,1507,0
3092,60,1507,1
3093,49,1507,1
3094,31,1507,2
3095,2,1507,2
3096,6,1509,0
3097,56,1509,1
3098,57,1509,2
3099,35,1510,1
3100,1,1510,1
3101,20,1510,2
3102,16,1510,2
3103,24,1511,1
