id,ingredientId,orderId,itemNumberInOrder
1661,16,826,0
1662,14,830,1
1663,37,830,1
1664,28,831,0
1665,47,832,0
1666,21,833,0
1667,50,834,0
1668,28,835,0
1669,51,836,0
1670,45,836,1
1671,42,836,1
1672,21,837,0
1673,18,837,0
1674,3,837,1
1675,26,837,1
1676,18,838,0
1677,29,840,0
1678,58,840,0
1679,21,841,0
1680,59,841,0
1681,30,841,1
1682,20,842,0
1683,36,843,0
1684,30,843,1
1685,44,843,1
1686,35,844,0
1687,5,845,0
1688,22,845,0
1689,29,845,1
1690,0,845,1
1691,43,846,0
1692,25,846,0
1693,53,846,1
1694,31,846,1
1695,24,848,0
1696,21,848,0
1697,8,851,0
1698,24,851,1
1699,3,852,1
1700,47,852,1
1701,27,852,2
1702,16,853,1
1703,0,853,1
1704,18,853,2
1705,30,854,1
1706,50,855,0
1707,39,855,2
1708,61,856,0
1709,52,856,0
1710,29,857,0
1711,49,858,0
1712,62,858,2
1713,9,858,2
1714,41,859,0
1715,57,859,1
1716,54,859,1
1717,20,859,2
1718,62,860,1
1719,21,860,1
1720,0,861,0
1721,48,861,2
1722,8,862,0
1723,42,862,0
1724,24,862,1
1725,64,863,0
1726,1,863,0
1727,40,864,0
1728,47,864,0
1729,11,864,1
1730,45,864,1
1731,61,865,0
1732,61,865,0
1733,62,866,0
1734,42,866,0
1735,45,866,1
1736,63,868,1
1737,9,869,1
1738,60,870,0
1739,37,871,0
1740,27,871,0
1741,0,872,0
1742,8,873,0
1743,47,873,0
1744,50,873,1
1745,13,873,2
1746,46,873,2
1747,11,875,0
1748,50,875,1
1749,62,875,1
1750,0,875,2
1751,5,876,0
1752,66,877,0
1753,35,879,1
1754,12,879,2
1755,22,880,0
1756,56,881,0
1757,40,881,1
1758,13,882,1
1759,2,882,1
1760,21,883,0
1761,22,883,0
1762,1,883,2
1763,49,883,2
1764,0,884,1
1765,47,886,2
1766,27,887,0
1767,50,889,0
1768,10,889,1
1769,9,890,1
1770,63,890,1
1771,50,891,0
1772,51,891,0
1773,18,892,0
1774,7,892,1
1775,6,893,0
1776,35,893,1
1777,53,893,1
1778,39,893,2
1779,49,894,0
1780,38,895,0
1781,41,895,0
1782,28,896,0
1783,0,896,0
1784,7,896,1
1785,38,896,1
1786,5,896,2
1787,8,896,2
1788,58,897,0
1789,60,897,0
1790,25,897,1
1791,41,897,1
1792,63,898,0
1793,51,899,1
1794,21,900,0
1795,45,900,0
1796,0,901,0
1797,44,901,0
1798,1,903,0
1799,41,904,0
1800,1,904,0
1801,50,905,0
1802,54,905,1
1803,13,905,1
1804,33,906,0
1805,61,906,0
1806,31,907,1
1807,66,907,1
1808,55,908,0
1809,6,908,1
1810,41,909,0
1811,19,909,0
1812,42,910,0
1813,6,910,0
1814,47,911,0
1815,12,911,0
1816,31,911,1
1817,14,911,1
1818,5,913,0
1819,63,913,1
1820,30,913,2
1821,14,913,2
1822,57,914,0
1823,48,914,1
1824,43,916,0
1825,30,916,1
1826,57,917,0
1827,41,917,1
1828,15,917,1
1829,12,918,0
1830,44,918,0
1831,1,918,1
1832,42,918,1
1833,15,919,0
1834,30,921,0
1835,28,921,1
1836,61,921,2
1837,66,921,2
1838,15,922,1
1839,64,923,0
1840,3,923,0
1841,24,923,1
1842,18,923,1
1843,49,924,0
1844,22,924,0
1845,37,925,0
1846,33,925,1
1847,5,925,1
1848,43,926,0
1849,25,926,0
1850,26,927,0
1851,40,927,1
1852,38,927,1
1853,31,927,2
1854,2,927,2
1855,23,928,0
1856,26,929,0
1857,6,929,0
1858,31,930,0
1859,59,930,0
1860,58,931,0
1861,55,931,1
1862,43,931,1
1863,11,932,0
1864,25,932,0
1865,40,932,2
1866,20,932,2
1867,57,933,0
1868,17,933,0
1869,9,933,1
1870,12,933,1
1871,58,934,0
1872,47,934,0
1873,53,934,2
1874,59,937,1
1875,32,937,1
1876,22,938,0
1877,43,938,0
1878,49,939,1
1879,5,939,1
1880,4,940,0
1881,3,940,1
1882,50,940,1
1883,9,940,2
1884,7,941,0
1885,42,942,0
1886,48,943,0
1887,15,943,0
1888,22,944,0
1889,46,945,0
1890,3,945,0
1891,34,945,1
1892,54,946,0
1893,21,946,2
1894,7,946,2
1895,50,947,0
1896,32,947,0
1897,23,947,1
1898,6,947,2
1899,53,948,1
1900,57,949,0
1901,64,949,1
1902,66,949,2
1903,20,949,2
1904,13,952,0
1905,43,952,1
1906,18,952,2
1907,29,953,0
1908,40,954,0
1909,46,955,0
1910,56,955,1
1911,6,956,0
1912,5,956,0
1913,42,957,0
1914,53,957,1
1915,31,957,1
1916,18,958,0
1917,59,958,1
1918,25,959,0
1919,17,959,2
1920,18,960,0
1921,22,960,0
1922,46,960,1
1923,5,960,1
1924,20,960,2
1925,36,960,2
1926,47,961,0
1927,57,961,1
1928,7,962,0
1929,61,962,0
1930,21,964,0
1931,35,964,0
1932,61,966,0
1933,64,966,0
1934,29,967,1
1935,24,967,1
1936,8,968,0
1937,65,968,0
1938,0,968,2
1939,16,969,0
1940,47,969,0
1941,49,969,1
1942,46,971,0
1943,44,971,0
1944,40,972,2
1945,60,973,0
1946,31,973,1
1947,62,973,1
1948,23,973,2
1949,27,973,2
1950,7,975,1
1951,15,975,1
1952,59,975,2
1953,48,975,2
1954,3,976,1
1955,59,976,1
1956,30,977,0
1957,46,977,0
1958,2,978,0
1959,33,979,0
1960,57,979,1
1961,7,979,2
1962,51,980,0
1963,65,980,0
1964,23,981,0
1965,44,981,1
1966,41,981,1
1967,37,982,0
1968,61,982,0
1969,56,983,2
1970,20,983,2
1971,6,984,0
1972,62,985,0
1973,62,985,0
1974,48,987,0
1975,25,988,0
1976,64,988,0
1977,45,988,2
1978,49,990,0
1979,36,990,0
1980,34,990,1
1981,39,991,1
1982,24,992,1
1983,51,992,1
1984,43,993,0
1985,13,993,0
1986,62,994,0
1987,15,995,1
1988,50,995,1
1989,47,996,0
1990,26,996,0
1991,56,997,0
1992,26,997,1
1993,36,998,0
1994,5,998,1
1995,53,999,1
1996,15,999,1
1997,13,1000,1
1998,11,1000,1
1999,60,1001,0
2000,36,1001,0
2001,61,1001,1
2002,47,1001,1
2003,29,1002,0
2004,23,1003,0
2005,49,1003,1
2006,26,1004,1
2007,54,1004,1
2008,24,1006,0
2009,58,1006,0
2010,53,1006,2
2011,66,1007,0
2012,36,1007,1
2013,2,1007,1
2014,54,1008,0
2015,38,1009,1
2016,25,1010,0
2017,26,1010,0
2018,49,1010,1
2019,44,1010,1
2020,31,1011,0
2021,34,1011,0
2022,56,1011,2
2023,24,1011,2
2024,59,1012,0
2025,54,1012,0
2026,51,1012,1
2027,33,1012,1
2028,9,1013,0
2029,23,1013,0
2030,5,1014,0
2031,56,1015,0
2032,52,1019,0
2033,49,1019,0
2034,18,1019,1
2035,44,1020,0
2036,48,1021,0
2037,50,1021,2
2038,3,1021,2
2039,21,1022,0
2040,12,1022,0
2041,25,1023,0
2042,19,1023,1
2043,24,1024,0
2044,2,1024,0
2045,28,1025,0
2046,12,1025,0
2047,11,1025,1
2048,44,1026,0
2049,53,1026,0
2050,28,1026,1
2051,0,1026,1
2052,64,1028,0
2053,4,1029,1
2054,1,1030,0
2055,54,1030,0
2056,7,1032,1
2057,42,1032,1
2058,28,1034,1
2059,50,1034,1
2060,66,1034,2
2061,45,1035,0
2062,59,1036,0
2063,40,1037,0
2064,6,1037,2
2065,26,1037,2
2066,56,1038,0
2067,20,1038,1
2068,39,1038,1
2069,51,1038,2
2070,57,1038,2
2071,48,1039,0
2072,28,1039,0
2073,53,1040,1
2074,32,1042,0
2075,43,1042,2
2076,6,1042,2
2077,30,1043,2
2078,60,1044,1
2079,35,1044,1
2080,3,1045,1
2081,5,1047,0
2082,63,1047,0
2083,53,1047,1
2084,15,1047,1
2085,61,1048,0
2086,5,1049,2
2087,10,1051,1
2088,22,1051,2
2089,29,1051,2
2090,18,1053,0
2091,41,1053,0
2092,42,1054,0
2093,39,1055,0
2094,37,1055,0
2095,34,1056,0
2096,14,1056,0
2097,63,1057,0
2098,28,1057,0
2099,41,1058,2
2100,30,1058,2
2101,55,1059,0
2102,44,1061,0
2103,1,1062,1
2104,30,1062,1
2105,62,1063,1
2106,35,1063,1
2107,53,1064,0
2108,35,1064,0
2109,28,1065,0
2110,59,1065,0
2111,23,1066,0
2112,5,1066,1
2113,51,1066,1
2114,11,1068,0
2115,1,1068,0
2116,13,1068,1
2117,6,1071,0
2118,30,1072,0
2119,19,1073,0
2120,8,1074,0
2121,27,1074,0
2122,20,1074,1
2123,24,1075,1
2124,44,1075,1
2125,64,1075,2
2126,66,1075,2
2127,46,1076,1
2128,59,1076,1
2129,45,1076,2
2130,38,1076,2
2131,3,1077,0
2132,33,1078,0
2133,9,1079,0
2134,42,1079,0
2135,56,1079,1
2136,10,1079,2
2137,30,1079,2
2138,28,1080,0
2139,42,1080,0
2140,56,1081,0
2141,15,1082,0
2142,65,1082,0
2143,27,1083,0
2144,17,1083,0
2145,57,1083,1
2146,43,1083,2
2147,14,1083,2
2148,18,1084,0
2149,24,1085,0
2150,23,1085,1
2151,3,1086,0
2152,27,1086,1
2153,41,1086,2
2154,63,1086,2
2155,9,1087,0
2156,53,1087,2
2157,33,1088,0
2158,47,1088,1
2159,56,1089,0
2160,4,1089,0
2161,21,1090,0
2162,13,1090,0
2163,3,1090,2
2164,49,1090,2
2165,47,1091,0
2166,33,1091,1
2167,28,1091,1
2168,37,1092,0
2169,30,1092,0
2170,22,1092,1
2171,34,1092,2
2172,65,1093,0
2173,52,1093,0
2174,24,1093,1
2175,5,1093,2
2176,61,1095,1
2177,44,1096,1
2178,52,1096,1
2179,13,1097,0
2180,32,1097,0
2181,28,1097,1
2182,37,1097,1
2183,58,1098,0
2184,12,1098,1
2185,14,1098,1
2186,37,1099,1
2187,49,1099,1
2188,24,1099,2
2189,16,1099,2
2190,37,1100,0
2191,13,1100,0
2192,51,1100,1
2193,31,1100,1
2194,1,1101,0
2195,23,1101,0
2196,56,1101,1
2197,13,1102,0
2198,11,1102,1
2199,12,1103,0
2200,20,1103,1
2201,60,1103,1
2202,4,1104,0
2203,2,1104,2
2204,2,1104,2
2205,35,1105,0
2206,59,1105,0
2207,45,1106,1
2208,22,1106,1
2209,66,1107,0
2210,53,1107,2
2211,2,1108,0
2212,13,1108,0
2213,1,1108,1
2214,57,1108,1
2215,42,1109,0
2216,45,1109,0
2217,45,1109,1
2218,5,1109,1
2219,66,1110,0
2220,39,1110,0
2221,62,1111,1
2222,4,1111,1
2223,55,1111,2
2224,25,1111,2
2225,40,1112,0
2226,60,1112,1
2227,1,1112,2
2228,29,1114,0
2229,22,1114,1
2230,21,1114,1
2231,43,1115,0
2232,11,1115,2
2233,3,1117,0
2234,58,1117,1
2235,33,1117,1
2236,11,1118,0
2237,50,1118,0
2238,57,1118,1
2239,41,1119,0
2240,14,1119,0
2241,13,1120,0
2242,8,1120,0
2243,42,1120,1
2244,7,1120,1
2245,66,1121,0
2246,41,1121,0
2247,57,1121,1
2248,43,1122,0
2249,45,1123,0
2250,5,1123,0
2251,33,1123,1
2252,2,1123,1
2253,34,1124,0
2254,3,1125,0
2255,56,1125,1
2256,13,1125,1
2257,29,1127,2
2258,43,1128,0
2259,42,1130,0
2260,27,1131,0
2261,38,1132,0
2262,45,1133,0
2263,48,1133,0
2264,24,1133,1
2265,32,1134,0
2266,17,1134,1
2267,4,1134,1
2268,5,1136,0
2269,30,1136,0
2270,42,1138,0
2271,60,1138,1
2272,3,1138,1
2273,48,1139,0
2274,30,1140,0
2275,43,1140,1
2276,0,1140,1
2277,59,1141,0
2278,55,1141,0
2279,2,1141,1
2280,66,1141,1
2281,31,1142,0
2282,3,1142,1
2283,66,1146,0
2284,65,1146,0
2285,35,1147,0
2286,20,1148,0
2287,58,1148,0
2288,8,1148,1
2289,41,1149,0
2290,11,1149,0
2291,42,1149,1
2292,6,1151,0
2293,12,1153,1
2294,7,1154,0
2295,53,1154,1
2296,7,1154,1
2297,0,1154,2
2298,57,1154,2
2299,11,1155,1
2300,31,1155,1
2301,27,1156,0
2302,31,1156,0
2303,8,1157,1
2304,6,1157,1
2305,16,1157,2
2306,32,1157,2
2307,52,1158,0
2308,34,1159,1
2309,63,1159,1
2310,15,1160,0
2311,42,1160,0
2312,33,1160,1
2313,16,1160,1
2314,28,1161,0
2315,34,1161,0
2316,27,1161,1
2317,47,1162,0
2318,57,1162,1
2319,46,1163,0
2320,1,1163,1
2321,17,1163,2
2322,44,1164,0
2323,16,1164,0
2324,33,1165,0
2325,3,1165,0
2326,47,1165,1
2327,5,1165,2
2328,0,1166,0
2329,25,1166,1
2330,53,1166,1
2331,1,1167,0
2332,10,1168,0
2333,23,1168,0
2334,49,1170,0
2335,60,1170,0
2336,36,1171,0
2337,66,1171,0
2338,46,1172,1
2339,62,1172,1
2340,59,1173,1
2341,14,1174,0
2342,50,1174,0
2343,22,1175,1
2344,51,1177,1
2345,40,1178,0
2346,56,1178,1
2347,64,1178,1
2348,55,1179,0
2349,62,1179,0
2350,14,1181,0
2351,50,1181,0
2352,38,1181,2
2353,41,1183,1
2354,30,1183,1
2355,63,1184,0
2356,43,1184,0
2357,13,1185,0
2358,20,1185,1
2359,55,1187,1
2360,25,1188,0
2361,23,1188,0
2362,55,1188,2
2363,10,1188,2
2364,49,1191,0
2365,17,1191,1
2366,24,1191,1
2367,0,1192,0
2368,4,1192,1
2369,57,1192,1
2370,23,1193,0
2371,41,1194,0
2372,31,1195,0
2373,27,1195,0
2374,28,1195,1
2375,62,1195,2
2376,63,1196,1
2377,23,1198,0
2378,65,1200,1
2379,54,1200,2
2380,33,1201,1
2381,61,1201,1
2382,12,1202,0
2383,21,1203,0
2384,15,1203,0
2385,22,1204,0
2386,9,1204,2
2387,30,1205,0
2388,43,1206,0
2389,41,1207,0
2390,19,1207,0
2391,61,1207,1
2392,20,1207,1
2393,26,1207,2
2394,43,1208,0
2395,20,1208,0
2396,27,1209,0
2397,60,1211,1
2398,17,1212,0
2399,18,1212,0
2400,45,1214,1
2401,49,1215,0
2402,15,1215,0
2403,56,1216,0
2404,5,1216,0
2405,37,1216,1
2406,2,1216,1
2407,37,1217,0
2408,57,1217,0
2409,38,1218,0
2410,57,1218,0
2411,54,1219,0
2412,22,1220,0
2413,59,1220,1
2414,30,1222,0
2415,33,1222,1
2416,57,1222,1
2417,0,1223,0
2418,38,1223,1
2419,38,1225,0
2420,55,1225,1
2421,37,1225,2
2422,66,1226,0
2423,0,1227,0
2424,34,1228,1
2425,21,1228,1
2426,31,1229,0
2427,59,1230,0
2428,6,1230,0
2429,16,1231,0
2430,60,1231,1
2431,48,1232,0
2432,36,1233,0
2433,2,1233,0
2434,28,1234,0
2435,0,1235,0
2436,51,1235,1
2437,23,1235,2
2438,22,1236,0
2439,17,1237,0
2440,61,1237,1
2441,35,1237,1
2442,56,1238,0
2443,3,1238,1
2444,36,1238,1
2445,8,1238,2
2446,7,1239,0
2447,10,1239,0
2448,55,1240,0
2449,32,1240,2
2450,29,1240,2
2451,26,1241,1
2452,28,1241,1
2453,9,1242,0
2454,25,1242,0
2455,17,1243,0
2456,53,1243,1
2457,36,1244,0
2458,13,1244,0
2459,56,1244,1
2460,65,1244,1
2461,47,1244,2
2462,36,1245,0
2463,18,1245,1
2464,38,1245,1
2465,40,1247,1
2466,30,1247,2
2467,42,1247,2
2468,19,1248,0
2469,4,1248,0
2470,23,1248,1
2471,16,1249,0
2472,39,1250,0
2473,39,1250,0
2474,55,1250,1
2475,5,1251,0
2476,11,1251,1
2477,12,1251,1
2478,36,1252,0
2479,36,1252,0
2480,14,1252,1
2481,4,1252,1
2482,63,1252,2
2483,66,1253,0
2484,34,1254,0
2485,23,1254,2
2486,14,1255,0
2487,37,1255,1
2488,19,1255,2
2489,8,1256,1
2490,24,1257,0
2491,49,1257,1
2492,38,1257,2
2493,3,1257,2
2494,33,1258,0
2495,36,1258,0
2496,29,1259,0
2497,22,1259,1
2498,21,1259,2
2499,48,1261,0
2500,41,1262,1
2501,34,1263,0
2502,14,1263,0
2503,4,1264,0
2504,40,1265,0
2505,12,1265,0
2506,34,1266,0
2507,54,1266,0
2508,57,1267,0
2509,53,1267,0
2510,21,1268,0
2511,59,1268,1
2512,28,1268,1
2513,21,1269,2
2514,3,1270,2
2515,23,1270,2
2516,38,1271,0
2517,1,1272,0
2518,20,1272,0
2519,45,1273,0
2520,46,1273,0
2521,56,1273,1
2522,4,1273,1
2523,62,1273,2
2524,11,1273,2
2525,58,1274,0
2526,10,1274,1
2527,54,1275,0
2528,2,1275,0
2529,49,1275,1
2530,46,1276,0
2531,50,1276,2
2532,29,1277,0
2533,55,1277,0
2534,7,1278,0
2535,7,1278,1
2536,23,1279,0
2537,50,1279,0
2538,66,1280,0
2539,48,1280,0
2540,5,1280,1
2541,55,1280,1
2542,38,1280,2
2543,44,1281,0
2544,18,1281,0
2545,64,1282,0
2546,40,1282,0
2547,13,1282,1
2548,49,1282,2
2549,46,1283,0
2550,54,1283,0
2551,25,1284,0
2552,4,1284,0
2553,6,1284,1
2554,2,1284,1
2555,34,1285,0
2556,52,1285,0
2557,31,1285,1
2558,3,1285,1
2559,7,1286,0
2560,1,1286,1
2561,8,1286,1
2562,28,1287,0
2563,36,1287,0
2564,37,1287,1
2565,19,1287,1
2566,10,1287,2
2567,30,1287,2
2568,48,1288,1
2569,35,1288,1
2570,29,1289,1
2571,11,1289,1
2572,33,1290,0
2573,2,1290,0
2574,42,1290,1
2575,62,1291,0
2576,62,1291,0
2577,66,1292,0
2578,53,1292,0
2579,36,1293,1
2580,55,1293,1
2581,23,1294,0
2582,62,1295,0
2583,28,1295,1
2584,10,1295,1
2585,39,1296,1
2586,52,1296,1
2587,8,1297,0
2588,33,1298,0
2589,14,1298,0
2590,26,1298,2
2591,22,1298,2
2592,56,1299,1
2593,35,1300,0
2594,60,1300,1
2595,64,1300,2
2596,45,1300,2
2597,28,1302,0
2598,65,1302,0
2599,20,1302,1
2600,18,1302,1
2601,27,1302,2
2602,10,1304,0
2603,12,1304,1
2604,17,1305,0
2605,59,1307,1
2606,42,1307,1
2607,8,1308,0
2608,52,1308,0
2609,8,1308,1
2610,0,1309,0
2611,13,1309,0
2612,34,1309,1
2613,37,1309,1
2614,46,1310,0
2615,25,1310,1
2616,23,1310,1
2617,35,1311,0
2618,7,1312,0
2619,32,1312,0
2620,52,1312,1
2621,55,1312,2
2622,50,1312,2
2623,53,1313,0
2624,47,1313,0
2625,62,1313,1
2626,46,1313,1
2627,45,1314,0
2628,57,1314,0
2629,54,1314,2
2630,65,1316,0
2631,9,1316,1
2632,37,1318,0
2633,7,1318,1
2634,63,1319,0
2635,43,1320,0
2636,12,1320,0
2637,13,1321,0
2638,22,1322,1
2639,57,1322,1
2640,54,1323,0
2641,32,1323,0
2642,5,1324,1
2643,2,1324,1
2644,53,1324,2
2645,9,1325,0
2646,17,1325,0
2647,13,1326,0
2648,66,1326,0
2649,0,1326,1
2650,64,1326,1
2651,8,1328,0
2652,20,1328,0
2653,33,1328,1
2654,63,1328,1
2655,47,1329,0
2656,28,1329,0
2657,10,1329,1
2658,36,1329,1
2659,56,1330,0
2660,65,1330,0
2661,35,1330,2
2662,23,1331,0
2663,66,1331,0
2664,15,1331,1
2665,5,1331,2
2666,32,1331,2
2667,41,1332,1
2668,48,1333,0
2669,32,1333,2
2670,36,1334,0
2671,25,1336,0
2672,20,1336,1
2673,52,1336,1
2674,53,1337,0
2675,1,1337,1
2676,2,1337,2
2677,9,1337,2
2678,47,1338,0
2679,1,1338,1
2680,42,1339,0
2681,46,1339,0
2682,1,1340,1
2683,7,1341,0
2684,10,1341,1
2685,46,1341,1
2686,15,1342,0
2687,65,1342,0
2688,11,1343,0
2689,55,1343,0
2690,1,1343,1
2691,21,1343,1
2692,11,1343,2
2693,62,1344,0
2694,48,1344,0
2695,16,1345,0
2696,42,1345,0
2697,8,1346,0
2698,55,1346,0
2699,31,1346,1
2700,26,1346,2
2701,50,1347,1
2702,5,1347,1
2703,28,1348,0
2704,46,1348,1
2705,54,1349,1
2706,33,1350,0
2707,64,1350,2
2708,6,1351,1
2709,53,1351,1
2710,44,1352,1
2711,34,1352,1
2712,66,1353,0
2713,33,1353,0
2714,36,1354,1
2715,0,1355,0
2716,10,1355,0
2717,59,1355,1
2718,36,1355,1
2719,18,1356,0
2720,49,1357,0
2721,61,1357,0
2722,8,1357,1
2723,34,1357,1
2724,25,1358,0
2725,30,1358,0
2726,48,1360,0
2727,34,1361,1
2728,43,1362,0
2729,42,1362,0
2730,63,1362,1
2731,53,1362,2
2732,38,1362,2
2733,44,1363,0
2734,58,1363,0
2735,61,1363,1
2736,53,1363,1
2737,40,1363,2
2738,38,1364,0
2739,18,1364,0
2740,31,1364,1
2741,49,1364,2
2742,38,1365,0
2743,59,1365,1
2744,36,1366,0
2745,58,1366,0
2746,19,1367,0
2747,52,1368,1
2748,0,1368,2
2749,27,1368,2
2750,55,1369,0
2751,42,1369,0
2752,29,1369,1
2753,23,1371,0
2754,14,1371,0
2755,57,1372,0
2756,33,1372,0
2757,19,1372,1
2758,4,1372,1
2759,35,1374,0
2760,39,1374,0
2761,2,1375,0
2762,0,1375,0
2763,29,1375,1
2764,33,1375,1
2765,42,1376,0
2766,41,1376,0
2767,66,1376,1
2768,51,1376,2
2769,5,1376,2
2770,25,1378,0
2771,4,1378,1
2772,8,1379,0
2773,60,1381,0
2774,12,1381,0
2775,29,1381,1
2776,15,1381,1
2777,39,1382,0
2778,1,1382,2
2779,39,1382,2
2780,57,1383,0
2781,51,1383,1
2782,48,1383,1
2783,52,1384,0
2784,19,1384,0
2785,6,1384,1
2786,33,1384,1
2787,21,1385,0
2788,29,1385,0
2789,56,1386,1
2790,18,1386,1
2791,61,1386,2
2792,30,1387,0
2793,14,1387,0
2794,29,1387,1
2795,51,1388,0
2796,2,1388,0
2797,34,1388,1
2798,21,1388,1
2799,31,1388,2
2800,60,1388,2
2801,38,1389,2
2802,23,1390,0
2803,13,1390,1
2804,37,1390,1
2805,36,1390,2
2806,47,1390,2
2807,24,1391,0
2808,55,1391,0
2809,52,1392,0
2810,62,1392,1
2811,32,1394,0
2812,22,1394,0
2813,44,1394,1
2814,53,1394,1
2815,26,1394,2
2816,10,1395,0
2817,1,1395,0
2818,14,1396,1
2819,16,1396,2
2820,13,1396,2
2821,62,1397,0
2822,48,1397,0
2823,21,1399,0
2824,50,1400,0
2825,37,1400,0
2826,8,1400,1
2827,55,1400,1
2828,50,1401,2
2829,65,1403,1
2830,61,1404,0
2831,9,1404,0
2832,45,1404,1
2833,6,1404,1
2834,32,1405,0
2835,39,1405,1
2836,48,1405,1
2837,47,1407,0
2838,43,1407,2
2839,5,1408,0
2840,12,1409,1
2841,15,1410,0
2842,42,1410,1
2843,53,1410,1
2844,39,1410,2
2845,21,1410,2
2846,63,1411,0
2847,65,1412,1
2848,35,1412,2
2849,27,1413,0
2850,30,1413,1
2851,53,1414,0
2852,48,1414,1
2853,5,1415,0
2854,56,1415,0
2855,54,1415,1
2856,8,1415,1
2857,3,1416,0
2858,15,1417,0
2859,12,1417,1
2860,32,1418,0
2861,33,1418,0
2862,44,1419,0
2863,12,1420,0
2864,47,1420,0
2865,20,1421,0
2866,27,1421,1
2867,7,1421,1
2868,49,1422,0
2869,21,1422,0
2870,29,1422,1
2871,61,1423,0
2872,56,1423,0
2873,51,1424,0
2874,55,1424,0
2875,45,1424,1
2876,1,1425,0
2877,45,1426,0
2878,31,1426,0
2879,13,1426,1
2880,12,1426,1
2881,5,1426,2
2882,20,1427,1
2883,64,1428,0
2884,47,1428,0
2885,54,1428,2
2886,24,1429,1
2887,33,1429,1
2888,49,1431,0
2889,32,1431,0
