id,ingredientId,orderId,itemNumberInOrder
1661,46,832,1
1662,8,833,0
1663,53,833,0
1664,12,833,1
1665,40,834,0
1666,39,834,2
1667,48,837,0
1668,63,837,0
1669,14,837,1
1670,23,837,2
1671,20,838,0
1672,18,838,1
1673,29,839,0
1674,24,839,1
1675,31,839,1
1676,47,840,2
1677,39,840,2
1678,12,841,1
1679,15,842,1
1680,43,842,1
1681,53,844,0
1682,18,845,0
1683,19,845,1
1684,51,845,1
1685,35,847,0
1686,48,847,0
1687,22,847,1
1688,39,847,2
1689,2,847,2
1690,6,848,0
1691,7,848,0
1692,5,850,0
1693,46,850,0
1694,27,851,0
1695,12,851,0
1696,6,851,2
1697,66,852,0
1698,31,853,0
1699,48,853,0
1700,52,853,1
1701,19,853,2
1702,33,854,0
1703,0,855,0
1704,63,855,0
1705,37,857,1
1706,44,857,1
1707,31,857,2
1708,22,857,2
1709,60,858,0
1710,30,858,1
1711,48,859,0
1712,12,859,0
1713,45,860,1
1714,32,861,0
1715,39,861,0
1716,21,861,1
1717,12,861,1
1718,23,862,1
1719,48,863,0
1720,18,863,0
1721,43,863,1
1722,63,864,0
1723,23,865,0
1724,11,865,0
1725,12,865,1
1726,46,865,1
1727,3,866,0
1728,16,866,1
1729,4,866,2
1730,66,866,2
1731,30,867,1
1732,3,867,2
1733,46,867,2
1734,43,869,0
1735,5,869,1
1736,61,870,1
1737,1,870,1
1738,6,871,0
1739,21,871,1
1740,62,873,0
1741,53,873,1
1742,60,874,1
1743,20,874,1
1744,43,874,2
1745,8,875,0
1746,6,876,0
1747,30,876,1
1748,24,877,0
1749,60,878,0
1750,11,878,2
1751,40,879,0
1752,15,879,0
1753,1,879,1
1754,11,880,1
1755,20,880,1
1756,43,881,0
1757,35,881,0
1758,14,882,0
1759,34,883,1
1760,56,883,2
1761,18,884,0
1762,37,884,0
1763,53,885,0
1764,32,885,0
1765,56,885,1
1766,16,888,2
1767,36,888,2
1768,17,889,1
1769,57,889,2
1770,65,890,0
1771,20,890,0
1772,60,890,1
1773,32,890,1
1774,64,891,0
1775,31,891,1
1776,16,892,0
1777,27,893,2
1778,59,895,0
1779,28,896,0
1780,20,896,0
1781,22,896,1
1782,8,898,0
1783,11,898,0
1784,54,900,0
1785,7,900,1
1786,26,904,0
1787,41,904,1
1788,59,904,1
1789,23,905,0
1790,47,905,0
1791,62,905,1
1792,53,906,0
1793,63,907,1
1794,33,908,0
1795,16,908,0
1796,57,908,1
1797,18,908,2
1798,25,909,0
1799,12,909,0
1800,35,909,1
1801,57,909,1
1802,7,909,2
1803,15,909,2
1804,52,910,0
1805,60,910,1
1806,17,911,0
1807,37,911,0
1808,26,912,2
1809,19,912,2
1810,30,913,0
1811,15,914,1
1812,11,915,1
1813,35,916,1
1814,58,916,1
1815,17,917,0
1816,28,917,0
1817,52,918,0
1818,50,918,1
1819,55,918,1
1820,42,919,1
1821,21,919,1
1822,30,922,0
1823,16,923,0
1824,19,924,0
1825,59,924,2
1826,5,924,2
1827,2,925,0
1828,65,925,0
1829,7,925,1
1830,35,926,2
1831,37,926,2
1832,2,927,0
1833,66,927,0
1834,25,928,0
1835,29,929,0
1836,35,929,1
1837,34,929,1
1838,38,929,2
1839,34,930,0
1840,33,930,0
1841,58,930,1
1842,14,930,1
1843,32,931,0
1844,41,931,1
1845,14,931,2
1846,21,931,2
1847,42,932,0
1848,54,932,1
1849,24,933,0
1850,24,934,2
1851,42,934,2
1852,1,935,0
1853,53,937,0
1854,17,937,1
1855,65,937,1
1856,20,938,0
1857,52,939,0
1858,53,939,0
1859,58,939,1
1860,61,939,1
1861,12,940,0
1862,9,940,0
1863,14,941,1
1864,14,942,0
1865,9,942,0
1866,22,942,1
1867,53,942,1
1868,66,943,1
1869,36,943,1
1870,46,943,2
1871,26,944,0
1872,11,945,0
1873,14,945,0
1874,7,945,1
1875,64,945,1
1876,8,946,0
1877,66,947,1
1878,51,947,2
1879,51,948,0
1880,35,948,0
1881,53,948,1
1882,29,948,2
1883,50,948,2
1884,57,949,0
1885,12,950,0
1886,31,950,0
1887,27,950,1
1888,48,950,2
1889,6,955,0
1890,41,955,0
1891,14,956,0
1892,65,957,0
1893,39,958,1
1894,2,958,1
1895,66,959,0
1896,59,959,0
1897,38,960,0
1898,38,960,0
1899,52,962,0
1900,30,962,1
1901,20,962,1
1902,63,962,2
1903,16,962,2
1904,0,963,0
1905,56,963,0
1906,59,964,0
1907,36,964,0
1908,57,965,0
1909,34,966,0
1910,28,967,0
1911,46,967,2
1912,19,967,2
1913,3,968,0
1914,20,968,0
1915,64,968,1
1916,38,968,1
1917,22,968,2
1918,53,968,2
1919,56,969,0
1920,29,969,0
1921,58,971,0
1922,19,971,0
1923,49,971,1
1924,7,971,2
1925,47,972,0
1926,59,972,0
1927,33,972,2
1928,18,973,0
1929,59,973,0
1930,52,974,0
1931,46,975,0
1932,55,975,2
1933,8,975,2
1934,51,977,0
1935,51,977,0
1936,44,977,1
1937,13,977,1
1938,39,979,0
1939,10,980,0
1940,29,980,0
1941,60,981,1
1942,65,982,1
1943,49,982,1
1944,45,983,0
1945,18,983,1
1946,43,983,1
1947,52,984,0
1948,44,985,0
1949,40,985,0
1950,63,986,0
1951,56,986,0
1952,29,987,0
1953,11,988,1
1954,64,991,0
1955,62,991,0
1956,62,992,0
1957,3,992,0
1958,63,993,0
1959,2,993,0
1960,60,993,1
1961,20,993,1
1962,1,994,0
1963,28,994,0
1964,40,994,1
1965,54,994,1
1966,66,994,2
1967,32,994,2
1968,43,995,1
1969,9,996,0
1970,3,996,0
1971,66,996,1
1972,34,999,0
1973,34,999,2
1974,64,999,2
1975,37,1000,0
1976,42,1001,0
1977,32,1001,0
1978,28,1003,0
1979,48,1004,0
1980,12,1004,0
1981,65,1004,2
1982,23,1005,0
1983,5,1006,0
1984,0,1006,0
1985,39,1006,1
1986,47,1006,1
1987,53,1007,0
1988,2,1007,1
1989,59,1007,2
1990,46,1007,2
1991,4,1008,0
1992,13,1008,0
1993,50,1009,1
1994,4,1009,2
1995,25,1009,2
1996,37,1010,0
1997,14,1010,0
1998,54,1012,1
1999,44,1012,1
2000,66,1012,2
2001,3,1012,2
2002,16,1013,0
2003,21,1014,0
2004,51,1014,0
2005,42,1014,1
2006,6,1014,1
2007,11,1015,0
2008,20,1015,1
2009,48,1016,1
2010,25,1017,0
2011,53,1017,0
2012,33,1017,1
2013,30,1018,0
2014,42,1018,0
2015,42,1018,1
2016,10,1018,1
2017,16,1018,2
2018,39,1018,2
2019,53,1020,0
2020,10,1020,1
2021,27,1021,0
2022,46,1021,2
2023,21,1021,2
2024,21,1022,0
2025,25,1022,1
2026,47,1023,1
2027,52,1024,0
2028,65,1024,0
2029,58,1026,0
2030,8,1026,1
2031,66,1026,1
2032,64,1027,1
2033,30,1028,0
2034,53,1028,0
2035,38,1029,0
2036,62,1029,0
2037,55,1029,2
2038,9,1031,0
2039,28,1032,0
2040,2,1032,0
2041,58,1034,0
2042,33,1035,1
2043,21,1035,1
2044,7,1037,1
2045,59,1038,0
2046,59,1038,0
2047,14,1039,0
2048,52,1039,0
2049,63,1039,1
2050,66,1039,2
2051,32,1039,2
2052,21,1040,0
2053,27,1041,1
2054,33,1042,0
2055,43,1042,0
2056,66,1043,0
2057,46,1043,1
2058,47,1044,0
2059,23,1044,0
2060,38,1045,0
2061,43,1045,1
2062,34,1045,2
2063,61,1046,1
2064,22,1048,0
2065,25,1049,0
2066,8,1049,2
2067,42,1050,0
2068,25,1051,1
2069,41,1051,2
2070,2,1051,2
2071,27,1053,0
2072,24,1053,1
2073,32,1053,2
2074,35,1053,2
2075,63,1054,0
2076,38,1055,0
2077,8,1055,0
2078,10,1056,0
2079,15,1056,0
2080,50,1056,1
2081,28,1057,0
2082,60,1057,1
2083,62,1058,0
2084,32,1058,0
2085,54,1058,1
2086,11,1058,2
2087,23,1059,1
2088,7,1059,2
2089,7,1059,2
2090,18,1061,0
2091,47,1061,1
2092,53,1061,1
2093,22,1062,1
2094,63,1063,0
2095,20,1063,1
2096,32,1064,0
2097,62,1064,0
2098,16,1064,1
2099,62,1067,0
2100,61,1067,0
2101,32,1068,0
2102,27,1068,1
2103,64,1068,1
2104,34,1070,0
2105,48,1070,0
2106,4,1072,1
2107,13,1072,1
2108,52,1072,2
2109,25,1072,2
2110,34,1073,0
2111,16,1074,0
2112,17,1075,0
2113,36,1075,1
2114,30,1075,1
2115,9,1075,2
2116,47,1075,2
2117,7,1076,0
2118,0,1076,0
2119,63,1076,1
2120,16,1076,1
2121,32,1077,0
2122,66,1077,0
2123,17,1078,0
2124,25,1078,1
2125,1,1079,0
2126,56,1079,1
2127,60,1079,1
2128,22,1079,2
2129,26,1079,2
2130,26,1080,0
2131,54,1080,0
2132,63,1081,0
2133,8,1081,0
2134,20,1082,0
2135,6,1082,0
2136,61,1082,1
2137,16,1082,1
2138,28,1083,0
2139,32,1084,0
2140,30,1084,0
2141,33,1084,1
2142,14,1084,1
2143,10,1085,0
2144,60,1085,0
2145,32,1085,1
2146,14,1085,2
2147,44,1085,2
2148,8,1086,0
2149,57,1087,0
2150,7,1087,1
2151,3,1088,0
2152,37,1088,1
2153,7,1092,0
2154,51,1094,1
2155,2,1095,0
2156,17,1096,1
2157,25,1096,1
2158,27,1098,1
2159,53,1098,1
2160,56,1098,2
2161,8,1101,0
2162,15,1102,0
2163,43,1102,0
2164,36,1102,1
2165,25,1102,1
2166,38,1104,0
2167,44,1104,0
2168,6,1105,0
2169,24,1105,0
2170,36,1105,1
2171,7,1105,2
2172,13,1106,1
2173,16,1107,0
2174,52,1107,0
2175,34,1108,1
2176,34,1109,0
2177,16,1109,0
2178,54,1109,1
2179,48,1109,1
2180,55,1110,1
2181,4,1110,1
2182,14,1110,2
2183,1,1112,0
2184,29,1112,0
2185,61,1112,1
2186,43,1112,1
2187,9,1112,2
2188,36,1113,0
2189,8,1113,0
2190,29,1113,1
2191,4,1113,1
2192,31,1115,1
2193,12,1116,0
2194,58,1116,0
2195,32,1116,2
2196,48,1117,0
2197,55,1117,0
2198,44,1117,1
2199,28,1117,1
2200,18,1119,0
2201,10,1119,0
2202,13,1119,1
2203,58,1119,1
2204,3,1119,2
2205,43,1119,2
2206,49,1123,1
2207,16,1123,1
2208,37,1124,1
2209,66,1124,2
2210,8,1127,0
2211,14,1127,0
2212,27,1127,1
2213,39,1127,2
2214,32,1128,0
2215,19,1129,0
2216,25,1129,0
2217,40,1129,1
2218,47,1131,1
2219,53,1132,1
2220,55,1133,1
2221,4,1134,1
2222,37,1135,0
2223,7,1135,0
2224,46,1135,1
2225,42,1135,1
2226,55,1136,0
2227,47,1136,0
2228,27,1137,0
2229,50,1137,0
2230,34,1137,1
2231,49,1137,1
2232,46,1138,0
2233,36,1138,1
2234,14,1138,2
2235,40,1139,0
2236,55,1140,0
2237,2,1140,0
2238,50,1140,1
2239,35,1141,2
2240,55,1141,2
2241,9,1144,0
2242,23,1146,0
2243,2,1146,0
2244,20,1146,1
2245,35,1146,1
2246,65,1147,0
2247,23,1147,0
2248,65,1148,0
2249,7,1148,0
2250,65,1148,1
2251,41,1149,0
2252,62,1149,1
2253,4,1151,0
2254,5,1151,0
2255,10,1152,1
2256,8,1152,2
2257,6,1152,2
2258,31,1153,0
2259,33,1153,0
2260,11,1154,0
2261,41,1154,1
2262,13,1155,0
2263,48,1155,0
2264,66,1156,0
2265,3,1158,0
2266,35,1158,0
2267,34,1158,1
2268,43,1159,0
2269,17,1162,1
2270,11,1162,1
2271,4,1163,0
2272,14,1163,0
2273,58,1163,1
2274,0,1163,2
2275,1,1164,1
2276,36,1164,1
2277,34,1164,2
2278,24,1164,2
2279,23,1165,0
2280,13,1166,0
2281,63,1166,1
2282,11,1166,1
2283,66,1167,0
2284,50,1168,0
2285,22,1169,0
2286,17,1169,0
2287,45,1169,1
2288,45,1170,0
2289,31,1170,0
2290,22,1172,0
2291,29,1172,1
2292,26,1173,0
2293,40,1173,0
2294,6,1174,0
2295,53,1175,0
2296,15,1175,1
2297,55,1175,1
2298,13,1175,2
2299,6,1175,2
2300,11,1176,0
2301,28,1176,2
2302,64,1176,2
2303,7,1177,1
2304,39,1178,0
2305,66,1178,0
2306,54,1178,1
2307,35,1178,1
2308,13,1179,0
2309,29,1180,1
2310,53,1180,1
2311,4,1182,0
2312,3,1183,1
2313,29,1184,1
2314,51,1185,0
2315,32,1186,0
2316,47,1186,0
2317,33,1186,1
2318,57,1186,1
2319,10,1187,1
2320,15,1187,1
2321,10,1188,0
2322,33,1188,1
2323,14,1188,1
2324,6,1188,2
2325,59,1188,2
2326,39,1189,0
2327,25,1189,0
2328,57,1189,1
2329,7,1189,2
2330,23,1190,0
2331,9,1191,0
2332,42,1192,0
2333,21,1192,1
2334,52,1192,1
2335,28,1192,2
2336,30,1192,2
2337,7,1193,0
2338,6,1194,0
2339,8,1195,1
2340,49,1197,0
2341,42,1197,0
2342,55,1197,1
2343,19,1198,0
2344,53,1198,0
2345,58,1199,0
2346,15,1199,1
2347,0,1199,1
2348,19,1199,2
2349,25,1199,2
2350,25,1200,0
2351,40,1201,0
2352,34,1201,1
2353,65,1202,0
2354,36,1202,0
2355,52,1202,1
2356,30,1202,1
2357,51,1203,0
2358,3,1203,0
2359,12,1204,0
2360,50,1204,0
2361,61,1204,1
2362,29,1204,2
2363,34,1205,1
2364,59,1205,1
2365,65,1205,2
2366,2,1205,2
2367,36,1206,0
2368,55,1206,1
2369,17,1207,1
2370,23,1207,1
2371,42,1208,0
2372,35,1208,0
2373,24,1209,1
2374,3,1210,0
2375,45,1210,0
2376,12,1210,2
2377,46,1210,2
2378,26,1211,1
2379,20,1211,1
2380,14,1212,0
2381,64,1212,0
2382,3,1212,1
2383,48,1213,0
2384,13,1213,1
2385,43,1213,1
2386,31,1214,0
2387,38,1215,0
2388,66,1215,0
2389,56,1216,0
2390,40,1216,1
2391,32,1216,1
2392,17,1217,1
2393,22,1217,2
2394,17,1218,0
2395,14,1218,0
2396,46,1218,1
2397,56,1218,1
2398,58,1218,2
2399,58,1218,2
2400,62,1219,2
2401,6,1219,2
2402,48,1221,0
2403,65,1221,0
2404,17,1221,2
2405,20,1222,0
2406,20,1223,1
2407,48,1223,1
2408,14,1224,0
2409,25,1225,0
2410,33,1225,0
2411,32,1225,1
2412,23,1226,0
2413,52,1226,0
2414,52,1226,1
2415,4,1226,1
2416,2,1226,2
2417,31,1226,2
2418,4,1227,0
2419,26,1228,0
2420,55,1228,0
2421,56,1229,0
2422,32,1230,0
2423,42,1230,0
2424,33,1230,1
2425,60,1230,1
2426,39,1231,1
2427,2,1231,1
2428,49,1231,2
2429,11,1231,2
2430,29,1233,0
2431,8,1233,0
2432,54,1233,1
2433,56,1233,1
2434,9,1233,2
2435,40,1234,0
2436,47,1234,0
2437,59,1235,0
2438,66,1235,1
2439,34,1235,1
2440,60,1236,0
2441,57,1236,0
2442,19,1236,2
2443,57,1236,2
2444,37,1237,0
2445,28,1237,0
2446,2,1238,0
2447,44,1239,0
2448,1,1239,0
2449,7,1240,0
2450,31,1240,1
2451,44,1240,1
2452,19,1241,0
2453,20,1241,0
2454,40,1241,1
2455,37,1241,1
2456,13,1242,1
2457,52,1243,0
2458,15,1243,1
2459,17,1243,1
2460,26,1243,2
2461,44,1243,2
2462,31,1244,1
2463,46,1245,0
2464,24,1245,1
2465,31,1245,1
2466,17,1246,0
2467,46,1246,0
2468,19,1246,1
2469,21,1248,0
2470,28,1249,0
2471,56,1249,0
2472,41,1250,0
2473,30,1250,0
2474,30,1250,1
2475,39,1250,1
2476,56,1250,2
2477,7,1251,0
2478,19,1252,0
2479,37,1252,1
2480,53,1253,1
2481,28,1253,1
2482,1,1254,0
2483,58,1255,0
2484,53,1255,0
2485,40,1255,1
2486,8,1257,0
2487,29,1257,0
2488,36,1257,1
2489,21,1257,1
2490,4,1258,0
2491,46,1259,0
2492,7,1259,1
2493,11,1259,2
2494,26,1259,2
2495,66,1260,0
2496,52,1261,0
2497,63,1261,1
2498,5,1262,0
2499,30,1262,0
2500,11,1262,1
2501,25,1262,1
2502,1,1263,0
2503,9,1263,0
2504,24,1264,0
2505,14,1264,0
2506,57,1265,0
2507,8,1265,0
2508,27,1265,1
2509,6,1266,0
2510,54,1270,0
2511,18,1270,0
2512,17,1270,1
2513,32,1270,1
2514,38,1271,0
2515,18,1271,0
2516,38,1271,1
2517,62,1271,1
2518,1,1271,2
2519,5,1271,2
2520,46,1272,1
2521,3,1272,1
2522,45,1273,0
2523,12,1273,0
2524,28,1273,2
2525,40,1274,0
2526,5,1274,0
2527,31,1276,0
2528,35,1276,0
2529,32,1276,2
2530,45,1276,2
2531,34,1277,0
2532,65,1277,0
2533,32,1278,1
2534,19,1278,1
2535,23,1278,2
2536,54,1279,0
2537,7,1279,0
2538,38,1279,1
2539,34,1280,0
2540,5,1281,1
2541,58,1282,0
2542,8,1282,0
2543,51,1283,1
2544,50,1284,0
2545,5,1284,1
2546,65,1284,1
2547,4,1285,0
2548,63,1285,1
2549,64,1285,1
2550,5,1285,2
2551,9,1285,2
2552,16,1287,0
2553,3,1287,0
2554,26,1287,1
2555,57,1287,1
2556,2,1288,0
2557,47,1289,0
2558,45,1289,0
2559,30,1289,2
2560,28,1289,2
2561,20,1290,0
2562,31,1290,0
2563,36,1290,1
2564,8,1291,0
2565,37,1291,0
2566,28,1292,0
2567,51,1292,0
2568,44,1293,0
2569,23,1293,0
2570,12,1293,1
2571,63,1295,0
2572,45,1295,0
2573,50,1297,0
2574,8,1297,0
2575,8,1300,1
2576,8,1300,1
2577,6,1302,0
2578,57,1302,0
2579,29,1302,1
2580,60,1303,0
2581,43,1303,0
2582,37,1303,1
2583,50,1304,0
2584,12,1304,1
2585,50,1304,1
2586,20,1304,2
2587,2,1304,2
2588,4,1305,0
2589,10,1305,0
2590,40,1306,0
2591,35,1306,1
2592,15,1307,0
2593,13,1307,0
2594,35,1307,1
2595,10,1307,1
2596,62,1308,1
2597,39,1308,2
2598,13,1309,0
2599,2,1310,0
2600,44,1310,0
2601,39,1310,2
2602,29,1312,1
2603,5,1313,0
2604,37,1314,1
2605,17,1314,1
2606,49,1315,0
2607,58,1316,0
2608,29,1316,0
2609,48,1316,1
2610,50,1317,0
2611,22,1317,1
2612,38,1317,1
2613,1,1318,1
2614,14,1319,0
2615,47,1319,0
2616,6,1320,0
2617,56,1320,2
2618,11,1321,0
2619,56,1321,1
2620,25,1321,1
2621,48,1321,2
2622,19,1321,2
2623,25,1323,0
2624,51,1324,1
2625,2,1324,1
2626,45,1324,2
2627,18,1327,0
2628,17,1327,1
2629,63,1327,2
2630,41,1328,0
2631,8,1329,1
2632,2,1330,0
2633,11,1331,0
2634,37,1331,0
2635,31,1332,1
2636,56,1332,1
2637,39,1333,1
2638,50,1333,2
2639,16,1333,2
2640,65,1334,0
2641,17,1334,0
2642,15,1335,0
2643,33,1335,0
2644,29,1335,1
2645,25,1335,1
2646,1,1335,2
2647,54,1336,0
2648,50,1336,0
2649,9,1336,1
2650,28,1336,1
2651,53,1336,2
2652,35,1337,0
2653,26,1337,1
2654,14,1337,1
2655,29,1338,0
2656,62,1338,0
2657,54,1339,0
2658,6,1339,0
2659,46,1340,0
2660,39,1340,0
2661,4,1340,2
2662,29,1340,2
2663,59,1341,1
2664,64,1341,2
2665,59,1341,2
2666,55,1342,0
2667,34,1342,1
2668,5,1344,0
2669,17,1344,0
2670,32,1346,0
2671,31,1346,0
2672,65,1347,0
2673,17,1347,1
2674,45,1347,1
2675,47,1348,0
2676,17,1348,0
2677,26,1349,0
2678,37,1349,1
2679,7,1349,1
2680,59,1351,0
2681,15,1351,0
2682,29,1353,0
2683,33,1354,1
2684,40,1356,0
2685,39,1356,0
2686,13,1356,1
2687,12,1356,1
2688,52,1357,0
2689,53,1357,0
2690,66,1357,1
2691,27,1357,1
2692,56,1357,2
2693,35,1357,2
2694,5,1358,0
2695,40,1358,1
2696,33,1358,2
2697,17,1359,0
2698,42,1359,0
2699,56,1361,0
2700,47,1362,0
2701,12,1362,1
2702,7,1362,1
2703,51,1363,1
2704,41,1364,1
2705,37,1365,0
2706,19,1365,1
2707,34,1365,2
2708,35,1366,0
2709,51,1366,0
2710,35,1367,0
2711,54,1367,0
2712,28,1367,1
2713,48,1367,1
2714,40,1368,0
2715,25,1368,1
2716,32,1368,1
2717,33,1369,1
2718,24,1370,0
2719,43,1370,0
2720,28,1371,1
2721,36,1371,1
2722,35,1373,0
2723,60,1374,0
2724,51,1374,1
2725,21,1374,2
2726,34,1374,2
2727,54,1375,0
2728,24,1375,0
2729,43,1375,2
2730,53,1375,2
2731,45,1376,2
2732,24,1376,2
2733,5,1377,0
2734,32,1377,1
2735,42,1377,1
2736,6,1377,2
2737,3,1377,2
2738,23,1378,0
2739,22,1378,1
2740,56,1379,0
2741,45,1379,1
2742,10,1379,1
2743,8,1380,0
2744,4,1380,0
2745,58,1380,1
2746,64,1380,1
2747,14,1381,0
2748,55,1381,2
2749,30,1381,2
2750,59,1382,1
2751,20,1382,2
2752,44,1383,0
2753,19,1383,0
2754,4,1383,1
2755,22,1384,0
2756,51,1384,0
2757,2,1384,1
2758,25,1384,1
2759,4,1385,0
2760,37,1385,0
2761,58,1385,1
2762,47,1385,2
2763,37,1385,2
2764,57,1386,0
2765,19,1386,0
2766,62,1388,0
2767,7,1388,0
2768,12,1388,1
2769,30,1388,1
2770,31,1389,0
2771,35,1389,1
2772,62,1391,0
2773,14,1391,0
2774,27,1393,0
2775,34,1393,0
2776,16,1394,0
2777,34,1396,0
2778,32,1396,1
2779,46,1396,1
2780,44,1398,1
2781,66,1399,0
2782,32,1399,0
2783,13,1400,0
2784,23,1400,2
2785,48,1400,2
2786,5,1401,0
2787,47,1401,1
2788,30,1401,1
2789,8,1402,0
2790,37,1402,1
2791,9,1402,1
2792,19,1403,1
2793,25,1403,2
2794,22,1403,2
2795,57,1404,0
2796,20,1404,1
2797,17,1404,1
2798,43,1404,2
2799,19,1404,2
2800,28,1405,1
2801,60,1405,1
2802,36,1406,0
2803,9,1406,0
2804,54,1406,1
2805,15,1407,0
2806,50,1407,0
2807,34,1407,1
2808,54,1407,1
2809,56,1407,2
2810,27,1407,2
2811,38,1408,1
2812,7,1408,1
2813,52,1408,2
2814,1,1408,2
2815,5,1412,0
2816,65,1412,1
2817,53,1412,2
2818,59,1413,0
2819,59,1413,0
2820,3,1413,1
2821,41,1413,1
2822,35,1414,0
2823,52,1414,0
2824,23,1414,1
2825,5,1415,1
2826,3,1415,1
2827,33,1416,1
2828,28,1416,1
2829,22,1416,2
2830,28,1416,2
2831,52,1417,0
2832,10,1417,0
2833,59,1417,1
2834,16,1417,1
2835,60,1417,2
2836,29,1417,2
2837,30,1418,0
2838,29,1419,1
2839,50,1419,1
2840,27,1419,2
2841,6,1420,0
2842,10,1420,0
2843,10,1421,0
2844,59,1421,0
2845,15,1422,0
2846,41,1423,1
2847,52,1423,1
2848,48,1423,2
2849,62,1423,2
2850,59,1424,1
2851,53,1424,1
2852,48,1425,1
2853,60,1425,1
2854,51,1425,2
2855,16,1425,2
2856,43,1426,0
2857,60,1426,0
2858,22,1426,1
2859,56,1426,1
2860,42,1428,0
2861,44,1428,0
2862,53,1429,0
2863,57,1429,0
2864,0,1429,1
