id,ingredientId,orderId,itemNumberInOrder
1661,39,810,0
1662,0,810,1
1663,44,810,1
1664,37,810,2
1665,35,810,2
1666,56,811,0
1667,6,812,0
1668,57,812,0
1669,44,812,1
1670,7,812,1
1671,1,814,0
1672,11,814,0
1673,3,815,0
1674,48,815,1
1675,34,815,1
1676,8,816,0
1677,5,816,0
1678,14,817,0
1679,24,817,1
1680,34,817,1
1681,12,818,1
1682,29,819,1
1683,50,819,2
1684,59,819,2
1685,16,820,1
1686,62,820,1
1687,44,821,0
1688,45,822,0
1689,28,822,1
1690,27,822,1
1691,63,822,2
1692,6,822,2
1693,47,823,0
1694,34,825,0
1695,63,825,0
1696,59,826,1
1697,26,826,1
1698,52,827,0
1699,43,827,0
1700,52,827,1
1701,25,827,1
1702,13,827,2
1703,9,827,2
1704,66,828,0
1705,31,828,0
1706,19,828,2
1707,30,829,0
1708,26,829,0
1709,19,830,0
1710,49,832,0
1711,21,832,0
1712,5,833,0
1713,57,833,0
1714,58,836,1
1715,50,836,1
1716,14,837,0
1717,48,837,0
1718,46,838,0
1719,47,839,1
1720,50,839,1
1721,35,840,0
1722,57,840,0
1723,53,840,2
1724,21,841,1
1725,44,843,0
1726,31,843,1
1727,13,843,2
1728,33,843,2
1729,29,844,0
1730,42,844,0
1731,27,845,1
1732,6,845,1
1733,34,846,2
1734,58,846,2
1735,63,847,1
1736,3,847,1
1737,27,847,2
1738,28,847,2
1739,19,848,0
1740,8,848,0
1741,17,850,0
1742,1,850,1
1743,1,850,2
1744,43,850,2
1745,62,851,0
1746,46,851,0
1747,31,851,1
1748,36,852,0
1749,26,852,2
1750,63,853,0
1751,51,853,0
1752,53,854,0
1753,8,854,0
1754,32,854,1
1755,21,854,2
1756,39,854,2
1757,52,855,0
1758,15,855,1
1759,63,857,0
1760,10,857,0
1761,46,858,0
1762,11,860,1
1763,14,860,1
1764,14,860,2
1765,52,861,0
1766,3,861,0
1767,47,862,0
1768,8,862,0
1769,61,863,0
1770,22,863,2
1771,56,864,0
1772,49,865,0
1773,27,865,1
1774,17,865,1
1775,23,866,0
1776,26,867,0
1777,25,867,1
1778,7,867,1
1779,41,867,2
1780,6,867,2
1781,36,868,1
1782,18,868,2
1783,43,870,1
1784,16,870,1
1785,55,871,0
1786,1,874,1
1787,12,875,1
1788,46,875,1
1789,28,875,2
1790,14,876,0
1791,36,876,0
1792,22,877,0
1793,56,878,0
1794,63,879,1
1795,20,880,0
1796,31,880,0
1797,17,881,0
1798,28,881,0
1799,7,881,1
1800,10,882,0
1801,51,882,0
1802,56,882,2
1803,53,883,0
1804,17,883,0
1805,15,884,0
1806,43,884,0
1807,30,884,2
1808,4,885,0
1809,50,885,0
1810,37,885,1
1811,8,885,2
1812,60,885,2
1813,36,886,0
1814,12,886,0
1815,54,886,1
1816,9,886,1
1817,37,887,0
1818,24,887,1
1819,5,888,0
1820,64,888,1
1821,18,889,0
1822,13,889,0
1823,64,891,0
1824,59,891,0
1825,22,891,2
1826,8,891,2
1827,53,892,0
1828,61,892,0
1829,13,893,0
1830,2,894,0
1831,54,895,1
1832,12,895,1
1833,64,895,2
1834,56,896,0
1835,55,896,0
1836,42,896,1
1837,20,896,2
1838,25,896,2
1839,58,897,1
1840,10,897,1
1841,51,898,0
1842,46,898,0
1843,23,898,1
1844,62,899,0
1845,12,899,0
1846,27,902,0
1847,41,902,0
1848,39,902,1
1849,55,902,1
1850,26,903,0
1851,28,904,2
1852,58,906,0
1853,6,906,1
1854,64,906,1
1855,40,907,0
1856,62,907,0
1857,14,907,1
1858,42,908,0
1859,10,908,1
1860,34,908,2
1861,65,909,2
1862,52,909,2
1863,27,910,0
1864,64,910,0
1865,62,910,1
1866,33,910,1
1867,51,910,2
1868,16,910,2
1869,34,913,1
1870,30,914,0
1871,37,915,0
1872,61,915,0
1873,18,915,1
1874,12,916,0
1875,61,916,0
1876,64,916,1
1877,34,916,2
1878,19,916,2
1879,23,917,0
1880,48,918,0
1881,6,918,0
1882,60,918,2
1883,45,919,0
1884,53,919,1
1885,59,919,1
1886,2,920,0
1887,51,920,1
1888,58,920,1
1889,30,921,0
1890,8,921,0
1891,15,921,1
1892,9,921,2
1893,59,921,2
1894,58,922,2
1895,20,922,2
1896,35,923,0
1897,59,923,0
1898,36,924,0
1899,54,924,1
1900,8,924,2
1901,55,924,2
1902,45,925,0
1903,51,925,1
1904,26,925,2
1905,10,926,0
1906,46,926,1
1907,54,927,0
1908,20,927,0
1909,9,927,1
1910,26,927,1
1911,48,928,0
1912,32,928,0
1913,43,928,1
1914,41,928,1
1915,6,928,2
1916,39,928,2
1917,18,929,0
1918,44,929,0
1919,47,930,2
1920,2,931,0
1921,29,931,0
1922,0,931,1
1923,0,931,1
1924,54,932,0
1925,4,932,0
1926,60,933,1
1927,3,934,0
1928,28,934,0
1929,21,935,0
1930,10,935,0
1931,29,937,0
1932,29,937,1
1933,47,937,1
1934,0,938,0
1935,11,939,0
1936,49,940,0
1937,4,941,2
1938,18,942,0
1939,50,942,1
1940,52,942,1
1941,58,943,1
1942,4,944,0
1943,61,946,0
1944,45,946,0
1945,34,947,1
1946,43,947,2
1947,42,948,0
1948,13,948,1
1949,16,949,0
1950,11,950,0
1951,30,951,1
1952,40,952,0
1953,21,953,0
1954,0,954,0
1955,15,955,0
1956,16,955,0
1957,66,955,1
1958,37,955,1
1959,26,956,0
1960,0,956,0
1961,14,956,1
1962,0,957,1
1963,28,958,0
1964,51,959,1
1965,36,959,1
1966,3,960,0
1967,58,961,0
1968,15,961,2
1969,24,961,2
1970,6,962,0
1971,5,962,1
1972,47,962,2
1973,43,963,2
1974,22,963,2
1975,49,964,0
1976,46,964,0
1977,20,964,1
1978,34,965,0
1979,8,966,0
1980,48,966,0
1981,17,966,1
1982,8,966,1
1983,18,967,0
1984,30,967,0
1985,31,967,1
1986,52,967,2
1987,52,967,2
1988,63,969,0
1989,31,969,1
1990,19,969,1
1991,56,970,1
1992,55,971,0
1993,33,971,0
1994,32,972,0
1995,47,972,1
1996,18,973,0
1997,16,973,1
1998,4,974,0
1999,42,974,1
2000,26,975,0
2001,60,975,0
2002,1,976,0
2003,3,977,0
2004,1,977,0
2005,3,977,1
2006,58,977,1
2007,24,978,1
2008,51,978,1
2009,32,979,0
2010,55,980,0
2011,6,980,2
2012,51,980,2
2013,35,981,0
2014,4,981,0
2015,54,981,1
2016,5,981,1
2017,21,982,0
2018,23,982,0
2019,57,982,1
2020,58,983,0
2021,21,984,1
2022,20,984,1
2023,10,985,0
2024,30,985,0
2025,46,985,1
2026,59,985,1
2027,18,986,0
2028,21,986,0
2029,13,986,1
2030,22,986,1
2031,8,987,0
2032,27,988,0
2033,62,988,0
2034,36,989,0
2035,13,990,0
2036,25,990,1
2037,57,991,0
2038,53,991,0
2039,21,991,1
2040,56,992,0
2041,25,992,0
2042,38,993,0
2043,60,994,0
2044,24,994,2
2045,2,994,2
2046,38,995,0
2047,38,995,0
2048,15,997,0
2049,54,997,0
2050,40,997,1
2051,24,997,2
2052,65,999,0
2053,60,999,0
2054,13,1000,0
2055,54,1000,0
2056,52,1000,1
2057,42,1001,0
2058,8,1001,0
2059,60,1001,1
2060,33,1001,1
2061,27,1002,0
2062,28,1003,0
2063,23,1003,2
2064,64,1004,0
2065,16,1004,0
2066,2,1005,0
2067,44,1005,0
2068,57,1006,0
2069,32,1006,0
2070,47,1006,2
2071,3,1007,0
2072,40,1007,0
2073,50,1007,1
2074,0,1009,0
2075,46,1010,1
2076,58,1010,1
2077,15,1011,1
2078,45,1013,0
2079,51,1013,0
2080,63,1013,1
2081,49,1013,1
2082,35,1013,2
2083,11,1013,2
2084,27,1015,0
2085,12,1015,1
2086,44,1015,2
2087,34,1015,2
2088,48,1016,1
2089,11,1016,1
2090,33,1016,2
2091,41,1016,2
2092,49,1017,0
2093,17,1018,0
2094,62,1018,2
2095,27,1018,2
2096,59,1019,0
2097,29,1019,1
2098,63,1019,1
2099,30,1020,0
2100,10,1020,0
2101,59,1021,1
2102,52,1023,0
2103,33,1023,0
2104,6,1023,1
2105,59,1023,1
2106,7,1024,0
2107,9,1024,0
2108,49,1025,2
2109,41,1025,2
2110,61,1026,0
2111,35,1026,0
2112,39,1027,0
2113,13,1027,1
2114,1,1027,1
2115,16,1027,2
2116,17,1027,2
2117,3,1028,0
2118,37,1028,0
2119,13,1029,1
2120,14,1029,1
2121,65,1030,0
2122,16,1030,1
2123,59,1030,2
2124,22,1030,2
2125,42,1031,0
2126,43,1031,0
2127,15,1031,2
2128,56,1032,0
2129,64,1032,0
2130,64,1032,1
2131,20,1032,2
2132,21,1033,0
2133,8,1033,0
2134,47,1034,0
2135,33,1034,1
2136,52,1035,0
2137,34,1035,0
2138,8,1037,0
2139,11,1037,0
2140,30,1037,1
2141,20,1037,1
2142,57,1038,0
2143,5,1038,0
2144,44,1038,1
2145,46,1039,0
2146,35,1039,0
2147,18,1040,0
2148,16,1040,0
2149,64,1041,0
2150,34,1041,0
2151,58,1043,0
2152,55,1043,1
2153,18,1043,1
2154,45,1044,0
2155,62,1045,0
2156,48,1046,0
2157,23,1046,1
2158,9,1046,2
2159,35,1047,0
2160,66,1048,1
2161,9,1049,0
2162,45,1050,1
2163,13,1050,1
2164,62,1051,0
2165,3,1051,0
2166,13,1053,0
2167,29,1053,1
2168,34,1053,1
2169,16,1053,2
2170,12,1054,0
2171,28,1054,0
2172,40,1054,1
2173,56,1054,1
2174,27,1055,0
2175,32,1055,1
2176,33,1055,1
2177,7,1057,1
2178,64,1057,1
2179,58,1058,2
2180,29,1058,2
2181,7,1059,0
2182,61,1059,0
2183,10,1059,1
2184,31,1062,1
2185,60,1063,0
2186,47,1063,0
2187,66,1063,1
2188,16,1063,2
2189,18,1063,2
2190,62,1065,0
2191,23,1065,1
2192,4,1065,1
2193,23,1065,2
2194,65,1065,2
2195,11,1066,0
2196,41,1066,1
2197,53,1066,1
2198,41,1066,2
2199,38,1066,2
2200,44,1068,0
2201,30,1070,0
2202,16,1070,1
2203,12,1070,1
2204,19,1070,2
2205,15,1070,2
2206,35,1071,1
2207,30,1072,0
2208,27,1072,0
2209,48,1072,1
2210,66,1073,0
2211,26,1073,0
2212,52,1073,1
2213,62,1074,1
2214,49,1074,1
2215,4,1074,2
2216,58,1074,2
2217,7,1075,1
2218,39,1075,1
2219,7,1075,2
2220,53,1075,2
2221,54,1076,1
2222,56,1076,1
2223,9,1076,2
2224,30,1077,2
2225,28,1078,0
2226,51,1079,0
2227,35,1079,0
2228,43,1079,1
2229,18,1079,2
2230,6,1083,1
2231,53,1083,2
2232,44,1084,0
2233,3,1084,0
2234,50,1085,0
2235,1,1086,0
2236,2,1086,1
2237,41,1086,2
2238,52,1088,0
2239,45,1089,0
2240,14,1089,0
2241,56,1089,1
2242,63,1091,1
2243,25,1092,1
2244,7,1092,1
2245,57,1093,0
2246,0,1093,0
2247,29,1093,1
2248,23,1094,1
2249,50,1094,1
2250,0,1094,2
2251,6,1095,1
2252,31,1096,0
2253,46,1097,0
2254,59,1097,1
2255,38,1097,1
2256,5,1099,1
2257,22,1099,1
2258,57,1100,0
2259,31,1100,1
2260,39,1100,2
2261,42,1100,2
2262,64,1101,0
2263,66,1101,0
2264,61,1102,0
2265,5,1102,1
2266,30,1102,1
2267,31,1103,0
2268,35,1103,0
2269,42,1104,0
2270,29,1104,0
2271,38,1104,1
2272,49,1105,0
2273,62,1105,0
2274,4,1105,2
2275,40,1106,1
2276,60,1106,1
2277,52,1107,0
2278,65,1107,0
2279,14,1107,1
2280,7,1108,0
2281,47,1108,0
2282,13,1109,0
2283,30,1109,0
2284,22,1110,0
2285,18,1111,0
2286,30,1111,1
2287,28,1111,2
2288,18,1112,0
2289,9,1112,0
2290,44,1112,1
2291,60,1113,0
2292,50,1113,0
2293,33,1114,0
2294,61,1114,0
2295,65,1115,0
2296,42,1115,0
2297,49,1115,1
2298,36,1116,0
2299,26,1116,0
2300,18,1117,0
2301,7,1117,0
2302,8,1118,0
2303,59,1118,0
2304,41,1119,1
2305,39,1119,2
2306,6,1119,2
2307,20,1120,0
2308,0,1120,0
2309,22,1121,0
2310,4,1121,0
2311,32,1121,1
2312,59,1121,2
2313,7,1122,1
2314,36,1122,1
2315,28,1122,2
2316,49,1123,0
2317,53,1123,1
2318,2,1126,0
2319,56,1126,0
2320,65,1126,2
2321,9,1127,0
2322,17,1127,1
2323,28,1128,0
2324,55,1130,1
2325,40,1130,2
2326,65,1131,0
2327,62,1132,0
2328,9,1132,0
2329,61,1132,1
2330,65,1132,1
2331,48,1132,2
2332,19,1132,2
2333,4,1135,0
2334,50,1135,0
2335,16,1135,2
2336,23,1135,2
2337,7,1136,0
2338,17,1137,0
2339,52,1137,1
2340,63,1137,1
2341,34,1138,0
2342,47,1138,1
2343,18,1138,1
2344,34,1139,0
2345,37,1139,0
2346,33,1139,2
2347,34,1139,2
2348,29,1141,2
2349,14,1142,0
2350,59,1142,0
2351,12,1142,1
2352,32,1142,1
2353,12,1143,0
2354,53,1143,0
2355,36,1143,1
2356,60,1144,0
2357,42,1144,0
2358,22,1144,1
2359,15,1145,0
2360,38,1145,0
2361,8,1145,1
2362,39,1146,0
2363,4,1146,0
2364,43,1146,1
2365,7,1146,2
2366,66,1146,2
2367,51,1148,1
2368,5,1148,1
2369,57,1149,1
2370,4,1149,1
2371,22,1150,1
2372,53,1151,0
2373,12,1151,0
2374,6,1151,1
2375,65,1152,0
2376,46,1154,0
2377,26,1154,0
2378,45,1154,1
2379,47,1154,1
2380,65,1155,1
2381,6,1155,2
2382,9,1156,0
2383,56,1156,0
2384,21,1156,1
2385,43,1156,1
2386,31,1157,0
2387,6,1158,0
2388,30,1160,0
2389,5,1161,0
2390,5,1161,0
2391,29,1162,0
2392,2,1162,0
2393,13,1162,1
2394,21,1163,0
2395,43,1163,0
2396,26,1164,0
2397,53,1164,1
2398,15,1165,0
2399,3,1166,0
2400,3,1166,0
2401,59,1166,2
2402,13,1166,2
2403,66,1167,0
2404,24,1168,0
2405,14,1169,1
2406,57,1169,1
2407,42,1169,2
2408,36,1169,2
2409,46,1170,1
2410,6,1170,1
2411,19,1171,0
2412,29,1172,0
2413,7,1172,0
2414,6,1172,1
2415,54,1173,0
2416,58,1173,0
2417,44,1174,0
2418,9,1174,0
2419,58,1174,1
2420,61,1174,1
2421,15,1176,1
2422,49,1176,1
2423,15,1177,0
2424,20,1177,1
2425,1,1177,2
2426,38,1177,2
2427,8,1178,0
2428,31,1178,0
2429,49,1179,0
2430,4,1179,1
2431,65,1179,2
2432,38,1179,2
2433,48,1181,0
2434,47,1181,1
2435,0,1181,1
2436,6,1181,2
2437,13,1181,2
2438,48,1182,0
2439,35,1182,0
2440,1,1183,0
2441,45,1183,0
2442,8,1184,0
2443,27,1184,0
2444,7,1184,2
2445,38,1185,0
2446,8,1185,0
2447,15,1186,0
2448,26,1186,0
2449,5,1186,1
2450,16,1186,2
2451,53,1186,2
2452,46,1187,1
2453,17,1188,1
2454,64,1189,0
2455,19,1190,0
2456,61,1190,1
2457,49,1190,1
2458,5,1191,0
2459,33,1191,0
2460,1,1192,0
2461,43,1192,0
2462,13,1192,1
2463,13,1193,0
2464,31,1193,0
2465,6,1194,0
2466,0,1194,0
2467,23,1195,1
2468,3,1197,0
2469,66,1198,0
2470,24,1198,0
2471,55,1198,1
2472,14,1198,1
2473,47,1199,0
2474,40,1199,0
2475,61,1201,0
2476,37,1201,0
2477,10,1201,2
2478,16,1201,2
2479,2,1202,0
2480,37,1202,0
2481,51,1202,1
2482,38,1203,0
2483,51,1203,1
2484,0,1205,0
2485,50,1206,0
2486,8,1206,0
2487,10,1207,0
2488,57,1207,0
2489,9,1207,1
2490,53,1209,0
2491,39,1210,0
2492,30,1211,0
2493,12,1212,0
2494,65,1212,0
2495,32,1212,1
2496,37,1212,2
2497,30,1212,2
2498,0,1213,2
2499,25,1213,2
2500,52,1214,0
2501,39,1214,0
2502,31,1215,2
2503,31,1215,2
2504,27,1216,1
2505,21,1217,0
2506,62,1217,0
2507,53,1217,1
2508,11,1219,0
2509,28,1219,1
2510,40,1219,1
2511,4,1220,0
2512,17,1220,0
2513,8,1221,0
2514,52,1221,1
2515,18,1222,0
2516,33,1224,0
2517,27,1224,1
2518,25,1224,1
2519,12,1224,2
2520,6,1224,2
2521,19,1230,0
2522,5,1230,1
2523,59,1233,1
2524,36,1234,0
2525,8,1234,1
2526,50,1235,0
2527,37,1236,0
2528,34,1236,0
2529,34,1236,1
2530,33,1236,1
2531,17,1236,2
2532,9,1237,1
2533,47,1237,2
2534,10,1239,0
2535,5,1240,0
2536,7,1240,1
2537,6,1240,1
2538,15,1240,2
2539,37,1241,0
2540,14,1242,1
2541,30,1242,1
2542,0,1242,2
2543,23,1243,0
2544,50,1245,1
2545,43,1246,1
2546,27,1247,0
2547,21,1247,1
2548,20,1247,1
2549,53,1248,0
2550,30,1248,0
2551,22,1249,0
2552,61,1249,1
2553,31,1249,1
2554,4,1249,2
2555,43,1249,2
2556,6,1250,0
2557,47,1251,0
2558,12,1251,0
2559,48,1252,0
2560,19,1252,0
2561,15,1252,1
2562,3,1252,1
2563,8,1254,0
2564,28,1254,0
2565,55,1254,1
2566,8,1254,1
2567,60,1255,0
2568,44,1255,1
2569,60,1255,1
2570,32,1256,0
2571,61,1256,0
2572,15,1257,0
2573,26,1257,0
2574,47,1258,0
2575,37,1260,0
2576,43,1261,0
2577,43,1262,0
2578,5,1262,0
2579,25,1262,1
2580,15,1263,0
2581,2,1263,0
2582,49,1263,1
2583,28,1263,2
2584,33,1264,0
2585,58,1264,1
2586,61,1264,1
2587,13,1264,2
2588,54,1266,0
2589,26,1266,2
2590,59,1267,0
2591,12,1270,1
2592,31,1270,1
2593,63,1270,2
2594,66,1271,0
2595,60,1271,1
2596,40,1272,0
2597,9,1272,0
2598,23,1272,1
2599,31,1272,1
2600,56,1272,2
2601,66,1272,2
2602,38,1273,0
2603,46,1274,0
2604,23,1274,1
2605,51,1274,2
2606,20,1274,2
2607,0,1275,0
2608,13,1275,1
2609,44,1276,0
2610,5,1276,1
2611,42,1276,1
2612,52,1277,0
2613,24,1278,0
2614,48,1278,0
2615,47,1278,1
2616,46,1278,1
2617,36,1280,1
2618,64,1280,1
2619,9,1280,2
2620,20,1282,0
2621,15,1282,0
2622,54,1283,0
2623,35,1284,0
2624,13,1285,0
2625,8,1286,0
2626,51,1286,1
2627,38,1286,2
2628,27,1286,2
2629,55,1288,0
2630,53,1288,1
2631,16,1288,1
2632,19,1288,2
2633,12,1288,2
2634,32,1290,0
2635,62,1290,0
2636,7,1290,1
2637,4,1290,2
2638,65,1290,2
2639,61,1291,0
2640,22,1292,1
2641,48,1292,1
2642,36,1293,0
2643,43,1293,1
2644,39,1293,1
2645,63,1294,0
2646,17,1294,2
2647,1,1295,0
2648,47,1295,0
2649,38,1295,1
2650,21,1296,0
2651,20,1296,1
2652,37,1296,1
2653,54,1297,0
2654,47,1297,0
2655,18,1297,1
2656,54,1297,1
2657,18,1298,0
2658,19,1298,0
2659,49,1298,1
2660,26,1298,1
2661,26,1299,0
2662,63,1299,2
2663,9,1300,0
2664,1,1301,0
2665,16,1301,1
2666,41,1303,0
2667,22,1303,1
2668,32,1303,2
2669,3,1303,2
2670,60,1304,0
2671,62,1304,0
2672,27,1304,2
2673,23,1306,0
2674,1,1306,1
2675,39,1307,0
2676,46,1307,0
2677,65,1308,1
2678,47,1310,0
2679,62,1310,1
2680,33,1310,1
2681,35,1312,1
2682,13,1313,0
2683,30,1313,0
2684,40,1314,0
2685,44,1314,2
2686,60,1315,0
2687,48,1315,1
2688,29,1315,2
2689,37,1315,2
2690,52,1316,0
2691,33,1318,1
2692,12,1319,1
2693,42,1320,0
2694,2,1320,0
2695,50,1320,1
2696,15,1320,1
2697,24,1321,0
2698,43,1321,1
2699,44,1321,2
2700,48,1324,0
2701,23,1325,0
2702,47,1325,2
2703,58,1325,2
2704,2,1326,0
2705,19,1326,0
2706,48,1326,1
2707,0,1326,1
2708,33,1327,0
2709,44,1327,0
2710,39,1328,0
2711,26,1328,0
2712,6,1328,1
2713,58,1328,1
2714,24,1329,0
2715,48,1329,1
2716,29,1330,0
2717,15,1330,1
2718,35,1330,2
2719,31,1331,1
2720,66,1331,1
2721,33,1332,1
2722,19,1332,1
2723,66,1333,0
2724,2,1334,0
2725,59,1334,0
2726,0,1335,0
2727,25,1336,2
2728,33,1336,2
2729,57,1337,0
2730,25,1337,0
2731,30,1337,1
2732,31,1338,1
2733,15,1340,0
2734,6,1340,1
