id,ingredientId,orderId,itemNumberInOrder
1661,6,850,0
1662,25,850,1
1663,25,850,1
1664,17,850,2
1665,0,851,0
1666,15,851,0
1667,5,852,0
1668,45,852,0
1669,12,852,1
1670,58,852,1
1671,41,852,2
1672,25,853,0
1673,25,853,1
1674,6,854,1
1675,6,854,1
1676,59,856,0
1677,39,856,0
1678,57,856,2
1679,20,857,0
1680,6,857,0
1681,14,858,0
1682,64,858,0
1683,45,858,1
1684,45,858,1
1685,0,859,0
1686,1,859,0
1687,51,859,2
1688,6,860,0
1689,6,860,0
1690,42,861,1
1691,8,861,2
1692,63,861,2
1693,45,862,0
1694,25,864,0
1695,51,864,0
1696,45,864,1
1697,45,864,1
1698,51,865,0
1699,41,865,0
1700,17,866,1
1701,58,866,2
1702,17,868,0
1703,15,868,1
1704,28,869,1
1705,39,870,0
1706,39,870,0
1707,66,871,0
1708,6,872,0
1709,6,872,0
1710,60,873,1
1711,6,873,1
1712,6,873,2
1713,65,873,2
1714,60,874,0
1715,7,874,0
1716,25,874,1
1717,25,874,1
1718,6,874,2
1719,57,875,0
1720,34,875,0
1721,35,875,1
1722,5,875,2
1723,17,876,0
1724,36,877,0
1725,25,878,0
1726,25,878,0
1727,5,879,0
1728,51,879,1
1729,49,879,1
1730,13,880,0
1731,13,880,0
1732,5,881,1
1733,36,881,1
1734,5,881,2
1735,5,881,2
1736,58,882,0
1737,63,883,1
1738,33,883,1
1739,39,883,2
1740,49,884,0
1741,10,884,0
1742,45,885,0
1743,14,885,0
1744,45,885,1
1745,59,885,1
1746,31,886,0
1747,56,886,1
1748,35,888,0
1749,2,889,0
1750,21,889,1
1751,6,891,0
1752,8,891,0
1753,51,892,0
1754,47,892,1
1755,51,892,2
1756,6,893,0
1757,13,893,2
1758,15,894,0
1759,1,895,1
1760,13,895,1
1761,51,896,2
1762,56,897,0
1763,45,898,0
1764,63,898,0
1765,28,899,0
1766,28,899,0
1767,14,899,2
1768,62,900,1
1769,6,900,1
1770,12,901,0
1771,6,901,0
1772,6,901,1
1773,22,901,2
1774,25,903,0
1775,13,904,0
1776,51,905,0
1777,63,905,0
1778,7,905,1
1779,3,905,1
1780,65,905,2
1781,6,906,0
1782,38,907,0
1783,20,907,0
1784,45,907,1
1785,45,907,1
1786,58,908,0
1787,12,908,0
1788,20,909,0
1789,6,910,0
1790,57,911,1
1791,36,912,0
1792,6,913,0
1793,6,913,2
1794,7,914,2
1795,6,916,0
1796,25,916,0
1797,5,917,1
1798,14,920,0
1799,8,921,0
1800,6,921,0
1801,66,921,1
1802,36,921,1
1803,58,921,2
1804,33,921,2
1805,47,922,0
1806,41,922,1
1807,41,922,1
1808,4,923,1
1809,31,923,1
1810,15,924,0
1811,25,925,0
1812,6,925,1
1813,63,925,2
1814,48,925,2
1815,45,926,0
1816,36,926,0
1817,43,927,1
1818,60,927,1
1819,14,928,0
1820,41,928,0
1821,6,929,0
1822,6,929,0
1823,20,930,0
1824,31,931,0
1825,49,931,0
1826,65,931,1
1827,65,931,1
1828,48,932,2
1829,51,934,2
1830,12,934,2
1831,66,935,0
1832,66,935,0
1833,59,936,0
1834,45,936,0
1835,5,937,0
1836,56,937,0
1837,36,938,0
1838,58,939,1
1839,46,939,2
1840,13,941,0
1841,7,943,0
1842,32,943,1
1843,7,943,1
1844,0,943,2
1845,32,943,2
1846,60,944,0
1847,14,945,0
1848,60,946,0
1849,15,946,0
1850,51,946,2
1851,35,947,0
1852,13,947,2
1853,56,948,1
1854,49,948,1
1855,25,949,1
1856,51,950,0
1857,7,951,0
1858,20,951,0
1859,36,952,0
1860,38,952,2
1861,6,952,2
1862,48,955,0
1863,48,955,0
1864,0,955,1
1865,14,956,0
1866,30,957,1
1867,6,958,0
1868,25,959,0
1869,45,959,2
1870,28,960,0
1871,14,960,1
1872,33,960,1
1873,35,961,1
1874,58,961,1
1875,47,961,2
1876,47,961,2
1877,57,962,0
1878,59,963,0
1879,3,963,0
1880,63,965,0
1881,58,967,1
1882,4,967,2
1883,4,967,2
1884,14,968,1
1885,51,968,2
1886,45,969,0
1887,51,969,0
1888,14,970,0
1889,26,971,0
1890,49,971,0
1891,2,972,0
1892,25,972,1
1893,21,973,0
1894,15,973,0
1895,63,973,1
1896,1,973,2
1897,0,973,2
1898,51,974,0
1899,59,974,2
1900,48,975,1
1901,63,975,1
1902,3,975,2
1903,16,976,0
1904,47,976,0
1905,58,977,0
1906,58,978,0
1907,3,979,0
1908,7,979,1
1909,7,979,1
1910,19,981,1
1911,0,981,1
1912,7,981,2
1913,0,982,0
1914,60,982,0
1915,2,983,0
1916,49,983,1
1917,12,984,1
1918,57,984,2
1919,14,985,0
1920,63,985,0
1921,36,986,0
1922,5,986,0
1923,51,986,2
1924,51,986,2
1925,6,987,0
1926,31,987,0
1927,43,988,0
1928,7,988,0
1929,25,988,1
1930,62,989,0
1931,41,990,0
1932,5,990,1
1933,6,991,0
1934,39,992,0
1935,31,992,0
1936,28,992,1
1937,49,993,0
1938,15,994,0
1939,25,995,0
1940,31,995,1
1941,6,995,1
1942,25,995,2
1943,36,995,2
1944,1,996,1
1945,52,996,1
1946,33,997,0
1947,14,997,0
1948,15,997,1
1949,15,997,1
1950,15,998,0
1951,51,998,0
1952,49,998,1
1953,34,999,1
1954,63,1000,0
1955,6,1001,0
1956,23,1001,1
1957,15,1002,0
1958,41,1002,0
1959,15,1002,1
1960,7,1002,1
1961,31,1003,0
1962,7,1004,0
1963,2,1004,1
1964,41,1004,1
1965,42,1005,0
1966,42,1005,0
1967,13,1005,1
1968,12,1006,0
1969,51,1006,0
1970,63,1006,2
1971,45,1006,2
1972,49,1007,0
1973,51,1007,0
1974,45,1007,1
1975,51,1008,0
1976,4,1009,0
1977,5,1009,1
1978,36,1009,1
1979,35,1010,0
1980,42,1010,2
1981,2,1011,0
1982,65,1011,0
1983,66,1011,1
1984,63,1011,1
1985,4,1011,2
1986,6,1012,0
1987,2,1012,1
1988,58,1013,0
1989,25,1015,0
1990,36,1016,0
1991,22,1016,0
1992,5,1016,1
1993,36,1016,1
1994,54,1016,2
1995,63,1017,0
1996,45,1017,1
1997,45,1017,1
1998,15,1020,0
1999,46,1020,0
2000,52,1021,1
2001,65,1021,1
2002,14,1021,2
2003,52,1022,0
2004,55,1022,0
2005,41,1023,0
2006,51,1023,1
2007,20,1023,1
2008,63,1025,0
2009,6,1025,0
2010,36,1025,1
2011,5,1025,1
2012,33,1026,0
2013,20,1026,0
2014,2,1026,1
2015,6,1026,1
2016,34,1026,2
2017,51,1027,1
2018,25,1027,1
2019,63,1028,1
2020,28,1028,1
2021,58,1028,2
2022,65,1030,0
2023,65,1030,0
2024,51,1031,0
2025,20,1031,0
2026,14,1031,1
2027,6,1031,1
2028,6,1032,1
2029,6,1032,1
2030,41,1033,0
2031,41,1034,0
2032,15,1034,0
2033,65,1034,1
2034,25,1034,2
2035,23,1035,0
2036,23,1035,0
2037,35,1036,0
2038,0,1037,1
2039,39,1038,0
2040,6,1038,0
2041,54,1038,1
2042,9,1038,1
2043,6,1038,2
2044,6,1038,2
2045,2,1039,0
2046,36,1039,0
2047,51,1040,0
2048,62,1040,1
2049,14,1040,2
2050,8,1041,0
2051,28,1041,0
2052,65,1043,0
2053,49,1043,0
2054,63,1043,1
2055,63,1043,2
2056,5,1044,1
2057,42,1044,1
2058,5,1045,1
2059,31,1045,1
2060,65,1046,0
2061,56,1046,1
2062,15,1047,0
2063,2,1047,1
2064,1,1048,0
2065,9,1048,0
2066,23,1049,0
2067,23,1049,0
2068,35,1049,1
2069,65,1049,2
2070,2,1049,2
2071,16,1051,1
2072,35,1051,2
2073,25,1051,2
2074,49,1052,1
2075,36,1052,1
2076,6,1052,2
2077,34,1052,2
2078,60,1054,0
2079,30,1054,0
2080,2,1055,1
2081,36,1055,1
2082,53,1057,0
2083,51,1058,0
2084,25,1058,1
2085,57,1058,1
2086,39,1058,2
2087,6,1058,2
2088,31,1060,0
2089,39,1060,0
2090,24,1063,0
2091,0,1063,1
2092,66,1068,1
2093,63,1068,1
2094,14,1069,0
2095,6,1069,0
2096,42,1072,1
2097,51,1072,1
2098,5,1073,0
2099,46,1074,1
2100,46,1074,1
2101,53,1075,0
2102,53,1075,0
2103,63,1076,1
2104,14,1076,1
2105,45,1077,0
2106,38,1077,1
2107,49,1077,1
2108,39,1078,0
2109,23,1079,1
2110,23,1079,1
2111,48,1079,2
2112,63,1079,2
2113,5,1080,0
2114,59,1081,0
2115,25,1082,0
2116,20,1082,0
2117,6,1083,0
2118,8,1083,0
2119,45,1083,1
2120,45,1083,1
2121,51,1084,0
2122,15,1084,0
2123,32,1085,0
2124,13,1085,1
2125,43,1086,0
2126,59,1086,1
2127,59,1086,1
2128,6,1086,2
2129,8,1086,2
2130,52,1087,0
2131,64,1087,0
2132,51,1088,0
2133,59,1088,0
2134,12,1088,1
2135,17,1089,0
2136,5,1089,0
2137,2,1090,0
2138,63,1090,1
2139,39,1090,2
2140,14,1091,0
2141,59,1091,0
2142,31,1091,2
2143,39,1092,0
2144,32,1093,0
2145,54,1093,1
2146,59,1093,1
2147,7,1093,2
2148,51,1093,2
2149,23,1094,0
2150,45,1095,0
2151,6,1095,0
2152,32,1095,1
2153,52,1095,1
2154,56,1095,2
2155,57,1096,0
2156,6,1096,1
2157,3,1096,1
2158,34,1099,2
2159,2,1099,2
2160,2,1100,0
2161,63,1100,1
2162,6,1100,1
2163,57,1100,2
2164,6,1100,2
2165,6,1101,0
2166,36,1101,1
2167,2,1101,1
2168,63,1101,2
2169,45,1101,2
2170,48,1102,0
2171,45,1102,0
2172,16,1103,0
2173,23,1103,0
2174,6,1103,1
2175,2,1104,0
2176,2,1104,0
2177,0,1104,2
2178,16,1104,2
2179,2,1106,0
2180,2,1106,0
2181,6,1106,1
2182,63,1107,0
2183,36,1107,1
2184,58,1107,1
2185,63,1107,2
2186,58,1107,2
2187,15,1108,1
2188,41,1108,1
2189,12,1109,0
2190,56,1109,1
2191,63,1111,0
2192,6,1112,0
2193,6,1113,0
2194,11,1113,0
2195,53,1114,0
2196,17,1114,0
2197,63,1114,1
2198,8,1115,0
2199,15,1116,1
2200,15,1116,1
2201,43,1117,1
2202,15,1120,0
2203,60,1120,0
2204,20,1120,1
2205,3,1120,1
2206,13,1121,1
2207,45,1123,1
2208,55,1123,2
2209,51,1123,2
2210,2,1124,1
2211,12,1125,1
2212,63,1127,0
2213,58,1127,1
2214,6,1127,2
2215,3,1128,0
2216,15,1128,0
2217,53,1129,0
2218,23,1130,0
2219,57,1132,1
2220,20,1133,0
2221,48,1133,0
2222,28,1133,1
2223,8,1133,1
2224,41,1134,0
2225,15,1134,0
2226,51,1134,1
2227,51,1134,1
2228,9,1137,0
2229,0,1137,0
2230,7,1138,0
2231,25,1140,0
2232,49,1140,0
2233,25,1140,1
2234,2,1141,1
2235,49,1142,0
2236,66,1142,1
2237,33,1143,0
2238,5,1143,1
2239,36,1143,1
2240,26,1144,0
2241,37,1145,0
2242,64,1145,0
2243,10,1145,1
2244,66,1145,1
2245,39,1148,0
2246,15,1148,0
2247,46,1148,1
2248,22,1149,0
2249,49,1150,0
2250,48,1150,0
2251,5,1151,1
2252,5,1151,1
2253,23,1152,0
2254,23,1152,0
2255,15,1153,0
2256,49,1153,1
2257,6,1153,2
2258,44,1153,2
2259,12,1154,1
2260,15,1155,1
2261,43,1155,1
2262,6,1156,0
2263,58,1157,0
2264,56,1157,1
2265,0,1157,2
2266,41,1157,2
2267,19,1158,1
2268,19,1158,1
2269,52,1159,0
2270,52,1159,0
2271,59,1161,1
2272,16,1161,2
2273,16,1161,2
2274,2,1162,1
2275,0,1163,0
2276,0,1163,0
2277,13,1163,2
2278,14,1163,2
2279,28,1164,0
2280,28,1164,0
2281,57,1165,0
2282,57,1165,0
2283,65,1165,1
2284,15,1165,2
2285,13,1166,0
2286,8,1166,1
2287,28,1166,1
2288,31,1167,0
2289,19,1168,0
2290,1,1170,0
2291,1,1171,0
2292,6,1172,0
2293,39,1172,0
2294,0,1172,1
2295,14,1173,1
2296,33,1173,1
2297,25,1174,0
2298,66,1175,0
2299,30,1175,1
2300,12,1175,1
2301,62,1177,0
2302,15,1177,0
2303,15,1178,0
2304,43,1178,1
2305,25,1178,2
2306,6,1179,0
2307,49,1181,0
2308,41,1181,1
2309,46,1181,1
2310,3,1182,0
2311,12,1182,0
2312,0,1184,0
2313,20,1185,1
2314,0,1186,0
2315,51,1188,0
2316,16,1188,0
2317,64,1188,1
2318,64,1188,1
2319,9,1188,2
2320,51,1189,0
2321,47,1190,0
2322,6,1191,2
2323,28,1191,2
2324,6,1194,1
2325,26,1195,1
2326,41,1195,2
2327,6,1195,2
2328,58,1196,0
2329,20,1196,0
2330,16,1196,1
2331,55,1197,0
2332,52,1197,0
2333,24,1198,0
2334,24,1198,0
2335,31,1199,0
2336,31,1199,0
2337,0,1200,1
2338,0,1200,1
2339,59,1200,2
2340,14,1201,0
2341,58,1202,0
2342,59,1203,0
2343,63,1204,0
2344,48,1204,0
2345,24,1204,1
2346,33,1204,2
2347,31,1204,2
2348,3,1205,0
2349,6,1205,1
2350,6,1205,1
2351,14,1206,0
2352,13,1207,2
2353,23,1207,2
2354,63,1208,0
2355,36,1210,0
2356,5,1212,0
2357,6,1212,1
2358,3,1213,1
2359,20,1213,1
2360,28,1214,0
2361,63,1214,0
2362,57,1214,1
2363,13,1215,0
2364,6,1215,1
2365,4,1215,1
2366,58,1216,1
2367,17,1217,0
2368,59,1217,1
2369,59,1217,1
2370,6,1218,1
2371,6,1218,1
2372,6,1219,0
2373,64,1221,0
2374,63,1221,0
2375,36,1221,2
2376,31,1222,0
2377,59,1222,1
2378,59,1222,1
2379,39,1223,0
2380,4,1223,1
2381,17,1223,1
2382,6,1224,0
2383,6,1224,0
2384,65,1225,0
2385,63,1225,1
2386,15,1225,2
2387,41,1226,0
2388,6,1227,0
2389,34,1228,1
2390,44,1229,0
2391,6,1229,0
2392,23,1229,1
2393,23,1229,1
2394,51,1230,0
2395,12,1230,0
2396,48,1231,1
2397,48,1231,1
2398,2,1233,0
2399,58,1235,0
2400,51,1235,1
2401,25,1235,2
2402,20,1235,2
2403,7,1237,1
2404,6,1238,1
2405,6,1238,2
2406,4,1239,0
2407,12,1240,0
2408,25,1240,0
2409,6,1240,1
2410,25,1240,2
2411,49,1241,0
2412,58,1241,0
2413,51,1241,1
2414,45,1241,1
2415,59,1243,1
2416,63,1244,1
2417,63,1244,1
2418,58,1244,2
2419,58,1244,2
2420,51,1245,0
2421,3,1246,0
2422,63,1247,1
2423,63,1247,1
2424,7,1248,1
2425,35,1248,1
2426,49,1249,0
2427,20,1249,0
2428,63,1250,0
2429,23,1250,1
2430,23,1250,1
2431,49,1251,0
2432,17,1251,1
2433,5,1251,1
2434,12,1252,2
2435,58,1253,1
2436,4,1253,1
2437,66,1254,0
2438,61,1254,2
2439,12,1255,0
2440,41,1255,1
2441,41,1255,1
2442,54,1255,2
2443,54,1255,2
2444,14,1256,0
2445,61,1257,0
2446,59,1257,1
2447,2,1258,0
2448,41,1258,0
2449,55,1259,1
2450,43,1259,1
2451,23,1260,0
2452,15,1261,0
2453,60,1261,0
2454,52,1262,0
2455,63,1262,1
2456,23,1262,2
2457,3,1263,0
2458,17,1263,0
2459,17,1264,0
2460,17,1264,0
2461,31,1266,0
2462,5,1266,0
2463,13,1266,1
2464,63,1266,1
2465,35,1267,0
2466,20,1267,0
2467,6,1268,0
2468,52,1268,2
2469,6,1268,2
2470,3,1269,0
2471,62,1269,0
2472,63,1269,1
2473,8,1269,2
2474,56,1270,0
2475,47,1270,1
2476,32,1272,0
2477,9,1272,0
2478,59,1273,0
2479,65,1273,1
2480,14,1273,1
2481,49,1273,2
2482,7,1274,0
2483,3,1274,0
2484,3,1274,1
2485,6,1275,0
2486,45,1275,1
2487,32,1276,0
2488,9,1276,0
2489,2,1276,1
2490,3,1276,2
2491,12,1276,2
2492,39,1278,1
2493,31,1280,0
2494,63,1280,1
2495,6,1280,1
2496,29,1281,0
2497,36,1281,0
2498,5,1282,1
2499,36,1282,1
2500,6,1283,1
2501,0,1284,0
2502,51,1284,1
2503,36,1285,0
2504,36,1285,0
2505,0,1285,1
2506,66,1287,0
2507,2,1287,0
2508,49,1287,1
2509,49,1287,1
2510,64,1287,2
2511,6,1288,0
2512,60,1288,0
2513,51,1288,1
2514,17,1288,1
2515,41,1289,1
2516,9,1290,0
2517,51,1290,1
2518,6,1290,2
2519,7,1290,2
2520,41,1291,0
2521,6,1291,0
2522,4,1292,0
2523,49,1293,0
2524,51,1293,0
2525,51,1293,1
2526,15,1294,0
2527,41,1295,0
2528,15,1295,0
2529,14,1297,0
2530,1,1298,1
2531,25,1299,0
2532,6,1299,1
2533,36,1300,0
2534,36,1300,0
2535,17,1300,1
2536,53,1300,1
2537,0,1301,0
2538,0,1301,0
2539,6,1302,1
2540,10,1302,1
2541,20,1304,0
2542,49,1304,1
2543,49,1304,1
2544,14,1305,0
2545,13,1305,0
2546,0,1307,0
2547,6,1307,1
2548,5,1307,2
2549,6,1307,2
2550,8,1308,0
2551,63,1308,1
2552,2,1309,0
2553,7,1311,2
2554,26,1312,0
2555,59,1312,2
2556,51,1313,0
2557,4,1313,0
2558,49,1314,0
2559,3,1314,1
2560,12,1314,1
2561,6,1314,2
2562,39,1315,0
2563,60,1315,1
2564,60,1315,1
2565,3,1317,0
2566,5,1318,1
2567,6,1320,0
2568,6,1320,0
2569,57,1321,0
2570,63,1321,1
2571,44,1322,0
2572,34,1322,1
2573,51,1323,0
2574,49,1323,0
2575,14,1324,0
2576,41,1324,1
2577,52,1324,1
2578,15,1324,2
2579,12,1325,0
2580,0,1325,0
2581,5,1327,0
2582,35,1327,0
2583,6,1328,0
2584,2,1329,1
2585,45,1330,0
2586,2,1331,0
2587,35,1331,0
2588,35,1331,1
2589,23,1331,2
2590,23,1331,2
2591,13,1332,0
2592,14,1332,0
2593,6,1335,0
2594,8,1335,0
2595,25,1336,0
2596,25,1336,0
2597,28,1337,2
2598,7,1338,0
2599,5,1338,1
2600,36,1338,1
2601,51,1339,0
2602,14,1340,1
2603,14,1340,1
2604,28,1341,1
2605,28,1341,1
2606,64,1343,0
2607,2,1343,1
2608,0,1344,0
2609,13,1345,0
2610,15,1345,0
2611,60,1346,0
2612,12,1346,0
2613,3,1346,1
2614,3,1346,1
2615,63,1346,2
2616,8,1346,2
2617,6,1347,0
2618,55,1349,0
2619,45,1349,1
2620,51,1350,1
2621,51,1353,0
2622,53,1353,1
2623,54,1354,1
2624,3,1354,1
2625,32,1355,1
2626,32,1355,1
2627,7,1356,0
2628,16,1357,0
2629,58,1357,0
2630,45,1357,2
2631,45,1357,2
2632,5,1358,0
2633,35,1358,0
2634,23,1358,1
2635,41,1361,0
2636,14,1361,0
2637,6,1361,1
2638,15,1362,0
2639,23,1362,2
2640,20,1362,2
2641,3,1363,0
2642,6,1363,1
2643,65,1363,2
2644,63,1363,2
2645,15,1364,0
2646,29,1364,1
2647,10,1364,1
2648,48,1364,2
2649,25,1364,2
2650,5,1365,0
2651,66,1365,0
2652,36,1365,1
2653,20,1365,1
2654,25,1368,0
2655,51,1368,2
2656,59,1370,0
2657,6,1371,0
2658,7,1371,0
2659,24,1371,1
2660,15,1371,2
2661,59,1372,0
2662,59,1372,0
2663,57,1372,1
2664,43,1374,0
2665,36,1376,0
2666,66,1376,1
2667,66,1376,1
2668,6,1377,0
2669,59,1377,0
2670,24,1378,0
2671,51,1378,1
2672,63,1381,0
2673,51,1381,1
2674,3,1381,1
2675,25,1382,0
2676,25,1382,0
2677,65,1382,1
2678,2,1382,1
2679,60,1382,2
2680,15,1382,2
2681,24,1384,1
2682,24,1384,1
2683,48,1385,0
2684,60,1386,0
2685,47,1386,0
2686,6,1386,1
2687,6,1386,1
2688,25,1386,2
2689,25,1386,2
2690,56,1387,0
2691,36,1387,1
2692,35,1388,0
2693,57,1388,0
2694,6,1388,1
2695,64,1388,1
2696,9,1388,2
2697,54,1388,2
2698,39,1389,0
2699,2,1389,2
2700,52,1390,2
2701,52,1390,2
2702,0,1391,0
2703,16,1391,1
2704,58,1391,1
2705,6,1392,0
2706,6,1392,0
2707,25,1392,1
2708,48,1392,1
2709,63,1393,0
2710,63,1393,0
2711,13,1394,0
2712,12,1394,0
2713,34,1394,2
2714,34,1394,2
2715,8,1395,0
2716,63,1395,0
2717,12,1396,0
2718,12,1396,0
2719,49,1396,1
2720,6,1396,1
2721,54,1397,0
2722,54,1397,0
2723,26,1398,1
2724,25,1399,1
2725,25,1399,1
2726,34,1400,0
2727,59,1401,0
2728,6,1401,0
2729,13,1401,1
2730,59,1401,2
2731,14,1401,2
2732,13,1402,0
2733,32,1402,2
2734,14,1403,0
2735,63,1403,0
2736,45,1405,0
2737,33,1405,0
2738,14,1405,1
2739,63,1406,1
2740,15,1406,2
2741,6,1406,2
2742,35,1408,0
2743,58,1408,0
2744,6,1408,1
2745,0,1408,1
2746,48,1410,0
2747,62,1410,0
2748,51,1410,1
2749,0,1410,1
2750,64,1410,2
2751,23,1412,0
2752,34,1412,0
2753,35,1412,2
2754,49,1412,2
2755,59,1413,0
2756,17,1413,0
2757,36,1413,1
2758,10,1413,1
2759,63,1415,1
2760,63,1415,1
2761,5,1415,2
2762,5,1416,0
2763,45,1416,1
2764,10,1418,0
2765,34,1419,0
2766,0,1419,2
2767,6,1420,0
2768,57,1420,0
2769,7,1421,0
2770,21,1421,1
2771,1,1421,1
2772,15,1422,0
2773,0,1422,0
2774,6,1422,1
2775,35,1423,0
2776,51,1424,0
2777,55,1424,0
2778,51,1424,1
2779,26,1424,1
2780,63,1425,0
2781,24,1425,1
2782,47,1426,1
2783,6,1426,2
2784,7,1427,0
2785,54,1427,0
2786,14,1427,1
2787,13,1428,0
2788,51,1428,0
2789,20,1428,1
2790,57,1428,1
2791,32,1428,2
2792,59,1429,0
