id,ingredientId,orderId,itemNumberInOrder
1661,51,772,0
1662,51,772,0
1663,6,773,0
1664,3,773,1
1665,7,773,1
1666,41,774,0
1667,7,776,0
1668,59,776,1
1669,45,777,0
1670,57,779,0
1671,57,779,0
1672,3,780,1
1673,64,780,2
1674,63,780,2
1675,24,781,1
1676,24,781,1
1677,16,782,0
1678,51,783,0
1679,45,784,0
1680,45,784,0
1681,28,785,1
1682,35,785,2
1683,2,785,2
1684,60,786,1
1685,0,786,2
1686,13,787,1
1687,64,788,0
1688,6,789,0
1689,58,789,1
1690,57,789,1
1691,6,790,0
1692,6,790,0
1693,46,790,1
1694,65,790,2
1695,14,790,2
1696,6,791,1
1697,5,791,1
1698,6,792,0
1699,8,792,1
1700,51,793,0
1701,2,794,1
1702,6,794,1
1703,51,794,2
1704,9,795,2
1705,41,796,0
1706,14,796,0
1707,20,797,0
1708,35,797,0
1709,59,797,1
1710,17,797,1
1711,25,798,1
1712,12,798,1
1713,41,799,0
1714,33,800,1
1715,59,802,1
1716,25,802,2
1717,4,802,2
1718,63,803,0
1719,6,804,0
1720,25,806,0
1721,55,807,0
1722,49,809,1
1723,66,809,1
1724,59,810,2
1725,55,811,0
1726,52,811,0
1727,38,812,0
1728,38,812,0
1729,51,814,0
1730,41,815,0
1731,6,815,0
1732,63,816,1
1733,2,817,1
1734,65,817,1
1735,65,817,2
1736,65,817,2
1737,45,818,0
1738,63,818,1
1739,6,818,1
1740,17,819,0
1741,36,819,0
1742,5,820,0
1743,55,821,0
1744,55,821,0
1745,51,822,0
1746,41,822,0
1747,23,822,1
1748,6,824,0
1749,60,824,0
1750,13,824,2
1751,25,829,0
1752,14,829,1
1753,9,830,0
1754,1,830,0
1755,6,830,2
1756,0,832,1
1757,60,832,1
1758,63,832,2
1759,63,833,0
1760,64,833,0
1761,10,833,1
1762,6,833,1
1763,32,834,0
1764,51,834,2
1765,14,835,1
1766,64,835,1
1767,9,836,0
1768,1,838,0
1769,58,840,0
1770,25,841,0
1771,5,841,1
1772,6,841,1
1773,41,842,2
1774,17,843,2
1775,3,843,2
1776,8,846,1
1777,63,847,0
1778,41,847,0
1779,51,848,0
1780,13,848,0
1781,6,851,0
1782,20,852,0
1783,32,852,1
1784,1,852,1
1785,6,853,0
1786,34,853,0
1787,28,855,0
1788,6,855,0
1789,6,855,1
1790,35,856,1
1791,63,857,0
1792,63,857,0
1793,14,857,1
1794,5,858,0
1795,17,858,0
1796,57,858,2
1797,57,858,2
1798,54,859,0
1799,63,859,1
1800,39,859,2
1801,15,861,0
1802,52,861,0
1803,6,861,2
1804,58,861,2
1805,55,862,0
1806,63,862,1
1807,6,862,2
1808,6,863,0
1809,13,863,0
1810,66,863,1
1811,59,864,0
1812,56,864,1
1813,5,864,2
1814,36,864,2
1815,55,865,0
1816,6,866,1
1817,17,866,2
1818,6,869,1
1819,41,871,1
1820,25,872,2
1821,60,873,0
1822,4,873,0
1823,3,873,1
1824,24,875,0
1825,36,875,2
1826,5,875,2
1827,13,876,0
1828,59,876,1
1829,28,877,0
1830,49,877,1
1831,51,877,1
1832,5,877,2
1833,36,878,1
1834,51,878,1
1835,0,879,0
1836,15,879,0
1837,15,879,1
1838,5,880,1
1839,63,881,0
1840,6,881,0
1841,6,881,1
1842,66,881,1
1843,6,881,2
1844,20,882,0
1845,35,882,0
1846,22,882,2
1847,56,882,2
1848,51,883,0
1849,51,883,0
1850,51,884,0
1851,28,884,1
1852,58,885,0
1853,47,885,0
1854,64,885,1
1855,29,885,2
1856,7,886,0
1857,3,886,0
1858,11,887,0
1859,25,888,0
1860,17,888,1
1861,63,889,1
1862,33,890,0
1863,33,890,0
1864,65,891,0
1865,2,891,0
1866,0,892,0
1867,0,892,0
1868,41,893,0
1869,14,894,1
1870,64,894,1
1871,31,894,2
1872,24,895,0
1873,23,896,0
1874,8,897,0
1875,63,897,0
1876,14,897,1
1877,25,897,2
1878,6,899,1
1879,60,900,0
1880,41,901,0
1881,0,901,1
1882,0,901,1
1883,6,902,1
1884,49,902,1
1885,25,903,0
1886,61,904,0
1887,61,904,0
1888,20,905,0
1889,5,905,1
1890,5,905,1
1891,59,907,0
1892,13,907,1
1893,15,908,0
1894,46,908,0
1895,63,908,1
1896,0,908,1
1897,15,908,2
1898,13,908,2
1899,0,909,0
1900,0,909,0
1901,6,910,0
1902,5,910,0
1903,59,911,0
1904,26,911,0
1905,49,912,1
1906,36,912,1
1907,41,913,0
1908,15,913,1
1909,15,913,1
1910,6,914,0
1911,63,915,0
1912,8,915,0
1913,64,916,0
1914,4,916,1
1915,12,917,0
1916,13,917,1
1917,45,918,0
1918,6,918,0
1919,51,918,1
1920,10,918,1
1921,54,919,0
1922,6,919,0
1923,13,919,1
1924,64,919,1
1925,42,921,0
1926,42,921,0
1927,55,921,2
1928,9,921,2
1929,13,922,1
1930,9,922,1
1931,61,922,2
1932,63,923,0
1933,57,923,1
1934,10,923,1
1935,41,925,0
1936,41,925,0
1937,45,925,1
1938,28,925,2
1939,8,925,2
1940,49,927,0
1941,49,927,0
1942,51,928,0
1943,53,928,0
1944,9,929,0
1945,6,930,0
1946,5,930,1
1947,45,930,1
1948,59,930,2
1949,23,933,2
1950,23,933,2
1951,14,934,0
1952,14,934,1
1953,63,935,0
1954,48,935,0
1955,45,937,1
1956,36,940,0
1957,45,940,0
1958,15,940,1
1959,26,941,0
1960,22,941,1
1961,36,942,0
1962,17,942,0
1963,17,942,1
1964,55,943,1
1965,55,943,1
1966,35,944,1
1967,12,945,0
1968,58,945,0
1969,41,946,0
1970,15,946,0
1971,49,947,0
1972,65,947,0
1973,61,948,2
1974,29,949,0
1975,0,950,1
1976,48,951,0
1977,49,951,0
1978,25,952,0
1979,6,954,0
1980,25,954,1
1981,48,954,1
1982,6,955,0
1983,12,955,0
1984,17,956,0
1985,58,956,0
1986,6,956,2
1987,41,956,2
1988,41,957,1
1989,41,957,1
1990,7,958,0
1991,14,958,1
1992,39,959,0
1993,25,960,0
1994,6,960,0
1995,14,960,1
1996,14,960,1
1997,63,961,0
1998,66,961,0
1999,66,962,0
2000,66,962,0
2001,30,962,1
2002,30,962,1
2003,14,963,1
2004,6,964,0
2005,63,965,0
2006,48,965,0
2007,17,966,0
2008,41,966,1
2009,13,968,1
2010,45,969,0
2011,5,969,0
2012,45,969,1
2013,45,969,1
2014,17,970,0
2015,53,970,0
2016,24,971,0
2017,58,971,0
2018,23,972,0
2019,35,972,1
2020,51,972,2
2021,35,972,2
2022,39,973,0
2023,12,974,0
2024,52,976,1
2025,41,976,2
2026,0,979,0
2027,63,979,0
2028,6,979,1
2029,3,979,1
2030,6,980,1
2031,2,980,2
2032,56,980,2
2033,25,981,1
2034,58,981,1
2035,29,982,0
2036,29,982,0
2037,31,982,2
2038,15,983,0
2039,51,983,1
2040,15,983,1
2041,14,984,0
2042,48,985,0
2043,1,985,1
2044,32,985,1
2045,51,985,2
2046,7,985,2
2047,45,986,0
2048,59,986,0
2049,54,987,0
2050,64,987,1
2051,34,988,0
2052,57,989,0
2053,58,989,0
2054,60,990,0
2055,0,990,0
2056,23,993,0
2057,6,993,0
2058,4,993,2
2059,48,997,0
2060,6,997,0
2061,45,997,1
2062,5,997,1
2063,6,998,0
2064,6,999,0
2065,24,999,1
2066,47,999,1
2067,20,1000,0
2068,20,1000,0
2069,15,1001,0
2070,15,1001,0
2071,6,1002,0
2072,42,1002,0
2073,0,1003,0
2074,59,1003,1
2075,6,1003,1
2076,32,1004,1
2077,14,1004,2
2078,6,1004,2
2079,16,1006,0
2080,6,1006,1
2081,6,1006,1
2082,53,1006,2
2083,51,1006,2
2084,41,1008,0
2085,15,1008,0
2086,63,1009,1
2087,63,1009,1
2088,66,1009,2
2089,66,1009,2
2090,24,1010,0
2091,41,1011,0
2092,41,1011,0
2093,33,1011,1
2094,19,1013,0
2095,9,1013,1
2096,31,1013,2
2097,66,1013,2
2098,33,1014,0
2099,12,1015,0
2100,49,1015,0
2101,63,1016,0
2102,6,1017,1
2103,39,1017,2
2104,45,1019,0
2105,6,1019,0
2106,64,1020,0
2107,14,1020,0
2108,51,1021,0
2109,25,1021,0
2110,54,1022,0
2111,56,1022,2
2112,35,1023,0
2113,10,1023,2
2114,0,1024,2
2115,45,1025,0
2116,6,1025,0
2117,0,1025,1
2118,1,1026,0
2119,6,1027,0
2120,15,1027,1
2121,65,1027,2
2122,59,1027,2
2123,13,1028,0
2124,65,1029,0
2125,14,1029,0
2126,47,1029,1
2127,6,1029,1
2128,51,1030,0
2129,31,1032,1
2130,58,1033,1
2131,58,1033,1
2132,8,1034,1
2133,28,1034,1
2134,24,1034,2
2135,7,1035,1
2136,59,1037,1
2137,45,1037,1
2138,6,1038,0
2139,63,1038,0
2140,0,1038,1
2141,15,1038,1
2142,36,1039,0
2143,5,1039,0
2144,5,1040,0
2145,63,1040,1
2146,31,1040,2
2147,6,1041,1
2148,60,1041,1
2149,6,1044,0
2150,59,1045,0
2151,6,1045,0
2152,39,1046,1
2153,6,1046,2
2154,14,1046,2
2155,0,1052,0
2156,25,1052,1
2157,35,1052,1
2158,51,1053,0
2159,48,1053,1
2160,49,1053,1
2161,15,1054,0
2162,58,1054,1
2163,5,1055,0
2164,59,1056,0
2165,39,1056,0
2166,6,1057,0
2167,41,1057,0
2168,16,1058,0
2169,25,1058,0
2170,6,1058,1
2171,15,1059,0
2172,6,1060,0
2173,3,1061,0
2174,56,1062,0
2175,3,1062,1
2176,25,1063,0
2177,12,1063,0
2178,62,1064,0
2179,7,1064,1
2180,15,1064,1
2181,63,1065,0
2182,24,1066,0
2183,51,1066,1
2184,36,1067,0
2185,0,1068,0
2186,0,1068,0
2187,6,1069,0
2188,35,1069,0
2189,0,1069,1
2190,63,1070,0
2191,52,1070,1
2192,8,1072,1
2193,6,1072,1
2194,39,1072,2
2195,49,1073,0
2196,15,1073,0
2197,4,1074,1
2198,3,1075,0
2199,5,1076,0
2200,6,1076,0
2201,13,1077,0
2202,6,1078,1
2203,57,1079,0
2204,7,1079,1
2205,3,1079,2
2206,26,1079,2
2207,45,1080,1
2208,17,1081,0
2209,59,1081,1
2210,7,1082,0
2211,17,1082,0
2212,46,1083,0
2213,45,1083,1
2214,6,1085,0
2215,45,1085,0
2216,57,1086,1
2217,6,1086,1
2218,14,1087,0
2219,5,1088,1
2220,5,1090,0
2221,26,1090,1
2222,5,1090,1
2223,13,1092,0
2224,6,1092,1
2225,0,1092,1
2226,24,1092,2
2227,24,1092,2
2228,57,1093,0
2229,35,1093,0
2230,66,1094,0
2231,2,1094,0
2232,51,1094,1
2233,51,1094,1
2234,59,1095,0
2235,6,1095,1
2236,6,1095,1
2237,59,1096,1
2238,20,1096,2
2239,6,1098,1
2240,6,1098,1
2241,16,1099,0
2242,45,1100,0
2243,66,1100,0
2244,0,1100,1
2245,2,1100,1
2246,53,1101,2
2247,49,1101,2
2248,56,1102,0
2249,21,1102,0
2250,3,1102,1
2251,66,1102,1
2252,42,1102,2
2253,63,1102,2
2254,65,1103,0
2255,65,1103,0
2256,6,1104,0
2257,58,1104,0
2258,8,1104,1
2259,13,1104,1
2260,43,1104,2
2261,20,1105,1
2262,3,1106,1
2263,7,1106,1
2264,41,1108,0
2265,2,1108,0
2266,3,1108,1
2267,63,1109,0
2268,15,1109,1
2269,51,1109,2
2270,2,1110,0
2271,51,1112,0
2272,32,1112,0
2273,6,1115,0
2274,41,1115,2
2275,15,1115,2
2276,6,1116,0
2277,47,1116,2
2278,8,1117,0
2279,64,1118,0
2280,12,1118,2
2281,51,1118,2
2282,17,1119,0
2283,2,1119,1
2284,14,1119,1
2285,51,1119,2
2286,55,1119,2
2287,6,1120,0
2288,15,1120,1
2289,63,1121,0
2290,6,1121,0
2291,14,1121,1
2292,6,1121,1
2293,14,1122,0
2294,6,1123,0
2295,19,1123,0
2296,63,1123,1
2297,14,1123,1
2298,7,1123,2
2299,59,1124,0
2300,59,1124,0
2301,5,1124,1
2302,17,1125,0
2303,12,1127,0
2304,51,1129,1
2305,35,1129,1
2306,11,1130,1
2307,1,1130,1
2308,15,1131,0
2309,31,1131,0
2310,15,1133,2
2311,59,1134,0
2312,56,1135,1
2313,63,1136,0
2314,63,1136,0
2315,64,1136,1
2316,63,1136,1
2317,61,1136,2
2318,61,1136,2
2319,28,1137,0
2320,28,1137,0
2321,63,1137,2
2322,59,1137,2
2323,3,1138,1
2324,20,1139,0
2325,49,1139,0
2326,51,1140,0
2327,2,1140,1
2328,47,1141,0
2329,29,1141,0
2330,52,1142,1
2331,58,1143,1
2332,35,1143,1
2333,0,1144,0
2334,6,1145,0
2335,58,1145,0
2336,6,1146,0
2337,8,1146,0
2338,62,1148,0
2339,62,1148,0
2340,6,1149,0
2341,45,1150,0
2342,45,1150,0
2343,45,1151,0
2344,59,1151,0
2345,10,1151,1
2346,21,1152,0
2347,13,1153,0
2348,43,1153,0
2349,57,1154,0
2350,31,1156,0
2351,31,1156,0
2352,20,1156,1
2353,20,1156,2
2354,25,1156,2
2355,66,1158,0
2356,6,1158,0
2357,31,1159,0
2358,17,1159,0
2359,6,1159,2
2360,14,1159,2
2361,8,1160,0
2362,41,1161,0
2363,63,1162,0
2364,6,1162,0
2365,58,1163,0
2366,5,1164,0
2367,66,1164,2
2368,9,1165,0
2369,32,1165,0
2370,3,1165,1
2371,3,1165,1
2372,33,1167,0
2373,9,1167,1
2374,0,1167,1
2375,66,1167,2
2376,51,1168,0
2377,23,1168,0
2378,1,1170,0
2379,54,1170,1
2380,54,1170,1
2381,45,1170,2
2382,65,1171,1
2383,7,1171,2
2384,43,1171,2
2385,45,1172,0
2386,38,1174,0
2387,20,1174,1
2388,57,1176,0
2389,58,1176,0
2390,3,1178,0
2391,52,1178,1
2392,52,1178,1
2393,59,1178,2
2394,39,1178,2
2395,51,1181,0
2396,57,1181,0
2397,35,1182,0
2398,2,1182,0
2399,5,1182,1
2400,3,1184,0
2401,2,1185,0
2402,28,1186,0
2403,29,1187,1
2404,6,1187,2
2405,36,1187,2
2406,8,1188,0
2407,49,1189,0
2408,14,1189,0
2409,6,1190,0
2410,6,1190,0
2411,30,1190,1
2412,15,1190,1
2413,15,1191,1
2414,2,1191,1
2415,24,1191,2
2416,24,1191,2
2417,17,1192,0
2418,29,1192,0
2419,63,1193,1
2420,58,1193,1
2421,52,1194,0
2422,2,1194,1
2423,53,1195,1
2424,20,1196,0
2425,25,1196,0
2426,57,1197,2
2427,51,1197,2
2428,45,1198,0
2429,7,1199,1
2430,59,1200,0
2431,63,1200,0
2432,15,1200,1
2433,13,1200,1
2434,49,1202,1
2435,20,1204,2
2436,17,1205,0
2437,57,1207,0
2438,59,1207,1
2439,2,1207,2
2440,6,1207,2
2441,15,1209,0
2442,0,1209,0
2443,8,1209,1
2444,63,1209,1
2445,6,1209,2
2446,15,1210,0
2447,0,1210,0
2448,2,1210,1
2449,41,1210,1
2450,6,1211,0
2451,6,1211,0
2452,36,1213,0
2453,25,1213,1
2454,41,1214,0
2455,15,1214,0
2456,5,1214,1
2457,55,1216,0
2458,52,1216,0
2459,24,1218,0
2460,12,1218,0
2461,59,1218,1
2462,63,1218,1
2463,20,1218,2
2464,35,1219,0
2465,20,1219,0
2466,24,1220,1
2467,24,1220,1
2468,41,1221,0
2469,41,1221,0
2470,51,1221,2
2471,66,1221,2
2472,7,1222,0
2473,54,1222,0
2474,41,1223,0
2475,3,1223,1
2476,14,1223,1
2477,12,1224,0
2478,6,1224,2
2479,51,1224,2
2480,65,1225,0
2481,61,1226,0
2482,61,1226,0
2483,49,1227,0
2484,60,1227,0
2485,15,1227,1
2486,6,1227,1
2487,16,1228,0
2488,63,1228,2
2489,45,1231,0
2490,6,1231,0
2491,25,1231,1
2492,45,1231,2
2493,10,1231,2
2494,32,1232,0
2495,2,1232,1
2496,63,1233,0
2497,63,1233,0
2498,41,1233,1
2499,39,1233,2
2500,15,1234,0
2501,66,1234,1
2502,8,1234,2
2503,8,1234,2
2504,47,1235,1
2505,57,1235,1
2506,51,1235,2
2507,17,1237,0
2508,49,1238,1
2509,6,1238,2
2510,25,1239,0
2511,54,1239,1
2512,15,1239,2
2513,15,1239,2
2514,35,1241,1
2515,52,1242,0
2516,66,1242,1
2517,61,1244,0
2518,63,1244,0
2519,51,1244,2
2520,4,1245,1
2521,60,1245,1
2522,10,1247,1
2523,29,1247,1
2524,39,1247,2
2525,59,1247,2
2526,51,1248,1
2527,9,1249,0
2528,15,1249,1
2529,15,1249,1
2530,58,1250,0
2531,5,1250,0
2532,49,1250,2
2533,25,1250,2
2534,13,1251,1
2535,36,1251,2
2536,36,1251,2
2537,65,1252,1
2538,65,1252,1
2539,61,1252,2
2540,41,1252,2
2541,4,1253,0
2542,63,1253,1
2543,45,1253,1
2544,45,1254,0
2545,45,1254,0
2546,41,1255,0
2547,41,1255,0
2548,15,1256,0
2549,39,1256,0
2550,35,1256,1
2551,43,1257,0
2552,16,1257,1
2553,0,1257,1
2554,58,1258,0
2555,14,1258,1
2556,65,1258,1
2557,14,1259,0
2558,39,1260,0
2559,37,1261,1
2560,37,1261,1
2561,33,1261,2
2562,58,1262,0
2563,59,1262,1
2564,61,1262,1
2565,15,1263,0
2566,42,1263,2
2567,53,1263,2
2568,65,1264,1
2569,14,1265,0
2570,48,1265,0
2571,59,1266,0
2572,25,1266,1
2573,25,1266,1
2574,36,1267,0
2575,6,1267,1
2576,29,1268,0
2577,65,1268,1
2578,63,1268,2
2579,57,1269,0
2580,14,1272,0
2581,45,1272,0
2582,3,1273,0
2583,51,1273,1
2584,24,1274,0
2585,24,1274,0
2586,4,1274,1
2587,17,1274,1
2588,0,1274,2
2589,2,1275,0
2590,49,1275,1
2591,25,1276,0
2592,63,1277,0
2593,41,1277,1
2594,49,1278,0
2595,39,1278,1
2596,6,1279,0
2597,63,1279,0
2598,49,1280,0
2599,5,1280,0
2600,57,1281,0
2601,51,1281,0
2602,65,1281,1
2603,53,1282,1
2604,51,1283,0
2605,51,1283,1
2606,30,1285,0
2607,55,1285,1
2608,32,1285,1
2609,41,1285,2
2610,2,1285,2
2611,57,1286,0
2612,31,1286,2
2613,2,1286,2
2614,3,1287,1
2615,62,1287,1
2616,49,1287,2
2617,56,1287,2
2618,4,1289,0
2619,15,1289,1
2620,6,1289,1
2621,36,1290,2
2622,9,1291,1
2623,29,1291,1
2624,0,1291,2
2625,34,1292,0
2626,6,1292,0
2627,47,1292,1
2628,6,1293,0
2629,17,1293,0
2630,14,1294,1
2631,46,1295,0
2632,56,1295,1
2633,15,1295,2
2634,54,1297,0
2635,9,1297,1
2636,15,1297,2
2637,6,1297,2
2638,0,1300,0
2639,14,1300,1
2640,12,1301,0
2641,23,1301,0
2642,0,1302,0
2643,0,1302,0
2644,65,1303,0
2645,15,1303,0
2646,24,1304,1
2647,1,1304,2
2648,52,1304,2
2649,0,1305,0
2650,35,1305,1
2651,35,1305,1
2652,58,1306,0
2653,20,1306,0
2654,9,1306,1
2655,32,1306,1
2656,15,1308,0
2657,51,1308,0
2658,64,1308,1
2659,28,1309,0
2660,63,1309,0
2661,66,1311,0
2662,14,1311,0
2663,60,1311,2
2664,15,1311,2
2665,17,1312,0
2666,6,1312,0
2667,31,1313,0
2668,31,1313,0
2669,14,1313,1
2670,25,1313,2
2671,15,1313,2
2672,6,1314,1
2673,21,1315,1
2674,56,1315,1
2675,4,1315,2
2676,4,1315,2
2677,45,1316,0
2678,58,1317,0
2679,64,1318,0
2680,63,1318,0
2681,60,1318,1
2682,4,1318,2
2683,49,1319,0
2684,6,1319,0
2685,6,1319,1
2686,45,1320,0
2687,35,1320,1
2688,41,1320,2
2689,59,1321,1
2690,17,1321,1
2691,0,1322,0
2692,1,1322,0
2693,45,1323,0
2694,45,1323,0
2695,3,1323,2
2696,66,1323,2
2697,59,1324,0
2698,65,1324,0
2699,51,1324,2
2700,41,1324,2
2701,51,1326,1
2702,16,1326,1
2703,58,1327,0
2704,24,1329,2
2705,15,1330,0
2706,25,1331,0
2707,48,1331,0
2708,9,1331,1
2709,66,1332,0
2710,14,1332,0
2711,5,1332,1
2712,36,1332,1
2713,43,1333,0
2714,58,1334,0
2715,16,1334,0
2716,41,1334,1
2717,5,1334,2
2718,17,1335,0
2719,16,1335,1
2720,25,1335,2
2721,12,1335,2
2722,6,1337,0
2723,3,1337,0
2724,36,1337,1
2725,36,1337,1
2726,59,1337,2
2727,24,1338,0
2728,51,1338,0
2729,15,1338,1
2730,14,1338,1
2731,23,1339,0
2732,60,1340,1
2733,52,1340,1
2734,59,1342,1
2735,14,1343,0
2736,2,1343,0
2737,17,1344,0
2738,5,1345,0
2739,36,1345,0
2740,56,1345,1
2741,6,1347,0
2742,39,1347,0
2743,25,1347,1
2744,63,1349,0
2745,41,1349,1
2746,41,1349,1
2747,23,1349,2
2748,35,1350,0
2749,48,1350,1
2750,66,1350,2
2751,17,1350,2
2752,9,1351,0
2753,58,1351,1
2754,52,1352,0
2755,9,1352,0
2756,49,1352,1
2757,49,1353,0
2758,36,1353,2
2759,5,1353,2
2760,54,1354,0
2761,41,1354,1
2762,23,1354,1
2763,65,1355,0
2764,51,1355,0
2765,5,1356,0
2766,49,1356,0
2767,7,1356,1
2768,9,1356,1
2769,33,1356,2
2770,6,1356,2
2771,6,1357,0
2772,6,1357,0
2773,2,1358,0
2774,15,1358,0
2775,51,1358,1
2776,44,1360,1
2777,63,1360,1
2778,25,1360,2
2779,25,1360,2
2780,54,1361,0
2781,36,1361,1
2782,14,1362,1
2783,51,1363,0
2784,58,1363,0
2785,61,1363,1
2786,49,1364,2
2787,5,1364,2
2788,8,1365,1
2789,10,1366,0
2790,59,1367,0
2791,14,1367,0
2792,51,1367,1
2793,51,1367,1
2794,47,1368,0
2795,43,1368,0
2796,59,1368,1
2797,54,1368,1
2798,6,1369,0
2799,7,1369,0
2800,45,1369,1
2801,45,1369,1
2802,47,1369,2
2803,58,1369,2
2804,35,1370,0
2805,51,1370,1
2806,47,1370,1
2807,5,1371,2
2808,5,1371,2
2809,6,1372,0
2810,35,1372,0
2811,9,1372,1
2812,55,1373,0
2813,51,1373,0
2814,23,1373,2
2815,51,1373,2
2816,58,1374,1
2817,65,1374,2
2818,6,1375,0
2819,3,1376,0
2820,60,1376,0
2821,66,1376,1
2822,59,1376,1
2823,0,1380,0
2824,5,1381,1
2825,36,1381,1
2826,59,1383,0
2827,41,1383,0
2828,0,1383,2
2829,6,1383,2
2830,35,1384,2
2831,35,1385,1
2832,20,1385,1
2833,15,1385,2
2834,52,1385,2
2835,6,1386,0
2836,41,1386,0
2837,60,1387,0
2838,47,1387,0
2839,25,1387,1
2840,25,1387,1
2841,1,1387,2
2842,49,1388,0
2843,3,1388,1
2844,0,1388,2
2845,6,1389,0
2846,60,1389,1
2847,60,1389,1
2848,60,1390,1
2849,35,1391,0
2850,2,1391,0
2851,36,1392,0
2852,45,1392,1
2853,63,1392,1
2854,14,1394,0
2855,63,1394,0
2856,6,1395,1
2857,57,1395,2
2858,57,1395,2
2859,25,1396,1
2860,58,1396,1
2861,42,1398,1
2862,45,1399,0
2863,63,1400,0
2864,6,1400,0
2865,14,1400,1
2866,63,1400,1
2867,51,1400,2
2868,16,1400,2
2869,6,1401,0
2870,6,1401,0
2871,9,1401,1
2872,14,1402,1
2873,6,1402,2
2874,59,1403,0
2875,12,1403,1
2876,46,1404,0
2877,60,1404,0
2878,59,1404,1
2879,3,1404,2
2880,39,1406,0
2881,51,1406,2
2882,51,1406,2
2883,25,1408,0
2884,25,1408,0
2885,3,1408,1
2886,47,1410,0
2887,6,1410,2
2888,6,1410,2
2889,51,1411,0
2890,57,1411,0
2891,0,1412,0
2892,51,1412,1
2893,42,1412,1
2894,15,1413,0
2895,6,1413,1
2896,6,1413,2
2897,41,1415,0
2898,63,1415,0
2899,1,1416,0
2900,32,1416,0
2901,7,1416,1
2902,49,1417,0
2903,0,1417,1
2904,15,1418,0
2905,41,1418,0
2906,12,1418,1
2907,62,1418,1
2908,41,1419,1
2909,4,1420,0
2910,61,1420,0
2911,14,1421,0
2912,59,1421,0
2913,8,1422,0
2914,46,1422,1
2915,61,1422,1
2916,6,1423,1
2917,60,1424,0
2918,46,1424,0
2919,23,1425,0
2920,4,1425,1
2921,17,1425,1
2922,24,1427,0
2923,51,1428,0
2924,64,1429,1
2925,60,1430,0
2926,63,1430,1
2927,13,1430,2
2928,14,1430,2
2929,6,1431,0
2930,17,1431,0
2931,35,1431,2
2932,8,1432,0
2933,63,1433,0
2934,52,1433,1
2935,55,1433,1
2936,0,1434,0
2937,2,1434,1
2938,2,1434,1
2939,65,1434,2
2940,3,1436,0
2941,48,1437,0
2942,23,1437,1
2943,59,1439,1
2944,45,1440,0
2945,10,1440,1
2946,17,1440,1
2947,14,1440,2
2948,63,1440,2
2949,14,1441,1
2950,13,1442,0
2951,31,1442,1
2952,4,1442,1
2953,6,1444,0
2954,57,1444,2
2955,10,1444,2
2956,66,1446,0
2957,56,1446,0
2958,0,1446,1
2959,0,1446,1
2960,34,1447,1
2961,6,1447,1
2962,2,1448,0
2963,15,1448,0
2964,48,1448,1
2965,2,1449,2
2966,6,1449,2
2967,17,1450,0
2968,13,1451,2
2969,49,1452,0
2970,62,1454,0
2971,7,1454,0
2972,16,1454,1
2973,23,1454,1
2974,63,1455,1
2975,32,1457,1
2976,41,1458,0
2977,65,1459,0
2978,2,1459,0
2979,15,1460,1
2980,6,1461,0
2981,2,1461,2
2982,13,1461,2
2983,6,1462,0
2984,1,1463,2
2985,0,1463,2
2986,23,1465,0
2987,51,1465,0
2988,52,1467,0
2989,36,1468,1
2990,17,1468,1
2991,25,1469,0
2992,2,1469,1
2993,51,1470,1
2994,13,1471,0
2995,33,1472,2
2996,45,1473,0
2997,14,1473,0
2998,51,1473,1
2999,57,1473,1
3000,31,1474,0
3001,63,1475,0
3002,13,1475,0
3003,63,1475,1
3004,14,1475,2
3005,46,1476,0
3006,41,1476,0
3007,15,1476,1
3008,60,1476,1
3009,49,1477,0
3010,51,1478,0
3011,16,1478,1
3012,25,1478,1
3013,52,1479,0
3014,23,1479,1
3015,12,1479,1
3016,7,1480,0
3017,6,1480,0
3018,52,1481,0
3019,39,1481,1
3020,3,1481,1
3021,16,1482,0
3022,47,1482,0
3023,35,1483,0
3024,49,1483,0
3025,20,1483,2
3026,20,1483,2
3027,13,1484,2
3028,41,1484,2
3029,14,1485,0
3030,14,1485,0
3031,48,1485,1
3032,6,1485,1
3033,19,1486,1
3034,15,1486,1
3035,45,1487,0
3036,17,1488,0
3037,7,1488,0
3038,6,1488,1
3039,6,1488,2
3040,58,1489,0
3041,7,1489,0
3042,28,1489,1
3043,44,1490,0
3044,36,1490,1
3045,53,1491,0
3046,42,1491,0
3047,6,1491,1
3048,6,1491,2
3049,11,1493,0
3050,11,1493,0
3051,35,1493,1
3052,35,1493,1
3053,30,1494,0
3054,62,1494,0
3055,5,1494,1
3056,24,1494,2
3057,66,1495,0
3058,63,1495,2
3059,14,1495,2
3060,41,1496,0
3061,25,1497,0
3062,17,1497,1
3063,51,1497,1
3064,31,1498,1
3065,6,1499,0
3066,23,1500,0
3067,41,1502,0
3068,51,1502,0
3069,49,1502,2
3070,59,1503,0
3071,25,1504,0
3072,5,1505,0
3073,10,1505,0
3074,63,1505,1
3075,48,1505,1
3076,58,1505,2
3077,57,1505,2
3078,6,1506,0
3079,63,1506,0
3080,63,1507,0
3081,8,1507,2
3082,5,1508,0
3083,0,1509,1
3084,64,1510,0
3085,55,1510,0
3086,5,1511,0
3087,6,1511,0
3088,23,1511,1
3089,23,1511,1
3090,6,1512,0
3091,24,1512,2
3092,24,1512,2
3093,64,1514,0
3094,55,1514,0
3095,16,1514,1
3096,11,1514,2
3097,11,1514,2
3098,17,1515,0
