id,ingredientId,orderId,itemNumberInOrder
1661,21,812,2
1662,21,812,2
1663,36,814,2
1664,25,815,1
1665,41,816,0
1666,51,819,0
1667,6,819,1
1668,6,819,1
1669,25,820,1
1670,16,820,1
1671,43,821,0
1672,19,821,0
1673,38,821,1
1674,44,822,0
1675,32,822,2
1676,28,824,1
1677,35,826,1
1678,14,827,0
1679,47,827,1
1680,14,828,0
1681,49,829,0
1682,49,829,0
1683,4,830,0
1684,2,830,1
1685,2,830,1
1686,60,830,2
1687,0,831,0
1688,13,831,0
1689,14,831,1
1690,0,831,1
1691,6,831,2
1692,0,831,2
1693,0,832,1
1694,6,832,1
1695,24,833,0
1696,44,834,0
1697,6,835,0
1698,45,835,1
1699,3,836,0
1700,20,836,0
1701,6,837,0
1702,61,837,0
1703,28,837,2
1704,44,839,0
1705,17,839,1
1706,53,839,1
1707,14,839,2
1708,6,840,1
1709,63,840,1
1710,52,840,2
1711,2,840,2
1712,65,841,0
1713,49,841,0
1714,63,841,1
1715,12,842,0
1716,28,842,1
1717,63,842,1
1718,51,844,1
1719,6,844,1
1720,23,845,0
1721,65,846,0
1722,2,846,0
1723,57,847,1
1724,51,847,1
1725,0,847,2
1726,51,847,2
1727,9,850,0
1728,0,850,0
1729,2,851,0
1730,31,851,2
1731,2,853,1
1732,16,853,2
1733,56,854,0
1734,51,855,0
1735,51,856,0
1736,43,856,2
1737,26,857,0
1738,14,857,0
1739,6,857,1
1740,6,857,1
1741,6,857,2
1742,64,858,0
1743,13,858,1
1744,12,858,1
1745,46,860,1
1746,6,861,0
1747,13,861,1
1748,6,863,0
1749,63,863,0
1750,3,863,1
1751,39,864,1
1752,63,865,0
1753,64,865,0
1754,36,866,0
1755,20,866,0
1756,35,867,0
1757,25,868,0
1758,35,869,0
1759,35,869,0
1760,54,869,1
1761,59,869,1
1762,44,870,1
1763,41,871,0
1764,10,871,1
1765,6,871,2
1766,15,872,0
1767,6,872,0
1768,24,872,1
1769,24,872,1
1770,6,873,0
1771,6,873,1
1772,62,873,1
1773,33,874,0
1774,33,874,0
1775,2,874,1
1776,17,875,0
1777,59,875,0
1778,20,876,0
1779,7,876,0
1780,33,878,1
1781,33,878,1
1782,64,878,2
1783,63,878,2
1784,59,879,0
1785,6,879,0
1786,63,879,1
1787,15,880,0
1788,62,881,0
1789,7,881,0
1790,41,881,1
1791,6,882,1
1792,30,882,1
1793,51,883,0
1794,41,883,0
1795,15,883,2
1796,25,885,0
1797,49,885,0
1798,20,885,1
1799,58,885,1
1800,63,886,0
1801,41,887,0
1802,65,887,1
1803,2,887,1
1804,43,887,2
1805,19,887,2
1806,8,888,1
1807,63,888,1
1808,54,888,2
1809,6,888,2
1810,31,889,0
1811,60,889,0
1812,49,889,2
1813,41,890,0
1814,61,890,0
1815,33,890,1
1816,33,890,1
1817,6,891,1
1818,6,891,2
1819,45,892,0
1820,0,893,0
1821,25,893,1
1822,25,893,1
1823,41,893,2
1824,2,894,0
1825,2,894,0
1826,63,894,1
1827,45,895,0
1828,45,895,0
1829,58,895,2
1830,25,896,0
1831,25,896,0
1832,2,896,1
1833,45,898,0
1834,59,898,0
1835,42,898,1
1836,42,898,1
1837,55,898,2
1838,3,899,0
1839,59,899,0
1840,61,900,0
1841,34,900,1
1842,34,900,1
1843,12,901,0
1844,23,902,0
1845,23,902,0
1846,23,903,0
1847,36,905,1
1848,6,907,0
1849,42,907,1
1850,17,907,1
1851,9,907,2
1852,8,908,0
1853,63,908,0
1854,51,908,2
1855,0,908,2
1856,12,909,0
1857,49,909,2
1858,51,909,2
1859,63,910,1
1860,6,910,1
1861,9,911,0
1862,58,911,0
1863,5,912,0
1864,23,912,2
1865,6,912,2
1866,64,913,0
1867,41,914,0
1868,14,914,0
1869,2,914,1
1870,58,915,1
1871,6,915,1
1872,6,916,1
1873,6,916,1
1874,56,917,0
1875,25,917,0
1876,46,918,0
1877,25,918,1
1878,25,918,1
1879,25,919,0
1880,20,919,0
1881,5,919,1
1882,58,919,1
1883,23,920,0
1884,36,921,0
1885,63,922,0
1886,37,922,0
1887,64,924,1
1888,66,925,0
1889,2,925,0
1890,63,926,0
1891,6,926,2
1892,63,926,2
1893,25,927,0
1894,12,928,0
1895,3,929,0
1896,53,929,1
1897,53,929,1
1898,23,929,2
1899,23,929,2
1900,6,930,0
1901,25,930,1
1902,6,931,0
1903,12,932,0
1904,12,932,0
1905,59,932,1
1906,45,932,1
1907,14,933,0
1908,48,934,0
1909,45,934,1
1910,59,934,2
1911,23,935,0
1912,23,935,0
1913,31,935,1
1914,31,935,1
1915,49,938,0
1916,53,938,0
1917,0,939,0
1918,34,939,0
1919,58,939,2
1920,58,939,2
1921,48,941,0
1922,43,941,1
1923,59,941,2
1924,53,942,0
1925,23,942,1
1926,12,942,1
1927,6,943,0
1928,41,943,1
1929,41,943,1
1930,7,943,2
1931,35,943,2
1932,57,944,0
1933,41,944,0
1934,6,945,1
1935,20,947,0
1936,45,947,1
1937,3,948,1
1938,25,949,1
1939,25,949,1
1940,51,950,2
1941,56,950,2
1942,15,951,0
1943,3,951,0
1944,54,951,1
1945,65,952,0
1946,14,952,0
1947,16,954,0
1948,16,954,0
1949,28,955,0
1950,8,955,0
1951,8,956,0
1952,13,956,0
1953,31,957,0
1954,31,957,0
1955,14,958,0
1956,41,958,0
1957,39,958,1
1958,31,958,2
1959,33,958,2
1960,49,959,0
1961,49,959,0
1962,41,960,0
1963,63,960,0
1964,51,961,0
1965,31,961,0
1966,15,962,0
1967,51,963,0
1968,51,963,0
1969,63,963,1
1970,57,965,0
1971,3,966,0
1972,10,967,1
1973,28,968,0
1974,28,968,0
1975,15,969,0
1976,2,969,0
1977,12,970,0
1978,12,970,0
1979,51,971,0
1980,20,971,0
1981,35,971,2
1982,2,972,0
1983,49,972,1
1984,14,972,2
1985,58,973,1
1986,51,973,1
1987,4,974,0
1988,41,975,0
1989,1,975,1
1990,51,975,2
1991,6,975,2
1992,14,976,0
1993,6,976,1
1994,64,977,0
1995,34,977,1
1996,24,978,0
1997,12,978,0
1998,66,981,0
1999,66,981,0
2000,1,981,1
2001,7,982,0
2002,42,982,1
2003,56,983,0
2004,62,983,1
2005,0,983,2
2006,15,983,2
2007,64,984,0
2008,0,984,0
2009,54,986,0
2010,54,986,0
2011,5,987,0
2012,48,987,0
2013,63,988,0
2014,6,988,0
2015,6,988,1
2016,6,990,0
2017,66,990,2
2018,9,991,0
2019,1,991,0
2020,6,993,0
2021,20,994,1
2022,20,994,1
2023,63,994,2
2024,2,995,0
2025,51,995,1
2026,35,995,1
2027,1,996,0
2028,6,996,1
2029,23,997,0
2030,51,998,0
2031,57,998,0
2032,57,1000,0
2033,65,1001,0
2034,65,1001,0
2035,6,1004,0
2036,65,1004,1
2037,51,1004,1
2038,49,1005,2
2039,6,1006,0
2040,58,1007,0
2041,15,1007,1
2042,55,1008,0
2043,32,1009,1
2044,13,1009,1
2045,59,1009,2
2046,0,1011,0
2047,60,1011,1
2048,25,1012,1
2049,16,1012,2
2050,47,1012,2
2051,6,1013,1
2052,59,1014,0
2053,59,1014,0
2054,3,1014,1
2055,15,1015,0
2056,41,1015,0
2057,29,1016,0
2058,2,1016,1
2059,15,1016,1
2060,59,1017,1
2061,0,1018,0
2062,45,1018,1
2063,24,1018,2
2064,24,1018,2
2065,0,1019,0
2066,61,1019,0
2067,8,1019,1
2068,63,1019,1
2069,51,1020,0
2070,9,1021,0
2071,32,1021,0
2072,13,1021,1
2073,42,1021,2
2074,42,1021,2
2075,38,1022,0
2076,38,1022,0
2077,62,1022,1
2078,60,1023,0
2079,0,1023,1
2080,37,1024,0
2081,37,1024,0
2082,0,1025,0
2083,42,1026,0
2084,53,1026,0
2085,35,1027,0
2086,25,1027,1
2087,25,1027,1
2088,6,1028,0
2089,29,1028,0
2090,15,1029,0
2091,51,1029,1
2092,51,1030,0
2093,13,1030,2
2094,15,1032,1
2095,0,1034,1
2096,25,1035,0
2097,25,1035,0
2098,60,1035,1
2099,0,1035,1
2100,41,1035,2
2101,15,1036,0
2102,24,1036,1
2103,20,1037,0
2104,48,1037,0
2105,2,1038,0
2106,35,1038,0
2107,39,1039,0
2108,64,1039,0
2109,15,1039,1
2110,63,1040,0
2111,6,1041,0
2112,35,1041,0
2113,6,1043,1
2114,59,1044,0
2115,17,1044,0
2116,14,1045,0
2117,15,1045,2
2118,1,1045,2
2119,20,1046,0
2120,57,1046,1
2121,58,1046,1
2122,6,1047,0
2123,23,1047,0
2124,6,1049,1
2125,0,1049,2
2126,41,1049,2
2127,46,1050,0
2128,51,1051,0
2129,41,1051,0
2130,6,1051,2
2131,58,1052,0
2132,36,1052,0
2133,25,1053,1
2134,58,1053,2
2135,6,1054,0
2136,44,1054,0
2137,51,1056,0
2138,6,1057,0
2139,51,1057,0
2140,5,1057,1
2141,5,1057,1
2142,5,1058,0
2143,36,1058,0
2144,7,1058,1
2145,57,1058,1
2146,13,1058,2
2147,59,1059,1
2148,63,1060,0
2149,63,1060,0
2150,49,1061,0
2151,36,1061,0
2152,8,1061,1
2153,8,1061,1
2154,58,1062,0
2155,7,1062,0
2156,43,1064,0
2157,6,1064,0
2158,25,1064,1
2159,4,1065,0
2160,54,1067,0
2161,12,1068,0
2162,31,1068,0
2163,13,1069,0
2164,63,1069,0
2165,32,1070,0
2166,14,1071,1
2167,14,1071,1
2168,58,1072,0
2169,16,1072,0
2170,41,1072,1
2171,63,1072,1
2172,26,1072,2
2173,6,1073,0
2174,6,1073,0
2175,14,1073,1
2176,63,1073,1
2177,6,1074,0
2178,61,1074,1
2179,4,1074,1
2180,0,1076,0
2181,3,1076,1
2182,12,1076,2
2183,25,1076,2
2184,26,1077,0
2185,47,1077,0
2186,48,1077,1
2187,51,1077,1
2188,37,1079,1
2189,64,1079,1
2190,54,1081,0
2191,24,1082,0
2192,14,1083,0
2193,59,1083,0
2194,25,1084,1
2195,2,1084,2
2196,65,1084,2
2197,65,1085,0
2198,65,1085,0
2199,33,1085,1
2200,23,1085,2
2201,0,1086,0
2202,0,1086,0
2203,14,1086,1
2204,6,1086,1
2205,45,1087,1
2206,35,1089,1
2207,3,1090,1
2208,23,1091,0
2209,23,1092,0
2210,1,1093,0
2211,6,1094,0
2212,6,1094,0
2213,26,1094,1
2214,25,1096,0
2215,6,1096,0
2216,56,1096,1
2217,7,1096,1
2218,6,1097,0
2219,12,1097,0
2220,6,1098,0
2221,45,1098,0
2222,0,1098,1
2223,45,1098,2
2224,6,1099,0
2225,65,1100,0
2226,2,1100,0
2227,23,1102,0
2228,5,1102,1
2229,57,1103,0
2230,47,1104,0
2231,35,1105,0
2232,51,1105,0
2233,63,1106,1
2234,32,1108,0
2235,39,1108,1
2236,39,1108,1
2237,25,1109,0
2238,17,1109,1
2239,5,1109,1
2240,35,1110,2
2241,49,1110,2
2242,36,1111,0
2243,44,1111,0
2244,6,1111,1
2245,12,1112,0
2246,60,1112,0
2247,24,1112,1
2248,41,1112,2
2249,63,1113,0
2250,15,1114,0
2251,15,1114,0
2252,15,1115,0
2253,57,1115,1
2254,9,1115,1
2255,31,1115,2
2256,6,1116,1
2257,58,1117,0
2258,51,1117,0
2259,41,1117,1
2260,41,1117,1
2261,4,1118,0
2262,6,1118,0
2263,14,1119,2
2264,41,1119,2
2265,66,1120,0
2266,15,1122,0
2267,55,1122,0
2268,35,1122,1
2269,6,1123,2
2270,3,1123,2
2271,13,1124,0
2272,28,1124,0
2273,41,1124,1
2274,63,1125,0
2275,63,1125,0
2276,57,1126,0
2277,57,1126,0
2278,7,1127,0
2279,16,1127,2
2280,66,1128,0
2281,66,1128,0
2282,52,1128,2
2283,15,1128,2
2284,63,1129,1
2285,6,1129,1
2286,14,1130,0
2287,6,1131,0
2288,24,1131,1
2289,6,1132,0
2290,63,1132,1
2291,63,1132,1
2292,41,1134,0
2293,44,1134,1
2294,36,1134,1
2295,61,1135,0
2296,57,1137,1
2297,6,1137,1
2298,7,1138,1
2299,14,1140,0
2300,46,1141,1
2301,49,1141,2
2302,56,1141,2
2303,1,1142,0
2304,9,1142,0
2305,24,1143,1
2306,24,1143,1
2307,21,1144,0
2308,36,1144,0
2309,56,1145,0
2310,13,1145,1
2311,25,1146,0
2312,60,1146,1
2313,60,1146,1
2314,60,1147,1
2315,6,1147,1
2316,51,1148,0
2317,51,1148,0
2318,6,1148,1
2319,6,1149,0
2320,6,1149,1
2321,51,1150,0
2322,6,1152,0
2323,6,1152,0
2324,65,1152,1
2325,41,1152,1
2326,59,1152,2
2327,59,1152,2
2328,51,1153,0
2329,17,1153,1
2330,41,1154,1
2331,6,1154,1
2332,47,1154,2
2333,0,1155,0
2334,46,1157,1
2335,15,1157,1
2336,1,1158,0
2337,2,1158,1
2338,51,1159,0
2339,7,1159,2
2340,49,1161,0
2341,45,1162,1
2342,36,1163,0
2343,36,1163,0
2344,41,1163,1
2345,0,1163,1
2346,59,1163,2
2347,6,1163,2
2348,6,1164,0
2349,14,1164,0
2350,24,1164,1
2351,14,1164,2
2352,59,1164,2
2353,5,1165,0
2354,58,1165,0
2355,25,1166,0
2356,22,1166,0
2357,65,1167,1
2358,15,1168,0
2359,57,1169,0
2360,57,1169,0
2361,45,1169,1
2362,59,1169,1
2363,44,1169,2
2364,9,1171,0
2365,6,1171,0
2366,7,1172,0
2367,51,1172,0
2368,38,1172,1
2369,33,1173,0
2370,55,1175,2
2371,2,1176,0
2372,6,1176,0
2373,15,1176,1
2374,6,1176,2
2375,15,1177,0
2376,1,1177,1
2377,25,1179,0
2378,38,1179,0
2379,13,1180,0
2380,63,1180,0
2381,49,1181,0
2382,51,1181,1
2383,54,1182,0
2384,41,1183,0
2385,13,1183,0
2386,55,1183,1
2387,32,1184,0
2388,58,1186,0
2389,51,1186,1
2390,13,1186,2
2391,65,1187,0
2392,41,1187,0
2393,22,1187,1
2394,25,1187,2
2395,51,1187,2
2396,24,1188,0
2397,24,1188,0
2398,6,1188,1
2399,4,1188,1
2400,54,1189,0
2401,9,1189,0
2402,38,1189,2
2403,36,1190,0
2404,5,1190,0
2405,52,1191,0
2406,65,1191,0
2407,47,1192,0
2408,24,1192,0
2409,51,1197,0
2410,43,1199,1
2411,13,1199,1
2412,43,1199,2
2413,47,1200,0
2414,24,1200,0
2415,26,1200,1
2416,34,1201,1
2417,37,1201,2
2418,14,1201,2
2419,36,1202,1
2420,21,1202,1
2421,57,1203,0
2422,3,1204,1
2423,59,1204,2
2424,55,1205,2
2425,25,1205,2
2426,6,1206,0
2427,48,1206,0
2428,6,1207,1
2429,5,1207,1
2430,6,1208,0
2431,59,1208,0
2432,6,1209,0
2433,12,1209,1
2434,24,1209,1
2435,20,1209,2
2436,6,1211,1
2437,33,1211,2
2438,2,1212,0
2439,63,1212,1
2440,6,1212,1
2441,59,1214,0
2442,57,1215,0
2443,35,1215,0
2444,3,1216,0
2445,26,1216,0
2446,63,1216,2
2447,0,1216,2
2448,6,1217,0
2449,17,1217,1
2450,6,1217,2
2451,47,1218,0
2452,57,1218,0
2453,28,1219,0
2454,6,1219,0
2455,59,1219,1
2456,45,1219,1
2457,51,1219,2
2458,6,1221,0
2459,4,1221,0
2460,35,1221,1
2461,39,1222,0
2462,31,1223,0
2463,51,1223,1
2464,12,1223,1
2465,17,1223,2
2466,66,1223,2
2467,6,1224,0
2468,6,1225,0
2469,1,1225,1
2470,31,1226,1
2471,33,1226,1
2472,48,1226,2
2473,6,1226,2
2474,15,1227,0
2475,58,1227,0
2476,23,1228,1
2477,23,1228,1
2478,41,1229,0
2479,63,1229,0
2480,59,1229,1
2481,6,1229,1
2482,4,1229,2
2483,58,1230,1
2484,6,1231,0
2485,13,1232,0
2486,6,1233,0
2487,4,1233,0
2488,54,1234,0
2489,7,1234,0
2490,12,1235,1
2491,3,1236,0
2492,26,1236,0
2493,57,1236,1
2494,22,1236,1
2495,3,1238,0
2496,59,1238,0
2497,66,1239,0
2498,36,1240,0
2499,51,1240,0
2500,36,1241,1
2501,7,1242,0
2502,21,1242,1
2503,6,1243,0
2504,15,1243,2
2505,41,1243,2
2506,24,1244,0
2507,65,1244,1
2508,14,1244,1
2509,19,1245,1
2510,15,1245,1
2511,17,1246,0
2512,17,1246,0
2513,25,1246,1
2514,25,1246,1
2515,59,1247,0
2516,45,1247,0
2517,26,1249,1
2518,58,1249,1
2519,41,1250,0
2520,59,1250,0
2521,1,1250,2
2522,0,1250,2
2523,46,1251,0
2524,0,1252,0
2525,6,1252,0
2526,2,1253,0
2527,23,1253,1
2528,15,1254,0
2529,65,1254,0
2530,51,1255,0
2531,51,1255,0
2532,44,1256,0
2533,44,1256,0
2534,57,1257,0
2535,35,1257,0
2536,6,1257,1
2537,7,1257,1
2538,41,1258,0
2539,0,1258,0
2540,14,1259,0
2541,41,1259,0
2542,63,1259,1
2543,0,1259,2
2544,2,1259,2
2545,16,1260,0
2546,51,1260,0
2547,13,1261,0
2548,13,1261,1
2549,13,1261,1
2550,51,1262,0
2551,34,1262,1
2552,1,1263,0
2553,23,1264,0
2554,17,1265,0
2555,5,1265,0
2556,36,1265,1
2557,6,1265,1
2558,29,1266,0
2559,6,1266,0
2560,2,1266,1
2561,14,1266,1
2562,12,1267,0
2563,62,1267,0
2564,14,1269,0
2565,14,1269,0
2566,5,1270,0
2567,36,1270,0
2568,0,1270,1
2569,60,1270,1
2570,10,1271,0
2571,6,1271,1
2572,51,1272,0
2573,16,1272,0
2574,59,1272,2
2575,64,1273,0
2576,37,1273,0
2577,5,1273,1
2578,36,1273,1
2579,9,1273,2
2580,63,1274,0
2581,49,1275,0
2582,45,1276,0
2583,45,1276,0
2584,3,1276,1
2585,3,1276,1
2586,62,1277,0
2587,62,1277,0
2588,16,1278,0
2589,55,1278,1
2590,64,1278,1
2591,6,1279,1
2592,39,1280,0
2593,42,1280,1
2594,13,1280,2
2595,7,1281,0
2596,6,1282,0
2597,51,1282,0
2598,25,1283,1
2599,9,1284,0
2600,6,1284,0
2601,52,1284,1
2602,51,1284,1
2603,12,1285,0
2604,6,1285,0
2605,66,1285,1
2606,20,1285,1
2607,6,1286,0
2608,31,1286,0
2609,3,1287,0
2610,51,1287,1
2611,5,1287,1
2612,6,1288,0
2613,53,1288,1
2614,36,1288,1
2615,6,1289,0
2616,39,1289,0
2617,51,1289,1
2618,41,1289,1
2619,15,1289,2
2620,63,1290,0
2621,6,1290,0
2622,33,1290,2
2623,33,1290,2
2624,5,1291,0
2625,58,1291,0
2626,13,1292,1
2627,63,1292,1
2628,64,1293,0
2629,64,1293,0
2630,33,1293,1
2631,0,1294,0
2632,51,1296,0
2633,15,1297,0
2634,15,1297,0
2635,51,1298,0
2636,51,1298,0
2637,49,1299,1
2638,65,1300,0
2639,66,1300,1
2640,17,1300,1
2641,25,1300,2
2642,36,1300,2
2643,5,1301,0
2644,59,1301,1
2645,39,1301,1
2646,6,1302,0
2647,47,1303,0
2648,24,1303,0
2649,6,1303,1
2650,3,1303,1
2651,6,1303,2
2652,25,1304,0
2653,25,1304,0
2654,63,1304,1
2655,45,1305,0
2656,45,1305,0
2657,0,1305,1
2658,13,1305,1
2659,36,1306,0
2660,32,1307,0
2661,22,1307,1
2662,51,1307,1
2663,55,1308,2
2664,15,1308,2
2665,17,1309,0
2666,13,1309,1
2667,25,1310,1
2668,25,1310,1
2669,57,1311,0
2670,7,1312,0
2671,46,1312,0
2672,6,1312,1
2673,23,1314,0
2674,33,1314,1
2675,14,1315,0
2676,25,1316,0
2677,45,1317,0
2678,33,1317,0
2679,20,1317,1
2680,51,1318,1
2681,4,1318,2
2682,37,1319,0
2683,63,1319,0
2684,33,1320,0
2685,4,1320,0
2686,2,1320,1
2687,31,1320,1
2688,59,1320,2
2689,35,1321,1
2690,52,1321,2
2691,35,1322,0
2692,63,1322,2
2693,28,1322,2
2694,49,1323,2
2695,14,1323,2
2696,63,1324,0
2697,0,1324,1
2698,2,1324,1
2699,7,1326,0
2700,60,1326,0
2701,6,1327,0
2702,25,1327,0
2703,57,1327,1
2704,57,1327,2
2705,15,1328,0
2706,64,1329,1
2707,41,1329,1
2708,32,1330,2
2709,6,1331,0
2710,5,1331,0
2711,63,1332,0
2712,25,1332,1
2713,35,1333,0
2714,57,1333,0
2715,57,1333,1
2716,14,1334,0
2717,41,1334,0
2718,2,1335,0
2719,28,1335,1
2720,63,1335,1
2721,0,1335,2
2722,59,1336,0
2723,0,1336,1
2724,0,1336,1
2725,47,1340,0
2726,6,1340,0
2727,0,1340,1
2728,35,1340,2
2729,14,1341,0
2730,44,1341,1
2731,63,1341,1
2732,14,1341,2
2733,22,1342,0
2734,36,1342,0
2735,63,1342,1
2736,6,1343,0
2737,17,1343,1
2738,63,1344,0
2739,63,1344,0
2740,6,1344,1
2741,13,1345,0
2742,48,1346,0
2743,45,1346,0
2744,41,1346,1
2745,24,1347,0
2746,23,1348,0
2747,63,1349,0
2748,8,1349,0
2749,51,1350,0
2750,41,1350,0
2751,12,1351,0
2752,30,1351,0
2753,33,1354,0
2754,17,1354,0
2755,59,1355,0
2756,66,1356,0
2757,6,1356,1
2758,12,1356,1
2759,35,1357,0
2760,65,1357,2
2761,51,1358,0
2762,20,1358,0
2763,0,1358,1
2764,6,1358,1
2765,6,1358,2
2766,0,1358,2
2767,0,1360,0
2768,15,1360,0
2769,25,1361,0
2770,57,1362,0
2771,6,1362,1
2772,63,1362,1
2773,60,1363,0
2774,4,1364,0
2775,38,1364,1
2776,63,1365,0
2777,51,1365,1
2778,4,1365,2
2779,31,1365,2
2780,6,1366,0
2781,51,1367,0
2782,48,1367,0
2783,59,1367,1
2784,63,1367,1
2785,23,1367,2
2786,0,1367,2
2787,60,1368,0
2788,6,1368,0
2789,7,1368,1
2790,66,1368,1
2791,6,1368,2
2792,32,1369,1
2793,59,1371,1
2794,59,1371,1
2795,39,1373,1
2796,35,1374,0
2797,62,1375,0
2798,62,1375,0
2799,51,1375,1
2800,3,1375,2
2801,51,1375,2
2802,20,1376,0
2803,51,1376,0
2804,6,1376,1
2805,52,1376,2
2806,1,1377,1
2807,15,1377,2
2808,13,1377,2
2809,14,1378,0
2810,16,1379,0
2811,51,1379,0
2812,25,1379,1
2813,25,1379,1
2814,51,1380,0
2815,8,1380,1
2816,28,1380,1
2817,6,1381,0
2818,6,1381,0
2819,6,1381,2
2820,34,1381,2
2821,58,1382,0
2822,6,1382,2
2823,24,1383,0
2824,12,1383,0
2825,44,1383,1
2826,6,1384,0
2827,25,1384,1
2828,20,1385,0
2829,25,1385,0
2830,62,1386,0
2831,14,1386,0
2832,47,1387,0
2833,2,1387,1
2834,19,1387,1
2835,1,1388,0
2836,6,1388,1
2837,6,1388,1
2838,51,1390,0
2839,58,1390,1
2840,20,1391,0
2841,51,1391,0
2842,21,1393,0
2843,2,1393,0
2844,26,1395,1
2845,58,1395,2
2846,7,1396,0
2847,46,1396,0
2848,63,1397,1
2849,32,1397,2
2850,14,1398,1
2851,45,1398,1
2852,14,1399,0
2853,49,1399,0
2854,28,1399,1
2855,63,1399,1
2856,6,1399,2
2857,3,1400,0
2858,6,1400,1
2859,51,1400,2
2860,44,1401,1
2861,36,1401,1
2862,13,1402,1
2863,63,1403,1
2864,63,1403,1
2865,46,1403,2
2866,7,1403,2
2867,33,1404,0
2868,13,1404,1
2869,41,1404,1
2870,64,1404,2
2871,63,1404,2
2872,59,1405,1
2873,15,1406,1
2874,43,1406,1
2875,61,1407,0
2876,46,1407,1
2877,31,1408,0
2878,17,1408,0
2879,6,1408,1
2880,62,1408,1
2881,64,1408,2
2882,6,1409,0
2883,25,1410,0
2884,25,1410,0
2885,59,1410,1
2886,59,1410,1
2887,2,1411,0
2888,2,1411,0
2889,23,1411,1
2890,6,1411,2
2891,58,1411,2
2892,3,1412,0
2893,25,1412,1
2894,25,1412,2
2895,57,1412,2
2896,14,1413,0
2897,35,1413,1
2898,57,1413,1
2899,63,1414,1
2900,51,1415,0
2901,43,1416,1
2902,63,1416,2
2903,6,1416,2
2904,57,1417,0
2905,25,1418,0
2906,58,1419,0
2907,41,1419,0
2908,16,1419,1
2909,25,1419,1
2910,0,1419,2
2911,14,1419,2
2912,13,1420,0
2913,6,1420,0
2914,41,1422,0
2915,63,1422,1
2916,49,1422,1
2917,28,1423,1
2918,6,1423,2
2919,59,1424,1
2920,59,1424,1
2921,6,1425,0
2922,14,1425,1
2923,64,1425,1
2924,59,1425,2
2925,6,1425,2
2926,57,1426,0
2927,51,1426,0
2928,45,1427,1
2929,48,1428,0
2930,36,1428,0
2931,64,1428,1
2932,2,1429,1
2933,49,1429,1
