3399,1736,1,15
3400,1736,1,65
3401,1737,0,63
3402,1737,0,45
3403,1738,0,48
3404,1738,0,36
3405,1738,1,12
3406,1740,0,66
3407,1740,0,66
3408,1740,1,62
3409,1740,1,60
3410,1740,2,63
3411,1742,0,3
3412,1742,0,59
3413,1743,0,55
3414,1743,0,15
3415,1743,1,6
3416,1744,0,33
3417,1745,1,56
3418,1745,1,56
3419,1746,0,9
3420,1746,0,13
3421,1747,0,23
3422,1747,1,6
3423,1748,0,0
3424,1748,1,6
3425,1750,1,6
3426,1751,0,3
3427,1751,1,51
3428,1752,1,11
3429,1752,1,0
3430,1753,0,34
3431,1754,1,15
3432,1755,0,7
3433,1755,0,62
3434,1755,1,63
3435,1756,1,4
3436,1756,1,4
3437,1759,0,6
3438,1760,0,45
3439,1760,0,63
3440,1760,2,63
3441,1760,2,6
3442,1761,0,58
3443,1762,1,23
3444,1764,0,15
3445,1765,1,63
3446,1765,1,6
3447,1766,0,59
3448,1766,0,39
3449,1766,1,49
3450,1766,1,12
3451,1766,2,63
3452,1767,0,54
3453,1767,0,54
3454,1768,0,54
3455,1768,1,59
3456,1769,0,15
3457,1769,0,65
3458,1770,0,24
3459,1770,1,6
3460,1770,1,44
3461,1771,0,51
3462,1771,0,19
3463,1772,1,56
3464,1772,2,41
3465,1772,2,14
3466,1773,0,58
3467,1773,0,58
3468,1774,0,56
3469,1774,1,55
3470,1774,1,55
3471,1774,2,20
3472,1774,2,23
3473,1775,0,64
3474,1775,0,64
3475,1775,1,2
3476,1776,0,49
3477,1777,0,42
3478,1777,0,59
3479,1778,0,4
3480,1779,0,26
3481,1779,0,5
3482,1780,1,33
3483,1780,2,51
3484,1780,2,3
3485,1781,1,23
3486,1781,1,23
3487,1781,2,17
3488,1782,2,36
3489,1782,2,60
3490,1783,0,35
3491,1783,0,35
3492,1784,0,3
3493,1784,1,52
3494,1788,0,5
3495,1788,1,31
3496,1788,1,30
3497,1789,0,51
3498,1789,1,14
3499,1789,1,6
3500,1789,2,14
3501,1790,0,0
3502,1790,0,41
3503,1792,0,16
3504,1792,0,24
3505,1792,1,35
3506,1792,1,22
3507,1793,0,60
3508,1794,2,60
3509,1794,2,2
3510,1796,0,47
3511,1796,0,24
3512,1796,2,39
3513,1798,2,66
3514,1799,0,6
3515,1799,1,45
3516,1799,1,45
3517,1800,0,58
3518,1800,0,53
3519,1800,2,59
3520,1800,2,6
3521,1801,0,25
3522,1801,0,25
3523,1801,2,26
3524,1802,0,41
3525,1802,2,0
3526,1802,2,9
3527,1803,0,15
3528,1803,1,66
3529,1803,2,63
3530,1803,2,8
3531,1804,0,26
3532,1805,0,17
3533,1805,1,9
3534,1805,1,32
3535,1805,2,0
3536,1806,1,25
3537,1806,1,12
3538,1809,0,51
3539,1809,0,36
3540,1809,1,30
3541,1809,1,12
3542,1810,0,5
3543,1810,0,36
3544,1811,0,60
3545,1811,0,43
3546,1812,0,25
3547,1812,2,63
3548,1812,2,28
3549,1813,1,58
3550,1814,0,14
3551,1814,0,2
3552,1814,1,65
3553,1814,1,14
3554,1814,2,31
3555,1814,2,4
3556,1815,2,51
3557,1816,0,49
3558,1816,2,25
3559,1818,0,46
3560,1818,1,51
3561,1818,1,47
3562,1818,2,13
3563,1818,2,15
3564,1819,0,5
3565,1820,0,25
3566,1820,1,55
3567,1821,0,56
3568,1821,1,53
3569,1821,1,53
3570,1822,0,41
3571,1822,0,6
3572,1822,1,63
3573,1822,1,14
3574,1823,0,51
3575,1823,1,23
3576,1824,0,36
3577,1824,0,49
3578,1825,1,41
3579,1825,1,61
3580,1826,0,45
3581,1826,2,58
3582,1826,2,42
3583,1827,0,59
3584,1828,0,51
3585,1828,0,0
3586,1828,1,61
3587,1829,0,8
3588,1829,1,36
3589,1829,2,58
3590,1829,2,51
3591,1830,0,58
3592,1830,1,52
3593,1830,1,1
3594,1830,2,20
3595,1830,2,25
3596,1832,0,12
3597,1832,1,63
3598,1832,1,63
3599,1833,1,7
3600,1835,0,59
3601,1835,0,45
3602,1835,1,21
3603,1835,2,65
3604,1836,0,17
3605,1836,0,59
3606,1837,0,3
3607,1837,0,15
3608,1838,0,36
3609,1839,1,20
3610,1841,1,41
3611,1841,1,55
3612,1841,2,6
3613,1842,0,0
3614,1842,0,63
3615,1843,0,6
3616,1844,0,20
3617,1844,0,45
3618,1844,1,49
3619,1845,0,3
3620,1845,0,62
3621,1845,1,9
3622,1846,0,63
3623,1847,0,15
3624,1847,1,0
3625,1848,0,41
3626,1848,0,13
3627,1849,1,25
3628,1850,0,35
3629,1852,0,58
3630,1852,0,58
3631,1854,0,23
3632,1854,0,23
3633,1855,0,48
3634,1855,2,3
3635,1856,0,64
3636,1856,2,36
3637,1857,0,3
3638,1857,2,56
3639,1860,0,0
3640,1860,0,32
3641,1860,1,66
3642,1860,1,51
3643,1861,1,61
3644,1861,1,61
3645,1863,0,41
3646,1863,1,7
3647,1863,2,59
3648,1863,2,49
3649,1864,0,58
3650,1864,0,35
3651,1865,0,17
3652,1865,0,17
3653,1865,2,14
3654,1866,1,10
3655,1867,1,52
3656,1867,1,25
3657,1867,2,65
3658,1867,2,14
3659,1868,0,41
3660,1868,0,63
3661,1868,1,33
3662,1868,1,25
3663,1869,0,0
3664,1869,1,15
3665,1869,1,15
3666,1870,0,13
3667,1870,0,13
3668,1871,1,46
3669,1872,0,51
3670,1872,2,65
3671,1873,1,25
3672,1873,1,31
3673,1874,0,51
3674,1874,2,51
3675,1874,2,25
3676,1875,0,36
3677,1875,0,5
3678,1875,1,6
3679,1875,1,4
3680,1876,0,41
3681,1876,1,15
3682,1877,0,14
3683,1878,0,66
3684,1878,0,59
3685,1878,1,1
3686,1878,2,44
3687,1878,2,5
3688,1879,0,6
3689,1880,0,6
3690,1881,0,14
3691,1881,0,14
3692,1881,1,49
3693,1883,0,63
3694,1883,1,58
3695,1883,1,47
3696,1884,0,3
3697,1886,0,21
3698,1887,0,14
3699,1887,1,25
3700,1887,1,25
3701,1887,2,24
3702,1887,2,24
3703,1888,0,45
3704,1888,0,14
3705,1889,0,63
3706,1889,0,33
3707,1890,0,31
3708,1890,0,6
3709,1890,1,25
3710,1890,2,59
3711,1890,2,6
3712,1893,1,8
3713,1893,1,28
3714,1894,0,8
3715,1895,0,6
3716,1895,0,33
3717,1896,0,2
3718,1896,0,0
3719,1897,0,6
3720,1897,1,58
3721,1897,1,15
3722,1898,0,5
3723,1898,1,28
3724,1898,2,1
3725,1898,2,32
3726,1899,0,59
3727,1899,0,39
3728,1900,0,14
3729,1901,0,49
3730,1901,0,65
3731,1901,1,13
3732,1902,0,51
3733,1904,0,41
3734,1904,1,31
3735,1904,2,64
3736,1904,2,14
3737,1905,0,12
3738,1905,1,59
3739,1905,1,14
3740,1906,0,3
3741,1906,2,25
3742,1906,2,35
3743,1907,0,31
3744,1908,0,9
3745,1908,0,29
3746,1908,1,60
3747,1908,1,6
3748,1909,0,45
3749,1909,0,45
3750,1910,0,6
3751,1910,1,7
3752,1911,0,52
3753,1911,2,36
3754,1912,0,45
3755,1912,0,6
3756,1915,0,25
3757,1915,0,35
3758,1915,1,45
3759,1916,1,6
3760,1917,0,65
3761,1918,0,45
3762,1920,0,35
3763,1920,0,57
3764,1920,1,3
3765,1921,0,41
3766,1921,0,65
3767,1922,0,39
3768,1922,1,51
3769,1922,1,6
3770,1923,0,63
3771,1923,2,63
3772,1923,2,66
3773,1924,0,45
3774,1924,0,59
3775,1924,1,1
3776,1924,1,15
3777,1925,0,57
3778,1925,0,9
3779,1927,0,59
3780,1928,1,12
3781,1931,0,24
3782,1932,1,52
3783,1932,1,64
3784,1933,0,6
3785,1933,2,23
3786,1933,2,23
3787,1934,0,45
3788,1935,0,25
3789,1936,0,20
3790,1938,0,64
3791,1939,0,0
3792,1939,1,24
3793,1939,1,24
3794,1939,2,23
3795,1939,2,51
3796,1940,0,35
3797,1940,0,58
3798,1941,0,58
3799,1941,0,57
3800,1942,0,6
3801,1944,0,34
3802,1944,1,14
3803,1944,1,14
3804,1944,2,14
3805,1944,2,2
3806,1945,1,47
3807,1945,2,7
3808,1946,1,0
3809,1946,1,14
3810,1947,0,25
3811,1947,0,25
3812,1948,0,65
3813,1948,0,2
3814,1949,0,24
3815,1949,2,59
3816,1949,2,59
3817,1950,1,51
3818,1950,1,51
3819,1951,0,49
3820,1951,0,65
3821,1951,1,6
3822,1951,1,56
3823,1951,2,55
3824,1952,0,66
3825,1953,0,48
3826,1953,1,25
3827,1953,1,25
3828,1954,1,6
3829,1954,1,6
3830,1954,2,15
3831,1954,2,0
3832,1955,0,0
3833,1955,0,4
3834,1956,0,0
3835,1956,0,64
3836,1957,0,51
3837,1957,0,51
3838,1958,0,39
3839,1960,0,41
3840,1960,0,6
3841,1961,0,4
3842,1965,0,6
3843,1965,1,47
3844,1965,1,47
3845,1966,2,39
3846,1966,2,54
3847,1970,0,39
3848,1970,0,4
3849,1971,0,58
3850,1971,0,51
3851,1971,1,49
3852,1972,0,36
3853,1972,1,20
3854,1973,0,6
3855,1973,0,2
3856,1974,0,13
3857,1974,0,41
3858,1974,1,8
3859,1974,1,8
3860,1974,2,31
3861,1974,2,6
3862,1975,0,0
3863,1975,0,23
3864,1975,1,23
3865,1975,1,23
3866,1975,2,63
3867,1976,0,23
3868,1976,0,23
3869,1977,0,46
3870,1978,0,17
3871,1978,0,59
3872,1978,1,25
3873,1979,0,6
3874,1979,0,36
3875,1979,1,23
3876,1979,1,23
3877,1980,1,41
3878,1981,0,20
3879,1981,0,58
3880,1981,1,15
3881,1981,1,0
3882,1982,0,49
3883,1982,0,14
3884,1982,1,6
3885,1982,1,14
3886,1983,0,38
3887,1983,1,54
3888,1983,2,15
3889,1984,0,51
3890,1984,0,24
3891,1984,1,24
3892,1984,1,24
3893,1984,2,5
3894,1985,0,6
3895,1985,0,35
3896,1985,1,36
3897,1986,0,0
3898,1986,0,46
3899,1986,1,56
3900,1986,1,6
3901,1988,1,24
3902,1988,1,24
3903,1988,2,63
3904,1989,0,0
3905,1989,1,45
3906,1990,0,12
3907,1992,0,24
3908,1992,0,24
3909,1992,1,6
3910,1993,0,24
3911,1993,0,58
3912,1993,1,46
3913,1993,1,57
3914,1993,2,51
3915,1994,0,36
3916,1995,0,21
3917,1995,0,2
3918,1995,2,6
3919,1996,0,12
3920,1996,0,6
3921,1997,0,2
3922,1997,0,0
3923,1997,1,2
3924,1997,1,2
3925,1998,1,0
3926,1999,1,36
3927,1999,1,21
3928,2001,0,0
3929,2001,0,20
3930,2001,1,8
3931,2001,2,46
3932,2003,0,59
3933,2003,1,28
3934,2004,0,0
3935,2004,1,1
3936,2004,1,55
3937,2004,2,6
3938,2004,2,6
3939,2005,0,6
3940,2005,1,6
3941,2005,2,48
3942,2005,2,6
3943,2006,0,56
3944,2006,0,2
3945,2007,0,25
3946,2010,0,14
3947,2010,0,64
3948,2011,0,48
3949,2011,1,32
3950,2011,1,7
3951,2012,0,6
3952,2012,0,60
3953,2013,1,52
3954,2013,2,0
3955,2013,2,63
3956,2014,0,33
3957,2014,1,6
3958,2014,1,49
3959,2014,2,63
3960,2015,0,51
3961,2015,1,4
3962,2015,1,12
3963,2015,2,2
3964,2016,0,15
3965,2017,0,20
3966,2017,1,24
3967,2017,2,59
3968,2018,0,63
3969,2018,0,0
3970,2018,1,6
3971,2019,0,2
3972,2020,0,25
3973,2020,0,25
3974,2020,1,10
3975,2020,1,5
3976,2020,2,63
3977,2020,2,63
3978,2021,0,6
3979,2021,1,57
3980,2021,1,57
3981,2021,2,31
3982,2021,2,5
3983,2022,0,23
3984,2022,0,51
3985,2022,1,0
3986,2022,2,58
3987,2022,2,57
3988,2023,0,14
3989,2023,0,0
3990,2024,0,0
3991,2024,0,7
3992,2024,2,63
3993,2025,0,2
3994,2025,0,56
3995,2025,1,25
3996,2025,1,25
3997,2025,2,5
3998,2025,2,63
3999,2026,1,6
4000,2026,1,15
4001,2026,2,15
4002,2027,0,15
4003,2027,0,41
4004,2027,1,14
4005,2027,2,65
4006,2027,2,59
4007,2028,0,63
4008,2028,0,63
4009,2029,0,0
4010,2030,0,51
4011,2030,0,5
4012,2031,0,64
4013,2031,1,63
4014,2032,1,6
4015,2032,1,2
4016,2033,1,7
4017,2033,1,3
4018,2034,0,15
4019,2034,0,41
4020,2035,0,33
4021,2035,0,4
4022,2035,1,58
4023,2035,2,62
4024,2035,2,14
4025,2036,0,0
4026,2039,0,63
4027,2039,0,58
4028,2040,0,25
4029,2040,0,52
4030,2041,0,3
4031,2042,0,12
4032,2042,1,46
4033,2043,0,63
4034,2043,1,12
4035,2043,1,58
4036,2044,1,7
4037,2044,1,7
4038,2045,2,65
4039,2045,2,65
4040,2046,0,14
4041,2046,1,45
4042,2047,0,25
4043,2047,0,58
4044,2047,1,6
4045,2047,1,17
4046,2048,0,25
4047,2048,0,25
4048,2048,1,2
4049,2049,0,0
4050,2049,0,41
4051,2051,0,24
4052,2051,0,24
4053,2051,2,6
4054,2051,2,56
4055,2053,0,3
4056,2053,1,23
4057,2053,1,23
4058,2053,2,13
4059,2054,0,6
4060,2054,0,63
4061,2054,1,15
4062,2054,1,46
4063,2055,2,49
4064,2055,2,36
4065,2056,2,66
4066,2057,0,49
4067,2057,0,2
4068,2057,1,5
4069,2057,1,49
4070,2057,2,8
4071,2057,2,8
4072,2059,0,65
4073,2059,2,15
4074,2059,2,49
4075,2060,0,9
4076,2060,0,29
4077,2060,1,35
4078,2060,2,14
4079,2061,0,54
4080,2061,0,59
4081,2061,1,58
4082,2062,0,59
4083,2063,0,15
4084,2063,0,60
4085,2063,1,65
4086,2063,1,41
4087,2065,0,52
4088,2065,0,55
4089,2066,0,0
4090,2066,1,30
4091,2066,1,6
4092,2066,2,11
4093,2067,0,6
4094,2067,0,6
4095,2067,1,51
4096,2067,1,64
4097,2067,2,36
4098,2067,2,36
4099,2070,0,59
4100,2071,0,66
4101,2071,0,59
4102,2072,0,51
4103,2074,0,13
4104,2074,1,15
4105,2074,1,51
4106,2075,0,54
4107,2075,0,54
4108,2075,2,0
4109,2076,0,5
4110,2076,0,49
4111,2076,2,1
4112,2077,1,65
4113,2077,2,6
4114,2078,0,51
4115,2078,0,12
4116,2079,0,25
4117,2079,0,51
4118,2081,0,54
4119,2082,0,55
4120,2082,1,3
4121,2083,0,58
4122,2083,1,31
4123,2084,1,54
4124,2084,1,7
4125,2085,0,63
4126,2085,1,7
4127,2086,0,56
4128,2086,0,12
4129,2086,1,23
4130,2086,2,66
4131,2086,2,59
4132,2087,2,51
4133,2089,0,15
4134,2090,1,0
4135,2090,1,46
4136,2091,0,45
4137,2091,0,6
4138,2091,1,7
4139,2091,1,6
4140,2093,1,7
4141,2093,1,12
4142,2094,0,5
4143,2094,0,45
4144,2094,1,54
4145,2094,1,32
4146,2094,2,5
4147,2095,1,23
4148,2095,1,23
4149,2095,2,59
4150,2095,2,59
4151,2096,0,14
4152,2096,1,0
4153,2096,1,60
4154,2097,0,2
4155,2097,0,56
4156,2097,1,34
4157,2097,2,9
4158,2097,2,4
4159,2098,1,14
4160,2098,1,2
4161,2098,2,63
4162,2099,1,15
4163,2099,1,0
4164,2099,2,5
4165,2100,0,25
4166,2100,0,66
4167,2100,1,59
4168,2100,1,59
4169,2100,2,47
4170,2100,2,58
4171,2101,0,60
4172,2101,0,7
4173,2101,1,45
4174,2102,0,6
4175,2102,0,36
4176,2102,1,6
4177,2102,1,6
4178,2103,0,15
4179,2103,0,6
4180,2104,0,6
4181,2104,0,2
4182,2104,1,41
4183,2105,0,45
4184,2106,0,45
4185,2106,0,45
4186,2107,0,23
4187,2107,0,23
4188,2107,2,61
4189,2107,2,6
4190,2108,0,54
4191,2108,1,3
4192,2108,1,54
4193,2109,1,35
4194,2109,1,51
4195,2109,2,0
4196,2110,1,60
4197,2110,1,7
4198,2111,0,6
4199,2111,0,66
4200,2111,1,63
4201,2112,0,63
4202,2112,1,45
4203,2112,1,22
4204,2113,1,65
4205,2113,1,65
4206,2113,2,58
4207,2115,0,64
4208,2115,0,14
4209,2116,0,47
4210,2116,0,20
4211,2116,1,43
4212,2116,2,35
4213,2117,1,58
4214,2117,1,6
4215,2118,0,65
4216,2119,2,58
4217,2119,2,24
4218,2121,0,54
4219,2121,1,63
4220,2121,1,63
4221,2122,0,4
4222,2122,0,17
4223,2123,0,35
4224,2123,1,31
4225,2123,1,2
4226,2124,0,39
4227,2124,1,59
4228,2125,1,0
4229,2125,1,0
4230,2125,2,45
4231,2126,0,45
4232,2127,0,2
4233,2127,0,52
4234,2128,0,60
4235,2128,1,42
4236,2128,1,59
4237,2129,0,25
4238,2129,2,12
4239,2129,2,25
4240,2130,0,34
4241,2130,0,34
4242,2130,1,24
4243,2130,1,47
4244,2130,2,36
4245,2131,0,45
4246,2131,0,6
4247,2132,0,58
4248,2133,0,25
4249,2133,0,20
4250,2133,1,15
4251,2133,1,2
4252,2135,1,2
4253,2135,1,6
4254,2136,0,24
4255,2136,1,51
4256,2136,1,0
4257,2137,0,65
4258,2137,0,13
4259,2138,2,3
4260,2138,2,7
4261,2139,0,2
4262,2139,2,14
4263,2139,2,41
4264,2140,0,53
4265,2140,0,53
4266,2140,1,42
4267,2140,1,53
4268,2141,0,2
4269,2141,0,14
4270,2141,2,45
4271,2141,2,45
4272,2142,0,0
4273,2143,2,51
4274,2143,2,23
4275,2144,0,41
4276,2144,0,15
4277,2145,0,12
4278,2146,0,64
4279,2146,0,14
4280,2148,0,58
4281,2149,0,6
4282,2149,0,44
4283,2149,1,14
4284,2150,1,29
4285,2150,2,48
4286,2151,0,66
4287,2151,0,45
4288,2151,1,48
4289,2151,2,36
4290,2151,2,35
4291,2153,0,60
4292,2153,1,5
4293,2153,1,44
4294,2153,2,36
4295,2153,2,5
4296,2154,0,2
4297,2154,1,6
4298,2155,1,37
4299,2156,0,15
4300,2158,2,63
4301,2158,2,5
4302,2159,0,59
4303,2159,1,0
4304,2159,2,25
4305,2159,2,25
4306,2160,0,33
4307,2162,0,64
4308,2162,1,17
4309,2162,2,66
4310,2162,2,56
4311,2163,1,6
4312,2163,1,6
4313,2163,2,41
4314,2165,0,1
4315,2165,0,1
4316,2165,1,58
4317,2165,2,58
4318,2165,2,51
4319,2166,0,15
4320,2166,1,45
4321,2166,2,6
4322,2166,2,59
4323,2167,1,6
4324,2168,0,6
4325,2168,1,54
4326,2168,2,38
4327,2168,2,20
4328,2170,1,6
4329,2172,1,6
4330,2172,2,6
4331,2172,2,7
4332,2173,0,56
4333,2173,2,63
4334,2173,2,63
4335,2174,1,7
4336,2175,0,34
4337,2175,0,2
4338,2176,0,17
4339,2176,0,17
4340,2176,1,55
4341,2177,0,41
4342,2177,0,41
4343,2178,1,6
4344,2178,1,51
4345,2179,0,5
4346,2179,1,3
4347,2179,2,65
4348,2179,2,14
4349,2180,1,58
4350,2180,1,58
4351,2181,0,6
4352,2181,1,60
4353,2182,0,6
4354,2182,0,46
4355,2182,1,41
4356,2182,2,6
4357,2182,2,6
4358,2183,1,14
4359,2184,1,25
4360,2184,1,58
4361,2185,1,6
4362,2185,1,6
4363,2186,0,7
4364,2186,0,7
4365,2187,0,6
4366,2187,0,1
4367,2187,1,4
4368,2189,0,64
4369,2189,1,9
4370,2190,0,41
4371,2190,1,64
4372,2191,0,25
4373,2191,0,58
4374,2192,1,39
4375,2192,1,54
4376,2193,0,63
4377,2193,0,14
4378,2194,0,6
4379,2194,0,7
4380,2196,0,59
4381,2196,0,33
4382,2196,1,41
4383,2196,1,34
4384,2197,0,14
4385,2197,0,64
4386,2197,1,1
4387,2198,1,24
4388,2199,1,20
4389,2200,2,0
4390,2201,0,25
4391,2201,0,25
4392,2201,1,12
4393,2201,1,3
4394,2203,0,51
4395,2203,0,7
4396,2203,1,6
4397,2204,1,7
4398,2205,0,12
4399,2206,0,42
4400,2206,0,53
4401,2207,0,23
4402,2208,0,15
4403,2208,2,17
4404,2208,2,6
4405,2210,0,41
4406,2210,0,14
4407,2210,1,57
4408,2212,1,47
4409,2212,1,24
4410,2213,0,6
4411,2213,0,28
4412,2213,1,0
4413,2213,1,13
4414,2214,0,7
4415,2214,1,14
4416,2214,1,14
4417,2215,0,47
4418,2215,0,47
4419,2216,0,15
4420,2216,2,58
4421,2216,2,3
4422,2217,0,6
4423,2217,0,28
4424,2218,1,12
4425,2218,2,6
4426,2220,0,14
4427,2221,0,6
4428,2222,0,10
4429,2223,0,45
4430,2224,0,52
4431,2224,0,60
4432,2226,1,57
4433,2226,1,56
4434,2227,1,1
4435,2227,1,54
4436,2228,0,0
4437,2228,0,1
4438,2228,1,22
4439,2228,1,35
4440,2230,0,59
4441,2230,0,53
4442,2231,0,25
4443,2231,0,25
4444,2232,0,10
4445,2232,1,48
4446,2232,1,48
4447,2233,0,59
4448,2233,2,54
4449,2234,0,63
4450,2235,0,51
4451,2236,0,59
4452,2238,0,58
4453,2238,1,34
4454,2238,1,2
4455,2238,2,6
4456,2238,2,59
4457,2239,0,63
4458,2239,0,63
4459,2240,0,41
4460,2241,1,17
4461,2241,1,63
4462,2242,0,29
4463,2242,0,6
4464,2242,1,51
4465,2242,2,59
4466,2242,2,49
4467,2244,0,35
4468,2244,0,35
4469,2245,0,25
4470,2245,1,36
4471,2246,0,48
4472,2246,0,48
4473,2246,1,14
4474,2246,1,59
4475,2246,2,41
4476,2246,2,41
4477,2247,0,1
4478,2247,0,0
4479,2248,1,59
4480,2249,1,31
4481,2250,0,65
4482,2250,0,49
4483,2251,0,59
4484,2251,2,10
4485,2253,1,36
4486,2253,1,17
4487,2255,0,63
4488,2255,0,41
4489,2255,1,46
4490,2255,1,58
4491,2256,0,63
4492,2256,0,5
4493,2256,2,7
4494,2256,2,58
4495,2258,0,14
4496,2258,0,14
4497,2258,1,57
4498,2258,1,51
4499,2259,2,63
4500,2259,2,64
4501,2261,0,6
4502,2263,0,41
4503,2263,0,19
4504,2263,1,6
4505,2263,2,51
4506,2263,2,25
4507,2264,0,56
4508,2264,1,51
4509,2264,2,35
4510,2264,2,49
4511,2266,0,3
4512,2266,0,59
4513,2266,1,24
4514,2267,0,44
4515,2267,0,17
4516,2267,1,9
4517,2267,1,9
4518,2267,2,59
4519,2268,0,6
4520,2268,0,57
4521,2269,0,6
4522,2269,0,34
4523,2269,1,45
4524,2270,0,6
4525,2270,0,51
4526,2270,1,12
4527,2270,2,58
4528,2272,0,45
4529,2272,1,6
4530,2272,2,45
4531,2273,0,51
4532,2273,0,51
4533,2274,0,7
4534,2274,0,7
4535,2274,1,49
4536,2275,1,25
4537,2275,1,33
4538,2277,0,66
4539,2277,1,15
4540,2278,0,54
4541,2279,0,36
4542,2279,1,31
4543,2280,0,32
4544,2280,1,24
4545,2280,1,3
4546,2281,0,51
4547,2281,1,22
4548,2283,1,8
4549,2283,2,25
4550,2283,2,12
4551,2285,0,63
4552,2285,0,14
4553,2285,1,44
4554,2285,1,44
4555,2285,2,5
4556,2285,2,36
4557,2286,1,25
4558,2286,1,25
4559,2287,0,41
4560,2288,0,2
4561,2288,0,14
4562,2288,1,48
4563,2288,2,31
4564,2289,0,49
4565,2289,0,51
4566,2289,1,6
4567,2289,1,9
4568,2289,2,6
4569,2291,0,51
4570,2291,0,25
4571,2292,0,59
4572,2292,0,63
4573,2292,2,51
4574,2293,0,8
4575,2293,0,8
4576,2294,0,65
4577,2294,0,52
4578,2294,1,51
4579,2295,0,6
4580,2296,0,56
4581,2297,2,38
4582,2298,0,0
4583,2298,0,41
4584,2299,2,45
4585,2300,0,52
4586,2300,0,1
4587,2300,2,49
4588,2300,2,20
4589,2301,0,36
4590,2301,2,41
4591,2302,0,2
4592,2302,1,19
4593,2302,2,44
4594,2302,2,17
4595,2303,0,21
4596,2303,0,1
4597,2303,1,14
4598,2303,1,26
4599,2303,2,0
4600,2303,2,9
4601,2304,1,2
4602,2305,0,6
4603,2305,1,14
4604,2306,0,24
4605,2306,0,24
4606,2306,1,15
4607,2306,1,41
4608,2306,2,49
4609,2307,0,64
4610,2307,0,63
4611,2307,1,51
4612,2308,1,36
4613,2309,2,39
4614,2309,2,59
4615,2310,1,1
4616,2310,2,56
4617,2311,0,63
4618,2311,0,63
4619,2312,0,56
4620,2312,1,56
4621,2312,1,49
4622,2313,0,15
4623,2313,1,46
4624,2313,2,55
4625,2315,0,14
4626,2316,0,14
4627,2316,0,41
4628,2317,0,13
4629,2317,0,65
4630,2317,1,58
4631,2318,0,14
4632,2318,0,66
4633,2318,1,13
4634,2318,2,43
4635,2318,2,43
4636,2319,0,6
4637,2319,1,51
4638,2319,1,13
4639,2320,1,24
4640,2321,1,60
4641,2321,1,0
4642,2322,0,15
4643,2322,1,51
4644,2323,2,14
4645,2324,0,51
4646,2324,0,35
4647,2324,1,55
4648,2324,2,21
4649,2324,2,15
4650,2325,0,59
4651,2325,1,4
4652,2327,0,6
4653,2327,0,6
4654,2327,1,6
4655,2327,1,30
4656,2328,0,20
4657,2328,0,51
4658,2328,2,52
4659,2328,2,57
4660,2329,0,63
4661,2329,0,41
4662,2330,0,60
4663,2330,1,6
4664,2330,2,45
4665,2330,2,45
4666,2331,0,51
4667,2331,0,58
4668,2331,1,59
4669,2331,1,6
4670,2332,0,65
4671,2332,0,41
4672,2334,0,6
4673,2334,0,6
4674,2334,2,0
4675,2335,2,63
4676,2336,1,51
4677,2337,0,15
4678,2339,1,31
4679,2339,1,39
4680,2340,0,5
4681,2340,1,59
4682,2340,2,42
4683,2341,1,45
4684,2342,0,20
4685,2342,1,63
4686,2343,2,6
4687,2343,2,34
4688,2344,0,41
4689,2345,1,58
4690,2345,2,4
4691,2345,2,6
4692,2346,0,31
4693,2346,0,39
4694,2346,1,4
4695,2346,1,4
4696,2347,0,62
4697,2347,1,20
4698,2347,1,48
4699,2348,0,51
4700,2350,1,63
4701,2350,1,63
4702,2352,0,16
4703,2353,1,32
4704,2353,1,9
4705,2353,2,41
4706,2353,2,41
4707,2354,0,6
4708,2354,0,60
4709,2354,1,25
4710,2354,1,6
4711,2356,0,63
4712,2357,0,36
4713,2357,1,33
4714,2357,1,14
4715,2358,0,59
4716,2358,2,63
4717,2359,1,14
4718,2359,1,41
4719,2359,2,2
4720,2360,0,63
4721,2360,0,6
4722,2361,0,51
4723,2361,0,15
4724,2361,1,13
4725,2361,1,28
4726,2362,1,4
4727,2362,1,4
4728,2364,1,14
4729,2364,1,41
4730,2364,2,15
4731,2365,0,36
4732,2365,0,35
4733,2365,1,52
4734,2365,2,29
4735,2366,1,5
4736,2366,1,51
4737,2367,0,57
4738,2367,0,51
4739,2367,1,6
4740,2367,2,14
4741,2368,0,63
4742,2368,1,56
4743,2369,0,51
4744,2369,1,8
4745,2370,0,44
4746,2370,0,44
4747,2370,2,2
4748,2370,2,34
4749,2371,0,55
4750,2371,0,41
4751,2371,1,33
4752,2373,0,49
4753,2373,1,24
4754,2374,0,23
4755,2374,0,23
4756,2375,0,8
4757,2375,1,49
4758,2375,1,49
4759,2375,2,60
4760,2375,2,57
4761,2376,1,60
4762,2376,1,57
4763,2376,2,2
4764,2378,0,59
4765,2378,0,59
4766,2379,1,65
4767,2379,1,15
4768,2379,2,15
4769,2379,2,12
4770,2380,0,46
4771,2380,0,41
4772,2381,0,38
4773,2381,1,9
4774,2382,0,45
4775,2382,1,45
4776,2384,1,1
4777,2384,1,55
4778,2386,0,6
4779,2386,0,2
4780,2386,1,66
4781,2387,0,51
4782,2387,1,4
4783,2388,0,5
4784,2388,0,6
4785,2388,2,2
4786,2389,0,4
4787,2389,0,4
4788,2389,1,51
4789,2389,2,63
4790,2389,2,6
4791,2391,1,12
4792,2392,1,14
4793,2393,1,28
4794,2393,1,63
4795,2394,0,6
4796,2394,1,2
4797,2394,1,35
4798,2395,0,63
