id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
456,2022-09-10 14:04:13.212821,Maria,81,4,34.96
457,2022-09-10 09:06:11.144022,Virginia,49,2,23.97
458,2022-09-10 12:50:32.597164,Brian,22,6,24.97
459,2022-09-10 16:02:33.326445,Gregory,92,1,23.97
460,2022-09-10 07:02:33.881815,Maria,81,3,22.97
461,2022-09-10 18:45:08.901551,Gregory,92,7,31.96
462,2022-09-10 10:37:55.728640,Default,0,7,11.98
463,2022-09-10 05:55:18.732482,Carl,48,3,8.99
464,2022-09-10 03:05:41.023672,Randi,54,7,38.95
465,2022-09-10 15:43:39.260554,John,13,2,29.97
466,2022-09-10 02:56:15.834310,Michael,38,3,14.98
467,2022-09-10 18:32:48.224155,Alva,67,3,25.97
468,2022-09-10 09:54:01.161126,Billy,93,5,13.98
469,2022-09-10 11:49:52.937347,Al,88,8,11.98
470,2022-09-10 18:26:34.242273,Eva,52,4,7.99
471,2022-09-10 17:56:47.968077,Margit,37,4,14.98
472,2022-09-10 14:45:58.201384,Carl,48,2,22.97
473,2022-09-10 12:10:51.148659,Alan,31,2,41.95
474,2022-09-10 14:38:09.415147,Hope,94,9,34.95
475,2022-09-10 05:05:14.970543,Tonya,71,8,37.95
476,2022-09-10 10:42:43.542271,Opal,25,3,29.96
477,2022-09-10 05:29:15.971948,Matthew,75,0,6.99
478,2022-09-10 02:28:27.712992,Andre,36,4,31.96
479,2022-09-10 23:26:58.096922,Anthony,26,8,8.99
480,2022-09-10 18:39:15.804399,Margaret,42,1,41.94
481,2022-09-10 00:19:12.398719,Default,0,6,8.99
482,2022-09-10 23:58:06.376232,Delbert,63,8,29.97
483,2022-09-10 07:30:21.527977,Glenda,51,2,35.95
484,2022-09-11 22:08:47.139692,Joseph,90,1,17.98
485,2022-09-11 08:47:43.584204,Karen,98,0,35.96
486,2022-09-11 03:59:45.824921,Wilbur,45,2,8.99
487,2022-09-11 02:16:32.495647,James,83,2,27.96
488,2022-09-11 09:29:22.000347,Alan,31,6,5.99
489,2022-09-11 07:15:08.017995,Norma,30,3,11.98
490,2022-09-11 08:55:18.774771,Barbara,55,0,27.97
491,2022-09-11 08:20:13.898889,John,17,4,24.97
492,2022-09-11 03:35:58.993796,Lorraine,76,4,28.96
493,2022-09-11 00:01:12.549838,Christopher,5,8,29.96
494,2022-09-11 07:00:02.043791,Randi,54,9,7.99
495,2022-09-11 00:09:43.148248,Jacob,27,6,5.99
496,2022-09-11 05:34:29.329502,Jacob,27,2,17.98
497,2022-09-11 04:56:34.092077,Ted,35,0,9.99
498,2022-09-11 22:03:11.910067,Carl,48,0,25.97
499,2022-09-11 07:49:32.694805,Stephanie,74,4,19.98
500,2022-09-11 16:24:00.747496,Zachary,68,6,38.95
501,2022-09-11 12:32:04.687897,Willie,59,6,19.98
502,2022-09-11 13:23:30.040908,Emil,15,6,25.97
503,2022-09-11 05:12:06.875277,Joseph,90,9,28.97
504,2022-09-11 17:51:26.332822,Vickie,47,9,39.95
505,2022-09-11 20:14:20.568999,Andre,36,4,33.96
506,2022-09-11 09:23:39.132614,Donna,56,4,31.96
507,2022-09-11 16:30:46.850020,Jennifer,58,1,43.94
508,2022-09-11 08:29:49.789195,Jacob,27,3,26.97
509,2022-09-11 16:20:25.351794,Zachary,68,0,7.99
510,2022-09-11 05:48:43.997611,Elizabeth,12,3,13.98
511,2022-09-11 17:06:39.913475,Rosemary,3,8,21.97
512,2022-09-11 07:06:00.329727,Carl,87,1,34.95
513,2022-09-11 06:38:51.467791,Glenda,51,6,33.96
514,2022-09-11 13:39:58.403464,Carl,48,4,14.98
515,2022-09-11 21:52:39.154508,William,1,6,25.97
516,2022-09-11 09:00:10.656874,Kate,19,5,13.98
517,2022-09-11 22:02:53.575863,John,13,2,11.98
518,2022-09-11 18:56:04.906614,Vincent,60,9,13.98
519,2022-09-11 22:45:21.038961,Amanda,9,3,13.98
520,2022-09-11 17:51:27.675344,James,83,3,17.98
521,2022-09-11 01:59:17.135556,Virgina,33,6,15.98
522,2022-09-11 13:32:57.708481,Stephanie,74,6,37.95
523,2022-09-11 16:12:51.535725,Wilbur,45,3,19.98
524,2022-09-11 22:33:03.726977,Delbert,63,7,14.98
525,2022-09-11 02:24:01.012593,Alva,67,7,16.98
526,2022-09-11 05:17:55.480506,Geraldine,99,1,31.96
527,2022-09-11 05:58:22.954259,Amanda,9,8,27.96
528,2022-09-11 06:43:07.419899,Maria,81,6,6.99
529,2022-09-11 17:13:25.826640,Nancy,41,4,15.98
530,2022-09-11 01:52:10.875049,Default,0,6,39.95
531,2022-09-11 14:52:01.412677,Peter,14,8,23.96
532,2022-09-11 05:23:23.898541,Horace,91,9,41.95
533,2022-09-12 22:39:50.108223,Kathleen,44,7,31.96
534,2022-09-12 18:02:49.513066,Eva,52,2,49.95
535,2022-09-12 02:57:47.915024,Lorraine,76,2,11.98
536,2022-09-12 08:29:56.274203,Geraldine,99,1,39.95
537,2022-09-12 22:32:29.560980,Donna,56,3,25.97
538,2022-09-12 22:18:57.768679,Betty,66,8,9.99
539,2022-09-12 20:36:54.669673,John,17,9,14.98
540,2022-09-12 15:21:36.251468,Zachary,68,6,5.99
541,2022-09-12 16:47:51.401941,Peter,14,3,7.99
542,2022-09-12 14:11:41.476726,Gregory,92,2,13.98
543,2022-09-12 22:34:10.600674,Brian,77,4,7.99
544,2022-09-12 22:49:37.855751,Melissa,78,4,5.99
545,2022-09-12 01:28:43.255890,Lane,53,0,27.96
546,2022-09-12 01:41:00.903979,Maribeth,86,7,35.96
547,2022-09-12 13:22:07.915320,Zachary,68,4,25.97
548,2022-09-12 22:35:54.883431,Anne,72,9,9.99
549,2022-09-12 08:19:55.457877,Peter,14,2,27.96
550,2022-09-12 02:09:46.427138,Zachary,68,1,30.96
551,2022-09-12 14:33:06.239372,Brian,22,4,17.98
552,2022-09-12 09:25:18.814744,Bonnie,70,6,47.95
553,2022-09-12 05:23:27.242537,Vickie,47,0,36.96
554,2022-09-12 03:29:26.227617,Nancy,41,8,18.97
555,2022-09-12 22:22:55.601785,John,13,4,6.99
556,2022-09-12 19:03:18.604412,Donna,56,8,51.94
557,2022-09-12 06:05:42.962902,Norma,20,9,27.97
558,2022-09-12 13:32:11.894282,Virgina,33,0,21.97
559,2022-09-12 17:11:35.782540,Gregory,92,7,21.97
560,2022-09-12 15:10:30.985761,Virginia,49,7,17.98
561,2022-09-12 23:56:23.362071,Kathleen,44,7,43.95
562,2022-09-12 23:20:56.121357,Andre,36,2,24.96
563,2022-09-12 14:18:47.786180,Alan,31,0,20.97
564,2022-09-12 23:37:53.329697,Brian,77,4,17.98
565,2022-09-12 18:02:56.696369,Janice,10,1,39.94
566,2022-09-12 02:47:01.091374,John,17,0,8.99
567,2022-09-12 15:17:34.390367,Andre,36,2,30.96
568,2022-09-12 10:19:29.777697,John,17,0,7.99
569,2022-09-12 03:45:48.366533,Geraldine,99,7,21.97
570,2022-09-12 17:06:37.572138,Justin,46,2,35.95
571,2022-09-12 14:48:29.840765,Virgina,33,8,42.95
572,2022-09-12 14:25:32.959213,James,83,7,25.96
573,2022-09-12 14:06:42.287945,Norma,20,4,30.96
574,2022-09-12 12:56:37.870347,Al,88,8,23.97
575,2022-09-12 13:01:35.744502,Hope,94,8,45.94
576,2022-09-12 23:02:48.038298,Opal,25,3,9.99
577,2022-09-12 03:01:30.335820,Peter,14,6,23.97
578,2022-09-12 07:14:08.117052,Valerie,2,3,45.94
579,2022-09-12 03:40:32.959723,Bonnie,70,9,31.96
580,2022-09-12 16:05:16.889092,Anthony,26,7,18.97
581,2022-09-12 16:40:30.832983,Joseph,90,3,18.98
582,2022-09-12 03:11:24.142922,Jennifer,58,3,8.99
583,2022-09-12 06:42:58.566597,Billy,93,5,15.98
584,2022-09-12 21:22:04.512389,Theresa,6,5,26.96
585,2022-09-12 13:56:00.524462,Maria,81,9,13.98
586,2022-09-12 09:34:25.260595,Nancy,41,9,7.99
587,2022-09-12 12:57:03.853986,Willie,59,0,26.96
588,2022-09-12 13:54:40.460069,Bonnie,70,3,15.98
589,2022-09-12 15:19:04.813597,Billy,93,2,5.99
590,2022-09-12 23:11:24.597285,Aron,73,8,39.95
591,2022-09-12 18:07:52.935824,John,13,7,25.97
592,2022-09-12 17:12:50.335820,Vernon,62,7,5.99
593,2022-09-12 06:13:54.575091,Alva,67,2,33.96
594,2022-09-12 10:23:51.491342,Matthew,75,5,40.95
595,2022-09-12 08:11:00.659968,Rosemary,3,3,45.95
596,2022-09-12 18:14:33.913213,Christopher,5,0,5.99
597,2022-09-12 23:32:52.376635,John,13,1,41.95
598,2022-09-12 10:47:42.094846,Justin,46,3,5.99
599,2022-09-12 05:42:31.119884,Vernon,62,6,11.98
600,2022-09-12 17:30:11.939107,Glenda,51,8,29.96
601,2022-09-12 12:59:08.570490,Theresa,6,1,29.96
602,2022-09-12 20:44:14.651641,Rosemary,3,6,27.96
603,2022-09-12 13:36:33.540784,James,28,6,6.99
604,2022-09-12 23:27:55.426599,Jacob,27,1,22.97
605,2022-09-12 06:45:35.100967,Lorraine,76,5,39.95
606,2022-09-12 13:35:13.691613,Lane,53,1,13.98
607,2022-09-12 16:19:51.166591,Theresa,6,3,11.98
608,2022-09-12 21:19:28.479247,Dana,23,2,36.96
609,2022-09-12 23:44:52.063267,Kathleen,44,3,5.99
610,2022-09-12 16:46:52.713575,Carl,48,9,32.95
611,2022-09-12 09:06:24.721267,Jacqueline,61,9,31.96
612,2022-09-12 01:27:08.114208,Ted,35,5,29.96
613,2022-09-12 20:35:12.838431,Aron,73,1,31.96
614,2022-09-12 03:32:26.411945,Maribeth,86,2,15.98
615,2022-09-12 05:22:35.430231,William,1,3,12.98
616,2022-09-12 13:28:21.334504,Anne,72,0,9.99
617,2022-09-12 14:55:55.962629,Brian,22,0,18.97
618,2022-09-12 08:22:38.749219,Virgina,33,2,26.97
619,2022-09-12 09:05:41.228683,James,83,6,27.96
620,2022-09-12 17:04:31.135659,Opal,25,1,19.97
621,2022-09-12 13:32:43.770257,Barbara,55,2,24.97
622,2022-09-12 17:51:40.505868,Ashley,97,9,23.97
623,2022-09-12 20:57:21.370412,Stephanie,74,6,27.96
624,2022-09-12 20:18:58.262350,Joseph,90,3,11.98
625,2022-09-12 04:20:16.332146,Peter,14,6,6.99
626,2022-09-12 05:28:06.911962,Virginia,49,1,33.95
627,2022-09-12 14:31:05.427021,Lane,53,0,20.97
628,2022-09-12 19:25:20.664199,Default,0,4,27.96
629,2022-09-12 00:49:01.000275,Vernon,62,8,22.97
630,2022-09-12 21:19:56.000083,James,28,8,13.98
631,2022-09-12 21:08:16.259013,Alan,31,3,17.98
632,2022-09-12 19:17:35.511514,Kathleen,44,0,7.99
633,2022-09-12 12:44:30.304743,Willie,59,7,5.99
634,2022-09-12 23:23:47.894770,Default,0,6,31.96
635,2022-09-12 12:49:23.128889,Jacob,27,1,22.97
636,2022-09-12 21:47:57.461118,Brian,77,0,8.99
637,2022-09-12 06:59:19.803182,Zachary,68,0,27.97
638,2022-09-12 08:28:49.381243,Theresa,6,9,6.99
639,2022-09-12 23:29:45.924426,Margaret,21,9,32.96
640,2022-09-12 09:52:05.488760,Irene,24,3,47.94
641,2022-09-12 14:43:03.480832,Peter,14,6,8.99
642,2022-09-12 08:22:19.368577,Elizabeth,12,1,42.95
643,2022-09-12 02:30:06.934589,David,7,8,29.96
644,2022-09-12 20:50:17.885295,Vincent,60,2,19.98
645,2022-09-12 16:18:42.587156,Angela,85,8,19.98
646,2022-09-12 07:07:12.805738,David,7,3,31.96
647,2022-09-12 23:27:16.419986,Vincent,60,2,27.96
648,2022-09-12 15:19:37.011334,Bonnie,70,1,15.98
649,2022-09-12 11:06:35.155625,Janice,32,2,35.95
650,2022-09-12 21:23:11.587453,Andre,36,2,7.99
651,2022-09-12 18:35:27.697610,Eva,52,4,39.95
652,2022-09-12 07:44:26.605889,Tonya,71,9,6.99
653,2022-09-12 03:46:42.327169,Aron,73,4,38.95
654,2022-09-12 10:36:31.314878,Justin,46,9,24.97
655,2022-09-12 04:18:02.991965,Gregory,92,6,9.99
656,2022-09-12 21:15:48.441031,Vincent,60,4,29.97
657,2022-09-12 22:06:00.462001,Carl,48,4,21.97
658,2022-09-12 06:27:11.080626,John,11,2,25.96
659,2022-09-12 21:47:33.943129,Brian,77,0,14.98
660,2022-09-12 19:02:33.239341,Barbara,55,5,22.97
661,2022-09-12 05:40:02.679873,David,7,4,26.97
662,2022-09-12 08:31:54.765908,Joshua,79,5,19.97
663,2022-09-12 11:03:13.957101,Maria,81,5,33.96
664,2022-09-12 17:46:28.882384,Willie,59,6,18.97
665,2022-09-12 05:18:39.721799,Al,88,0,35.96
666,2022-09-12 13:32:43.408243,Billy,93,6,11.98
667,2022-09-12 08:37:32.015541,Justin,46,6,6.99
668,2022-09-12 22:16:44.985883,Randi,54,4,19.97
669,2022-09-12 15:48:23.036865,Charlene,8,0,19.97
670,2022-09-12 13:18:08.187293,Maribeth,86,1,38.95
671,2022-09-12 21:14:58.023809,Shirley,50,3,29.96
672,2022-09-12 11:08:16.647707,Douglas,4,4,28.96
673,2022-09-12 10:05:54.967395,Lane,53,2,28.97
674,2022-09-12 10:44:39.277615,Irene,24,4,9.99
675,2022-09-12 19:22:07.009322,George,84,4,35.96
676,2022-09-12 04:20:18.530880,Terence,64,2,25.97
677,2022-09-12 11:28:57.084019,Justin,46,5,11.98
678,2022-09-12 09:29:05.344283,Matthew,75,2,16.98
679,2022-09-12 17:09:40.233401,William,69,2,15.98
680,2022-09-12 01:52:53.041291,Tracy,65,5,49.94
681,2022-09-12 04:20:52.701369,Andre,36,5,29.96
682,2022-09-12 20:00:19.692957,Brian,22,6,31.950000000000003
683,2022-09-12 21:19:01.918559,Eva,52,4,17.98
684,2022-09-12 23:06:08.412666,Willie,59,7,15.98
685,2022-09-12 13:16:21.405730,John,17,2,15.98
686,2022-09-12 19:55:40.849809,Gregory,92,1,5.99
687,2022-09-12 19:17:59.147581,Horace,91,4,31.96
688,2022-09-12 00:07:59.909659,Amanda,9,8,41.95
689,2022-09-12 05:56:32.239872,Joseph,90,3,21.97
690,2022-09-12 13:05:56.416415,John,17,9,29.96
691,2022-09-12 05:19:44.245780,George,84,6,23.97
692,2022-09-12 18:03:41.526313,Jennifer,58,4,14.98
693,2022-09-12 20:15:35.525009,Stephanie,74,4,37.96
694,2022-09-12 04:29:41.642715,Geraldine,99,5,17.98
695,2022-09-12 08:28:32.005642,Kathleen,44,5,31.96
696,2022-09-12 06:01:50.429217,David,7,5,7.99
697,2022-09-12 09:05:27.546420,Randi,54,3,16.98
698,2022-09-12 06:22:25.923295,Laura,57,2,57.94
699,2022-09-12 22:18:09.203822,Stephanie,74,0,8.99
700,2022-09-12 22:40:27.658526,Alan,31,7,15.98
701,2022-09-12 05:06:04.766188,Valerie,2,3,11.98
702,2022-09-12 05:08:14.054777,Jacqueline,61,5,19.97
703,2022-09-12 17:32:19.746114,Vernon,62,7,25.97
704,2022-09-12 02:27:38.628362,Jacob,27,4,11.98
705,2022-09-12 13:39:12.298980,Brian,22,6,35.96
706,2022-09-12 19:08:01.181032,Alicia,82,2,30.96
707,2022-09-12 17:05:07.949032,Al,88,5,23.97
708,2022-09-12 17:21:58.089183,Janice,10,9,25.96
709,2022-09-12 01:26:08.008737,Brian,22,3,20.97
710,2022-09-12 15:48:43.196480,Virginia,49,3,8.99
711,2022-09-12 00:38:28.579072,Glenda,51,7,28.97
712,2022-09-12 09:46:50.033332,Andre,36,7,25.96
713,2022-09-12 10:36:51.105186,Tracy,65,6,23.97
714,2022-09-12 02:40:59.635670,Brian,22,5,8.99
715,2022-09-12 21:21:20.684582,Opal,25,4,33.96
716,2022-09-12 21:30:00.951751,Kathleen,44,3,27.97
717,2022-09-12 04:31:16.654145,Christopher,5,3,18.98
718,2022-09-12 15:48:01.433479,John,17,2,21.97
719,2022-09-12 06:58:52.882135,Charlene,8,5,20.97
720,2022-09-12 05:16:59.683131,John,13,6,15.98
721,2022-09-12 09:21:42.901817,Vincent,60,0,19.98
722,2022-09-12 21:08:00.304285,Randi,54,8,5.99
723,2022-09-12 17:29:47.691691,Default,0,0,33.96
724,2022-09-12 23:44:24.422166,Avery,18,6,6.99
725,2022-09-12 20:56:15.415763,Janice,32,4,11.98
726,2022-09-12 10:12:28.561605,Aron,73,0,42.95
727,2022-09-12 18:57:32.582825,Jacob,27,6,15.98
728,2022-09-12 15:46:32.138244,Joshua,79,2,41.95
729,2022-09-12 04:56:10.227961,Donna,56,9,7.99
730,2022-09-12 12:02:49.688465,Randi,54,7,53.94
731,2022-09-12 22:53:42.161649,Aron,73,4,6.99
732,2022-09-12 19:31:09.419118,Shelley,40,2,24.97
733,2022-09-12 16:41:10.449568,David,7,8,28.97
734,2022-09-12 00:48:10.531364,Amanda,9,8,38.95
735,2022-09-12 03:30:43.253757,James,83,9,23.97
736,2022-09-12 18:08:04.669042,Betty,66,0,25.97
737,2022-09-12 03:52:51.100762,Sylvia,80,8,11.98
738,2022-09-12 07:16:26.476172,Virginia,49,5,33.96
739,2022-09-12 22:17:11.890389,Peter,14,6,24.97
740,2022-09-12 05:49:23.011485,Shirley,50,3,39.95
741,2022-09-12 18:26:41.072521,Carl,87,9,7.99
742,2022-09-12 23:46:59.531286,Elizabeth,12,1,41.95
743,2022-09-12 00:17:22.725392,Kate,19,7,11.98
744,2022-09-12 06:39:01.421742,Jacob,27,2,38.95
745,2022-09-12 19:59:23.695216,Gregory,92,3,5.99
746,2022-09-12 20:42:41.999870,Betty,66,0,16.98
747,2022-09-12 09:32:19.004048,Tracy,65,8,6.99
748,2022-09-12 16:02:38.032188,Jeffrey,39,0,16.98
749,2022-09-12 11:49:25.773936,Margaret,21,3,11.98
750,2022-09-12 07:42:23.163652,Alan,31,7,43.94
751,2022-09-12 10:41:05.024628,Eva,52,2,33.96
752,2022-09-12 07:21:23.799568,Vincent,60,7,20.97
753,2022-09-12 14:26:54.603253,Douglas,4,2,25.97
754,2022-09-12 02:42:08.750392,Tonya,71,9,49.94
755,2022-09-12 10:26:44.825662,Jason,95,8,39.95
756,2022-09-12 21:11:45.687968,Gregory,92,7,14.98
757,2022-09-12 17:26:35.166237,Jennifer,58,6,29.96
758,2022-09-12 21:56:38.666434,Eva,52,6,47.94
759,2022-09-12 07:09:09.227794,Melissa,78,6,36.96
760,2022-09-12 21:46:52.675597,James,28,5,7.99
761,2022-09-12 07:05:10.883603,Ronald,29,0,22.97
762,2022-09-12 18:59:36.402813,Aron,73,5,36.95
763,2022-09-13 20:12:49.204348,Horace,91,8,14.98
764,2022-09-13 07:25:30.084501,John,17,0,7.99
765,2022-09-13 07:32:17.785985,Zachary,68,8,31.96
766,2022-09-13 06:02:15.177701,Elizabeth,12,1,37.96
767,2022-09-13 18:04:40.095612,David,7,6,51.94
768,2022-09-13 06:37:46.484226,Donna,56,5,29.96
769,2022-09-13 13:01:38.095612,Shirley,50,5,30.96
770,2022-09-13 03:24:43.759804,Jason,95,4,23.97
771,2022-09-13 14:37:21.280578,Avery,18,9,22.97
772,2022-09-13 09:32:52.500549,Terence,64,9,43.94
773,2022-09-13 08:07:28.991259,Default,0,0,27.96
774,2022-09-13 04:14:00.546707,Stephanie,74,2,33.96
775,2022-09-13 14:10:11.521910,William,69,5,18.97
776,2022-09-13 08:33:49.650624,Jason,95,8,14.98
777,2022-09-13 22:58:56.363885,Joseph,90,1,33.95
778,2022-09-13 10:09:30.895660,Jeffrey,39,6,29.96
779,2022-09-13 05:41:42.494815,Bonnie,70,4,35.96
780,2022-09-13 03:13:29.796673,Rosemary,3,7,15.98
781,2022-09-13 03:56:44.811177,Janice,10,5,17.98
782,2022-09-13 00:13:09.717837,James,28,0,5.99
783,2022-09-13 04:18:21.804436,Nancy,41,8,7.99
784,2022-09-13 19:46:36.920055,Glenda,51,2,15.98
785,2022-09-13 09:42:52.729131,Peter,14,2,17.98
786,2022-09-13 15:39:35.868427,Vincent,60,0,22.97
787,2022-09-13 22:27:06.599466,Elizabeth,12,0,26.97
788,2022-09-13 15:32:27.636472,Joshua,79,7,13.98
789,2022-09-13 09:50:28.072069,Shelley,40,6,47.95
790,2022-09-13 05:40:23.465168,Michael,38,6,23.97
791,2022-09-13 16:27:20.961881,Lorraine,76,6,33.95
792,2022-09-13 06:29:19.575691,Christopher,5,6,6.99
793,2022-09-13 20:47:39.988751,Brian,77,3,34.96
794,2022-09-13 11:52:37.286232,Matthew,75,4,35.96
795,2022-09-13 06:46:41.461070,Andre,36,5,11.98
796,2022-09-13 20:15:42.057711,Dana,23,9,6.99
797,2022-09-13 20:29:00.197408,Sonia,34,8,17.98
798,2022-09-13 01:32:46.613773,Karen,98,0,14.98
799,2022-09-13 08:05:14.075191,Melissa,78,4,15.98
800,2022-09-13 00:03:05.459675,Billy,93,8,36.95
801,2022-09-14 20:30:09.250229,Delbert,63,1,19.97
802,2022-09-14 15:25:35.545514,Maria,81,3,19.97
803,2022-09-14 05:31:34.306133,Ellen,89,3,21.97
804,2022-09-14 05:36:36.817070,Aron,73,3,24.97
805,2022-09-14 20:13:22.057342,Alicia,82,0,57.94
806,2022-09-14 19:13:31.458158,Justin,46,0,39.95
807,2022-09-14 04:43:11.446888,Ronald,29,3,19.97
808,2022-09-14 22:25:12.048390,Michael,38,2,7.99
809,2022-09-14 01:35:40.879303,Avery,18,1,31.96
810,2022-09-14 06:50:22.914272,Justin,46,8,9.99
811,2022-09-14 05:37:05.064660,Margaret,42,4,7.99
812,2022-09-14 17:47:15.371142,Aron,73,9,39.95
813,2022-09-14 04:40:04.581624,John,17,8,42.95
814,2022-09-14 22:31:14.757696,Gregory,92,6,6.99
815,2022-09-14 15:57:22.730395,Joshua,79,6,21.97
816,2022-09-14 03:03:44.959668,William,69,1,13.98
817,2022-09-14 07:59:55.958458,Brian,77,8,22.97
818,2022-09-14 07:22:52.671009,Ronald,29,6,36.95
819,2022-09-14 12:57:35.249358,Margaret,21,8,42.95
820,2022-09-14 05:29:50.628855,Christopher,5,9,23.97
821,2022-09-14 19:09:35.851270,Willie,59,1,25.97
822,2022-09-14 14:25:41.400537,Default,0,1,29.96
823,2022-09-14 08:40:16.567047,Opal,25,8,15.98
824,2022-09-14 13:59:32.787723,Ellen,89,0,13.98
825,2022-09-14 21:50:45.944747,Anthony,26,3,25.97
826,2022-09-14 21:29:52.066479,Wilbur,45,8,47.94
827,2022-09-14 19:57:19.637785,Valerie,2,6,8.99
828,2022-09-14 03:37:57.591960,Ellen,89,4,6.99
829,2022-09-14 13:06:59.682871,James,83,8,13.98
830,2022-09-14 03:24:36.872005,Norma,30,5,15.98
831,2022-09-14 16:50:51.561129,Alan,31,7,11.98
832,2022-09-14 06:13:50.389269,Joseph,90,9,21.97
833,2022-09-14 11:24:14.273521,Vincent,60,3,11.98
834,2022-09-14 16:38:56.781972,Shelley,40,6,31.96
835,2022-09-14 00:19:25.093428,Charlene,8,5,15.98
836,2022-09-14 00:55:38.490086,Norma,20,3,25.97
837,2022-09-14 07:37:08.960255,Willie,59,5,21.97
838,2022-09-14 04:10:47.954148,Alicia,82,5,6.99
839,2022-09-15 02:40:24.417951,Joseph,90,8,17.98
840,2022-09-15 16:19:12.707941,Lane,53,7,7.99
841,2022-09-15 16:28:23.472554,Margaret,42,6,21.97
842,2022-09-15 00:34:13.753839,Valerie,2,0,6.99
843,2022-09-15 21:39:31.145337,James,83,0,32.95
844,2022-09-15 04:26:03.857918,Anthony,26,1,17.98
845,2022-09-15 20:24:10.558889,Matthew,75,4,22.97
846,2022-09-15 07:25:39.241205,Jason,96,8,15.98
847,2022-09-15 15:11:41.256328,Karen,98,8,24.97
848,2022-09-15 17:24:40.670691,Rosemary,3,4,5.99
849,2022-09-15 18:52:07.955077,Vernon,62,1,6.99
850,2022-09-15 10:06:37.448924,Melissa,78,0,33.96
851,2022-09-15 12:22:00.084369,Karen,98,4,19.97
852,2022-09-15 15:14:25.320606,Default,0,5,29.96
853,2022-09-15 03:54:19.429347,John,13,6,49.95
854,2022-09-15 00:44:52.225756,Karen,98,3,47.95
855,2022-09-15 23:01:11.011234,George,84,2,45.94
856,2022-09-15 21:27:44.000051,Eva,52,2,39.94
857,2022-09-15 14:31:58.901104,Vickie,47,5,6.99
858,2022-09-15 05:58:55.800478,Barbara,55,3,33.95
859,2022-09-15 12:54:37.327624,Peter,14,9,22.97
860,2022-09-15 04:53:47.628297,Hope,94,9,41.95
861,2022-09-15 01:19:12.678282,Shirley,50,7,20.97
862,2022-09-16 16:28:11.747356,Norma,20,0,23.97
863,2022-09-16 08:44:16.435197,Janice,32,7,11.98
864,2022-09-16 05:28:33.133048,Al,88,9,21.97
865,2022-09-16 01:19:09.865375,Virgina,33,2,39.94
866,2022-09-16 06:10:40.857979,Jennifer,58,1,40.95
867,2022-09-16 13:11:03.568809,Melissa,78,6,5.99
868,2022-09-16 05:56:23.068426,Default,0,2,25.97
869,2022-09-16 11:19:05.666664,Kathleen,44,7,21.97
870,2022-09-16 11:32:39.429068,Betty,66,6,11.98
871,2022-09-16 08:16:28.288043,Sammie,43,0,7.99
872,2022-09-16 15:23:12.117956,Lane,53,2,23.97
873,2022-09-16 06:25:49.903209,Tracy,65,0,26.96
874,2022-09-16 03:53:46.626555,Janice,10,1,45.95
875,2022-09-16 12:41:08.284569,David,7,7,36.95
876,2022-09-16 15:37:50.819198,Stephanie,74,7,7.99
877,2022-09-16 20:03:07.489168,Jennifer,58,0,6.99
878,2022-09-16 17:48:35.576308,Maribeth,86,8,9.99
879,2022-09-16 11:22:37.348573,Stephanie,74,7,41.95
880,2022-09-16 02:50:12.382618,Laura,57,8,6.99
881,2022-09-16 07:23:45.902129,Maribeth,86,7,31.96
882,2022-09-16 22:36:53.023886,Norma,30,0,16.98
883,2022-09-16 09:28:29.242546,Henry,16,9,35.96
884,2022-09-16 17:55:36.052644,Virgina,33,9,27.96
885,2022-09-16 11:15:30.568447,Willie,59,4,26.97
886,2022-09-16 17:30:08.880515,Anthony,26,8,43.95
887,2022-09-16 22:12:59.256653,Willie,59,6,19.98
888,2022-09-16 05:25:55.923022,Betty,66,1,7.99
889,2022-09-16 12:13:56.675217,Maribeth,86,6,20.97
890,2022-09-16 09:44:33.995606,Barbara,55,5,40.95
891,2022-09-16 02:38:46.297193,John,13,6,13.98
892,2022-09-16 21:52:21.849160,Norma,20,8,35.96
893,2022-09-16 07:53:48.632503,Douglas,4,8,40.95
894,2022-09-16 21:06:43.544867,Maria,81,1,15.98
895,2022-09-16 00:48:04.660442,Janice,10,2,17.97
896,2022-09-16 14:43:23.179687,Default,0,2,43.94
897,2022-09-16 19:35:21.725593,Tracy,65,5,27.96
898,2022-09-16 11:33:41.417156,Vernon,62,4,7.99
899,2022-09-16 09:58:46.167976,Randi,54,3,47.94
900,2022-09-17 03:46:08.571719,Douglas,4,2,39.96
901,2022-09-17 18:29:27.406592,Stephanie,74,4,29.96
902,2022-09-17 23:21:47.490625,Anthony,26,1,6.99
903,2022-09-17 13:42:06.100598,Janice,32,4,19.98
904,2022-09-17 07:10:14.564974,John,13,5,5.99
905,2022-09-17 11:56:43.711623,Anthony,26,8,33.96
906,2022-09-17 03:46:02.141273,Horace,91,6,9.99
907,2022-09-17 23:38:54.948680,Alan,31,9,24.97
908,2022-09-17 10:34:24.086460,John,13,5,20.97
909,2022-09-17 08:17:51.399329,Wilbur,45,0,11.98
910,2022-09-17 15:09:39.732779,Anne,72,7,15.98
911,2022-09-17 00:08:18.617795,Delbert,63,9,26.97
912,2022-09-17 02:32:51.476148,Aron,73,9,8.99
913,2022-09-17 14:37:55.266033,Vincent,60,8,55.94
914,2022-09-17 05:35:14.218432,Sammie,43,6,28.96
