id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
456,2022-09-14 17:27:47.660754,Frederick,28,0,7.99
457,2022-09-14 18:55:20.243433,Antonio,68,5,33.95
458,2022-09-14 01:31:57.110894,Roy,90,7,9.99
459,2022-09-15 12:18:37.563522,Juanita,49,4,25.96
460,2022-09-15 00:31:45.452464,Justa,18,9,19.98
461,2022-09-15 10:42:30.286445,Janette,73,8,29.96
462,2022-09-15 16:08:11.778872,Juanita,49,9,15.98
463,2022-09-15 07:59:21.513341,Steven,10,3,31.96
464,2022-09-15 22:03:56.500466,Ryan,19,2,16.98
465,2022-09-15 19:07:46.641565,Julia,11,6,31.96
466,2022-09-15 23:29:18.945297,Carolyn,72,0,33.96
467,2022-09-15 07:22:21.043766,Ellsworth,29,5,17.98
468,2022-09-15 10:35:42.650159,Lawrence,47,3,51.94
469,2022-09-15 09:29:53.699129,Doris,53,4,11.98
470,2022-09-15 16:43:08.651037,Doreen,48,2,23.97
471,2022-09-15 15:24:59.892502,Susan,56,4,27.96
472,2022-09-15 11:17:41.886031,Nicole,58,4,19.98
473,2022-09-15 12:14:32.235438,Darlene,60,1,23.97
474,2022-09-15 22:17:41.756852,Nathaniel,42,1,13.98
475,2022-09-15 00:59:46.601875,Larry,89,4,17.98
476,2022-09-15 19:40:52.395339,Steven,10,2,17.98
477,2022-09-15 02:27:20.130065,Wilhelmina,71,3,37.96
478,2022-09-15 19:32:11.550466,Richard,40,4,7.99
479,2022-09-15 00:50:00.184764,William,79,4,45.94
480,2022-09-15 17:53:29.747406,Barbara,4,0,6.99
481,2022-09-15 20:21:54.891463,Paul,86,7,15.98
482,2022-09-15 16:47:32.826236,Kristin,15,6,9.99
483,2022-09-15 09:06:08.001314,James,85,7,25.97
484,2022-09-15 15:06:38.613379,Juanita,14,8,35.96
485,2022-09-15 04:47:54.567781,Mildred,54,9,43.95
486,2022-09-15 12:37:54.261890,Mary,76,3,26.97
487,2022-09-15 23:31:50.403437,Dawn,80,5,33.96
488,2022-09-15 11:12:47.173334,Mildred,54,5,19.97
489,2022-09-15 10:22:08.204591,Lois,57,0,6.99
490,2022-09-15 19:09:12.017364,Claire,43,4,29.96
491,2022-09-15 03:21:39.721242,Kristin,15,6,11.98
492,2022-09-15 13:24:01.710762,Willie,32,7,5.99
493,2022-09-15 17:36:32.999552,Gail,46,1,8.99
494,2022-09-15 07:33:16.427447,Edward,37,2,32.96
495,2022-09-15 18:27:39.286132,David,92,6,33.96
496,2022-09-15 17:14:10.910960,Nicole,58,8,8.99
497,2022-09-15 07:36:15.913271,Kenneth,94,6,38.95
498,2022-09-15 16:01:54.536244,Danny,98,7,6.99
499,2022-09-15 03:44:57.624446,David,92,8,25.97
500,2022-09-15 07:19:14.244064,Marion,25,3,15.98
501,2022-09-15 20:37:04.173369,Larry,97,3,45.94
502,2022-09-15 18:28:24.564268,Edward,37,2,21.97
503,2022-09-15 23:29:32.781983,Diane,1,0,47.94
504,2022-09-15 10:21:46.505878,Anna,88,7,25.96
505,2022-09-15 06:05:45.641895,Kathryn,17,1,27.97
506,2022-09-15 07:58:32.706113,Thomas,33,3,53.94
507,2022-09-15 09:52:11.923220,Victoria,13,8,6.99
508,2022-09-15 03:13:24.135810,Juan,61,2,35.95
509,2022-09-15 21:52:46.090546,Dawn,80,1,7.99
510,2022-09-16 11:47:43.725207,Joseph,66,0,24.96
511,2022-09-16 11:16:17.092822,David,92,2,8.99
512,2022-09-16 14:06:50.453924,Gary,8,7,29.96
513,2022-09-16 17:24:32.053382,Josephine,81,5,49.94
514,2022-09-16 04:23:21.910380,Susan,56,2,44.95
515,2022-09-16 12:55:33.964020,Mildred,54,6,15.98
516,2022-09-16 10:03:29.798203,Beth,83,7,19.97
517,2022-09-16 10:58:17.948573,Janette,73,5,15.98
518,2022-09-16 22:38:16.345788,Richard,40,5,6.99
519,2022-09-16 16:48:32.344738,Monique,30,4,11.98
520,2022-09-16 16:41:10.356073,Juanita,49,3,27.97
521,2022-09-16 03:17:52.017890,Susan,56,2,19.98
522,2022-09-16 20:07:16.526477,James,85,0,31.96
523,2022-09-16 05:36:35.100661,Debra,78,2,27.96
524,2022-09-16 12:02:15.241621,James,85,3,23.97
525,2022-09-16 09:17:10.998714,Anna,88,3,25.96
526,2022-09-16 02:12:49.065889,Debra,78,1,19.98
527,2022-09-16 21:49:55.145265,Lawrence,47,2,31.96
528,2022-09-16 01:39:11.624362,Larry,97,0,49.94
529,2022-09-16 04:49:03.072041,Marion,25,1,23.97
530,2022-09-16 13:26:47.974427,Dawn,80,0,18.98
531,2022-09-16 05:01:02.226796,Juan,61,0,7.99
532,2022-09-17 06:23:19.837239,Richard,62,9,29.96
533,2022-09-17 15:08:11.493960,Denise,12,9,19.98
534,2022-09-17 05:44:44.336598,Dora,70,2,23.97
535,2022-09-17 07:31:58.337024,Dora,70,3,16.98
536,2022-09-17 02:42:47.509619,Beth,83,3,18.98
537,2022-09-17 12:28:21.968148,Darlene,60,3,17.98
538,2022-09-17 14:52:31.960524,Patricia,51,0,6.99
539,2022-09-17 15:23:55.486923,Lois,57,8,31.95
540,2022-09-17 01:42:51.117659,Juan,61,8,17.98
541,2022-09-17 17:40:22.354696,Kristin,15,8,19.97
542,2022-09-17 13:54:11.203081,Jerilyn,3,9,26.97
543,2022-09-17 11:35:49.127111,Frederick,28,3,31.96
544,2022-09-17 15:10:59.235320,Mark,87,9,15.98
545,2022-09-17 22:15:20.357027,Jackie,95,9,7.99
546,2022-09-17 07:36:12.118097,Janette,73,6,49.94
547,2022-09-17 04:31:00.102714,David,92,0,23.97
548,2022-09-17 21:40:00.495164,Patricia,51,9,37.95
549,2022-09-17 21:49:12.523909,Juan,20,7,41.95
550,2022-09-17 15:14:27.129738,Wm,5,6,42.95
551,2022-09-17 14:51:40.476902,Julia,11,6,21.97
552,2022-09-17 20:39:16.364140,Claire,43,1,39.95
553,2022-09-17 16:36:11.644202,Darlene,60,8,23.97
554,2022-09-17 15:06:52.023365,Veronica,39,8,21.97
555,2022-09-17 18:13:04.268437,Larry,97,4,35.96
556,2022-09-17 02:16:56.657550,Justa,18,2,40.95
557,2022-09-17 18:23:35.621559,Mildred,54,5,20.97
558,2022-09-18 16:00:22.188171,Mary,76,4,36.95
559,2022-09-18 20:50:37.256665,Emil,52,4,14.98
560,2022-09-18 06:38:44.851799,Debra,9,1,47.94
561,2022-09-18 13:30:00.788674,Paul,86,9,28.97
562,2022-09-18 08:49:30.063400,Kristin,15,3,19.98
563,2022-09-18 00:45:25.756611,Bruce,7,6,7.99
564,2022-09-18 04:54:14.815696,Larry,6,5,17.97
565,2022-09-18 11:12:46.071184,Thomas,33,8,5.99
566,2022-09-18 08:38:15.387005,Florence,27,7,30.96
567,2022-09-18 19:31:42.870541,Victoria,13,9,29.96
568,2022-09-18 23:26:28.003951,Alicia,24,9,26.97
569,2022-09-18 03:43:05.043613,Doreen,48,4,33.96
570,2022-09-18 07:47:37.902854,Lawrence,47,1,11.98
571,2022-09-18 09:15:20.702349,Larry,89,9,35.96
572,2022-09-18 09:09:19.931973,Wm,5,9,5.99
573,2022-09-18 22:43:48.970248,Krista,63,7,24.97
574,2022-09-18 10:58:17.470191,Juanita,49,9,43.95
575,2022-09-18 11:54:44.600055,Larry,6,1,11.98
576,2022-09-18 00:59:19.220549,Darlene,60,2,17.98
577,2022-09-18 22:49:53.302511,Antonio,68,4,8.99
578,2022-09-18 01:44:48.886306,Elsie,2,7,17.98
579,2022-09-18 16:22:41.474707,Nicole,58,9,35.96
580,2022-09-18 01:29:48.073837,Bruce,7,6,20.97
581,2022-09-18 13:26:48.992529,Kenneth,94,2,5.99
582,2022-09-18 00:19:00.321961,Richard,40,7,34.95
583,2022-09-18 08:44:11.838405,Juanita,14,9,36.96
584,2022-09-18 02:31:25.624973,Juanita,14,7,28.96
585,2022-09-18 07:21:26.101788,Patricia,51,5,45.94
586,2022-09-18 12:52:58.471919,Wm,5,0,40.95
587,2022-09-18 11:54:13.551786,Alicia,24,3,39.94
588,2022-09-18 01:01:33.833055,Justa,18,8,43.95
589,2022-09-18 22:45:21.391420,David,92,3,8.99
590,2022-09-18 03:13:32.837877,Joy,64,5,29.97
591,2022-09-18 10:58:21.699928,Patricia,51,1,11.98
592,2022-09-18 03:25:56.452939,David,92,0,16.98
593,2022-09-18 18:03:57.618265,Wilhelmina,71,6,25.97
594,2022-09-18 09:08:17.564528,Victoria,13,6,5.99
595,2022-09-18 19:55:45.326106,Patrick,23,2,5.99
596,2022-09-18 22:27:18.362187,Juan,20,4,30.96
597,2022-09-18 14:36:42.298150,Mildred,54,8,13.98
598,2022-09-18 14:50:15.499478,Steven,10,2,34.96
599,2022-09-18 22:40:52.284913,Melissa,69,8,25.96
600,2022-09-18 20:36:53.637542,Ruth,77,4,6.99
601,2022-09-18 17:59:12.436549,Juanita,84,3,5.99
602,2022-09-18 09:17:34.388609,Wm,5,8,16.98
603,2022-09-18 16:11:34.144159,Debra,78,7,51.94
604,2022-09-18 23:04:42.595962,Steven,10,7,15.98
605,2022-09-18 09:17:31.481001,Carl,59,6,19.98
606,2022-09-18 03:21:09.466330,Default,0,3,5.99
607,2022-09-18 13:26:58.969154,Carl,59,2,15.98
608,2022-09-18 13:32:04.748451,Florence,27,7,26.97
609,2022-09-18 08:03:00.406792,Ruth,77,7,16.98
610,2022-09-18 06:38:52.515908,Kristin,15,4,21.97
611,2022-09-18 21:02:09.469392,Florence,27,1,47.94
612,2022-09-18 21:52:49.951734,Victoria,13,9,34.95
613,2022-09-18 04:26:45.975972,Kristin,15,2,27.97
614,2022-09-18 18:30:44.954658,Janette,73,4,7.99
615,2022-09-18 11:52:25.389088,Curtis,38,9,37.95
616,2022-09-18 17:23:34.234711,Janette,73,9,9.99
617,2022-09-18 00:23:01.823412,Diane,1,2,19.98
618,2022-09-18 20:03:29.970342,Marion,25,8,43.95
619,2022-09-18 11:01:24.245262,Ruth,77,2,32.96
620,2022-09-18 18:29:37.973570,Edward,37,9,5.99
621,2022-09-18 06:58:46.147027,Danny,98,5,37.96
622,2022-09-18 21:23:47.916220,Emil,52,2,45.94
623,2022-09-18 18:42:58.926947,Patricia,51,3,24.97
624,2022-09-18 08:17:03.318060,Larry,6,0,39.95
625,2022-09-18 16:38:34.585341,Thomas,33,4,17.98
626,2022-09-18 03:28:10.499103,Susan,56,0,23.97
627,2022-09-18 18:12:56.663348,Florence,27,0,11.98
628,2022-09-18 18:31:03.297838,Larry,6,7,14.98
629,2022-09-18 02:00:19.549145,Ryan,19,1,17.98
630,2022-09-18 05:40:37.210897,Gary,8,4,37.96
631,2022-09-18 15:55:11.260712,Charles,36,7,53.94
632,2022-09-18 10:42:29.813296,Richard,40,3,14.98
633,2022-09-18 05:50:30.796163,Doreen,48,0,26.97
634,2022-09-18 06:58:41.810527,Richard,40,6,41.95
635,2022-09-18 22:13:06.219546,Patricia,51,8,19.98
636,2022-09-18 02:02:20.728371,Lois,57,8,35.96
637,2022-09-18 14:04:48.332719,Kathryn,17,6,33.95
638,2022-09-18 14:43:08.441276,Gail,46,9,30.96
639,2022-09-18 11:26:34.490687,Ruth,77,5,39.94
640,2022-09-18 18:55:47.881908,Martha,96,5,31.96
641,2022-09-18 20:35:33.869628,Roy,90,0,6.99
642,2022-09-18 00:27:04.658203,Patrick,23,7,42.95
643,2022-09-18 10:58:28.855466,Debra,9,5,33.95
644,2022-09-18 06:24:43.318713,Janice,21,5,31.96
645,2022-09-18 00:54:09.364353,Amy,31,1,26.97
646,2022-09-18 11:16:16.774115,Joseph,66,2,25.97
647,2022-09-18 20:05:22.137184,Jerilyn,3,5,20.97
648,2022-09-18 09:35:31.518198,Frederick,28,5,27.96
649,2022-09-18 03:26:34.968490,Mary,76,3,17.98
650,2022-09-18 12:22:45.312349,Joy,64,9,49.94
651,2022-09-18 11:34:31.741284,Garland,82,2,25.97
652,2022-09-18 21:16:29.018301,Florence,27,7,31.950000000000003
653,2022-09-18 16:53:22.541816,Gail,46,6,20.97
654,2022-09-18 21:20:11.506615,Carl,59,7,35.95
655,2022-09-18 03:35:47.654830,Gary,8,5,24.97
656,2022-09-18 01:41:28.472660,Kristin,15,2,6.99
657,2022-09-18 19:55:41.956314,Richard,50,6,7.99
658,2022-09-18 11:54:57.226082,Krista,63,0,19.97
659,2022-09-18 10:52:50.845475,Larry,89,4,33.96
660,2022-09-18 08:50:11.953286,Ariel,45,2,8.99
661,2022-09-18 03:33:17.197848,Susan,56,4,5.99
662,2022-09-18 03:01:50.386112,Debra,93,4,27.96
663,2022-09-18 09:26:40.932615,Jerilyn,3,6,39.94
664,2022-09-18 02:24:10.457073,Mary,76,6,27.97
665,2022-09-18 21:10:44.826552,Mary,44,9,19.97
666,2022-09-18 18:14:48.996763,Elsie,2,9,29.96
667,2022-09-18 11:51:42.334482,Janice,21,5,17.98
668,2022-09-18 13:27:12.128329,Kristin,15,5,40.95
669,2022-09-18 10:50:10.827355,Mary,44,5,7.99
670,2022-09-18 19:02:11.459237,James,85,6,19.98
671,2022-09-18 11:27:03.023757,Dawn,80,4,5.99
672,2022-09-18 14:20:04.179348,James,85,7,19.97
673,2022-09-18 19:03:06.296574,Carolyn,72,8,27.96
674,2022-09-18 00:45:33.450760,Nancy,26,8,40.95
675,2022-09-18 23:54:22.336762,Kathleen,67,5,19.97
676,2022-09-18 10:08:25.057016,Melissa,69,4,15.98
677,2022-09-18 23:01:58.444673,Diane,1,2,13.98
678,2022-09-18 09:19:20.077736,Kenneth,94,1,5.99
679,2022-09-18 22:39:36.195786,Juanita,14,5,24.97
680,2022-09-18 19:41:24.823713,Jack,65,1,45.94
681,2022-09-18 19:31:19.610587,Nicole,58,6,29.96
682,2022-09-18 16:41:02.762161,Lori,22,0,19.98
683,2022-09-18 18:50:19.283819,Doris,53,1,21.97
684,2022-09-18 21:16:59.627223,Ryan,19,5,7.99
685,2022-09-18 04:08:28.869204,Carl,59,7,21.97
686,2022-09-18 06:38:21.692717,Kenneth,94,3,33.96
687,2022-09-18 05:45:02.132115,Curtis,38,8,6.99
688,2022-09-18 19:21:53.693078,Steven,10,4,17.98
689,2022-09-18 19:22:40.870211,Nicole,99,9,26.97
690,2022-09-18 06:01:18.388832,Patricia,51,6,15.98
691,2022-09-18 01:39:32.546152,Juan,20,9,21.97
692,2022-09-18 11:13:23.042268,Larry,97,7,41.94
693,2022-09-18 15:48:12.148098,Nancy,26,4,5.99
694,2022-09-18 08:44:44.967052,Debra,78,5,19.98
695,2022-09-18 16:59:21.559760,Kevin,55,3,9.99
696,2022-09-18 06:37:01.046775,Ariel,45,0,24.97
697,2022-09-18 18:57:39.138524,Dawn,80,0,35.96
698,2022-09-18 04:17:00.769615,William,79,3,25.97
699,2022-09-18 11:05:25.875658,Kathryn,17,2,36.95
700,2022-09-18 17:18:28.783222,James,85,9,32.96
701,2022-09-18 00:08:38.289863,Marion,25,6,19.97
702,2022-09-18 04:34:12.245666,Larry,97,0,29.96
703,2022-09-18 12:28:38.357897,Justa,18,3,17.98
704,2022-09-18 10:30:47.904736,Richard,40,0,15.98
705,2022-09-18 11:33:17.284692,Lori,22,4,29.96
706,2022-09-18 08:33:26.792302,Dawn,80,8,25.96
707,2022-09-18 03:11:16.676552,Debra,93,9,31.96
708,2022-09-18 06:53:53.372513,Garland,82,2,12.98
709,2022-09-18 01:06:38.314833,Larry,97,1,23.97
710,2022-09-18 23:33:00.226959,Candice,34,0,38.95
711,2022-09-18 05:20:15.500659,James,85,2,25.96
712,2022-09-18 09:42:13.905886,Debra,93,9,26.97
713,2022-09-18 06:00:57.905042,David,92,5,16.98
714,2022-09-18 20:49:18.960295,Juanita,84,6,41.95
715,2022-09-18 02:10:14.664490,Janette,73,9,31.96
716,2022-09-18 03:51:29.908108,Barbara,4,6,20.97
717,2022-09-18 13:59:41.228364,Patricia,51,8,51.94
718,2022-09-18 21:38:11.515620,Joy,64,8,28.96
719,2022-09-18 01:44:14.321012,Wilhelmina,71,5,17.98
720,2022-09-18 05:17:49.455032,Denise,12,6,47.94
721,2022-09-18 06:16:43.177312,Larry,89,1,20.97
722,2022-09-18 10:21:22.069282,Frederick,28,8,47.94
723,2022-09-18 07:51:51.702725,Debra,9,3,20.97
724,2022-09-18 17:38:03.097713,Monique,30,1,13.98
725,2022-09-18 14:56:59.824650,Amy,31,0,8.99
726,2022-09-18 12:03:33.424502,David,41,8,39.95
727,2022-09-18 17:57:12.808072,Alicia,24,0,45.95
728,2022-09-18 12:25:16.780506,Ellsworth,29,8,11.98
729,2022-09-18 06:03:49.233271,Darlene,60,9,30.96
730,2022-09-18 19:00:28.902855,James,85,6,36.95
731,2022-09-18 21:30:12.880234,Juanita,14,5,35.96
732,2022-09-18 13:37:08.631869,Amy,31,0,15.98
733,2022-09-18 23:40:43.027750,Elsie,2,5,9.99
734,2022-09-18 10:11:09.232301,Garland,82,9,13.98
735,2022-09-18 11:58:12.141096,Roy,90,1,27.96
736,2022-09-18 04:11:42.556408,Larry,89,6,6.99
737,2022-09-18 23:04:44.274152,Debra,9,0,19.97
738,2022-09-18 07:22:21.256921,Juan,61,4,18.98
739,2022-09-18 17:20:35.980545,Mary,76,3,28.96
740,2022-09-18 09:24:55.383547,Sandra,75,5,37.95
741,2022-09-18 05:36:54.069579,Diane,1,3,49.94
742,2022-09-18 07:04:19.193699,Mildred,54,1,41.95
743,2022-09-18 10:13:03.171630,Thomas,33,9,27.97
744,2022-09-18 13:04:18.012264,Antonio,68,2,41.94
745,2022-09-18 17:49:56.823860,Roy,90,3,29.96
746,2022-09-18 02:07:50.065666,Monique,30,9,27.96
747,2022-09-18 08:48:22.789525,Mark,87,3,7.99
748,2022-09-18 13:31:04.314475,Martha,96,5,11.98
749,2022-09-18 18:06:55.162374,Raymond,91,4,34.96
750,2022-09-18 21:21:43.075430,Patrick,23,8,9.99
751,2022-09-18 18:31:27.754873,Wilhelmina,71,3,22.97
752,2022-09-18 23:08:56.475629,Dawn,80,8,11.98
753,2022-09-18 11:36:08.184630,Juan,20,2,26.97
754,2022-09-18 21:30:11.248537,Patrick,23,6,34.96
755,2022-09-18 09:29:11.212475,Roy,90,5,8.99
756,2022-09-18 12:02:00.431767,Joseph,66,3,5.99
757,2022-09-18 15:23:37.582567,Janice,21,9,43.94
758,2022-09-18 17:37:06.428540,Kathryn,17,2,8.99
759,2022-09-18 20:09:28.013847,Garland,82,6,29.96
760,2022-09-18 12:21:13.115699,Steven,10,3,12.98
761,2022-09-18 07:29:27.684267,Default,0,8,34.96
762,2022-09-18 08:53:28.653787,Nathaniel,42,1,19.97
763,2022-09-18 01:11:17.427247,Emil,52,8,17.98
764,2022-09-18 21:43:34.147558,Melissa,69,0,7.99
765,2022-09-18 01:57:26.693883,Patrick,23,0,57.94
766,2022-09-18 05:14:52.280637,Diane,1,2,45.94
767,2022-09-18 14:23:50.633032,Wilhelmina,71,8,23.97
768,2022-09-18 06:55:52.906943,Nancy,26,1,27.96
769,2022-09-18 05:57:31.217814,Garland,82,1,17.98
770,2022-09-18 21:39:48.215146,Kristin,15,3,25.97
771,2022-09-18 12:29:54.744117,Andrew,16,9,35.95
772,2022-09-19 17:36:44.244600,Jackie,95,4,15.98
773,2022-09-19 04:55:14.266111,Nancy,26,1,11.98
774,2022-09-19 16:32:15.224319,Ryan,19,4,30.96
775,2022-09-19 18:54:11.146205,Nathaniel,42,2,43.95
776,2022-09-19 09:09:43.927944,Veronica,39,1,25.97
777,2022-09-19 11:46:51.638496,Wilhelmina,71,7,34.96
778,2022-09-19 14:45:59.016260,Raymond,91,0,20.97
779,2022-09-19 17:29:13.031589,Doris,53,7,18.97
780,2022-09-19 10:43:56.146749,Paul,86,1,13.98
781,2022-09-19 00:08:43.069103,Elsie,2,1,11.98
782,2022-09-19 18:10:51.472659,Lois,57,8,49.94
783,2022-09-19 06:36:21.801671,James,85,8,37.95
784,2022-09-19 06:47:46.888913,Wm,5,2,7.99
785,2022-09-19 16:49:07.474685,Joy,64,8,6.99
786,2022-09-19 09:19:40.457143,Darlene,60,7,12.98
787,2022-09-19 13:54:50.266383,Ellsworth,29,1,6.99
788,2022-09-19 03:58:06.000076,Alicia,24,3,27.96
789,2022-09-19 09:14:45.094517,Barbara,4,8,32.95
790,2022-09-19 16:13:01.377981,Kathleen,67,5,7.99
791,2022-09-19 20:17:23.067253,Raymond,91,5,23.97
792,2022-09-19 14:55:35.958072,Wm,5,6,25.97
793,2022-09-19 04:35:52.582825,Frederick,28,1,17.98
794,2022-09-19 15:04:45.157808,Debra,93,0,13.98
795,2022-09-19 00:09:55.983318,Antonio,68,6,7.99
796,2022-09-19 07:14:32.486281,Claire,43,3,7.99
797,2022-09-19 01:11:54.864301,Debra,9,5,13.98
798,2022-09-19 19:11:30.150136,Elsie,2,2,15.98
799,2022-09-19 18:27:38.543587,Alicia,24,3,22.97
800,2022-09-19 12:14:04.578948,Anna,88,1,23.97
801,2022-09-19 23:23:00.565727,Juanita,14,5,21.97
802,2022-09-19 12:01:09.546153,Kenneth,94,7,15.98
803,2022-09-19 03:52:19.390735,Juanita,14,4,29.96
804,2022-09-19 07:12:16.769658,Juanita,84,9,13.98
805,2022-09-19 13:29:44.869958,William,79,4,29.96
806,2022-09-19 22:10:07.633520,Monique,30,8,14.98
807,2022-09-19 18:39:47.245888,Nicole,99,0,21.97
808,2022-09-19 11:34:07.834416,Krista,63,0,21.97
809,2022-09-19 13:05:28.809303,Doreen,48,5,13.98
810,2022-09-19 16:01:03.041704,Richard,40,2,43.95
811,2022-09-19 18:42:37.539960,David,41,1,23.97
812,2022-09-19 19:44:48.439375,Patrick,23,6,31.950000000000003
813,2022-09-19 10:39:04.883032,Steven,10,3,21.97
814,2022-09-19 12:58:34.556071,Elsie,2,5,28.96
815,2022-09-19 02:31:45.772594,Kathryn,17,0,22.97
816,2022-09-20 10:12:07.363586,Mary,76,1,6.99
817,2022-09-20 11:12:12.640136,Gary,8,9,8.99
818,2022-09-20 09:20:58.031535,Jackie,35,4,19.98
819,2022-09-20 12:15:18.171760,Kathryn,17,4,28.96
820,2022-09-20 04:33:17.900611,Justa,18,8,12.98
821,2022-09-20 01:40:39.703624,Krista,63,6,23.97
822,2022-09-20 14:42:57.567191,Justa,18,1,27.96
823,2022-09-20 09:49:59.986069,Barbara,4,8,13.98
824,2022-09-20 05:10:45.498630,Doris,53,6,15.98
825,2022-09-20 21:41:50.490816,Roy,90,0,15.98
826,2022-09-20 23:21:43.081452,Kathryn,17,1,36.95
827,2022-09-20 14:30:01.966553,Leah,74,2,38.95
828,2022-09-20 04:30:10.857870,Kevin,55,9,11.98
829,2022-09-20 13:04:38.363308,Amy,31,6,30.96
830,2022-09-20 04:56:24.228270,Default,0,0,40.95
831,2022-09-20 21:39:56.541257,Leah,74,0,21.97
832,2022-09-20 13:54:37.733049,Jerilyn,3,4,24.97
833,2022-09-20 08:26:10.564663,Charles,36,4,29.96
834,2022-09-20 23:19:57.911998,Emil,52,1,28.96
835,2022-09-20 21:49:26.094937,Leah,74,0,31.96
836,2022-09-20 10:55:12.131075,David,92,6,15.98
837,2022-09-20 21:26:17.563833,Dora,70,3,28.96
838,2022-09-20 09:55:19.548307,Debra,93,8,29.97
839,2022-09-20 15:00:55.231088,Josephine,81,5,26.96
840,2022-09-20 05:58:21.890113,Emil,52,0,31.96
841,2022-09-20 08:41:29.055795,Richard,40,9,23.97
842,2022-09-20 05:57:44.817523,Doreen,48,6,31.96
843,2022-09-20 19:28:52.400701,Charles,36,2,6.99
844,2022-09-20 07:22:47.700790,Kathryn,17,0,45.95
845,2022-09-20 08:03:07.091282,Elsie,2,5,15.98
846,2022-09-20 04:57:57.678067,Patrick,23,5,17.98
847,2022-09-20 09:50:02.611928,William,79,6,37.95
848,2022-09-20 01:56:35.047070,Diane,1,6,6.99
849,2022-09-20 19:27:30.131850,Sandra,75,2,37.96
850,2022-09-20 08:27:50.086918,Joseph,66,6,6.99
851,2022-09-20 17:02:24.407172,Carolyn,72,1,21.97
852,2022-09-20 18:06:48.928953,Candice,34,8,17.98
853,2022-09-20 10:34:26.097823,Mildred,54,0,39.94
854,2022-09-21 01:33:42.072164,Krista,63,2,13.98
855,2022-09-21 19:36:51.152872,Elsie,2,8,11.98
856,2022-09-21 03:40:00.327132,Edward,37,6,30.96
857,2022-09-21 21:57:08.314994,Kathryn,17,9,36.96
858,2022-09-21 16:23:09.075950,Nancy,26,3,26.97
859,2022-09-21 19:14:27.542353,Jerilyn,3,6,5.99
860,2022-09-21 05:21:15.727082,Diane,1,0,16.98
861,2022-09-21 21:55:25.765000,James,85,0,20.97
862,2022-09-21 23:41:26.037025,Mildred,54,5,22.97
863,2022-09-21 18:38:16.622317,Curtis,38,8,26.97
864,2022-09-21 03:53:14.681174,Juanita,49,1,33.96
865,2022-09-21 05:05:08.895144,Leah,74,6,46.95
866,2022-09-21 22:53:17.694402,Emil,52,3,26.96
867,2022-09-21 22:15:18.455604,Andrew,16,4,43.94
868,2022-09-21 03:21:16.788910,Debra,78,6,11.98
869,2022-09-21 18:22:31.216361,Lawrence,47,1,13.98
870,2022-09-21 02:00:26.591556,Default,0,8,22.97
871,2022-09-21 09:55:59.726534,Roy,90,0,43.94
872,2022-09-21 00:59:52.232810,Nathaniel,42,0,19.97
873,2022-09-21 22:28:48.576949,Mildred,54,3,31.96
874,2022-09-21 19:49:13.857625,Candice,34,7,45.94
875,2022-09-21 01:46:48.502996,Jerilyn,3,8,13.98
876,2022-09-21 18:25:29.555839,James,85,5,29.96
877,2022-09-21 06:26:01.128787,Nicole,99,3,37.96
878,2022-09-21 20:10:45.423105,David,41,1,20.97
879,2022-09-21 17:44:16.288757,Melissa,69,5,25.97
880,2022-09-21 12:20:54.557297,Nathaniel,42,5,27.96
881,2022-09-21 21:21:23.488708,Garland,82,5,18.97
882,2022-09-21 06:15:42.284324,Ruth,77,4,21.97
883,2022-09-21 07:14:30.783089,William,79,1,44.95
884,2022-09-21 18:29:37.717594,Diane,1,7,19.98
885,2022-09-21 10:00:25.738092,Jerilyn,3,8,17.98
886,2022-09-21 12:18:29.482839,Krista,63,9,17.98
887,2022-09-21 07:58:00.269146,Mark,87,2,39.95
888,2022-09-22 08:04:38.810396,Mary,76,5,37.95
889,2022-09-22 14:10:36.735669,Patricia,51,5,39.95
890,2022-09-22 13:05:08.252026,Joseph,66,9,19.97
891,2022-09-22 20:00:22.748402,Larry,89,2,34.96
892,2022-09-22 04:37:14.333216,Curtis,38,8,11.98
893,2022-09-22 18:09:51.358581,Lori,22,1,39.95
894,2022-09-22 09:12:42.802430,Richard,40,4,29.96
895,2022-09-22 14:05:55.033376,Anna,88,0,27.96
896,2022-09-22 07:13:00.952751,Susan,56,0,27.97
897,2022-09-22 16:04:56.623741,Barbara,4,8,15.98
898,2022-09-22 09:58:04.286560,Emil,52,3,35.96
899,2022-09-22 16:39:04.580375,Debra,9,1,5.99
900,2022-09-22 01:39:19.971670,Candice,34,5,15.98
901,2022-09-22 18:25:30.492273,Emil,52,1,8.99
902,2022-09-22 10:47:43.661130,Patricia,51,7,7.99
903,2022-09-22 13:07:20.998835,Larry,6,1,15.98
904,2022-09-22 06:42:10.930242,Mary,44,4,13.98
905,2022-09-22 15:00:39.357602,Richard,50,8,27.97
906,2022-09-22 20:37:03.131067,Mark,87,5,7.99
907,2022-09-22 15:11:21.109137,Martha,96,6,30.96
908,2022-09-22 08:36:18.758840,Julia,11,5,26.97
909,2022-09-22 18:19:41.636010,Janette,73,1,39.95
910,2022-09-22 06:14:31.859021,Justa,18,8,21.97
911,2022-09-22 09:10:11.721139,Sandra,75,9,16.98
912,2022-09-22 09:00:07.308150,Carolyn,72,9,39.96
