id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
932,2022-09-02 08:38:17.676232,Trinity,55,3,7.99
933,2022-09-02 20:58:32.854334,Lula,95,0,31.96
934,2022-09-02 20:40:08.646713,Taina,92,4,30.96
935,2022-09-02 00:08:33.901866,Catherine,1,3,29.97
936,2022-09-02 09:54:35.329030,Kathleen,3,5,7.99
937,2022-09-02 06:52:31.584724,Janice,57,3,17.98
938,2022-09-02 00:18:47.246470,Bradley,2,8,21.97
939,2022-09-02 05:40:28.907467,Debra,68,9,8.99
940,2022-09-02 01:59:05.000340,Vicky,48,7,26.97
941,2022-09-02 12:49:43.916906,Joanna,60,5,33.96
942,2022-09-02 16:40:08.366918,Wayne,5,4,20.97
943,2022-09-02 15:15:32.069547,Maureen,16,3,27.96
944,2022-09-02 03:36:07.131319,Karen,83,4,25.97
945,2022-09-02 03:42:21.417638,Trinity,55,5,5.99
946,2022-09-02 23:03:46.007795,Kathleen,3,1,16.98
947,2022-09-02 23:36:16.195696,Jennifer,6,6,7.99
948,2022-09-02 16:56:21.865849,Carlos,66,5,32.96
949,2022-09-02 15:13:54.970226,Glenn,21,0,7.99
950,2022-09-02 20:07:01.464253,Mabel,20,9,32.95
951,2022-09-02 14:31:46.909875,Sean,44,5,9.99
952,2022-09-02 09:31:04.909626,Jessie,62,2,39.96
953,2022-09-02 16:21:14.558981,Sheila,54,3,29.97
954,2022-09-02 14:36:33.519814,Ralph,19,4,22.97
955,2022-09-02 00:39:12.148203,Carlos,66,8,35.96
956,2022-09-02 22:50:22.836963,Alfonso,38,4,27.96
957,2022-09-02 14:14:27.671876,Ernest,37,8,29.96
958,2022-09-02 15:36:15.917282,Kenneth,4,0,25.97
959,2022-09-02 14:17:43.425338,Charles,30,8,7.99
960,2022-09-02 23:32:32.300575,Elizabeth,31,1,47.95
961,2022-09-02 00:29:31.010307,Selina,61,5,41.95
962,2022-09-02 17:08:21.166126,Billy,18,0,29.96
963,2022-09-02 21:32:56.090953,Ollie,26,7,20.97
964,2022-09-02 02:17:59.845269,Betty,33,8,7.99
965,2022-09-02 21:29:32.713378,Seymour,17,7,19.98
966,2022-09-02 11:12:47.198577,Randy,75,8,14.98
967,2022-09-02 06:44:35.248603,Betty,47,0,15.98
968,2022-09-02 04:28:29.294129,Kathleen,3,9,19.97
969,2022-09-02 03:02:06.872971,Glen,87,9,16.98
970,2022-09-02 18:08:15.723918,Donna,24,9,18.97
971,2022-09-02 00:35:36.564447,Randy,98,6,11.98
972,2022-09-02 05:49:31.954375,Lisa,41,1,25.97
973,2022-09-02 10:04:59.258045,Leroy,96,5,11.98
974,2022-09-02 08:08:16.539695,Taina,92,3,8.99
975,2022-09-02 22:14:21.581689,Jared,99,9,31.96
976,2022-09-02 10:03:07.828732,Sean,44,9,27.96
977,2022-09-02 09:57:49.777926,Jared,99,5,7.99
978,2022-09-02 02:04:44.815143,Maureen,16,8,11.98
979,2022-09-02 04:55:34.652533,Shawanda,77,8,31.96
980,2022-09-02 09:11:12.651733,Seymour,17,9,20.97
981,2022-09-02 21:47:57.312027,Kathleen,3,8,29.96
982,2022-09-02 15:10:02.779052,Seymour,17,4,45.94
983,2022-09-02 15:40:00.006321,Taina,92,8,16.98
984,2022-09-02 07:44:38.650290,Richard,50,7,7.99
985,2022-09-02 13:27:12.877725,Albert,39,7,34.95
986,2022-09-02 10:48:47.433043,Amanda,12,7,6.99
987,2022-09-03 04:14:03.457713,Stephanie,22,5,11.98
988,2022-09-03 23:54:07.210670,Ivan,29,3,6.99
989,2022-09-03 22:47:37.250235,Sheila,54,1,11.98
990,2022-09-03 15:06:33.359904,Deborah,53,2,5.99
991,2022-09-03 14:28:18.504981,Billy,18,4,17.98
992,2022-09-03 06:31:33.838717,Jared,99,7,13.98
993,2022-09-03 12:14:25.561156,Lorenzo,80,9,27.97
994,2022-09-03 00:15:46.918407,Erin,27,1,5.99
995,2022-09-03 17:38:17.940152,Deborah,53,1,7.99
996,2022-09-03 12:33:59.106331,Nicole,65,4,6.99
997,2022-09-03 10:17:33.432078,Mabel,20,5,18.98
998,2022-09-03 09:23:04.550619,Jennifer,6,1,17.98
999,2022-09-03 03:47:19.238136,Donna,14,1,26.97
1000,2022-09-03 12:39:13.577725,Elizabeth,31,9,17.98
1001,2022-09-03 12:49:10.417213,Ralph,19,8,17.98
1002,2022-09-03 03:41:04.438037,Allie,76,1,15.98
1003,2022-09-03 01:26:30.927739,Billy,18,1,25.97
1004,2022-09-03 21:31:31.893798,Hans,86,2,19.97
1005,2022-09-03 23:45:56.931599,Agnes,28,5,17.98
1006,2022-09-03 03:48:34.027362,Mark,46,4,31.96
1007,2022-09-03 18:16:36.820942,Default,0,4,15.98
1008,2022-09-03 20:36:11.150164,Randy,98,9,6.99
1009,2022-09-03 21:53:49.960888,Elizabeth,85,5,45.94
1010,2022-09-03 04:47:06.829772,Tara,81,5,13.98
1011,2022-09-03 11:05:06.798266,Randy,75,5,15.98
1012,2022-09-03 20:11:07.152263,Eric,67,2,17.98
1013,2022-09-03 10:59:17.184312,Lula,95,8,43.95
1014,2022-09-03 14:29:35.001412,Betty,33,6,32.96
1015,2022-09-03 08:51:14.304941,Elizabeth,85,7,29.96
1016,2022-09-03 23:44:38.218153,Tara,81,7,17.97
1017,2022-09-03 01:35:45.435669,Felicia,72,0,24.97
1018,2022-09-03 15:31:15.279846,Albert,39,1,19.98
1019,2022-09-03 05:03:03.481162,Floyd,59,4,9.99
1020,2022-09-03 02:11:49.568398,Donna,14,8,13.98
1021,2022-09-03 16:00:11.307990,Betty,33,1,5.99
1022,2022-09-03 00:02:01.422225,Shawanda,77,2,22.97
1023,2022-09-03 05:24:54.358314,Mabel,20,0,28.96
1024,2022-09-03 00:30:26.296343,Billy,18,3,25.96
1025,2022-09-03 04:43:49.983417,Derek,10,2,14.98
1026,2022-09-03 15:50:13.952028,Billy,18,5,15.98
1027,2022-09-03 09:38:36.312880,Lorenzo,80,3,29.96
1028,2022-09-03 14:50:07.556718,Randy,98,6,6.99
1029,2022-09-03 04:41:25.788730,Hans,86,3,33.96
1030,2022-09-03 15:00:34.140709,Charles,30,0,32.96
1031,2022-09-03 21:24:37.381904,Karen,83,4,11.98
1032,2022-09-03 06:43:50.647297,Selina,61,0,23.97
1033,2022-09-03 19:50:32.914557,John,13,7,22.97
1034,2022-09-03 14:25:23.807687,Julie,32,8,36.95
1035,2022-09-03 10:13:01.331279,Lorenzo,80,0,21.97
1036,2022-09-03 23:28:02.703625,Joanna,60,6,6.99
1037,2022-09-03 20:20:38.373158,Jared,99,5,19.97
1038,2022-09-03 23:57:22.776207,Karen,83,1,31.96
1039,2022-09-03 21:57:00.914717,Glen,87,3,8.99
1040,2022-09-03 06:51:11.559709,Kenneth,4,7,42.95
1041,2022-09-03 14:43:44.468114,Nicole,36,9,25.97
1042,2022-09-03 18:59:01.319121,Catherine,1,9,6.99
1043,2022-09-03 11:51:42.049231,Agnes,28,0,15.98
1044,2022-09-03 07:47:48.631689,Maria,15,9,13.98
1045,2022-09-03 05:20:58.961518,Amanda,12,5,11.98
1046,2022-09-03 20:55:23.968055,Alfonso,38,8,41.94
1047,2022-09-03 01:11:44.743519,Default,0,2,18.97
1048,2022-09-03 17:05:40.994163,Jessie,62,1,5.99
1049,2022-09-03 06:59:27.258868,Sean,44,9,17.98
1050,2022-09-03 03:48:15.933852,Charles,30,0,9.99
1051,2022-09-03 22:44:46.560666,Randy,75,9,11.98
1052,2022-09-03 18:55:54.145391,Elizabeth,31,9,19.97
1053,2022-09-03 07:24:25.134118,Lisa,41,9,14.98
1054,2022-09-03 07:45:34.366267,Lisa,41,1,17.97
1055,2022-09-03 11:17:45.434888,Seymour,17,2,23.97
1056,2022-09-03 05:13:20.835961,Jason,91,1,15.98
1057,2022-09-03 01:46:49.964886,Nicole,36,4,5.99
1058,2022-09-03 20:13:45.549404,Joanna,60,9,29.96
1059,2022-09-03 09:11:10.650170,Edward,71,6,12.98
1060,2022-09-03 14:37:00.885438,Sally,52,1,13.98
1061,2022-09-03 09:27:12.750971,Selina,61,1,11.98
1062,2022-09-03 19:05:54.984911,Tara,81,7,22.97
1063,2022-09-03 23:07:45.087046,Trinity,55,1,8.99
1064,2022-09-03 02:27:19.889598,Alaina,88,1,27.96
1065,2022-09-03 20:01:27.372813,Mark,46,6,45.94
1066,2022-09-03 11:38:05.733501,Michael,7,7,18.97
1067,2022-09-03 01:27:49.479927,Betty,33,3,17.98
1068,2022-09-03 12:25:16.126820,Eric,67,4,11.98
1069,2022-09-03 07:55:31.938702,Paul,64,3,20.97
1070,2022-09-03 06:14:11.183653,Elizabeth,31,0,26.97
1071,2022-09-03 11:46:58.346626,Floyd,59,6,6.99
1072,2022-09-03 06:48:28.041960,Sally,52,3,30.96
1073,2022-09-03 07:45:17.283807,Pamela,11,1,15.98
1074,2022-09-03 01:05:55.266866,Derek,10,8,24.97
1075,2022-09-03 22:08:32.954705,Jennifer,6,8,17.98
1076,2022-09-03 10:24:43.030869,Jennifer,6,9,15.98
1077,2022-09-03 04:36:24.287797,Selina,61,0,33.96
1078,2022-09-03 11:25:56.934870,Eva,56,8,20.97
1079,2022-09-03 16:33:17.286043,Sheila,54,6,38.95
1080,2022-09-03 12:39:28.479603,Sean,44,4,24.97
1081,2022-09-03 08:17:14.320166,Sheila,54,5,21.97
1082,2022-09-03 20:00:12.312164,Allie,76,6,29.96
1083,2022-09-03 17:43:13.047977,Hans,86,9,15.98
1084,2022-09-03 12:30:47.402189,Kevin,43,5,6.99
1085,2022-09-03 08:23:08.475561,Nicole,36,4,35.96
1086,2022-09-03 12:23:41.076013,Diane,34,7,14.98
1087,2022-09-03 19:37:08.730794,Donna,24,3,6.99
1088,2022-09-03 04:30:50.803090,Pamela,11,4,16.98
1089,2022-09-03 18:51:21.154087,Taina,92,2,11.98
1090,2022-09-03 18:07:51.017194,Billy,18,6,28.97
1091,2022-09-03 15:17:06.267458,Nicole,36,7,27.96
1092,2022-09-03 09:00:06.726411,Kevin,43,0,39.94
1093,2022-09-03 10:32:26.465259,Jennifer,6,1,25.97
1094,2022-09-03 20:58:57.894137,Diane,34,8,23.97
1095,2022-09-03 23:45:44.186609,Default,0,6,14.98
1096,2022-09-03 23:33:48.492037,Jennifer,6,5,40.95
1097,2022-09-03 19:03:32.662126,Glen,87,4,7.99
1098,2022-09-03 12:50:36.233024,Elizabeth,31,1,47.94
1099,2022-09-03 08:16:03.009853,Frankie,74,0,12.98
1100,2022-09-03 14:47:11.421653,Paul,89,7,26.97
1101,2022-09-03 17:36:45.763651,Vicky,48,1,28.96
1102,2022-09-03 18:57:31.514133,Nicole,36,2,34.96
1103,2022-09-03 09:37:09.579609,Alaina,88,4,15.98
1104,2022-09-03 19:04:47.842040,Candy,23,8,27.96
1105,2022-09-03 22:06:00.093395,Sean,44,4,23.97
1106,2022-09-03 02:43:44.917363,Lorenzo,80,3,30.96
1107,2022-09-03 11:25:35.179369,Candy,23,0,27.97
1108,2022-09-03 20:03:50.633617,Tara,81,6,20.97
1109,2022-09-03 23:33:50.432799,Nicole,65,5,35.95
1110,2022-09-03 21:53:26.555628,Selina,61,3,15.98
1111,2022-09-03 04:46:10.084525,Gary,79,3,19.98
1112,2022-09-03 05:24:29.613460,Seymour,17,7,8.99
1113,2022-09-03 04:57:18.615583,Donna,97,6,7.99
1114,2022-09-03 08:44:34.822483,Christine,58,2,21.97
1115,2022-09-03 09:15:45.018299,Amanda,12,7,51.94
1116,2022-09-03 21:25:54.878517,Billy,18,0,31.96
1117,2022-09-03 07:16:02.340726,Ralph,19,9,13.98
1118,2022-09-03 04:14:21.654905,Nancy,93,3,33.95
1119,2022-09-03 16:27:53.471069,Charles,30,6,47.94
1120,2022-09-03 07:34:52.029627,Karen,83,2,37.95
1121,2022-09-03 05:59:13.996323,Derek,10,6,19.98
1122,2022-09-03 13:57:13.560205,Sheila,54,8,24.97
1123,2022-09-03 20:07:59.031726,Ollie,26,2,29.96
1124,2022-09-03 10:37:44.345781,Jared,99,6,30.96
1125,2022-09-03 23:31:36.750079,Bradley,2,8,8.99
1126,2022-09-03 12:43:38.202373,Lula,95,3,15.98
1127,2022-09-03 19:43:12.985127,Gary,79,1,11.98
1128,2022-09-03 01:06:58.952002,Eva,84,3,8.99
1129,2022-09-03 13:55:25.572056,Alice,78,7,15.98
1130,2022-09-03 21:05:54.403371,Candy,23,3,15.98
1131,2022-09-03 20:00:55.319848,Janice,57,3,23.97
1132,2022-09-03 01:57:22.718294,Jason,91,5,19.98
1133,2022-09-03 05:55:10.627431,Pamela,11,4,47.94
1134,2022-09-03 15:59:28.489897,William,8,8,19.98
1135,2022-09-03 06:35:40.009543,Diane,34,3,23.97
1136,2022-09-03 17:52:22.039005,Catherine,1,1,35.95
1137,2022-09-03 14:11:22.997426,William,8,2,32.96
1138,2022-09-03 18:03:39.226504,Seymour,17,7,20.97
1139,2022-09-03 21:24:11.855709,Amanda,12,2,24.97
1140,2022-09-03 02:35:52.203238,Pamela,11,6,35.96
1141,2022-09-03 00:30:22.319298,Lorenzo,80,5,17.98
1142,2022-09-03 18:16:14.210482,Bradley,2,0,23.96
1143,2022-09-03 10:01:35.687925,Charles,30,7,31.96
1144,2022-09-03 22:48:48.303382,Betty,47,2,25.96
1145,2022-09-03 13:47:09.947148,Gary,79,5,19.98
1146,2022-09-03 01:27:05.925584,Lula,95,2,6.99
1147,2022-09-03 16:20:43.919336,Donna,24,4,15.98
1148,2022-09-03 01:35:11.605827,Randy,98,4,13.98
1149,2022-09-03 16:02:51.907935,Donna,14,2,26.97
1150,2022-09-03 05:51:34.777383,Donna,14,8,6.99
1151,2022-09-03 20:32:26.917113,Ollie,26,5,27.97
1152,2022-09-03 13:53:02.824202,Amanda,12,0,6.99
1153,2022-09-03 04:50:46.009690,Joanna,60,5,5.99
1154,2022-09-03 21:57:32.542864,Maria,15,9,6.99
1155,2022-09-03 03:49:44.720721,Jennifer,6,2,7.99
1156,2022-09-03 15:19:19.345092,Trinity,55,0,33.96
1157,2022-09-03 05:15:40.165476,Thomas,25,9,19.98
1158,2022-09-03 16:08:12.174957,Allie,76,7,29.96
1159,2022-09-04 06:06:57.223473,Julie,32,0,53.94
1160,2022-09-04 07:49:14.425321,Floyd,59,9,7.99
1161,2022-09-04 10:27:25.725051,Donna,97,5,8.99
1162,2022-09-04 01:09:07.312522,Teresa,40,9,7.99
1163,2022-09-04 05:56:05.025614,Lisa,41,9,8.99
1164,2022-09-04 16:11:06.717867,Betty,33,4,31.96
1165,2022-09-04 07:26:52.972218,Betty,47,5,23.97
1166,2022-09-04 00:57:34.649468,Richard,63,6,6.99
1167,2022-09-04 08:02:36.078051,Vicky,48,5,37.95
1168,2022-09-04 23:29:16.894033,Lisa,41,1,25.97
1169,2022-09-04 20:05:01.116633,Mark,46,5,20.97
1170,2022-09-04 16:30:10.331053,Billy,18,0,19.97
1171,2022-09-04 10:08:45.313239,Albert,39,1,43.95
1172,2022-09-04 08:20:24.354569,Felicia,72,5,26.97
1173,2022-09-04 07:49:58.318459,Frankie,74,2,13.98
1174,2022-09-04 09:01:54.388040,Lula,95,7,12.98
1175,2022-09-04 19:45:07.912679,Julie,32,6,23.97
1176,2022-09-04 19:03:28.895221,Nicole,36,7,13.98
1177,2022-09-04 12:46:35.383344,Agnes,28,0,19.97
1178,2022-09-04 23:29:44.459460,Michael,94,4,33.96
1179,2022-09-04 12:05:43.336067,Richard,63,7,15.98
1180,2022-09-04 04:33:57.971397,Nicole,36,1,19.98
1181,2022-09-04 15:48:07.197272,Jared,99,2,7.99
1182,2022-09-04 00:25:17.381326,Nicole,65,3,39.95
1183,2022-09-04 10:19:35.636664,Bradley,2,8,22.97
1184,2022-09-04 02:49:02.611312,Jason,91,7,15.98
1185,2022-09-04 16:05:09.338206,Erin,27,2,18.98
1186,2022-09-04 20:10:50.206550,Jonathan,9,4,44.95
1187,2022-09-04 21:57:18.395765,Eva,84,8,31.96
1188,2022-09-04 17:43:01.387347,Nancy,35,0,17.98
1189,2022-09-04 13:44:35.107050,Felicia,72,2,29.96
1190,2022-09-04 16:24:42.169885,Gary,79,2,19.97
1191,2022-09-04 13:16:36.914910,Selina,61,3,49.94
1192,2022-09-04 10:52:49.711384,Billy,18,6,30.96
1193,2022-09-04 19:01:37.165059,Alice,78,3,33.96
1194,2022-09-04 13:02:45.944846,Betty,33,2,15.98
1195,2022-09-04 01:29:22.523701,Diane,34,0,13.98
1196,2022-09-04 05:44:35.378413,Pamela,11,8,11.98
1197,2022-09-04 05:33:42.671770,Mabel,20,2,23.97
1198,2022-09-04 08:24:45.496759,Christine,70,0,29.96
1199,2022-09-04 01:32:35.244035,Elizabeth,85,3,29.96
1200,2022-09-04 19:23:26.385314,Ollie,26,6,27.97
1201,2022-09-04 22:26:45.964205,Kathleen,3,2,15.98
1202,2022-09-04 19:10:57.666873,Jennifer,6,2,18.97
1203,2022-09-04 21:38:37.673133,Sally,52,0,17.98
1204,2022-09-04 04:03:50.526951,Maureen,16,0,30.96
1205,2022-09-04 15:54:14.956924,Karen,83,4,6.99
1206,2022-09-04 05:07:08.147692,Glenn,21,9,7.99
1207,2022-09-04 08:09:54.375847,Jason,91,7,28.96
1208,2022-09-04 11:25:43.132718,Vicky,48,2,6.99
1209,2022-09-04 08:09:01.621324,Ralph,19,4,22.97
1210,2022-09-04 13:34:54.271251,Ralph,19,1,34.95
1211,2022-09-04 04:38:02.741172,Michael,7,9,13.98
1212,2022-09-04 10:01:45.957416,Pamela,11,4,19.98
1213,2022-09-04 03:20:33.581988,Ollie,26,5,21.97
1214,2022-09-04 16:21:17.036406,Betty,33,3,23.97
1215,2022-09-04 22:25:56.611164,Joanna,60,5,8.99
1216,2022-09-04 09:01:05.275855,Joan,73,1,21.97
1217,2022-09-04 20:29:31.363886,Michael,94,6,15.98
1218,2022-09-04 21:17:05.779020,Allie,76,8,30.96
1219,2022-09-04 21:30:16.938892,Christine,70,8,15.98
1220,2022-09-04 10:53:00.547344,Felicia,72,7,22.97
1221,2022-09-04 00:14:42.481612,Jason,91,7,20.97
1222,2022-09-04 18:34:39.535137,Nicole,65,1,6.99
1223,2022-09-04 12:50:46.983671,Erin,27,2,24.97
1224,2022-09-04 17:35:05.813086,Jennifer,6,7,36.96
1225,2022-09-04 15:26:18.157597,Sean,44,2,15.98
1226,2022-09-04 07:48:15.015371,Sheila,54,2,8.99
1227,2022-09-04 23:02:31.640246,Floyd,59,9,29.96
1228,2022-09-04 17:51:41.627625,Tara,81,7,39.95
1229,2022-09-04 13:38:53.867144,Preston,82,4,35.96
1230,2022-09-04 07:34:43.212607,Jason,91,8,30.96
1231,2022-09-04 01:25:07.728641,Carlos,66,6,34.96
1232,2022-09-04 07:29:30.011813,Seymour,17,9,17.98
1233,2022-09-04 18:21:30.110985,Donna,24,1,40.95
1234,2022-09-04 17:20:29.521736,Selina,61,8,38.95
1235,2022-09-04 08:32:04.673080,Paul,64,6,38.95
1236,2022-09-04 05:25:18.980586,Jessie,62,2,31.96
1237,2022-09-04 22:18:45.813400,Karen,83,6,13.98
1238,2022-09-04 13:28:36.200904,Felicia,72,5,33.96
1239,2022-09-04 22:21:46.963925,Jared,99,2,43.95
1240,2022-09-04 10:37:53.888222,Jared,99,6,11.98
1241,2022-09-04 07:14:37.622155,Charles,30,6,25.97
1242,2022-09-04 21:10:13.044377,Lorenzo,80,4,49.94
1243,2022-09-04 06:43:52.365199,Nicole,36,9,41.95
1244,2022-09-04 09:31:31.074813,Kathleen,3,1,33.96
1245,2022-09-04 22:13:00.475160,Shawanda,77,5,24.97
1246,2022-09-04 09:56:55.890992,Eric,67,5,24.97
1247,2022-09-04 02:44:16.381786,John,13,0,39.95
1248,2022-09-04 08:36:40.366207,Julie,32,8,26.97
1249,2022-09-04 14:24:06.189214,Jessie,62,6,24.97
1250,2022-09-04 06:38:14.395225,Seymour,17,7,49.94
1251,2022-09-04 06:08:45.782334,Albert,39,0,38.95
1252,2022-09-04 13:39:07.334185,Trinity,55,0,33.95
1253,2022-09-04 02:04:18.163507,Mary,90,1,25.97
1254,2022-09-04 09:11:11.868960,Kevin,43,7,13.98
1255,2022-09-04 17:55:31.142138,Floyd,59,3,11.98
1256,2022-09-04 00:47:25.343145,Karen,83,6,36.95
1257,2022-09-04 17:05:51.131163,Sean,44,2,11.98
1258,2022-09-04 17:19:12.139617,Ernest,37,3,21.97
1259,2022-09-04 09:26:26.129449,Sharon,51,6,35.96
1260,2022-09-04 05:17:01.356349,Sean,44,7,19.98
1261,2022-09-04 03:02:58.400604,Edward,71,0,27.96
1262,2022-09-04 03:58:59.466312,Ralph,19,2,31.96
1263,2022-09-04 10:38:24.299652,Wayne,5,1,41.95
1264,2022-09-04 18:57:58.210539,Ralph,19,2,24.97
1265,2022-09-04 19:04:19.164215,Sean,44,3,19.98
1266,2022-09-04 22:39:32.224307,Jason,91,6,14.98
1267,2022-09-04 01:27:18.948281,Billy,18,0,22.97
1268,2022-09-04 15:35:07.044686,Erin,27,7,30.96
1269,2022-09-04 12:24:30.244717,Gary,79,5,19.98
1270,2022-09-04 17:43:51.351312,Julie,32,7,31.96
1271,2022-09-04 03:58:57.210093,Derek,10,8,29.96
1272,2022-09-04 07:38:29.928971,Kenneth,4,2,17.98
1273,2022-09-04 18:10:35.379700,Amanda,12,0,22.97
1274,2022-09-04 19:13:33.341191,John,13,7,42.95
1275,2022-09-04 10:20:23.301998,Thomas,25,2,47.94
1276,2022-09-04 03:13:26.856274,Eric,67,6,19.98
1277,2022-09-04 06:56:44.543208,Alfonso,38,7,19.97
1278,2022-09-04 15:23:12.031967,Stephanie,22,2,17.97
1279,2022-09-04 10:12:32.079653,Taina,92,0,29.97
1280,2022-09-04 20:39:07.391156,Stephanie,22,3,31.96
1281,2022-09-04 14:12:00.612936,Stephanie,22,3,31.95
1282,2022-09-04 07:11:27.329346,Agnes,28,9,27.97
1283,2022-09-04 09:32:05.660472,Erin,27,5,16.98
1284,2022-09-04 22:53:41.323191,Leroy,96,0,11.98
1285,2022-09-04 06:48:55.996868,Randy,75,0,29.96
1286,2022-09-04 10:47:18.474087,Richard,63,2,41.95
1287,2022-09-04 17:59:47.486785,Nicole,65,7,28.96
1288,2022-09-04 14:47:56.686000,Lula,95,0,17.98
1289,2022-09-04 09:01:50.834023,Vicky,48,6,15.98
1290,2022-09-04 10:56:15.412456,Christine,58,2,20.97
1291,2022-09-04 20:11:38.479566,Betty,33,2,39.95
1292,2022-09-04 22:57:14.352843,Michael,7,4,18.98
1293,2022-09-04 06:14:13.757290,Kathleen,3,8,17.98
1294,2022-09-04 02:15:17.672245,Selina,61,6,37.95
1295,2022-09-04 09:27:11.695705,Thomas,25,9,45.95
1296,2022-09-04 04:44:29.763151,Joshua,49,9,7.99
1297,2022-09-04 07:47:14.569245,Elizabeth,31,4,45.94
1298,2022-09-04 16:38:59.747525,Randy,75,0,9.99
1299,2022-09-04 21:31:47.613219,Eva,56,0,11.98
1300,2022-09-04 04:25:56.170658,Betty,33,0,12.98
1301,2022-09-04 20:08:35.860048,Candy,23,4,17.98
1302,2022-09-04 18:08:35.973910,Mabel,20,2,5.99
1303,2022-09-04 18:12:43.305670,Ralph,19,3,37.96
1304,2022-09-04 10:05:56.196549,Michael,94,0,45.94
1305,2022-09-04 10:12:16.678511,Kenneth,4,9,14.98
1306,2022-09-04 09:41:37.969639,Glen,87,1,19.97
1307,2022-09-04 03:03:54.416433,Donna,97,7,19.97
1308,2022-09-04 23:31:07.653966,Randy,75,4,22.97
1309,2022-09-04 10:24:26.356932,Jennifer,6,7,29.96
1310,2022-09-04 12:50:04.369470,Betty,47,8,36.95
1311,2022-09-04 13:56:54.784378,Jared,99,2,37.95
1312,2022-09-04 20:52:59.038819,Billy,18,7,24.97
1313,2022-09-04 20:31:57.813848,Karen,83,4,44.95
1314,2022-09-04 23:37:54.099761,Jessie,62,2,19.97
1315,2022-09-04 14:36:23.962184,Billy,18,5,51.94
1316,2022-09-04 05:21:48.570410,Hans,86,3,8.99
1317,2022-09-04 04:32:30.420525,Pamela,11,6,13.98
1318,2022-09-04 15:23:19.068378,Sean,44,7,30.96
1319,2022-09-04 04:18:26.567239,Elizabeth,31,2,14.98
1320,2022-09-04 22:26:05.544326,Eric,67,9,30.96
1321,2022-09-04 12:43:00.078202,Nicole,65,9,20.97
1322,2022-09-04 03:51:11.392628,Christine,70,6,13.98
1323,2022-09-04 09:34:46.537752,Trinity,55,9,35.95
1324,2022-09-04 18:29:30.433213,Nicole,36,6,27.96
1325,2022-09-04 00:23:54.398739,Joshua,49,4,6.99
1326,2022-09-04 00:18:14.375969,Betty,33,1,27.96
1327,2022-09-04 02:21:28.692197,Joshua,49,7,15.98
1328,2022-09-04 22:01:09.865195,Taina,92,0,13.98
1329,2022-09-04 19:53:17.138676,Stephanie,22,2,35.95
1330,2022-09-04 13:47:30.245686,Floyd,59,8,13.98
1331,2022-09-04 21:02:53.675279,Christine,58,4,27.97
1332,2022-09-04 05:48:54.966231,Deborah,53,7,25.97
1333,2022-09-04 16:17:57.515797,Kevin,43,5,15.98
1334,2022-09-04 07:37:23.206013,Glen,42,9,34.96
1335,2022-09-05 11:20:36.296852,Thomas,25,8,30.96
1336,2022-09-05 21:13:06.825524,Nicole,36,4,18.98
1337,2022-09-05 20:45:59.439121,Ralph,19,8,42.95
1338,2022-09-05 06:23:18.952891,Ollie,26,3,14.98
1339,2022-09-05 10:24:27.301840,Deborah,53,6,11.98
1340,2022-09-05 04:02:02.990223,Jared,99,8,20.97
1341,2022-09-05 16:40:44.854506,Edward,71,5,19.98
1342,2022-09-05 18:37:27.175345,Ralph,19,4,24.97
1343,2022-09-05 02:43:39.550356,Selina,61,3,9.99
1344,2022-09-05 07:38:00.963651,Maureen,16,9,15.98
1345,2022-09-05 13:12:47.483646,Mary,90,5,35.95
1346,2022-09-05 11:50:42.131213,Mabel,20,7,19.98
1347,2022-09-05 10:49:02.584701,Donna,14,1,35.96
1348,2022-09-05 17:42:07.218534,Michael,94,3,17.98
1349,2022-09-05 19:32:14.630431,Eric,67,8,32.95
1350,2022-09-05 19:25:54.131615,Ivan,29,7,37.96
1351,2022-09-05 19:06:54.059500,Default,0,4,19.97
1352,2022-09-05 14:09:10.795629,Jared,99,1,27.96
1353,2022-09-05 21:44:04.108601,Tara,81,6,30.96
1354,2022-09-05 04:11:42.093158,Sheila,54,3,23.97
1355,2022-09-05 17:04:20.986346,Billy,18,7,20.97
1356,2022-09-05 22:00:48.534606,Janice,57,4,44.95
1357,2022-09-05 19:49:30.489501,Sheila,54,4,6.99
1358,2022-09-05 06:04:57.817879,Alisha,69,0,21.97
1359,2022-09-05 06:36:13.794097,Glen,87,6,6.99
1360,2022-09-05 03:32:34.370813,Randy,75,7,37.96
1361,2022-09-05 12:35:49.253484,Elizabeth,31,3,18.97
1362,2022-09-05 13:44:13.261460,Floyd,59,8,31.96
1363,2022-09-05 16:29:30.234579,Nancy,35,4,12.98
1364,2022-09-05 00:39:34.783647,Teresa,40,5,27.96
1365,2022-09-05 00:38:34.000683,Shawanda,77,1,24.97
1366,2022-09-05 04:19:39.016737,Albert,39,5,23.97
1367,2022-09-05 21:50:14.659570,Sally,52,5,21.97
1368,2022-09-05 05:36:43.759811,Maria,15,6,40.95
1369,2022-09-05 21:00:08.932650,Mark,46,4,47.94
1370,2022-09-05 11:22:21.655112,Alice,78,7,17.98
1371,2022-09-05 13:27:00.596746,Derek,10,2,33.96
1372,2022-09-05 07:41:13.076650,Sharon,51,9,16.98
1373,2022-09-05 09:49:36.636390,Kenneth,4,3,34.96
1374,2022-09-05 10:49:07.008591,Preston,82,1,28.96
1375,2022-09-05 12:12:56.404378,Taina,92,5,19.98
